datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2010-05-19,21.0,79,99,37.2,13.04,4.7,23.0
2010-05-20,22.1,91,100,31.4,4.11,25.5,21.0
2010-05-21,26.2,80,31,25.4,27.54,0.8,28.0
2010-05-22,25.4,77,87,17.3,23.51,0.0,26.0
2010-05-23,19.4,87,100,20.7,2.71,25.6,20.0
2010-05-24,21.4,91,98,36.4,3.35,21.5,23.0
2010-05-25,24.7,81,41,40.6,26.78,0.0,27.0
2010-05-26,22.5,83,71,33.0,19.43,2.2,22.0
2010-05-27,20.6,79,63,21.3,20.56,5.6,21.0
2010-05-28,20.8,67,60,24.3,20.6,0.0,21.0
2010-05-29,16.1,79,100,21.4,3.6,1.0,17.0
2010-05-30,16.1,75,91,23.2,10.05,1.1,16.0
2010-05-31,19.6,68,62,13.6,18.92,0.1,21.0
2010-06-01,20.5,69,20,13.5,27.26,0.0,21.0
2010-06-02,22.4,71,3,11.8,29.0,0.0,23.0
2010-06-03,22.9,72,10,19.7,28.47,0.0,25.0
2010-06-04,23.0,75,33,25.2,26.52,0.0,25.0
2010-06-05,23.0,82,46,16.9,20.04,1.4,23.0
2010-06-06,24.0,76,71,22.2,23.32,0.0,25.0
2010-06-07,25.3,80,80,17.9,25.26,0.0,27.0
2010-06-08,21.2,84,98,17.7,6.93,1.9,22.0
2010-06-09,21.6,84,87,23.2,8.26,13.6,20.0
2010-06-10,25.6,77,19,18.4,27.35,0.0,25.0
2010-06-11,24.0,82,54,21.6,20.15,0.0,25.0
2010-06-12,25.2,84,36,28.7,23.48,0.0,27.0
2010-06-13,23.2,83,98,25.3,15.94,0.0,25.0
2010-06-14,20.3,87,100,34.9,3.22,19.5,21.0
2010-06-15,26.1,84,71,29.9,24.12,0.4,26.0
2010-06-16,27.0,90,77,34.1,13.96,13.2,29.0
2010-06-17,28.4,84,79,21.9,23.91,0.0,29.0
2010-06-18,26.2,91,100,31.8,13.14,28.3,27.0
2010-06-19,28.3,86,92,48.4,15.4,10.4,30.0
2010-06-20,25.3,90,100,42.8,11.36,0.0,28.0
2010-06-21,26.0,88,98,39.5,13.58,2.1,27.0
2010-06-22,28.1,87,86,18.2,15.93,0.1,27.0
2010-06-23,24.4,93,99,39.0,4.76,48.1,25.0
2010-06-24,26.8,82,87,16.5,17.33,0.2,27.0
2010-06-25,27.7,83,100,20.7,20.25,0.0,29.0
2010-06-26,25.8,90,100,24.5,9.16,3.5,28.0
2010-06-27,25.7,93,100,35.7,6.15,16.5,29.0
2010-06-28,30.5,86,82,11.5,18.88,4.5,30.0
2010-06-29,28.5,88,99,14.4,12.05,2.2,27.0
2010-06-30,27.1,85,86,16.4,13.91,4.6,28.0
2010-07-01,28.6,86,66,19.7,19.34,0.3,30.0
2010-07-02,27.7,88,78,23.3,20.74,0.0,30.0
2010-07-03,26.9,89,78,30.2,14.74,16.6,28.0
2010-07-04,30.0,83,67,19.4,18.23,15.1,30.0
2010-07-05,28.5,89,75,16.1,13.12,2.1,29.0
2010-07-06,28.2,88,57,23.8,17.42,0.3,30.0
2010-07-07,25.9,91,100,22.5,5.65,27.2,27.0
2010-07-08,28.6,83,79,24.3,24.58,28.4,28.0
2010-07-09,26.1,88,100,43.9,9.69,14.4,27.0
2010-07-10,28.1,82,60,42.4,25.05,1.6,29.0
2010-07-11,27.6,88,99,43.8,15.2,2.9,27.0
2010-07-12,27.4,87,89,53.1,10.46,2.8,28.0
2010-07-13,27.3,89,95,24.8,13.47,4.0,27.0
2010-07-14,27.5,87,96,40.4,19.67,0.0,30.0
2010-07-15,28.8,85,49,35.3,25.33,0.0,31.0
2010-07-16,28.9,86,33,27.3,23.75,0.0,30.0
2010-07-17,29.0,86,79,27.2,23.81,0.0,30.0
2010-07-18,28.9,85,57,30.0,26.45,0.0,30.0
2010-07-19,30.2,83,92,25.3,26.1,0.0,32.0
2010-07-20,32.0,83,94,16.2,25.15,0.0,33.0
2010-07-21,33.3,81,44,14.6,25.21,0.0,35.0
2010-07-22,32.5,81,28,17.6,24.83,0.0,36.0
2010-07-23,32.6,81,20,17.6,24.89,0.0,34.0
2010-07-24,32.4,82,18,21.2,24.09,0.0,35.0
2010-07-25,31.5,83,45,16.7,22.41,5.3,32.0
2010-07-26,30.7,84,52,23.7,22.73,0.0,32.0
2010-07-27,30.4,83,22,32.0,25.08,0.0,33.0
2010-07-28,30.3,80,28,37.9,25.82,0.0,32.0
2010-07-29,26.1,86,97,47.4,6.84,28.7,27.0
2010-07-30,28.5,89,78,43.2,13.63,18.4,29.0
2010-07-31,30.9,88,85,17.0,17.94,0.0,31.0
2010-08-01,31.2,87,97,18.1,19.8,0.0,33.0
2010-08-02,29.4,89,56,27.0,18.56,0.0,31.0
2010-08-03,29.5,86,19,25.8,22.51,0.0,32.0
2010-08-04,29.6,85,8,26.8,22.39,0.0,32.0
2010-08-05,30.3,84,42,28.6,23.97,0.0,32.0
2010-08-06,29.5,85,34,24.9,20.92,0.0,32.0
2010-08-07,29.8,80,25,25.0,25.44,0.0,32.0
2010-08-08,30.0,80,69,21.0,16.57,0.0,31.0
2010-08-09,26.9,89,97,20.7,5.0,51.0,29.0
2010-08-10,28.3,87,57,21.1,16.55,14.7,30.0
2010-08-11,28.3,88,64,32.2,16.51,0.0,31.0
2010-08-12,28.6,88,94,49.3,15.0,6.1,31.0
2010-08-13,29.9,87,91,16.0,14.47,0.7,29.0
2010-08-14,29.9,87,98,34.5,12.57,0.0,32.0
2010-08-15,31.9,85,98,26.5,21.57,0.0,33.0
2010-08-16,34.4,84,83,12.8,21.79,0.0,35.0
2010-08-17,33.7,80,35,13.1,21.73,0.0,34.0
2010-08-18,32.0,82,41,14.2,19.53,3.2,33.0
2010-08-19,30.6,82,46,16.8,17.27,0.9,31.0
2010-08-20,29.5,78,54,16.3,15.42,0.0,30.0
2010-08-21,29.9,80,23,20.5,18.71,0.0,33.0
2010-08-22,31.0,83,10,19.7,22.34,0.0,32.0
2010-08-23,31.5,84,6,22.3,21.12,0.0,33.0
2010-08-24,30.6,83,8,27.3,22.63,0.0,32.0
2010-08-25,30.6,81,16,26.2,20.88,0.0,32.0
2010-08-26,30.9,82,17,24.4,22.32,0.0,32.0
2010-08-27,31.1,83,26,20.4,20.24,0.3,33.0
2010-08-28,31.0,80,33,24.0,22.74,0.0,32.0
2010-08-29,31.9,80,95,17.7,21.59,0.0,33.0
2010-08-30,32.7,80,56,15.5,21.27,0.0,33.0
2010-08-31,33.2,80,82,15.3,21.83,0.0,34.0
2010-09-01,32.4,79,25,17.5,21.18,0.1,35.0
2010-09-02,31.4,76,19,23.4,22.16,0.3,34.0
2010-09-03,31.8,77,41,26.8,22.94,0.0,32.0
2010-09-04,33.8,69,20,19.8,21.36,0.0,34.0
2010-09-05,31.8,74,35,24.1,18.52,0.0,34.0
2010-09-06,31.7,78,79,32.3,20.92,0.0,32.0
2010-09-07,33.3,75,85,36.9,21.42,0.0,34.0
2010-09-08,28.5,86,100,39.1,7.55,36.1,30.0
2010-09-09,27.7,74,56,39.3,19.34,2.1,27.0
2010-09-10,27.0,76,36,19.9,17.67,0.0,28.0
2010-09-11,29.6,85,53,20.9,21.03,0.0,30.0
2010-09-12,32.8,81,82,21.9,20.21,0.0,30.0
2010-09-13,30.8,83,55,22.7,18.26,4.6,32.0
2010-09-14,27.8,80,60,28.4,14.18,8.6,29.0
2010-09-15,25.0,75,88,23.0,13.33,1.9,25.0
2010-09-16,24.6,88,99,20.6,7.32,26.6,23.0
2010-09-17,27.1,80,33,8.0,19.06,0.0,28.0
2010-09-18,27.1,78,45,18.2,17.78,0.0,28.0
2010-09-19,27.2,84,35,17.9,16.56,0.0,29.0
2010-09-20,26.7,85,36,8.7,12.71,0.0,28.0
2010-09-21,30.0,83,72,12.0,18.73,0.0,31.0
2010-09-22,30.4,85,48,21.0,20.04,0.0,31.0
2010-09-23,22.6,86,98,41.0,3.88,15.6,25.0
2010-09-24,18.7,79,99,40.1,3.11,22.4,20.0
2010-09-25,22.0,70,47,51.2,12.01,14.2,22.0
2010-09-26,22.6,70,59,13.7,13.49,9.3,22.0
2010-09-27,18.2,87,100,34.8,3.32,97.0,18.0
2010-09-28,23.5,88,87,20.4,5.79,57.1,22.0
2010-09-29,23.2,77,64,20.2,7.88,0.0,23.0
2010-09-30,19.7,88,96,19.4,2.16,25.3,21.0
2010-10-01,23.4,83,55,19.7,12.06,0.0,23.0
2010-10-02,22.9,80,45,18.6,15.91,0.0,23.0
2010-10-03,23.2,82,75,16.9,10.73,0.0,23.0
2010-10-04,24.7,91,85,16.2,9.15,2.1,22.0
2010-10-05,23.4,82,67,21.1,11.07,2.1,25.0
2010-10-06,23.2,79,32,19.3,13.71,0.0,24.0
2010-10-07,22.6,81,50,25.7,12.04,0.6,24.0
2010-10-08,22.6,80,61,20.9,12.92,0.0,23.0
2010-10-09,18.7,88,99,25.2,3.12,45.6,19.0
2010-10-10,23.4,91,73,17.7,6.44,36.0,22.0
2010-10-11,26.7,82,49,12.6,16.4,0.0,26.0
2010-10-12,24.0,87,63,13.8,9.37,0.6,23.0
2010-10-13,23.8,87,46,13.2,10.41,0.0,24.0
2010-10-14,22.5,85,87,17.2,8.09,0.3,23.0
2010-10-15,23.1,84,67,14.4,11.06,1.2,23.0
2010-10-16,23.3,79,86,19.1,11.24,0.3,23.0
2010-10-17,22.4,81,93,17.1,8.63,0.3,23.0
2010-10-18,20.7,77,56,18.7,13.91,0.0,21.0
2010-10-19,19.5,80,97,27.2,5.45,0.2,20.0
2010-10-20,18.7,85,100,21.9,3.23,2.2,20.0
2010-10-21,19.4,87,100,22.3,2.3,5.7,19.0
2010-10-22,18.5,76,98,29.3,8.56,0.0,19.0
2010-10-23,18.5,74,85,21.1,13.78,0.0,20.0
2010-10-24,18.3,81,99,17.6,5.38,11.9,18.0
2010-10-25,21.6,84,93,16.0,9.24,10.3,19.0
2010-10-26,19.1,83,96,32.6,3.14,13.6,19.0
2010-10-27,13.6,63,57,31.9,9.02,0.0,15.0
2010-10-28,11.2,81,100,37.7,1.33,35.8,12.0
2010-10-29,15.2,75,98,33.3,5.06,3.4,15.0
2010-10-30,14.4,87,98,54.5,0.97,67.6,15.0
2010-10-31,18.2,82,97,37.9,5.8,0.8,17.0
2010-11-01,20.9,82,47,41.4,10.61,45.1,21.0
2010-11-02,18.6,71,46,16.6,11.91,0.0,19.0
2010-11-03,16.6,70,27,19.0,11.47,0.0,18.0
2010-11-04,14.4,76,44,18.8,7.87,0.4,14.0
2010-11-05,17.7,73,9,12.1,14.16,0.0,17.0
2010-11-06,18.1,78,24,13.8,11.43,0.0,18.0
2010-11-07,18.2,77,64,13.1,10.17,0.0,18.0
2010-11-08,19.2,83,34,17.9,12.57,0.0,19.0
2010-11-09,19.5,69,16,47.2,14.06,0.0,22.0
2010-11-10,17.6,66,2,20.1,13.44,0.0,19.0
2010-11-11,16.3,69,19,16.6,10.74,0.0,16.0
2010-11-12,19.0,81,32,28.7,11.84,0.0,21.0
2010-11-13,17.6,80,97,13.3,8.27,0.0,18.0
2010-11-14,18.9,83,85,13.9,6.26,0.0,17.0
2010-11-15,13.3,86,82,37.3,4.71,6.4,15.0
2010-11-16,11.4,68,78,25.6,9.3,0.1,12.0
2010-11-17,10.9,78,94,27.1,3.41,7.2,12.0
2010-11-18,13.1,74,56,26.0,9.14,1.1,15.0
2010-11-19,14.1,69,49,20.8,10.76,0.0,15.0
2010-11-20,15.4,82,57,16.4,6.88,0.9,16.0
2010-11-21,16.5,84,42,18.4,7.2,0.6,16.0
2010-11-22,17.6,87,88,14.1,5.35,10.9,16.0
2010-11-23,15.4,81,89,45.4,4.86,38.9,17.0
2010-11-24,12.2,74,56,23.6,9.37,0.0,13.0
2010-11-25,14.7,81,73,15.3,9.36,3.7,14.0
2010-11-26,16.4,79,79,20.5,10.29,9.7,15.0
2010-11-27,13.5,73,57,28.4,7.11,0.1,14.0
2010-11-28,17.3,73,42,26.3,11.76,0.0,20.0
2010-11-29,14.2,72,18,21.9,9.14,0.0,16.0
2010-11-30,12.9,70,47,16.7,8.88,0.0,14.0
2010-12-01,15.2,78,76,15.2,10.94,0.0,16.0
2010-12-02,15.8,80,50,16.8,8.9,0.2,17.0
2010-12-03,20.4,78,41,59.6,9.19,46.8,23.0
2010-12-04,14.2,62,0,39.3,11.65,0.0,15.0
2010-12-05,14.5,76,8,11.5,11.27,0.0,15.0
2010-12-06,15.9,84,38,16.7,10.54,0.0,16.0
2010-12-07,14.2,82,85,31.3,6.8,0.8,16.0
2010-12-08,11.2,68,49,36.0,10.6,6.4,13.0
2010-12-09,12.2,75,29,19.5,10.52,0.9,13.0
2010-12-10,11.7,63,32,20.6,10.84,0.0,12.0
2010-12-11,15.7,76,45,36.4,10.7,0.2,18.0
2010-12-12,12.1,77,61,23.5,3.79,0.0,14.0
2010-12-13,8.8,82,100,30.3,0.92,8.3,11.0
2010-12-14,14.0,86,82,23.0,4.73,7.8,13.0
2010-12-15,12.8,79,48,36.6,8.74,3.2,13.0
2010-12-16,6.5,79,97,21.6,2.32,2.8,7.0
2010-12-17,9.1,69,43,16.6,10.06,0.0,10.0
2010-12-18,11.6,70,11,29.3,10.6,0.0,13.0
2010-12-19,8.0,77,60,18.1,4.29,0.1,10.0
2010-12-20,15.3,79,45,21.9,8.58,0.0,17.0
2010-12-21,12.2,83,70,21.3,6.86,1.9,13.0
2010-12-22,16.7,79,42,37.1,9.66,30.3,17.0
2010-12-23,14.4,65,2,16.7,10.85,0.0,15.0
2010-12-24,12.2,68,13,25.2,10.94,0.0,14.0
2010-12-25,8.6,53,10,39.2,10.86,0.0,9.0
2010-12-26,9.4,57,35,39.7,10.94,0.0,10.0
2010-12-27,10.1,53,12,25.3,11.21,0.0,11.0
2010-12-28,11.4,75,14,37.7,11.13,0.0,13.0
2010-12-29,11.1,65,11,29.6,10.7,0.2,12.0
2010-12-30,7.9,74,60,17.1,5.23,0.1,7.0
2010-12-31,8.6,63,32,25.7,11.14,0.0,10.0
2011-01-01,9.1,67,29,17.9,10.38,0.0,10.0
2011-01-02,9.1,73,34,16.7,10.31,0.0,10.0
2011-01-03,8.2,74,50,17.1,8.73,0.0,9.0
2011-01-04,8.5,67,43,20.2,10.93,0.0,10.0
2011-01-05,10.3,66,23,33.2,11.08,0.0,11.0
2011-01-06,7.4,60,47,34.0,10.03,0.0,9.0
2011-01-07,5.6,53,5,36.6,11.58,0.0,7.0
2011-01-08,8.7,62,1,27.4,12.09,0.0,10.0
2011-01-09,11.7,72,19,30.6,11.62,0.6,12.0
2011-01-10,4.8,52,23,37.4,11.57,0.3,6.0
2011-01-11,5.1,59,65,26.4,8.29,0.0,6.0
2011-01-12,9.0,72,41,31.0,10.59,1.1,8.0
2011-01-13,6.0,56,18,31.9,9.13,0.0,7.0
2011-01-14,7.1,68,23,17.7,10.44,0.0,7.0
2011-01-15,8.5,81,75,18.2,9.49,0.0,7.0
2011-01-16,5.0,60,38,31.1,12.19,1.3,6.0
2011-01-17,9.4,51,7,22.1,12.91,0.0,11.0
2011-01-18,8.6,66,3,16.1,12.63,0.0,10.0
2011-01-19,9.1,69,21,19.0,12.14,0.0,9.0
2011-01-20,8.7,65,38,28.5,11.68,0.0,8.0
2011-01-21,6.5,58,35,28.1,8.9,0.0,8.0
2011-01-22,9.1,71,32,18.2,12.68,0.0,10.0
2011-01-23,7.7,72,57,17.1,10.14,1.5,9.0
2011-01-24,7.5,78,56,24.3,10.16,0.7,8.0
2011-01-25,7.5,64,20,23.1,13.08,0.1,9.0
2011-01-26,7.5,63,27,30.2,12.56,0.0,8.0
2011-01-27,7.9,60,25,32.1,13.03,0.0,9.0
2011-01-28,6.0,58,30,24.4,12.69,0.0,8.0
2011-01-29,7.3,70,44,18.9,9.04,0.0,7.0
2011-01-30,6.1,59,49,23.3,13.08,0.3,5.0
2011-01-31,6.0,57,14,19.5,14.08,0.0,7.0
2011-02-01,10.1,59,0,20.3,14.57,0.0,12.0
2011-02-02,8.3,76,50,20.6,7.62,0.0,8.0
2011-02-03,10.7,72,26,16.2,14.58,0.0,10.0
2011-02-04,12.3,64,9,19.6,14.4,0.0,12.0
2011-02-05,11.1,74,44,19.1,12.45,0.0,10.0
2011-02-06,11.5,80,58,21.7,8.49,1.8,11.0
2011-02-07,12.4,68,41,26.3,13.77,0.2,13.0
2011-02-08,7.1,73,90,22.1,5.04,0.0,7.0
2011-02-09,8.4,82,63,29.1,6.38,5.5,8.0
2011-02-10,8.1,57,78,23.8,8.37,0.2,9.0
2011-02-11,2.7,90,100,31.0,3.02,16.7,7.0
2011-02-12,2.7,85,90,31.5,6.47,4.5,4.0
2011-02-13,8.4,59,6,17.3,13.85,0.0,9.0
2011-02-14,7.0,79,95,27.7,9.21,15.7,6.0
2011-02-15,6.7,78,42,32.9,14.42,7.2,10.0
2011-02-16,11.9,77,21,20.0,14.85,0.0,12.0
2011-02-17,13.4,78,82,33.2,9.1,0.0,15.0
2011-02-18,15.1,68,72,55.4,7.39,25.8,15.0
2011-02-19,8.6,63,81,34.9,10.78,0.0,8.0
2011-02-20,9.4,80,99,31.6,5.18,1.3,9.0
2011-02-21,8.9,69,69,33.4,10.28,0.6,8.0
2011-02-22,9.6,75,16,25.0,13.76,0.0,9.0
2011-02-23,12.2,77,36,20.7,17.21,0.0,11.0
2011-02-24,13.7,83,63,27.5,11.46,2.6,14.0
2011-02-25,17.9,77,15,42.2,16.97,0.2,20.0
2011-02-26,9.3,55,23,35.9,16.53,0.0,9.0
2011-02-27,16.1,73,63,36.7,14.8,0.0,19.0
2011-02-28,8.8,89,100,37.1,1.44,31.8,10.0
2011-03-01,8.1,84,100,25.2,4.72,7.6,7.0
2011-03-02,8.5,70,64,27.8,8.62,3.5,9.0
2011-03-03,7.4,49,48,37.7,15.46,0.4,7.0
2011-03-04,7.2,52,28,30.5,18.38,0.0,7.0
2011-03-05,10.4,59,21,20.4,19.74,0.0,11.0
2011-03-06,14.3,69,48,29.9,18.08,0.0,15.0
2011-03-07,6.2,93,100,26.3,1.99,32.8,9.0
2011-03-08,9.1,85,39,14.5,11.29,2.7,9.0
2011-03-09,11.3,69,19,34.2,18.49,0.1,12.0
2011-03-10,7.7,53,15,33.2,19.35,0.0,9.0
2011-03-11,10.3,61,23,31.3,19.1,0.0,11.0
2011-03-12,11.3,65,54,17.2,19.16,0.0,11.0
2011-03-13,14.4,74,22,20.6,20.87,0.0,15.0
2011-03-14,17.3,79,54,40.0,19.45,0.0,19.0
2011-03-15,12.8,81,87,23.7,8.92,0.0,14.0
2011-03-16,12.1,67,56,46.9,15.39,1.8,10.0
2011-03-17,7.2,46,33,34.7,19.08,0.1,8.0
2011-03-18,8.7,54,24,30.1,22.26,0.0,9.0
2011-03-19,15.9,66,43,39.1,21.21,0.0,18.0
2011-03-20,15.9,78,63,35.3,18.0,0.4,17.0
2011-03-21,14.1,87,92,32.9,2.74,13.4,18.0
2011-03-22,8.5,83,100,26.5,3.11,10.4,8.0
2011-03-23,8.9,76,92,29.8,9.51,3.2,9.0
2011-03-24,8.6,67,67,18.4,12.84,0.3,8.0
2011-03-25,12.4,75,43,41.3,20.97,1.6,13.0
2011-03-26,9.7,59,24,38.4,22.46,0.0,11.0
2011-03-27,9.6,56,27,23.8,21.47,0.2,11.0
2011-03-28,10.9,61,33,20.7,21.26,0.0,11.0
2011-03-29,13.7,70,11,21.1,22.62,0.0,14.0
2011-03-30,14.6,69,18,32.1,22.17,0.0,16.0
2011-03-31,12.1,68,31,33.5,21.23,0.1,14.0
2011-04-01,13.5,67,1,29.4,24.56,0.0,15.0
2011-04-02,18.0,68,62,26.7,21.07,0.0,16.0
2011-04-03,9.0,67,86,22.3,9.45,0.0,10.0
2011-04-04,12.7,60,30,27.5,20.53,0.0,13.0
2011-04-05,14.2,58,0,20.5,25.22,0.0,14.0
2011-04-06,16.8,71,4,22.2,24.62,0.0,18.0
2011-04-07,17.9,70,56,40.1,18.66,0.0,20.0
2011-04-08,17.5,68,80,46.5,14.6,0.0,18.0
2011-04-09,17.2,85,86,39.8,6.42,5.6,18.0
2011-04-10,15.5,75,85,24.4,10.6,0.9,16.0
2011-04-11,16.7,75,46,35.3,20.39,0.3,18.0
2011-04-12,14.7,54,18,35.3,25.88,0.5,15.0
2011-04-13,18.1,71,1,31.1,25.81,0.0,19.0
2011-04-14,19.0,68,12,23.2,25.82,0.0,22.0
2011-04-15,20.2,72,78,46.9,23.05,2.9,22.0
2011-04-16,22.3,73,70,36.0,21.48,0.8,22.0
2011-04-17,16.3,61,85,19.9,22.06,0.0,16.0
2011-04-18,16.1,68,91,17.1,9.58,0.0,17.0
2011-04-19,16.7,77,69,45.3,17.1,18.8,19.0
2011-04-20,15.9,70,35,18.4,21.74,0.0,14.0
2011-04-21,15.1,77,91,16.2,7.18,0.0,15.0
2011-04-22,18.2,78,95,27.7,17.77,0.0,18.0
2011-04-23,17.3,87,99,46.0,7.45,22.5,19.0
2011-04-24,17.9,71,27,43.3,19.85,1.4,19.0
2011-04-25,18.5,68,22,38.3,25.86,0.0,20.0
2011-04-26,18.5,73,39,40.4,24.28,0.0,20.0
2011-04-27,20.9,81,52,47.6,21.95,1.4,23.0
2011-04-28,21.1,74,38,49.6,25.19,6.4,24.0
2011-04-29,17.0,71,21,15.4,20.38,0.3,18.0
2011-04-30,19.5,75,64,47.4,24.86,0.0,23.0
2011-05-01,19.4,78,96,45.8,14.27,2.8,21.0
2011-05-02,22.0,68,54,24.6,26.33,0.0,23.0
2011-05-03,18.2,80,97,23.4,11.33,0.5,17.0
2011-05-04,20.2,75,72,25.3,24.42,0.3,21.0
2011-05-05,16.1,80,93,24.0,10.94,1.4,17.0
2011-05-06,19.0,75,97,15.0,14.33,0.0,19.0
2011-05-07,19.2,83,96,16.6,8.67,3.7,18.0
2011-05-08,23.9,78,12,28.6,25.38,0.0,24.0
2011-05-09,21.3,66,85,26.4,24.08,0.0,23.0
2011-05-10,27.8,80,99,40.0,17.2,16.0,25.0
2011-05-11,17.2,85,100,17.5,4.47,39.2,17.0
2011-05-12,18.9,89,100,33.9,5.7,28.5,17.0
2011-05-13,24.5,84,82,21.9,22.76,0.2,22.0
2011-05-14,22.5,69,53,26.9,26.68,0.0,24.0
2011-05-15,22.0,63,46,31.3,28.11,0.0,24.0
2011-05-16,21.4,68,97,30.0,24.23,0.0,23.0
2011-05-17,20.0,78,99,21.6,12.93,1.4,21.0
2011-05-18,21.9,73,10,18.1,25.4,0.0,23.0
2011-05-19,23.0,75,14,33.4,28.98,0.0,24.0
2011-05-20,23.9,78,3,30.8,28.09,0.0,25.0
2011-05-21,24.3,83,4,35.6,27.93,0.0,25.0
2011-05-22,25.3,83,76,42.9,22.19,4.8,27.0
2011-05-23,17.8,76,100,27.4,8.96,3.0,17.0
2011-05-24,17.8,75,93,31.4,12.04,24.9,17.0
2011-05-25,20.9,73,93,21.1,26.77,0.0,23.0
2011-05-26,20.9,80,94,11.7,14.68,2.3,21.0
2011-05-27,21.0,76,91,15.4,13.52,1.6,20.0
2011-05-28,20.2,90,100,19.2,3.49,18.0,20.0
2011-05-29,18.7,98,100,30.1,1.84,60.6,19.0
2011-05-30,21.7,81,93,44.1,11.92,9.3,21.0
2011-05-31,18.8,67,83,38.1,22.64,0.0,17.0
2011-06-01,17.8,69,100,16.1,14.13,0.0,17.0
2011-06-02,18.3,85,99,15.8,4.76,18.5,17.0
2011-06-03,22.3,86,95,18.4,19.48,0.0,23.0
2011-06-04,24.2,86,64,32.5,26.52,0.0,24.0
2011-06-05,24.2,86,92,30.0,17.99,0.3,25.0
2011-06-06,26.3,80,55,19.8,24.09,4.0,27.0
2011-06-07,23.0,85,100,26.5,15.27,0.0,23.0
2011-06-08,22.4,85,77,20.4,9.48,1.5,22.0
2011-06-09,23.2,84,67,21.6,20.53,0.0,25.0
2011-06-10,24.2,87,97,28.2,16.75,0.0,24.0
2011-06-11,23.6,89,98,25.9,5.3,36.4,23.0
2011-06-12,25.3,86,100,20.9,12.53,0.0,25.0
2011-06-13,24.3,83,92,18.7,11.28,22.7,22.0
2011-06-14,25.6,81,82,16.4,20.24,0.2,23.0
2011-06-15,22.4,79,100,17.0,9.79,0.4,23.0
2011-06-16,22.2,81,100,13.7,10.17,4.7,23.0
2011-06-17,22.3,85,99,21.2,10.51,9.6,21.0
2011-06-18,22.6,85,100,10.9,10.95,7.3,22.0
2011-06-19,24.1,87,100,17.5,11.88,1.9,24.0
2011-06-20,24.5,87,99,24.0,16.01,1.2,26.0
2011-06-21,25.4,90,87,41.6,12.44,3.0,28.0
2011-06-22,28.8,87,29,22.3,27.31,0.0,29.0
2011-06-23,28.5,86,93,40.8,20.47,0.0,31.0
2011-06-24,28.9,84,42,48.2,27.12,0.0,32.0
2011-06-25,29.3,82,48,29.9,23.06,0.0,27.0
2011-06-26,25.4,85,100,13.1,10.26,1.1,22.0
2011-06-27,27.4,90,95,27.6,14.93,0.5,24.0
2011-06-28,31.2,86,59,23.6,19.34,0.0,31.0
2011-06-29,32.1,81,33,13.3,24.48,0.2,33.0
2011-06-30,29.7,83,38,18.1,24.56,0.1,33.0
2011-07-01,29.7,83,77,19.9,17.09,0.0,32.0
2011-07-02,29.2,82,59,17.6,19.71,0.9,28.0
2011-07-03,28.8,85,74,26.7,22.58,0.0,30.0
2011-07-04,29.6,84,68,49.1,23.97,0.0,33.0
2011-07-05,29.5,84,49,33.6,20.1,1.8,30.0
2011-07-06,30.5,77,62,19.6,24.76,0.0,30.0
2011-07-07,28.0,83,94,44.7,17.94,3.7,30.0
2011-07-08,27.3,90,99,32.4,6.93,1.6,30.0
2011-07-09,29.9,89,47,21.5,17.96,0.0,31.0
2011-07-10,30.4,84,6,23.8,26.39,0.0,32.0
2011-07-11,30.6,83,5,25.8,26.3,0.0,33.0
2011-07-12,30.0,82,9,26.8,24.34,0.0,33.0
2011-07-13,29.8,80,23,28.6,25.21,0.0,31.0
2011-07-14,30.8,74,11,31.5,26.75,0.0,32.0
2011-07-15,31.4,77,3,23.7,26.96,0.0,32.0
2011-07-16,30.9,76,8,26.6,27.03,0.0,32.0
2011-07-17,31.8,77,4,30.9,27.05,0.0,33.0
2011-07-18,31.4,79,95,26.2,18.78,0.0,32.0
2011-07-19,27.8,90,100,30.3,5.48,30.4,29.0
2011-07-20,26.9,89,100,35.3,5.52,20.8,29.0
2011-07-21,22.3,78,89,48.1,7.53,9.3,23.0
2011-07-22,23.4,73,50,26.3,23.73,0.0,24.0
2011-07-23,24.6,78,74,27.4,14.32,0.6,26.0
2011-07-24,27.1,81,87,20.3,18.88,0.0,29.0
2011-07-25,28.0,82,67,29.9,22.71,0.0,30.0
2011-07-26,27.3,86,84,32.4,15.71,0.0,29.0
2011-07-27,29.0,86,97,17.3,13.58,0.3,31.0
2011-07-28,27.8,85,99,9.4,11.26,9.9,28.0
2011-07-29,27.7,85,97,23.0,12.26,3.6,29.0
2011-07-30,28.3,87,95,12.2,11.06,6.3,29.0
2011-07-31,25.7,89,98,22.2,11.54,13.5,25.0
2011-08-01,27.7,80,69,17.3,17.79,0.3,27.0
2011-08-02,28.1,81,67,12.3,15.47,0.0,28.0
2011-08-03,28.5,83,67,11.1,18.26,0.4,29.0
2011-08-04,29.3,85,87,14.8,17.93,6.9,30.0
2011-08-05,28.4,89,60,19.8,17.34,2.6,31.0
2011-08-06,30.7,85,97,17.1,18.89,0.0,32.0
2011-08-07,30.9,87,87,10.5,18.42,4.0,33.0
2011-08-08,30.3,85,73,20.0,22.04,0.1,34.0
2011-08-09,31.3,84,81,20.1,22.44,0.0,34.0
2011-08-10,31.5,85,53,29.9,24.71,0.0,34.0
2011-08-11,32.4,82,30,18.4,23.08,0.1,34.0
