datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2011-09-12,13.0,80,48,31.8,12.86,1.7,15.0
2011-09-13,10.8,74,85,26.0,8.01,8.5,12.0
2011-09-14,11.7,63,21,29.0,17.67,0.0,13.0
2011-09-15,13.4,77,20,40.8,16.15,0.3,15.0
2011-09-16,13.3,65,28,29.5,18.31,0.1,16.0
2011-09-17,10.9,70,42,19.4,15.43,0.5,13.0
2011-09-18,11.9,81,73,18.9,13.84,1.9,13.0
2011-09-19,12.2,80,92,34.9,8.47,9.3,13.0
2011-09-20,9.5,71,45,35.1,15.33,3.3,11.0
2011-09-21,10.0,70,76,17.7,13.9,0.0,11.0
2011-09-22,12.1,71,78,15.1,10.96,0.0,13.0
2011-09-23,12.5,81,32,11.1,15.47,0.0,13.0
2011-09-24,13.4,84,52,41.7,17.33,0.1,15.0
2011-09-25,11.9,79,69,24.3,13.7,5.1,13.0
2011-09-26,11.2,63,18,21.1,19.96,0.0,13.0
2011-09-27,13.2,70,11,27.0,20.48,0.0,15.0
2011-09-28,12.7,75,16,15.3,20.49,0.0,15.0
2011-09-29,13.0,87,40,11.4,19.48,0.0,14.0
2011-09-30,14.0,77,0,12.3,22.44,0.0,18.0
2011-10-01,13.2,78,76,21.4,19.83,0.0,16.0
2011-10-02,14.0,87,94,32.7,11.56,9.4,16.0
2011-10-03,15.3,90,100,20.9,7.25,18.9,17.0
2011-10-04,11.4,85,100,30.8,7.72,2.3,11.0
2011-10-05,10.9,80,100,35.1,8.72,2.7,10.0
2011-10-06,12.3,87,95,19.5,12.26,1.6,12.0
2011-10-07,11.6,82,78,17.3,16.92,0.0,13.0
2011-10-08,12.2,75,66,33.5,13.65,3.1,11.0
2011-10-09,10.9,61,35,15.8,22.98,0.0,12.0
2011-10-10,14.9,72,80,18.4,14.21,1.4,16.0
2011-10-11,15.3,88,94,25.7,14.15,6.7,18.0
2011-10-12,14.9,94,97,19.3,10.26,7.8,17.0
2011-10-13,14.1,90,85,18.8,12.54,10.1,17.0
2011-10-14,13.2,80,56,20.7,18.53,2.9,16.0
2011-10-15,12.2,80,69,12.5,18.1,4.5,12.0
2011-10-16,11.7,81,55,12.9,18.01,2.7,13.0
2011-10-17,13.7,81,60,34.0,20.82,3.6,16.0
2011-10-18,14.1,80,58,34.9,20.77,1.3,15.0
2011-10-19,12.6,77,78,41.6,12.92,5.5,15.0
2011-10-20,13.3,75,61,39.4,18.12,1.7,16.0
2011-10-21,17.6,83,56,21.2,22.96,2.3,
2011-10-22,12.4,78,73,19.8,11.63,1.7,13.0
2011-10-23,13.7,84,72,14.9,14.16,0.3,16.0
2011-10-24,13.8,82,37,42.5,25.96,0.0,15.0
2011-10-25,14.5,87,74,43.2,20.94,0.0,16.0
2011-10-26,14.7,87,100,39.5,7.54,20.2,16.0
2011-10-27,11.6,64,92,24.6,15.43,0.0,14.0
2011-10-28,13.1,82,100,11.9,5.04,5.6,13.0
2011-10-29,15.6,91,42,18.8,25.74,0.8,19.0
2011-10-30,14.7,91,75,25.8,21.89,0.0,19.0
2011-10-31,14.8,90,73,23.3,25.46,0.0,19.0
2011-11-01,15.6,86,98,22.1,13.88,3.4,18.0
2011-11-02,15.6,88,70,43.3,19.09,10.7,18.0
2011-11-03,14.4,73,42,43.5,24.0,0.0,16.0
2011-11-04,13.8,67,23,50.6,24.79,1.0,15.0
2011-11-05,11.7,52,23,31.0,28.4,0.6,13.0
2011-11-06,14.3,75,26,28.8,25.41,0.3,17.0
2011-11-07,14.9,87,52,26.0,20.86,0.3,18.0
2011-11-08,16.9,87,61,32.6,25.19,0.4,19.0
2011-11-09,14.9,92,99,23.3,9.58,14.8,15.0
2011-11-10,12.7,75,71,35.2,22.56,10.8,13.0
2011-11-11,14.9,72,35,15.5,27.76,0.0,
2011-11-12,13.8,83,66,23.8,17.99,0.8,14.0
2011-11-13,14.1,79,75,17.6,22.6,0.0,15.0
2011-11-14,13.4,77,54,15.4,22.98,1.1,15.0
2011-11-15,14.7,80,49,38.3,27.73,0.5,17.0
2011-11-16,13.2,75,57,39.7,24.96,15.3,15.0
2011-11-17,15.7,68,28,33.5,28.33,0.2,19.0
2011-11-18,15.3,59,24,31.3,30.86,0.0,18.0
2011-11-19,13.1,71,49,26.6,24.91,2.5,15.0
2011-11-20,15.9,78,84,40.6,25.47,0.2,18.0
2011-11-21,17.6,84,95,52.0,18.14,4.0,20.0
2011-11-22,15.8,71,51,32.8,30.32,0.0,18.0
2011-11-23,16.5,82,100,48.8,10.97,2.9,17.0
2011-11-24,15.3,73,48,30.6,24.65,9.2,17.0
2011-11-25,17.0,69,27,41.0,29.78,0.0,19.0
2011-11-26,14.2,74,54,35.0,16.51,0.0,25.0
2011-11-27,15.5,83,68,32.6,29.47,0.0,19.0
2011-11-28,16.0,86,90,47.5,19.62,1.6,17.0
2011-11-29,12.9,68,57,29.5,21.44,2.1,15.0
2011-11-30,15.9,68,0,13.7,33.52,0.0,18.0
2011-12-01,15.9,80,13,25.5,29.45,0.0,19.0
2011-12-02,16.2,76,9,22.3,31.91,0.0,21.0
2011-12-03,17.4,83,70,24.5,26.62,0.0,23.0
2011-12-04,17.4,86,96,23.9,11.15,10.6,21.0
2011-12-05,15.6,91,94,12.0,16.4,9.2,17.0
2011-12-06,15.8,89,96,19.9,13.38,9.8,14.0
2011-12-07,14.5,81,83,26.6,23.81,2.4,15.0
2011-12-08,14.4,78,84,12.0,17.17,0.0,14.0
2011-12-09,16.3,77,77,19.5,21.78,0.0,18.0
2011-12-10,17.7,78,78,19.5,26.4,0.0,19.0
2011-12-11,17.4,77,86,14.6,23.18,0.0,19.0
2011-12-12,16.5,81,97,17.7,12.09,2.9,18.0
2011-12-13,18.1,85,84,19.8,14.64,0.0,22.0
2011-12-14,18.9,83,99,18.6,17.52,2.4,21.0
2011-12-15,17.2,88,100,19.1,4.86,24.7,18.0
2011-12-16,16.0,88,94,29.9,17.95,4.1,17.0
2011-12-17,12.6,73,99,35.3,12.31,5.2,12.0
2011-12-18,12.8,65,83,27.8,19.65,1.3,15.0
2011-12-19,12.7,62,73,25.9,20.19,0.0,15.0
2011-12-20,14.4,68,67,18.6,19.55,0.0,15.0
2011-12-21,15.7,78,47,16.1,31.17,0.0,16.0
2011-12-22,16.6,78,16,17.1,33.77,0.0,17.0
2011-12-23,16.8,76,35,12.2,31.53,0.0,17.0
2011-12-24,17.6,80,1,10.7,33.91,0.0,18.0
2011-12-25,18.5,80,18,9.9,32.06,0.0,19.0
2011-12-26,18.4,83,7,10.7,31.4,0.0,23.0
2011-12-27,18.0,86,37,25.0,32.47,0.0,22.0
2011-12-28,18.2,82,67,28.3,22.83,0.0,22.0
2011-12-29,17.6,84,97,20.2,9.26,3.4,20.0
2011-12-30,17.6,93,100,29.4,4.04,62.2,20.0
2011-12-31,13.9,84,100,33.1,4.31,33.7,14.0
2012-01-01,16.4,85,97,23.3,16.1,1.6,16.0
2012-01-02,15.1,75,90,23.3,13.98,0.0,18.0
2012-01-03,16.0,68,75,16.5,23.44,0.0,17.0
2012-01-04,17.0,83,23,27.1,30.79,0.0,20.0
2012-01-05,17.2,83,33,40.8,30.7,0.0,20.0
2012-01-06,17.6,83,42,29.9,26.91,0.0,20.0
2012-01-07,17.2,86,100,27.3,19.12,0.0,21.0
2012-01-08,15.6,93,100,41.1,3.69,25.1,15.0
2012-01-09,17.1,88,78,37.5,17.6,1.9,17.0
2012-01-10,19.6,90,54,17.7,23.88,4.3,23.0
2012-01-11,17.9,88,52,31.1,28.84,0.0,21.0
2012-01-12,18.7,89,56,23.4,25.26,1.7,22.0
2012-01-13,17.9,83,62,52.1,24.56,13.6,20.0
2012-01-14,17.8,77,22,49.3,30.92,0.0,21.0
2012-01-15,17.3,73,8,44.1,32.25,0.0,20.0
2012-01-16,15.8,61,4,28.2,29.97,0.0,18.0
2012-01-17,17.5,63,4,12.0,32.83,0.0,22.0
2012-01-18,17.3,76,10,32.7,31.73,0.0,20.0
2012-01-19,17.3,78,74,45.0,23.9,0.0,19.0
2012-01-20,18.6,82,15,32.3,28.7,0.0,22.0
2012-01-21,18.3,80,30,29.6,28.72,0.0,21.0
2012-01-22,17.5,75,48,33.8,15.75,12.8,19.0
2012-01-23,14.4,63,46,33.7,27.17,0.5,16.0
2012-01-24,16.3,73,64,14.6,26.86,0.0,18.0
2012-01-25,17.5,81,37,9.4,27.64,0.0,17.0
2012-01-26,17.8,78,46,47.0,28.63,0.0,19.0
2012-01-27,16.9,71,86,43.5,13.51,8.5,18.0
2012-01-28,17.9,65,23,29.1,29.91,0.0,19.0
2012-01-29,18.8,74,83,29.2,23.63,0.0,20.0
2012-01-30,17.8,72,66,27.7,24.24,0.0,22.0
2012-01-31,17.8,82,68,40.5,27.93,0.0,20.0
2012-02-01,17.7,88,88,42.0,10.79,7.6,19.0
2012-02-02,14.7,69,87,26.1,14.68,0.1,17.0
2012-02-03,17.2,67,75,18.1,15.94,0.0,21.0
2012-02-04,17.1,77,99,14.4,6.01,0.0,18.0
2012-02-05,18.2,72,100,16.8,13.12,0.0,20.0
2012-02-06,17.9,75,79,20.7,21.3,0.0,20.0
2012-02-07,16.8,82,64,23.7,18.35,1.5,18.0
2012-02-08,17.0,82,55,16.5,19.71,0.1,18.0
2012-02-09,18.2,85,44,29.3,28.7,0.0,21.0
2012-02-10,17.0,82,96,21.3,16.19,1.6,18.0
2012-02-11,15.4,69,74,21.4,16.56,0.9,17.0
2012-02-12,16.3,67,62,14.2,25.7,0.0,18.0
2012-02-13,17.3,73,74,20.7,20.33,0.4,20.0
2012-02-14,17.6,84,71,14.5,14.19,4.6,21.0
2012-02-15,16.5,88,78,24.8,18.1,2.0,18.0
2012-02-16,16.2,73,15,18.3,26.96,0.0,18.0
2012-02-17,18.4,83,24,16.8,26.85,0.0,23.0
2012-02-18,19.0,85,24,29.4,25.64,0.0,22.0
2012-02-19,17.0,87,90,21.4,7.76,0.9,18.0
2012-02-20,18.6,82,70,19.1,17.26,0.3,22.0
2012-02-21,18.9,88,65,29.0,21.48,3.9,23.0
2012-02-22,18.8,90,100,23.7,8.07,18.3,20.0
2012-02-23,19.3,86,94,45.9,17.86,8.0,21.0
2012-02-24,18.1,78,23,38.8,22.64,0.0,20.0
2012-02-25,15.6,67,48,28.6,19.38,1.0,18.0
2012-02-26,16.1,74,45,10.3,19.81,0.0,17.0
2012-02-27,14.4,61,29,20.3,25.47,0.0,16.0
2012-02-28,14.5,70,41,17.4,19.76,0.3,17.0
2012-02-29,16.7,76,41,29.0,21.24,0.0,18.0
2012-03-01,17.2,71,79,34.5,11.22,6.2,18.0
2012-03-02,15.8,70,91,18.2,11.9,5.2,16.0
2012-03-03,13.0,82,89,51.2,9.88,33.8,14.0
2012-03-04,13.3,70,46,39.4,17.16,2.1,15.0
2012-03-05,15.8,71,29,10.1,23.19,0.0,19.0
2012-03-06,17.1,81,98,30.1,18.63,0.0,19.0
2012-03-07,17.0,86,89,36.4,16.96,0.6,21.0
2012-03-08,13.6,66,100,38.4,10.69,0.0,14.0
2012-03-09,15.5,69,81,26.4,14.52,0.0,17.0
2012-03-10,17.3,83,47,13.8,22.5,0.0,21.0
2012-03-11,18.9,86,89,22.5,10.71,3.2,22.0
2012-03-12,17.0,84,86,26.7,9.67,7.3,19.0
2012-03-13,14.0,69,56,27.7,17.33,0.0,15.0
2012-03-14,15.3,71,4,28.2,22.41,0.0,19.0
2012-03-15,16.9,78,44,35.6,19.96,0.2,19.0
2012-03-16,16.0,76,62,13.5,12.87,0.0,17.0
2012-03-17,17.3,83,1,21.1,21.45,0.0,21.0
2012-03-18,17.2,86,13,33.3,19.3,0.0,20.0
2012-03-19,15.7,85,94,41.1,9.46,2.9,18.0
2012-03-20,13.5,77,100,42.2,3.98,4.8,13.0
2012-03-21,16.9,91,100,31.6,6.23,4.9,15.0
2012-03-22,17.7,89,70,36.2,16.5,11.3,20.0
2012-03-23,17.5,91,68,30.5,15.78,2.5,19.0
2012-03-24,17.8,87,91,41.3,7.67,1.6,20.0
2012-03-25,17.4,76,26,40.6,19.21,0.1,19.0
2012-03-26,15.2,63,1,26.9,19.92,0.0,17.0
2012-03-27,16.6,81,16,27.2,17.61,0.0,19.0
2012-03-28,15.6,82,43,28.7,16.23,0.0,16.0
2012-03-29,14.3,65,17,17.0,18.06,0.0,16.0
2012-03-30,16.3,73,58,11.7,12.61,0.5,17.0
2012-03-31,15.0,88,44,14.9,13.97,0.8,16.0
2012-04-01,16.6,87,75,10.4,16.13,0.0,15.0
2012-04-02,17.4,85,62,14.6,13.98,0.0,18.0
2012-04-03,17.0,85,87,25.2,13.72,0.0,17.0
2012-04-04,15.8,87,65,31.3,10.41,2.4,15.0
2012-04-05,15.1,79,44,22.9,13.69,0.0,16.0
2012-04-06,16.0,80,27,16.3,13.22,0.0,16.0
2012-04-07,16.0,73,17,11.7,16.12,0.0,17.0
2012-04-08,16.3,81,1,17.7,16.62,0.0,20.0
2012-04-09,16.4,90,43,28.2,14.54,0.0,18.0
2012-04-10,17.2,86,63,34.5,12.19,0.0,19.0
2012-04-11,15.6,90,96,19.3,5.95,7.9,17.0
2012-04-12,13.2,85,89,28.6,5.9,10.2,14.0
2012-04-13,16.0,82,14,23.8,14.06,0.0,17.0
2012-04-14,14.7,75,52,21.1,10.58,0.0,15.0
2012-04-15,15.1,80,24,19.9,15.13,0.0,17.0
2012-04-16,16.0,86,41,22.1,13.01,0.0,18.0
2012-04-17,14.6,89,74,28.6,10.61,0.0,17.0
2012-04-18,12.8,62,86,26.7,9.65,0.0,13.0
2012-04-19,13.4,78,87,27.5,7.38,1.0,14.0
2012-04-20,14.2,71,26,9.7,13.37,0.0,16.0
2012-04-21,15.7,78,43,20.6,9.8,0.0,17.0
2012-04-22,15.3,86,43,12.5,11.44,0.0,18.0
2012-04-23,16.3,73,45,32.5,11.73,0.0,18.0
2012-04-24,16.5,74,17,33.9,12.37,0.0,18.0
2012-04-25,16.3,74,25,33.3,11.01,0.0,18.0
2012-04-26,16.6,78,57,31.2,11.33,0.0,18.0
2012-04-27,17.0,83,63,32.7,9.01,6.3,19.0
2012-04-28,15.4,76,60,31.5,8.98,3.7,16.0
2012-04-29,16.0,73,41,48.2,10.93,0.4,17.0
2012-04-30,15.0,58,13,47.1,12.71,3.0,17.0
2012-05-01,13.0,65,58,34.2,8.84,1.4,13.0
2012-05-02,11.2,68,72,34.8,6.64,4.5,11.0
2012-05-03,13.0,68,31,7.9,11.61,0.0,14.0
2012-05-04,13.2,75,74,12.2,7.15,0.0,14.0
2012-05-05,12.6,77,50,16.3,8.66,0.0,13.0
2012-05-06,13.7,72,15,11.5,10.64,0.0,13.0
2012-05-07,14.2,81,11,24.2,10.86,0.0,15.0
2012-05-08,15.4,83,62,24.0,10.77,1.0,18.0
2012-05-09,13.6,95,99,24.0,1.4,21.0,14.0
2012-05-10,12.9,88,100,35.4,3.66,7.4,12.0
2012-05-11,11.6,82,100,23.1,3.06,5.7,14.0
2012-05-12,14.2,83,68,26.1,8.49,0.0,15.0
2012-05-13,15.2,88,92,31.1,6.45,1.7,18.0
2012-05-14,14.7,89,92,40.5,3.5,14.0,16.0
2012-05-15,13.1,82,70,29.2,6.86,7.7,15.0
2012-05-16,9.6,73,58,35.4,6.42,6.0,11.0
2012-05-17,13.4,54,17,23.9,9.82,0.0,14.0
2012-05-18,13.0,68,27,29.1,7.73,1.4,14.0
2012-05-19,11.0,64,45,36.7,6.83,0.8,12.0
2012-05-20,10.9,65,23,20.4,9.29,0.0,11.0
2012-05-21,11.9,77,61,12.9,6.68,0.0,12.0
2012-05-22,12.4,83,49,10.8,7.75,0.0,14.0
2012-05-23,14.0,79,43,14.5,7.73,0.0,15.0
2012-05-24,13.8,80,21,28.3,8.53,0.0,16.0
2012-05-25,14.6,82,29,29.4,7.9,0.0,17.0
2012-05-26,13.8,85,94,22.4,6.8,0.0,14.0
2012-05-27,15.1,87,70,43.7,5.75,1.2,16.0
2012-05-28,14.8,79,39,39.3,7.47,0.0,16.0
2012-05-29,11.8,62,39,22.6,8.38,0.3,12.0
2012-05-30,12.7,69,17,23.1,8.37,0.0,13.0
2012-05-31,12.3,80,55,15.6,7.06,0.0,14.0
2012-06-01,12.8,73,60,14.8,5.99,0.0,14.0
2012-06-02,13.7,80,49,33.2,7.14,0.0,14.0
2012-06-03,14.2,76,57,34.4,6.2,0.0,14.0
2012-06-04,12.9,71,44,28.5,7.65,0.0,14.0
2012-06-05,15.3,82,98,42.3,2.87,5.0,14.0
2012-06-06,15.1,84,96,41.2,3.06,34.5,17.0
2012-06-07,10.8,68,63,27.9,5.06,4.8,10.0
2012-06-08,13.4,67,19,33.6,7.39,0.0,14.0
2012-06-09,13.5,68,23,33.6,6.82,0.0,16.0
2012-06-10,12.7,69,24,18.5,6.21,0.0,14.0
2012-06-11,12.2,74,30,22.8,6.8,0.4,14.0
2012-06-12,8.6,65,40,38.7,6.98,1.3,10.0
2012-06-13,12.0,62,38,22.5,4.58,0.0,13.0
2012-06-14,9.6,79,74,27.2,2.29,1.7,11.0
2012-06-15,7.9,70,66,33.8,5.44,2.3,9.0
2012-06-16,8.0,77,73,32.8,5.59,7.1,9.0
2012-06-17,10.1,68,65,19.4,6.75,0.0,10.0
2012-06-18,12.2,72,96,22.9,3.32,2.7,12.0
2012-06-19,12.8,90,96,27.0,3.79,8.5,13.0
2012-06-20,12.5,84,93,20.5,4.07,5.3,12.0
2012-06-21,10.4,83,83,14.6,2.36,6.0,11.0
2012-06-22,12.5,87,71,27.6,6.08,0.0,14.0
2012-06-23,14.3,85,85,51.2,5.53,3.9,15.0
2012-06-24,13.3,78,49,39.9,4.9,2.4,14.0
2012-06-25,11.5,64,31,33.1,7.89,2.6,14.0
2012-06-26,12.7,63,50,49.3,6.7,2.3,13.0
2012-06-27,11.2,62,23,36.8,7.01,0.2,12.0
2012-06-28,12.4,67,30,33.5,6.93,1.1,14.0
2012-06-29,9.1,56,37,35.4,6.98,0.3,10.0
2012-06-30,8.7,65,81,28.8,5.05,0.2,9.0
2012-07-01,9.6,61,70,12.9,4.9,0.0,10.0
2012-07-02,9.6,65,65,13.4,5.65,0.0,10.0
2012-07-03,10.8,71,91,22.7,5.94,0.0,11.0
2012-07-04,11.0,81,96,16.5,2.52,8.3,12.0
2012-07-05,11.7,87,99,23.4,2.91,8.7,11.0
2012-07-06,10.7,89,68,20.0,6.1,2.3,11.0
2012-07-07,10.4,84,48,11.0,6.42,0.0,11.0
2012-07-08,11.0,76,36,14.9,6.81,0.0,11.0
2012-07-09,10.7,69,42,12.7,7.62,0.0,11.0
2012-07-10,11.2,76,30,13.9,7.25,0.0,11.0
2012-07-11,11.4,87,51,13.7,6.42,0.0,12.0
2012-07-12,11.9,80,35,26.0,7.28,0.0,13.0
2012-07-13,13.1,79,62,36.6,5.31,0.0,14.0
2012-07-14,13.3,83,97,35.1,3.17,6.5,13.0
2012-07-15,14.3,88,100,44.2,1.57,9.7,
2012-07-16,13.2,90,85,22.1,1.68,13.0,
2012-07-17,12.0,65,16,34.0,9.09,0.7,14.0
2012-07-18,12.6,79,9,19.6,8.44,0.0,14.0
2012-07-19,13.2,86,71,21.9,7.01,0.0,14.0
2012-07-20,11.6,85,92,15.9,8.83,0.0,13.0
2012-07-21,12.3,81,75,14.1,8.92,0.0,15.0
2012-07-22,11.5,80,99,17.4,6.11,0.0,12.0
2012-07-23,10.0,78,100,28.3,3.91,2.9,10.0
2012-07-24,13.8,90,96,24.5,4.3,6.2,15.0
2012-07-25,11.0,80,89,37.5,2.91,9.6,11.0
2012-07-26,9.5,57,59,24.0,6.53,0.0,10.0
2012-07-27,10.6,69,5,10.8,9.81,0.0,10.0
2012-07-28,11.1,70,3,14.5,10.3,0.0,13.0
2012-07-29,12.6,72,70,15.9,9.97,0.0,15.0
2012-07-30,13.1,78,98,24.4,3.57,2.4,14.0
2012-07-31,11.9,83,100,25.4,2.02,23.3,12.0
2012-08-01,12.9,82,64,30.7,7.92,7.3,15.0
2012-08-02,11.8,75,82,19.6,4.04,3.2,13.0
2012-08-03,12.4,81,82,21.0,5.49,4.9,14.0
2012-08-04,13.6,81,99,16.2,7.12,6.3,15.0
2012-08-05,12.6,82,81,10.2,9.3,0.0,14.0
2012-08-06,11.8,90,60,13.0,7.78,0.1,13.0
2012-08-07,12.1,85,80,19.8,5.63,4.0,14.0
2012-08-08,11.3,87,98,10.2,2.33,10.5,11.0
2012-08-09,10.1,87,94,29.9,2.88,10.6,11.0
2012-08-10,11.9,79,64,9.8,6.37,0.0,12.0
2012-08-11,13.2,82,69,10.3,11.97,0.0,15.0
2012-08-12,12.5,88,99,19.7,2.42,13.5,12.0
2012-08-13,11.5,76,96,15.9,7.98,0.1,13.0
2012-08-14,11.1,79,97,12.8,8.75,1.6,12.0
2012-08-15,12.3,85,87,21.1,8.76,1.3,
2012-08-16,11.5,88,97,10.8,6.28,7.7,12.0
2012-08-17,11.8,84,62,11.9,10.02,3.0,13.0
2012-08-18,11.5,87,50,7.0,10.14,0.0,12.0
2012-08-19,12.3,92,97,16.4,4.85,7.2,13.0
2012-08-20,12.6,87,90,21.7,10.27,7.5,15.0
2012-08-21,10.8,85,81,27.3,8.88,4.4,12.0
2012-08-22,10.4,83,80,22.7,8.86,4.3,11.0
2012-08-23,11.4,86,54,8.4,12.17,1.4,12.0
2012-08-24,12.2,82,44,19.5,13.45,0.0,13.0
2012-08-25,13.3,72,48,34.4,12.88,0.0,14.0
2012-08-26,13.7,85,76,35.5,9.77,1.0,15.0
2012-08-27,14.1,81,84,40.8,9.51,0.4,16.0
2012-08-28,11.8,75,44,16.9,12.16,4.0,12.0
2012-08-29,12.0,76,13,13.8,14.82,0.0,14.0
2012-08-30,12.9,74,15,15.7,13.5,0.0,15.0
2012-08-31,12.1,73,13,11.6,15.53,0.0,15.0
2012-09-01,13.1,78,67,22.2,14.4,0.0,14.0
2012-09-02,13.4,73,91,28.4,12.19,0.0,14.0
2012-09-03,13.0,83,97,26.3,2.7,12.6,14.0
2012-09-04,13.5,72,37,27.9,12.9,4.8,16.0
2012-09-05,14.5,64,24,32.4,15.29,0.0,16.0
2012-09-06,14.3,83,73,38.1,12.92,0.0,16.0
2012-09-07,14.5,87,87,43.2,9.9,0.8,18.0
2012-09-08,14.0,87,88,50.4,6.08,14.7,16.0
2012-09-09,12.4,73,55,45.0,14.48,1.6,14.0
2012-09-10,12.7,68,16,39.1,16.35,0.0,14.0
2012-09-11,11.9,58,45,37.3,16.58,1.4,13.0
2012-09-12,8.8,58,34,36.9,15.02,2.0,10.0
2012-09-13,12.3,58,4,25.8,18.81,0.0,13.0
2012-09-14,13.5,65,46,39.9,15.43,0.0,15.0
2012-09-15,14.0,71,72,31.2,12.27,3.1,15.0
2012-09-16,14.3,82,49,14.2,14.89,0.1,16.0
2012-09-17,14.5,82,65,42.2,12.99,5.4,16.0
2012-09-18,10.9,59,17,31.6,18.99,0.0,12.0
2012-09-19,12.8,69,67,26.3,14.41,0.0,14.0
2012-09-20,11.7,74,74,23.0,12.68,1.4,12.0
2012-09-21,10.6,56,49,14.8,16.93,0.0,11.0
2012-09-22,11.7,65,2,11.2,20.73,0.0,13.0
2012-09-23,11.4,73,34,13.0,20.48,0.0,13.0
2012-09-24,12.5,76,83,10.5,17.09,0.0,13.0
2012-09-25,13.5,75,19,22.8,19.99,0.0,15.0
2012-09-26,14.6,80,71,28.8,17.51,4.3,18.0
2012-09-27,12.8,88,99,25.1,7.56,6.7,13.0
2012-09-28,13.5,86,92,21.0,15.78,0.2,15.0
2012-09-29,14.7,90,67,15.0,12.59,0.0,16.0
2012-09-30,14.0,83,65,40.6,20.72,0.0,15.0
2012-10-01,14.0,73,48,37.0,20.93,0.1,16.0
2012-10-02,12.7,70,22,26.6,20.33,1.7,15.0
2012-10-03,16.0,70,54,30.5,20.17,0.0,18.0
2012-10-04,13.7,74,51,31.5,15.47,2.4,16.0
2012-10-05,14.6,77,75,47.9,15.67,0.8,15.0
2012-10-06,14.5,64,31,44.1,21.02,2.4,16.0
2012-10-07,12.0,57,26,20.6,23.67,0.3,14.0
2012-10-08,15.3,76,78,38.3,12.82,3.0,16.0
2012-10-09,13.6,81,38,34.6,16.58,0.9,16.0
2012-10-10,13.6,75,23,35.2,21.24,0.2,16.0
2012-10-11,15.2,72,17,25.8,23.19,0.0,18.0
2012-10-12,13.5,80,92,34.6,9.48,0.0,15.0
2012-10-13,14.7,85,95,51.5,8.16,27.2,16.0
2012-10-14,12.0,66,78,33.3,15.85,4.0,11.0
2012-10-15,12.4,66,31,24.3,19.56,0.0,14.0
2012-10-16,14.4,65,28,24.7,25.03,0.0,17.0
2012-10-17,14.5,84,70,44.9,11.67,0.0,16.0
2012-10-18,14.1,74,52,50.3,22.41,6.1,17.0
2012-10-19,12.1,65,73,31.0,16.5,9.2,13.0
2012-10-20,13.8,62,40,40.4,23.65,1.4,15.0
2012-10-21,15.1,83,80,44.9,15.44,3.2,18.0
2012-10-22,14.2,77,66,41.7,23.27,4.4,16.0
2012-10-23,11.5,65,31,23.8,24.35,0.2,13.0
2012-10-24,13.5,70,71,34.6,23.77,0.0,15.0
2012-10-25,14.5,75,68,40.6,19.54,1.0,16.0
2012-10-26,13.5,75,65,31.6,21.33,0.4,16.0
2012-10-27,14.3,82,82,40.4,19.66,0.0,16.0
2012-10-28,15.0,91,72,34.8,13.04,5.5,17.0
2012-10-29,13.7,89,57,21.1,20.06,0.3,15.0
2012-10-30,15.4,83,20,12.8,28.71,0.0,21.0
2012-10-31,15.0,87,16,25.9,28.56,0.0,19.0
2012-11-01,14.8,90,64,27.0,28.1,0.0,18.0
2012-11-02,14.4,85,78,41.9,24.0,0.0,16.0
2012-11-03,14.6,82,87,46.0,12.75,8.9,15.0
2012-11-04,12.1,68,33,20.9,25.59,1.1,13.0
2012-11-05,12.8,70,48,23.8,25.06,0.7,15.0
2012-11-06,9.2,64,58,30.6,23.88,0.2,11.0
2012-11-07,11.1,62,75,24.5,21.71,0.2,12.0
2012-11-08,12.6,67,13,13.0,28.94,0.0,14.0
2012-11-09,14.2,75,2,20.2,30.74,0.0,17.0
2012-11-10,15.1,83,53,32.2,28.75,0.0,18.0
2012-11-11,14.6,83,93,37.8,8.92,0.2,16.0
2012-11-12,12.5,75,76,37.5,20.5,6.0,13.0
2012-11-13,11.1,63,96,20.3,17.12,0.4,13.0
2012-11-14,13.8,71,64,19.0,27.76,0.0,16.0
2012-11-15,15.2,83,51,21.9,24.99,0.6,19.0
2012-11-16,14.8,83,82,31.2,21.71,2.8,18.0
2012-11-17,14.5,79,78,35.1,12.76,2.9,16.0
2012-11-18,12.9,69,54,35.0,23.94,1.9,14.0
2012-11-19,14.4,73,43,22.2,23.79,0.0,18.0
2012-11-20,14.4,79,53,15.1,20.76,0.9,16.0
2012-11-21,14.9,85,33,13.3,31.37,0.0,19.0
2012-11-22,16.7,81,23,15.6,31.03,0.0,21.0
2012-11-23,15.8,78,27,35.4,30.42,0.0,18.0
2012-11-24,15.9,81,74,16.2,23.84,1.1,18.0
2012-11-25,16.3,83,42,37.8,31.19,0.0,20.0
2012-11-26,16.7,81,58,35.9,25.24,0.0,20.0
2012-11-27,16.9,80,68,28.0,28.0,0.0,20.0
2012-11-28,16.7,69,35,27.4,31.84,0.0,22.0
2012-11-29,16.1,65,59,21.0,27.85,0.8,20.0
2012-11-30,11.3,65,82,33.1,27.87,3.3,13.0
2012-12-01,15.0,70,76,42.8,30.22,0.0,18.0
2012-12-02,16.2,87,100,43.8,8.95,5.5,16.0
2012-12-03,17.3,75,44,22.2,28.47,0.0,22.0
2012-12-04,15.8,82,96,40.1,25.99,1.0,17.0
