datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2011-02-27,6.0,92,100,38.3,2.09,14.6,6.0
2011-02-28,5.0,89,100,20.5,3.45,1.6,4.0
2011-03-01,4.8,87,94,24.3,6.78,0.0,4.0
2011-03-02,6.0,81,40,23.5,11.39,0.0,5.0
2011-03-03,6.0,81,3,21.8,11.96,0.0,4.0
2011-03-04,5.8,84,7,20.4,11.92,0.0,3.0
2011-03-05,6.2,88,79,19.3,4.09,0.0,7.0
2011-03-06,5.0,72,51,19.1,8.78,0.0,6.0
2011-03-07,6.4,66,0,17.3,12.72,0.0,8.0
2011-03-08,8.0,64,0,18.6,13.17,0.0,10.0
2011-03-09,8.2,82,58,31.8,7.48,0.8,9.0
2011-03-10,9.7,83,74,42.8,6.21,1.0,11.0
2011-03-11,7.8,79,60,25.2,12.78,0.4,9.0
2011-03-12,11.9,80,97,16.6,10.22,0.0,13.0
2011-03-13,12.2,83,97,19.0,5.78,0.3,13.0
2011-03-14,12.2,91,91,14.8,7.87,1.3,14.0
2011-03-15,13.6,89,80,23.5,8.15,0.0,16.0
2011-03-16,11.6,83,52,26.9,11.6,0.0,11.0
2011-03-17,7.3,84,100,19.2,4.99,0.0,8.0
2011-03-18,7.7,87,98,16.6,3.44,5.3,9.0
2011-03-19,7.6,84,51,15.7,13.39,0.0,10.0
2011-03-20,9.7,82,53,9.6,14.74,0.0,11.0
2011-03-21,10.9,80,21,12.8,12.62,0.0,13.0
2011-03-22,12.1,85,39,11.7,12.07,0.0,16.0
2011-03-23,12.2,88,28,10.7,13.9,0.0,14.0
2011-03-24,13.4,85,28,9.4,15.09,0.0,16.0
2011-03-25,12.0,87,89,13.7,13.1,0.0,14.0
2011-03-26,7.5,81,93,16.4,7.66,0.7,8.0
2011-03-27,10.6,72,16,17.3,17.25,0.0,11.0
2011-03-28,9.0,84,30,12.3,12.86,0.0,11.0
2011-03-29,11.9,84,42,9.8,16.29,0.0,14.0
2011-03-30,13.6,86,67,22.9,11.19,3.1,15.0
2011-03-31,12.5,91,99,36.1,4.96,4.9,13.0
2011-04-01,13.9,88,98,31.2,7.9,0.0,15.0
2011-04-02,20.8,82,80,26.3,16.72,0.0,23.0
2011-04-03,13.2,89,99,13.1,8.81,0.6,15.0
2011-04-04,11.4,82,50,25.2,15.94,0.3,13.0
2011-04-05,10.4,82,94,35.2,4.19,2.8,11.0
2011-04-06,15.4,83,68,25.6,12.42,0.0,18.0
2011-04-07,13.1,80,45,21.7,14.1,0.0,14.0
2011-04-08,12.7,83,25,19.3,18.95,0.0,14.0
2011-04-09,12.3,82,40,14.4,18.21,0.0,16.0
2011-04-10,15.3,77,19,14.3,20.33,0.0,17.0
2011-04-11,16.5,82,54,20.2,20.16,0.5,20.0
2011-04-12,10.0,78,46,31.6,17.47,4.2,10.0
2011-04-13,10.5,77,66,19.5,17.59,0.0,12.0
2011-04-14,11.1,85,96,9.8,12.88,0.2,12.0
2011-04-15,13.5,78,57,8.3,16.89,0.0,16.0
2011-04-16,14.5,79,68,10.5,15.31,0.0,16.0
2011-04-17,14.8,84,73,10.8,15.65,0.0,17.0
2011-04-18,17.6,66,14,14.8,21.36,0.0,19.0
2011-04-19,21.2,61,9,15.3,21.37,0.0,23.0
2011-04-20,22.0,61,2,15.6,22.54,0.0,23.0
2011-04-21,22.2,63,19,15.5,20.16,0.0,24.0
2011-04-22,24.0,59,32,14.2,21.79,0.0,26.0
2011-04-23,23.4,56,10,15.6,22.78,0.0,25.0
2011-04-24,23.3,62,10,13.5,22.69,0.0,26.0
2011-04-25,21.4,54,0,19.8,23.8,0.0,22.0
2011-04-26,18.4,67,48,26.2,21.2,0.0,20.0
2011-04-27,13.4,75,87,27.8,19.45,0.3,15.0
2011-04-28,18.3,80,82,20.6,17.32,6.3,18.0
2011-04-29,21.7,70,60,26.9,21.34,0.6,22.0
2011-04-30,19.6,48,14,30.0,24.28,0.0,21.0
2011-05-01,17.1,45,0,28.6,25.3,0.0,18.0
2011-05-02,13.6,50,7,29.2,24.77,0.0,14.0
2011-05-03,12.5,51,1,28.3,25.93,0.0,13.0
2011-05-04,11.6,69,28,16.7,19.08,0.1,13.0
2011-05-05,16.4,62,81,12.1,23.71,0.0,18.0
2011-05-06,21.2,54,85,14.8,21.81,0.0,23.0
2011-05-07,25.5,51,71,19.3,22.87,0.0,27.0
2011-05-08,24.1,52,81,25.9,21.48,2.3,26.0
2011-05-09,17.8,89,71,12.5,13.76,6.5,20.0
2011-05-10,19.4,81,70,13.5,19.54,0.9,21.0
2011-05-11,17.1,81,51,17.7,23.98,0.1,19.0
2011-05-12,14.2,80,59,22.7,20.8,0.6,17.0
2011-05-13,16.1,73,65,14.5,20.56,0.1,18.0
2011-05-14,13.0,73,61,27.8,23.1,0.9,15.0
2011-05-15,13.2,78,75,26.8,19.57,4.1,14.0
2011-05-16,13.9,82,100,32.0,6.35,1.8,15.0
2011-05-17,14.6,79,100,23.2,12.49,1.1,16.0
2011-05-18,16.5,82,90,23.2,11.05,0.6,16.0
2011-05-19,15.0,76,81,15.6,11.73,0.6,18.0
2011-05-20,18.3,80,29,17.9,23.15,0.0,19.0
2011-05-21,20.0,74,35,8.7,27.07,0.0,21.0
2011-05-22,16.7,70,61,36.9,21.86,0.9,17.0
2011-05-23,19.5,67,38,28.7,26.0,0.0,21.0
2011-05-24,14.5,62,48,29.9,26.14,0.0,16.0
2011-05-25,19.6,64,19,18.5,27.0,0.0,21.0
2011-05-26,16.2,59,60,38.2,18.39,0.7,17.0
2011-05-27,13.6,77,58,29.4,21.86,3.0,15.0
2011-05-28,14.7,77,94,37.7,12.41,0.8,15.0
2011-05-29,17.9,77,76,35.4,15.01,0.9,21.0
2011-05-30,24.9,75,45,22.2,24.74,1.7,28.0
2011-05-31,14.8,81,73,22.7,8.29,1.2,16.0
2011-06-01,16.9,69,26,14.8,28.08,0.0,19.0
2011-06-02,19.9,72,39,21.1,27.79,0.0,21.0
2011-06-03,22.8,73,10,26.4,27.31,0.0,24.0
2011-06-04,25.1,70,21,29.5,27.19,0.0,26.0
2011-06-05,17.2,84,89,26.1,10.59,7.0,20.0
2011-06-06,18.9,87,99,17.7,12.85,3.1,18.0
2011-06-07,19.3,75,96,14.5,16.5,0.0,19.0
2011-06-08,16.4,74,80,25.0,16.77,5.6,17.0
2011-06-09,16.2,71,38,24.2,23.02,0.2,18.0
2011-06-10,18.1,74,70,14.6,23.28,5.8,18.0
2011-06-11,14.5,78,47,20.9,19.57,7.8,16.0
2011-06-12,17.6,68,64,17.7,22.89,0.0,19.0
2011-06-13,18.5,76,89,27.5,8.84,3.0,20.0
2011-06-14,18.1,75,81,13.9,22.98,0.0,19.0
2011-06-15,20.6,80,84,18.8,16.89,0.0,22.0
2011-06-16,17.3,84,89,27.9,10.94,13.5,17.0
2011-06-17,17.2,73,75,30.8,14.85,0.5,18.0
2011-06-18,15.8,82,74,37.3,19.94,10.7,18.0
2011-06-19,15.5,82,86,33.5,16.64,7.4,16.0
2011-06-20,17.5,80,64,18.4,20.21,0.6,19.0
2011-06-21,19.4,81,89,29.4,19.83,2.0,21.0
2011-06-22,15.9,74,70,34.2,11.62,2.5,16.0
2011-06-23,16.0,83,59,29.6,17.87,7.9,18.0
2011-06-24,16.0,77,66,23.6,24.4,3.3,17.0
2011-06-25,17.3,87,100,24.2,4.28,4.3,17.0
2011-06-26,22.6,82,68,19.3,18.94,0.1,24.0
2011-06-27,28.5,74,13,19.4,27.87,0.0,30.0
2011-06-28,28.8,78,79,17.9,18.68,1.7,32.0
2011-06-29,18.5,85,68,27.5,20.17,5.8,20.0
2011-06-30,17.2,74,26,22.2,25.86,0.2,18.0
2011-07-01,16.4,74,33,24.2,23.92,1.5,18.0
2011-07-02,16.0,69,58,23.7,18.64,0.0,18.0
2011-07-03,17.0,69,68,24.0,20.16,0.0,18.0
2011-07-04,18.0,76,39,14.1,22.63,0.0,20.0
2011-07-05,22.7,74,47,13.3,27.38,0.0,24.0
2011-07-06,19.1,72,53,25.0,20.86,1.3,21.0
2011-07-07,20.4,66,44,18.9,20.42,0.0,22.0
2011-07-08,20.2,67,43,25.8,20.87,1.6,22.0
2011-07-09,19.2,73,57,25.6,16.74,1.5,20.0
2011-07-10,19.7,78,56,15.8,20.51,0.2,21.0
2011-07-11,20.6,78,41,11.0,23.19,0.1,22.0
2011-07-12,22.4,77,92,35.5,18.81,10.0,22.0
2011-07-13,14.8,83,100,35.2,3.84,13.5,14.0
2011-07-14,16.1,89,100,44.6,3.48,47.0,18.0
2011-07-15,19.1,77,42,36.1,26.11,1.9,21.0
2011-07-16,20.3,79,92,30.5,10.31,14.6,20.0
2011-07-17,18.1,81,66,31.4,21.43,4.9,18.7
2011-07-18,16.8,85,88,34.6,10.92,11.7,17.0
2011-07-19,18.8,76,79,22.9,20.26,0.3,20.0
2011-07-20,19.1,81,56,11.5,20.64,0.6,20.0
2011-07-21,19.2,86,85,18.8,18.3,3.7,20.0
2011-07-22,15.9,76,49,27.0,19.65,0.0,17.4
2011-07-23,15.0,76,74,33.7,14.67,6.1,16.0
2011-07-24,13.5,86,98,38.7,3.4,30.9,14.0
2011-07-25,16.8,83,69,14.7,11.11,3.1,19.0
2011-07-26,16.6,86,99,13.0,8.16,1.8,18.0
2011-07-27,19.9,87,79,10.8,12.94,2.6,22.0
2011-07-28,21.9,88,56,18.1,19.48,5.1,23.0
2011-07-29,16.7,81,64,23.3,14.08,0.0,18.0
2011-07-30,16.1,74,96,21.3,12.5,0.0,16.0
2011-07-31,16.7,74,72,10.5,15.22,0.0,18.0
2011-08-01,21.2,77,23,10.5,24.89,0.0,22.0
2011-08-02,24.9,75,56,11.6,20.99,0.1,26.0
2011-08-03,22.1,87,95,13.0,10.76,4.6,21.0
2011-08-04,22.4,86,52,21.0,19.5,5.7,24.0
2011-08-05,19.7,85,44,24.5,18.43,1.1,22.0
2011-08-06,20.6,90,92,17.4,8.85,6.0,23.0
2011-08-07,18.2,78,44,30.2,20.49,1.2,20.0
2011-08-08,17.3,81,80,32.4,16.43,10.3,19.0
2011-08-09,14.9,78,64,33.3,15.24,6.9,17.0
2011-08-10,17.3,77,90,30.7,9.48,3.5,19.0
2011-08-11,18.9,85,92,34.6,10.07,8.1,19.0
2011-08-12,19.0,87,81,25.6,14.96,2.5,19.6
2011-08-13,19.4,88,98,17.7,8.79,5.3,19.0
2011-08-14,19.3,85,73,18.3,15.0,11.8,21.0
2011-08-15,18.1,79,29,17.2,19.38,0.1,20.0
2011-08-16,20.0,77,70,19.0,17.33,0.1,21.0
2011-08-17,19.0,81,80,15.7,17.15,1.4,20.0
2011-08-18,20.2,80,96,20.5,14.32,12.0,17.2
2011-08-19,17.4,80,51,22.0,20.91,2.1,19.0
2011-08-20,20.3,80,38,15.3,18.86,0.0,23.0
2011-08-21,24.6,83,49,19.3,17.76,0.6,26.0
2011-08-22,21.0,88,81,13.8,14.88,2.2,22.0
2011-08-23,23.8,89,91,18.5,11.59,10.2,24.0
2011-08-24,19.5,91,88,18.4,9.05,4.1,19.0
2011-08-25,22.3,85,73,17.0,15.78,1.9,23.0
2011-08-26,20.8,89,96,26.0,6.31,6.1,20.0
2011-08-27,16.2,83,85,23.9,13.89,8.2,17.0
2011-08-28,15.6,88,58,26.6,11.56,9.1,17.0
2011-08-29,14.7,71,91,30.8,12.84,0.4,15.0
2011-08-30,16.3,73,67,14.1,13.08,0.2,17.0
2011-08-31,16.2,82,76,13.6,10.4,1.1,17.0
2011-09-01,16.5,75,38,11.6,14.4,0.0,18.0
2011-09-02,23.3,83,52,14.4,15.95,0.0,24.0
2011-09-03,25.5,85,50,14.6,17.63,0.0,26.0
2011-09-04,20.6,84,84,18.0,10.8,7.6,23.0
2011-09-05,17.2,79,56,34.7,13.63,4.7,18.0
2011-09-06,16.5,83,98,45.1,4.67,15.1,16.0
2011-09-07,16.3,77,68,42.6,13.07,8.1,17.0
2011-09-08,15.6,84,95,30.5,4.42,6.6,17.0
2011-09-09,19.4,90,92,18.6,7.75,1.3,20.0
2011-09-10,24.8,88,90,22.6,10.79,1.6,25.0
2011-09-11,19.1,86,64,28.7,9.72,3.5,19.0
2011-09-12,19.8,79,67,45.3,8.23,0.2,21.0
2011-09-13,17.0,72,51,35.3,12.72,0.5,18.0
2011-09-14,15.5,69,53,33.2,9.87,0.1,17.0
2011-09-15,16.6,75,65,19.1,13.59,0.0,18.0
2011-09-16,18.1,80,59,21.1,14.33,0.1,18.0
2011-09-17,16.4,87,88,29.7,6.57,5.7,17.0
2011-09-18,14.2,88,68,22.0,11.75,8.4,15.0
2011-09-19,15.9,82,44,22.8,11.29,0.1,18.0
2011-09-20,17.6,84,74,28.3,5.84,0.0,18.0
2011-09-21,17.8,80,83,27.3,6.02,1.6,18.0
2011-09-22,15.6,73,59,26.8,11.95,0.2,17.0
2011-09-23,17.4,82,51,15.4,10.4,0.1,18.0
2011-09-24,18.7,88,70,11.1,12.92,0.0,20.0
2011-09-25,20.2,85,59,14.0,13.51,0.0,22.0
2011-09-26,19.5,87,70,19.7,10.25,0.0,22.0
2011-09-27,19.6,92,86,6.7,7.98,1.3,19.0
2011-09-28,21.8,88,47,11.9,12.61,0.0,23.0
2011-09-29,23.8,85,0,13.3,13.35,0.0,25.0
2011-09-30,22.3,83,3,12.8,13.24,0.0,24.0
2011-10-01,22.5,88,9,9.4,12.79,0.0,25.0
2011-10-02,22.2,90,29,12.4,11.9,0.0,25.0
2011-10-03,21.2,76,11,25.1,11.46,0.0,22.0
2011-10-04,18.4,80,74,27.1,6.4,0.0,19.0
2011-10-05,18.0,83,71,34.7,7.84,0.4,19.0
2011-10-06,16.5,73,78,40.4,6.97,9.6,17.0
2011-10-07,13.1,79,66,34.2,9.22,15.5,14.0
2011-10-08,11.8,77,58,27.3,8.19,5.6,14.0
2011-10-09,16.7,91,99,28.5,1.83,6.2,17.0
2011-10-10,17.4,84,92,37.0,7.19,1.3,18.0
2011-10-11,16.7,85,98,40.8,1.38,4.9,17.0
2011-10-12,13.7,90,99,11.0,1.19,7.9,14.0
2011-10-13,13.3,78,59,12.4,7.46,0.0,14.0
2011-10-14,13.4,79,49,17.9,9.39,0.0,14.0
2011-10-15,12.6,78,2,17.1,10.67,0.0,13.0
2011-10-16,13.0,80,1,15.5,10.43,0.0,14.0
2011-10-17,15.4,87,66,31.7,7.49,0.0,16.0
2011-10-18,13.7,71,73,37.5,5.44,9.1,14.0
2011-10-19,10.5,72,59,30.0,7.1,6.4,13.0
2011-10-20,9.6,77,51,16.9,6.64,1.5,11.0
2011-10-21,11.6,78,67,19.6,7.64,0.0,12.0
2011-10-22,10.1,78,12,22.0,9.09,0.0,10.0
2011-10-23,13.7,84,1,22.7,8.86,0.0,14.0
2011-10-24,11.6,74,3,32.2,8.84,0.0,13.0
2011-10-25,11.4,74,89,30.6,1.5,5.8,12.0
2011-10-26,12.3,85,35,27.3,6.97,0.0,13.0
2011-10-27,14.0,81,89,24.2,5.09,0.0,15.0
2011-10-28,15.7,89,82,15.2,4.55,0.6,15.0
2011-10-29,14.4,93,63,15.9,3.0,0.5,15.0
2011-10-30,14.4,91,67,21.9,3.08,0.0,14.0
2011-10-31,15.2,87,66,16.6,4.99,0.0,17.0
2011-11-01,15.6,90,43,19.3,6.22,3.4,16.0
2011-11-02,12.9,92,72,19.5,3.38,1.0,14.0
2011-11-03,17.8,85,93,23.7,4.75,0.1,16.0
2011-11-04,16.4,76,83,33.7,6.07,2.3,18.0
2011-11-05,15.3,87,90,15.0,4.66,3.0,18.0
2011-11-06,12.3,88,73,24.9,3.06,0.2,13.0
2011-11-07,11.3,85,100,25.7,2.01,0.2,11.0
2011-11-08,11.2,89,84,18.8,3.56,0.0,11.0
2011-11-09,13.7,92,53,15.8,5.08,0.0,13.0
2011-11-10,9.4,94,55,19.9,4.0,0.0,11.0
2011-11-11,10.5,84,67,26.3,4.39,0.0,10.0
2011-11-12,11.4,88,51,20.5,5.0,0.0,10.0
2011-11-13,8.7,93,57,16.4,5.62,0.0,10.0
2011-11-14,7.5,93,19,12.7,5.27,0.0,8.0
2011-11-15,5.9,91,35,19.9,5.01,0.0,4.0
2011-11-16,6.4,87,3,18.4,5.41,0.0,7.0
2011-11-17,8.7,94,81,14.8,2.18,0.0,7.0
2011-11-18,9.4,97,83,16.0,3.31,0.0,8.0
2011-11-19,9.5,97,89,12.2,3.49,0.0,10.0
2011-11-20,5.3,99,100,6.9,2.29,0.0,7.0
2011-11-21,4.7,99,100,9.5,1.8,0.0,3.0
2011-11-22,5.7,99,100,7.9,1.95,0.0,9.0
2011-11-23,11.1,96,95,16.1,2.55,0.0,12.0
2011-11-24,10.4,93,94,25.3,3.72,0.0,11.0
2011-11-25,11.3,85,73,32.0,1.55,1.0,11.0
2011-11-26,11.2,77,84,35.3,2.92,0.0,12.0
2011-11-27,12.8,78,62,44.2,2.02,1.0,14.0
2011-11-28,9.3,83,40,23.1,4.01,0.0,9.0
2011-11-29,9.9,86,90,43.0,3.1,0.2,10.0
2011-11-30,10.4,79,44,35.3,3.53,0.7,11.0
2011-12-01,10.8,89,98,37.2,0.91,10.6,11.0
2011-12-02,8.4,83,73,25.3,3.0,16.0,9.0
2011-12-03,10.1,81,60,43.6,1.86,6.7,11.0
2011-12-04,8.6,75,95,32.4,2.38,3.1,9.0
2011-12-05,6.0,75,66,36.3,2.63,3.6,7.0
2011-12-06,5.9,75,80,31.0,2.34,5.8,8.0
2011-12-07,7.4,74,61,52.4,2.87,6.1,8.0
2011-12-08,10.3,75,82,52.2,1.01,2.0,11.0
2011-12-09,10.3,68,47,46.0,3.13,5.2,8.0
2011-12-10,6.0,75,37,26.7,3.09,0.8,7.0
2011-12-11,6.2,79,91,25.3,2.07,0.0,6.0
2011-12-12,7.4,81,72,32.8,3.14,3.0,8.0
2011-12-13,9.9,79,81,51.5,2.35,14.7,11.0
2011-12-14,6.2,83,91,40.4,1.72,5.0,6.0
2011-12-15,5.9,82,86,39.1,1.71,4.0,7.0
2011-12-16,5.2,91,97,31.7,0.52,12.1,5.0
2011-12-17,6.1,77,78,24.9,2.56,0.6,8.0
2011-12-18,4.5,84,77,23.7,2.68,3.2,5.0
2011-12-19,4.4,86,69,28.3,2.74,3.5,5.0
2011-12-20,6.8,86,82,31.3,2.62,4.1,8.0
2011-12-21,7.0,88,100,19.3,1.37,1.9,7.0
2011-12-22,10.0,94,100,25.8,0.51,0.6,10.0
2011-12-23,9.8,91,84,31.8,1.08,1.9,11.0
2011-12-24,7.9,81,65,42.0,2.61,5.6,7.0
2011-12-25,10.1,85,92,32.1,2.03,0.0,11.0
2011-12-26,10.9,89,96,30.6,1.79,0.0,13.0
2011-12-27,9.6,86,87,26.8,1.71,0.0,11.0
2011-12-28,8.5,87,87,33.7,0.94,0.3,8.0
2011-12-29,6.9,77,63,44.3,1.47,4.8,8.0
2011-12-30,6.2,82,67,44.4,2.64,5.5,7.0
2011-12-31,9.7,94,100,22.7,0.74,2.6,
2012-01-01,11.5,95,100,31.2,0.8,10.5,13.0
2012-01-02,10.4,84,67,26.9,2.87,6.4,10.0
2012-01-03,10.5,78,75,55.2,0.3,9.5,10.0
2012-01-04,7.2,72,61,48.8,2.64,5.3,8.0
2012-01-05,8.6,79,68,54.3,2.73,10.9,10.0
2012-01-06,7.6,75,51,45.8,2.86,0.7,8.0
2012-01-07,8.7,82,60,37.7,2.71,3.4,9.0
2012-01-08,7.6,82,62,31.6,2.74,0.6,9.0
2012-01-09,8.7,91,78,24.5,1.91,0.3,9.0
2012-01-10,8.7,93,62,17.7,2.54,0.0,9.0
2012-01-11,8.7,92,97,22.0,0.79,0.1,9.0
2012-01-12,9.3,86,79,39.4,1.4,1.5,10.0
2012-01-13,6.3,74,39,29.8,3.72,0.1,7.0
2012-01-14,6.2,76,43,14.6,3.54,0.0,7.0
2012-01-15,5.1,89,15,12.3,3.8,0.0,7.0
2012-01-16,2.4,89,13,12.0,4.22,0.0,4.0
2012-01-17,4.0,89,58,14.6,4.22,0.0,5.0
2012-01-18,7.4,91,89,31.2,1.17,3.1,8.0
2012-01-19,7.4,91,80,30.6,0.85,11.9,8.0
2012-01-20,5.4,79,75,39.7,2.97,3.3,6.0
2012-01-21,9.3,84,84,44.1,1.88,4.7,10.0
2012-01-22,8.3,78,48,46.8,2.42,2.7,9.0
2012-01-23,6.2,83,44,27.2,4.11,1.3,8.0
2012-01-24,5.5,84,78,20.6,2.65,0.1,6.0
2012-01-25,5.4,92,100,20.5,1.54,0.5,6.0
2012-01-26,7.3,91,94,27.0,0.82,7.1,6.0
2012-01-27,6.7,90,34,21.0,4.65,0.2,8.0
2012-01-28,5.2,93,86,11.9,3.67,0.1,5.0
2012-01-29,1.6,82,98,18.4,3.46,0.2,1.0
2012-01-30,-0.1,80,100,16.9,2.41,1.3,-1.0
2012-01-31,-1.0,67,30,26.9,6.22,0.0,-2.0
2012-02-01,-1.9,57,2,30.8,6.48,0.0,-1.0
2012-02-02,-4.0,53,2,28.8,6.73,0.0,-4.0
2012-02-03,-3.2,72,58,20.1,2.59,3.4,-4.0
2012-02-04,-4.6,76,37,15.3,6.49,0.0,0.0
2012-02-05,-3.9,64,88,21.9,6.09,0.0,-5.0
2012-02-06,-3.1,63,10,12.8,7.24,0.0,-4.0
2012-02-07,-3.0,63,33,25.4,7.26,0.0,-3.0
2012-02-08,-0.8,74,84,27.9,4.37,0.0,-2.0
2012-02-09,1.3,82,62,18.6,2.85,0.0,1.0
2012-02-10,-2.2,72,43,17.4,6.71,0.0,-3.0
2012-02-11,-3.0,68,43,15.6,7.77,0.0,-3.0
2012-02-12,0.5,81,87,13.2,2.92,0.0,0.0
2012-02-13,4.7,93,93,18.8,4.18,2.3,5.0
2012-02-14,5.5,88,94,29.8,5.17,2.3,6.0
2012-02-15,6.2,84,86,39.5,5.79,2.5,7.0
2012-02-16,6.3,92,96,21.5,3.64,0.3,7.0
2012-02-17,7.1,92,97,21.3,4.69,0.0,8.0
2012-02-18,8.1,91,100,36.5,3.34,5.2,9.0
2012-02-19,4.4,77,28,27.1,8.0,0.7,5.0
2012-02-20,5.1,75,56,26.3,7.75,0.0,6.0
2012-02-21,7.1,84,81,27.8,3.49,0.2,9.0
2012-02-22,7.7,81,96,38.0,6.62,1.1,9.0
2012-02-23,10.4,92,88,36.0,4.05,0.8,12.0
2012-02-24,9.8,92,82,25.9,4.02,0.1,10.0
2012-02-25,7.2,89,48,20.1,8.35,0.0,9.0
2012-02-26,8.3,87,81,21.0,7.34,0.1,9.0
2012-02-27,6.8,91,99,21.6,3.34,0.0,8.0
2012-02-28,8.5,94,100,17.9,2.35,0.0,10.0
2012-02-29,9.8,96,100,12.9,3.63,0.0,9.0
2012-03-01,10.3,95,85,10.2,4.6,0.0,11.0
2012-03-02,8.1,94,100,14.9,4.06,0.0,10.0
2012-03-03,10.7,86,94,16.1,4.24,0.3,12.0
2012-03-04,10.1,90,74,17.4,5.81,4.0,10.0
2012-03-05,7.6,83,95,21.2,4.15,5.5,8.0
2012-03-06,7.5,77,87,16.2,5.75,0.0,9.0
2012-03-07,6.3,88,94,33.9,1.93,11.8,6.0
2012-03-08,7.3,82,31,25.2,9.78,0.1,8.0
2012-03-09,9.5,84,90,24.1,7.6,0.0,10.0
2012-03-10,10.3,90,94,20.6,4.87,0.2,11.0
2012-03-11,10.5,89,63,16.4,12.71,0.0,13.0
2012-03-12,10.6,92,63,12.6,9.6,0.0,13.0
2012-03-13,8.1,91,98,10.6,5.15,0.0,9.0
2012-03-14,7.9,83,88,6.5,7.43,0.0,8.0
2012-03-15,14.2,84,16,10.8,14.16,0.0,15.0
2012-03-16,10.7,88,45,17.1,9.14,0.0,10.0
2012-03-17,10.7,83,87,17.9,8.83,0.3,12.0
2012-03-18,8.8,88,78,24.2,8.9,4.2,9.0
2012-03-19,8.4,83,32,17.2,13.16,0.0,10.0
2012-03-20,10.4,85,43,17.4,13.99,0.0,12.0
2012-03-21,12.7,85,6,11.8,15.48,0.0,15.0
2012-03-22,16.4,84,0,18.6,15.61,0.0,17.0
2012-03-23,16.2,83,0,18.0,16.02,0.0,18.0
2012-03-24,12.9,89,55,15.3,14.98,0.0,16.0
2012-03-25,11.9,88,22,14.7,15.33,0.0,15.0
2012-03-26,13.4,82,42,14.5,16.92,0.0,16.0
2012-03-27,14.7,82,3,12.2,17.11,0.0,18.0
2012-03-28,14.0,83,2,16.1,17.6,0.0,16.0
2012-03-29,10.1,84,79,27.1,11.62,0.0,11.0
2012-03-30,9.5,83,97,27.3,7.39,0.0,9.0
2012-03-31,8.0,74,74,28.1,8.74,0.0,9.0
2012-04-01,7.8,70,81,23.3,11.92,0.0,9.0
2012-04-02,11.0,82,68,15.2,11.8,0.5,13.0
2012-04-03,12.3,82,67,10.5,14.98,0.0,14.0
2012-04-04,8.7,87,80,20.9,8.52,4.1,10.0
2012-04-05,9.7,73,81,23.2,13.78,0.0,8.0
2012-04-06,7.7,76,63,21.4,15.65,1.4,9.0
2012-04-07,6.1,73,77,22.4,11.17,0.1,7.0
2012-04-08,8.1,74,71,25.5,9.79,0.3,10.0
2012-04-09,9.2,90,100,30.8,5.88,11.3,10.0
2012-04-10,11.1,81,100,34.6,10.36,5.3,12.0
2012-04-11,11.2,86,68,20.4,16.7,4.2,13.0
2012-04-12,10.6,88,75,11.2,16.17,2.0,13.0
2012-04-13,9.9,85,47,13.4,16.41,2.0,11.0
2012-04-14,10.1,80,69,19.8,17.63,0.0,11.0
2012-04-15,8.6,72,40,31.2,18.37,0.0,9.0
2012-04-16,7.7,68,30,21.3,19.17,0.1,9.0
2012-04-17,9.1,79,73,38.9,9.72,4.0,10.0
2012-04-18,11.9,81,69,28.3,16.45,3.1,12.0
2012-04-19,12.5,78,79,31.0,17.2,2.9,12.0
2012-04-20,11.1,84,64,21.1,14.84,3.8,12.0
2012-04-21,9.7,85,73,21.2,15.71,4.9,11.0
2012-04-22,11.1,82,57,26.3,19.25,4.9,13.0
2012-04-23,12.5,76,81,23.3,17.18,3.2,13.0
2012-04-24,11.7,85,78,17.4,16.73,9.3,12.0
2012-04-25,11.9,85,81,34.1,11.76,4.2,13.0
2012-04-26,14.4,77,59,39.7,17.9,6.6,15.0
2012-04-27,13.8,76,62,28.7,18.31,0.1,16.0
2012-04-28,10.3,91,100,30.4,6.06,15.1,11.0
2012-04-29,17.3,84,77,32.8,10.14,0.4,17.0
2012-04-30,19.8,74,40,29.7,21.45,0.7,22.0
2012-05-01,18.0,78,95,29.6,12.64,3.8,17.0
2012-05-02,17.8,87,92,17.1,19.56,0.0,20.0
2012-05-03,14.8,84,96,13.6,8.77,8.4,14.0
2012-05-04,10.8,85,86,20.5,12.23,0.0,11.0
2012-05-05,9.6,74,96,19.9,9.6,0.4,11.0
2012-05-06,11.2,65,87,21.1,17.67,0.0,12.0
2012-05-07,12.7,72,72,18.3,15.24,0.0,15.0
2012-05-08,15.9,81,92,21.7,9.81,7.0,17.0
2012-05-09,16.3,89,87,19.5,13.62,5.9,18.0
2012-05-10,19.8,87,99,32.4,8.33,15.5,20.0
2012-05-11,16.5,81,81,33.8,13.8,0.0,17.0
2012-05-12,10.4,74,45,23.4,23.03,0.4,12.0
2012-05-13,12.3,72,51,14.2,18.57,0.0,14.0
2012-05-14,13.3,71,42,25.2,24.06,0.2,15.0
2012-05-15,11.1,80,76,27.7,19.92,9.9,13.0
2012-05-16,10.3,71,35,30.6,24.34,1.2,11.0
2012-05-17,13.8,70,71,15.1,18.37,0.0,14.0
2012-05-18,18.1,69,89,20.0,18.82,0.4,18.0
2012-05-19,16.4,82,73,13.0,21.18,0.1,18.0
2012-05-20,19.4,87,69,18.8,19.03,7.9,21.0
