datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2009-09-14,29.3,89,80,12.6,17.16,4.5,29.0
2009-09-15,30.1,85,95,9.9,21.22,2.6,32.0
2009-09-16,29.1,87,95,12.3,19.84,1.6,30.0
2009-09-17,27.5,89,98,12.2,14.77,5.1,29.0
2009-09-18,28.9,87,85,7.1,19.72,2.5,31.0
2009-09-19,29.8,86,85,12.4,17.83,3.4,32.0
2009-09-20,29.9,88,98,11.3,16.89,6.9,32.0
2009-09-21,29.5,87,100,14.8,17.35,4.9,32.0
2009-09-22,29.4,89,100,11.8,14.77,11.3,28.0
2009-09-23,28.9,88,99,9.4,17.58,4.3,30.0
2009-09-24,29.8,88,86,10.8,20.07,5.4,33.0
2009-09-25,29.2,87,99,10.9,19.96,2.2,33.0
2009-09-26,29.7,88,99,13.0,16.04,7.2,32.0
2009-09-27,29.0,89,94,14.7,16.14,8.7,32.0
2009-09-28,28.9,88,99,10.3,15.54,8.9,30.0
2009-09-29,29.5,87,73,12.8,18.68,8.1,33.0
2009-09-30,29.0,89,87,14.1,16.19,7.7,32.0
2009-10-01,29.8,89,99,13.7,13.78,15.3,29.0
2009-10-02,29.1,90,97,8.4,17.72,12.3,30.0
2009-10-03,29.6,89,90,8.7,18.84,8.2,31.0
2009-10-04,27.0,91,88,15.1,11.79,10.3,
2009-10-05,29.9,88,93,7.9,19.8,5.1,31.0
2009-10-06,29.8,88,99,14.1,17.05,3.8,31.0
2009-10-07,30.4,87,91,15.2,19.83,4.4,32.0
2009-10-08,29.0,90,98,13.1,16.26,9.2,30.0
2009-10-09,28.6,89,99,8.7,17.04,9.7,32.0
2009-10-10,29.4,89,89,12.0,18.35,5.5,32.0
2009-10-11,28.8,89,78,15.3,17.43,11.0,33.0
2009-10-12,27.1,92,100,12.5,11.37,16.4,31.0
2009-10-13,26.7,91,97,8.2,14.04,14.7,30.0
2009-10-14,29.1,90,83,10.9,17.69,7.0,32.0
2009-10-15,28.5,88,66,12.3,20.87,4.7,30.0
2009-10-16,28.6,89,78,9.7,18.31,9.0,
2009-10-17,27.6,91,97,14.2,15.77,10.6,30.0
2009-10-18,28.9,89,99,16.1,17.39,6.1,31.0
2009-10-19,27.4,93,99,14.3,14.32,11.3,
2009-10-20,27.0,90,99,15.9,13.18,7.2,29.0
2009-10-21,27.0,88,95,17.0,14.83,3.4,30.0
2009-10-22,28.2,87,89,17.9,20.64,1.7,31.0
2009-10-23,28.0,90,85,13.1,16.49,6.1,30.0
2009-10-24,27.2,89,96,14.8,12.66,6.6,30.0
2009-10-25,28.8,87,56,9.4,21.0,1.7,30.0
2009-10-26,29.7,90,58,12.9,19.34,3.6,33.0
2009-10-27,28.4,90,99,14.2,13.51,10.1,
2009-10-28,28.2,92,100,8.5,9.45,10.1,27.0
2009-10-29,28.0,92,94,6.3,15.0,10.2,30.0
2009-10-30,27.7,90,79,13.1,14.54,5.6,
2009-10-31,27.4,92,96,9.4,10.53,11.9,30.0
2009-11-01,27.0,92,98,9.4,10.74,13.8,29.0
2009-11-02,26.3,91,100,21.5,10.9,15.1,30.0
2009-11-03,26.6,92,99,19.8,10.09,21.2,28.0
2009-11-04,26.2,94,100,12.1,8.09,23.1,29.0
2009-11-05,28.4,90,95,13.1,16.12,11.0,30.0
2009-11-06,28.3,91,98,7.1,13.94,9.4,30.0
2009-11-07,26.8,92,95,9.0,13.71,21.6,29.0
2009-11-08,26.3,96,99,11.1,6.62,21.0,29.0
2009-11-09,28.6,89,73,10.1,18.85,3.7,
2009-11-10,28.7,90,85,12.8,13.71,8.2,
2009-11-11,27.9,90,96,12.5,13.46,8.3,30.0
2009-11-12,28.9,88,85,14.7,16.48,4.4,29.0
2009-11-13,28.5,89,87,14.0,15.46,7.8,28.0
2009-11-14,28.5,89,89,11.4,14.93,4.8,30.0
2009-11-15,29.1,89,91,13.5,15.87,3.5,29.0
2009-11-16,30.0,89,96,13.5,15.23,4.3,28.0
2009-11-17,29.0,89,93,12.6,14.67,3.3,31.0
2009-11-18,28.5,88,91,13.7,15.39,2.3,27.0
2009-11-19,29.1,87,60,15.9,15.43,1.8,31.0
2009-11-20,29.6,86,45,16.3,17.49,1.1,32.0
2009-11-21,29.2,89,49,16.0,15.39,4.8,31.0
2009-11-22,29.9,89,82,13.6,16.08,8.4,30.0
2009-11-23,29.5,89,98,15.2,14.95,5.8,29.0
2009-11-24,29.3,91,100,12.7,13.27,20.1,29.0
2009-11-25,25.8,97,100,8.5,6.89,30.4,27.0
2009-11-26,29.3,91,91,14.5,16.23,8.2,32.0
2009-11-27,29.7,86,60,16.3,17.28,1.9,31.0
2009-11-28,30.0,86,75,13.0,17.56,2.1,31.0
2009-11-29,29.0,84,70,14.5,15.74,0.8,29.0
2009-11-30,29.4,85,45,14.5,16.11,0.7,30.0
2009-12-01,29.4,88,40,12.0,16.98,1.1,32.0
2009-12-02,29.9,87,32,10.6,19.16,1.5,32.0
2009-12-03,30.0,88,51,14.3,16.27,0.4,32.0
2009-12-04,30.4,85,45,13.0,17.29,1.0,33.0
2009-12-05,29.7,86,31,13.8,16.89,0.5,33.0
2009-12-06,30.0,82,25,15.1,18.39,0.2,32.0
2009-12-07,29.2,82,23,18.8,17.79,0.8,33.0
2009-12-08,28.2,87,51,13.1,13.81,0.9,31.0
2009-12-09,28.4,91,78,12.3,15.04,11.8,30.0
2009-12-10,29.0,89,71,10.8,15.79,1.4,30.0
2009-12-11,29.7,86,47,13.4,17.09,1.7,33.0
2009-12-12,29.5,85,40,18.8,15.14,2.2,33.0
2009-12-13,29.5,85,48,16.6,14.48,1.4,33.0
2009-12-14,30.2,82,49,12.6,17.64,1.4,32.0
2009-12-15,30.3,82,26,13.5,18.67,0.1,33.0
2009-12-16,29.6,82,43,12.6,18.87,0.2,
2009-12-17,29.5,81,52,14.8,18.3,0.0,
2009-12-18,29.7,83,53,14.8,18.68,0.3,
2009-12-19,29.0,82,72,13.7,18.03,0.0,
2009-12-20,28.6,84,83,12.7,16.97,0.9,31.0
2009-12-21,28.3,86,98,14.1,16.67,1.5,32.0
2009-12-22,28.1,89,94,15.9,15.13,9.3,30.0
2009-12-23,28.7,88,65,13.5,16.22,3.4,
2009-12-24,29.3,86,44,10.3,17.69,0.4,
2009-12-25,29.8,83,25,13.1,18.14,0.1,
2009-12-26,29.5,82,45,18.1,18.16,0.6,
2009-12-27,29.2,83,65,13.8,17.6,0.3,
2009-12-28,28.5,84,38,16.7,16.14,1.5,
2009-12-29,29.5,78,28,19.6,18.28,0.0,
2009-12-30,29.1,80,32,19.7,15.71,1.1,
2009-12-31,30.0,81,31,12.6,18.11,0.3,
2010-01-01,29.9,80,15,12.6,18.99,0.0,
2010-01-02,29.3,79,17,21.4,17.85,0.0,
2010-01-03,28.6,78,37,17.3,18.08,0.1,
2010-01-04,29.6,78,11,18.1,19.02,0.0,
2010-01-05,29.9,77,19,14.7,18.74,0.0,
2010-01-06,29.8,74,10,16.5,21.23,0.0,
2010-01-07,29.1,79,17,20.8,17.5,0.4,
2010-01-08,29.1,78,25,23.4,17.22,0.2,
2010-01-09,29.4,76,30,20.9,16.55,0.0,
2010-01-10,28.4,79,65,22.9,18.33,0.2,
2010-01-11,29.3,77,93,24.5,18.68,0.0,
2010-01-12,29.4,77,96,24.0,18.46,0.0,32.0
2010-01-13,29.7,75,21,22.3,20.06,0.0,32.0
2010-01-14,28.9,78,38,20.4,18.21,0.5,33.0
2010-01-15,30.3,80,41,13.2,19.21,0.0,33.0
2010-01-16,31.1,80,19,20.2,19.5,0.0,32.0
2010-01-17,30.7,79,32,19.2,18.14,0.0,
2010-01-18,30.1,77,22,17.1,18.03,0.0,32.0
2010-01-19,30.3,77,17,21.4,18.58,0.0,33.0
2010-01-20,31.1,78,28,17.1,18.15,0.0,33.0
2010-01-21,30.4,78,28,18.2,17.96,0.0,32.0
2010-01-22,30.5,81,30,18.8,18.28,0.0,32.0
2010-01-23,28.9,83,47,12.0,19.24,0.8,33.0
2010-01-24,29.9,84,67,9.2,19.22,0.4,31.0
2010-01-25,30.8,78,62,15.5,19.93,0.0,33.0
2010-01-26,29.7,78,31,21.0,17.67,0.0,31.0
2010-01-27,29.9,72,26,21.5,17.91,0.0,32.0
2010-01-28,30.8,73,17,23.1,19.05,0.0,33.0
2010-01-29,30.7,75,16,16.2,20.08,0.0,32.0
2010-01-30,31.1,76,32,15.5,19.52,0.0,33.0
2010-01-31,30.8,78,23,14.3,19.22,0.0,33.0
2010-02-01,31.5,76,20,18.1,19.54,0.0,33.0
2010-02-02,31.4,77,31,21.0,17.69,0.0,
2010-02-03,30.8,76,45,22.0,17.58,0.0,33.0
2010-02-04,30.3,78,45,21.6,16.48,0.0,
2010-02-05,31.9,76,42,17.7,18.65,0.0,34.0
2010-02-06,31.9,77,28,16.3,19.75,0.0,34.0
2010-02-07,30.4,78,34,15.2,19.61,0.0,33.0
2010-02-08,30.5,77,33,12.8,18.83,0.2,32.0
2010-02-09,31.0,77,62,19.3,17.65,0.0,
2010-02-10,31.0,77,39,17.7,19.77,0.2,34.0
2010-02-11,29.9,77,34,22.0,17.77,0.0,32.0
2010-02-12,31.3,74,23,16.3,20.37,0.0,34.0
2010-02-13,30.7,76,76,17.4,16.3,0.0,33.0
2010-02-14,29.4,76,93,18.4,16.34,0.3,32.0
2010-02-15,31.5,74,34,15.8,19.1,0.0,
2010-02-16,31.0,76,67,19.9,18.46,0.0,33.0
2010-02-17,31.2,72,22,22.8,20.43,0.0,32.0
2010-02-18,31.1,69,23,24.0,21.38,0.0,34.0
2010-02-19,31.1,72,72,22.2,18.13,0.0,33.0
2010-02-20,30.6,75,68,19.6,16.35,0.0,34.0
2010-02-21,31.1,76,57,13.7,18.9,0.1,34.0
2010-02-22,30.6,81,82,10.4,18.14,0.6,32.0
2010-02-23,30.0,85,96,18.8,19.62,3.2,31.0
2010-02-24,29.0,88,68,21.8,19.09,1.3,30.0
2010-02-25,29.6,88,84,11.9,19.27,14.8,32.0
2010-02-26,29.5,84,69,12.0,17.96,1.5,
2010-02-27,30.3,83,98,11.2,17.58,1.6,32.0
2010-02-28,29.6,82,67,21.1,17.45,1.3,32.0
2010-03-01,29.8,79,52,19.9,18.14,0.7,33.0
2010-03-02,30.1,80,59,12.2,20.54,0.6,33.0
2010-03-03,30.1,81,79,16.8,18.55,0.3,32.0
2010-03-04,30.3,78,42,21.6,19.16,0.3,34.0
2010-03-05,29.7,78,52,26.3,16.66,0.0,33.0
2010-03-06,29.1,78,63,26.9,16.95,0.0,31.0
2010-03-07,26.9,79,52,28.2,10.08,0.0,31.0
2010-03-08,28.7,70,41,23.9,18.01,0.0,30.0
2010-03-09,29.2,74,55,23.8,14.46,0.0,32.0
2010-03-10,30.5,82,42,13.5,18.92,1.2,32.0
2010-03-11,31.0,85,90,8.4,21.45,1.2,
2010-03-12,30.5,88,98,13.1,20.92,0.8,31.0
2010-03-13,30.1,90,71,14.5,21.83,5.1,31.0
2010-03-14,31.3,85,62,14.7,19.38,0.4,34.0
2010-03-15,31.9,77,89,13.0,21.41,0.0,34.0
2010-03-16,31.3,75,39,18.3,21.08,0.0,34.0
2010-03-17,30.2,75,95,17.4,18.44,0.1,31.0
2010-03-18,31.5,72,60,18.1,19.66,0.0,35.0
2010-03-19,30.7,77,73,22.3,18.88,0.2,32.0
2010-03-20,30.7,80,69,15.6,19.48,1.5,34.0
2010-03-21,31.4,85,98,10.6,17.83,12.5,33.0
2010-03-22,30.6,87,69,18.0,19.54,1.1,34.0
2010-03-23,31.0,75,36,23.5,22.75,0.0,33.0
2010-03-24,31.6,74,18,17.5,22.35,0.0,34.0
2010-03-25,31.2,80,23,18.0,21.23,0.3,33.0
2010-03-26,31.6,80,38,15.7,22.53,0.0,33.0
2010-03-27,32.3,72,13,17.4,24.62,0.0,34.0
2010-03-28,31.5,74,21,17.1,21.72,0.0,34.0
2010-03-29,30.7,79,35,19.9,20.57,0.8,33.0
2010-03-30,30.7,77,79,21.7,20.2,0.0,33.0
2010-03-31,30.1,80,81,16.5,16.68,1.1,32.0
2010-04-01,31.1,77,56,17.0,20.67,0.4,33.0
2010-04-02,31.6,75,79,13.6,21.15,0.1,34.0
2010-04-03,31.1,75,87,15.8,21.72,0.0,34.0
2010-04-04,31.4,73,78,16.6,20.77,0.0,33.0
2010-04-05,31.3,74,75,16.9,19.86,0.0,33.0
2010-04-06,31.4,75,76,13.0,21.66,0.2,31.0
2010-04-07,31.6,75,62,15.1,22.22,0.4,33.0
2010-04-08,31.3,76,45,12.2,22.01,0.5,34.0
2010-04-09,31.7,76,78,13.9,20.41,1.2,33.0
2010-04-10,32.0,77,70,17.5,18.84,0.2,33.0
2010-04-11,31.6,74,85,17.9,20.04,0.2,34.0
2010-04-12,30.6,79,76,16.7,20.91,1.0,32.0
2010-04-13,30.7,81,86,13.8,18.12,5.3,32.0
2010-04-14,30.9,78,72,11.9,20.94,0.5,32.0
2010-04-15,31.8,80,76,12.7,21.48,1.1,
2010-04-16,30.8,84,70,9.5,19.2,16.4,33.0
2010-04-17,30.6,84,70,10.1,22.68,2.2,32.0
2010-04-18,30.8,82,63,10.2,21.79,0.7,33.0
2010-04-19,31.0,83,81,11.3,20.74,2.0,32.0
2010-04-20,29.7,88,99,9.6,14.55,12.5,32.0
2010-04-21,31.4,82,79,9.4,21.82,0.1,35.0
2010-04-22,31.7,81,61,14.6,20.19,0.3,32.0
2010-04-23,32.0,79,86,14.0,20.85,0.2,34.0
2010-04-24,31.3,83,100,9.2,16.56,2.2,34.0
2010-04-25,28.5,93,100,11.9,11.75,41.5,33.0
2010-04-26,29.1,91,97,15.7,12.94,11.0,31.0
2010-04-27,28.7,88,100,14.2,16.01,3.3,31.0
2010-04-28,29.2,88,92,10.9,17.96,10.3,31.0
2010-04-29,30.3,93,99,8.2,8.35,16.3,29.0
2010-04-30,28.7,88,84,10.1,17.57,2.5,
2010-05-01,29.5,87,51,12.9,21.86,3.3,31.0
2010-05-02,29.1,88,83,12.4,19.46,9.1,31.0
2010-05-03,28.4,90,99,6.3,15.54,16.6,30.0
2010-05-04,28.5,88,90,8.5,17.56,8.8,32.0
2010-05-05,29.9,86,46,10.1,22.06,4.2,32.0
2010-05-06,29.8,86,68,12.9,20.15,9.8,32.0
2010-05-07,30.8,85,48,12.2,19.56,6.7,32.0
2010-05-08,30.7,82,28,14.6,21.43,1.0,33.0
2010-05-09,30.6,81,77,18.2,20.26,1.0,34.0
2010-05-10,30.6,79,83,18.8,20.25,0.1,33.0
2010-05-11,30.9,79,91,17.4,18.62,2.3,34.0
2010-05-12,30.9,83,95,14.1,18.32,5.8,34.0
2010-05-13,30.2,88,99,10.5,15.76,9.0,32.0
2010-05-14,30.4,87,98,15.0,17.05,13.4,33.0
2010-05-15,29.9,89,99,14.3,15.53,5.6,30.0
2010-05-16,30.4,87,99,12.0,18.54,3.4,33.0
2010-05-17,30.0,87,98,12.3,16.23,7.1,32.0
2010-05-18,30.6,88,90,10.5,18.09,3.1,34.0
2010-05-19,30.6,90,99,11.2,17.07,10.9,33.0
2010-05-20,28.0,93,100,13.1,11.3,11.4,30.0
2010-05-21,29.2,90,100,15.3,13.44,3.6,30.0
2010-05-22,28.6,89,96,9.4,14.39,8.4,30.0
2010-05-23,29.1,89,93,13.7,16.97,5.6,30.0
2010-05-24,26.8,95,100,13.6,8.04,17.3,30.0
2010-05-25,29.1,88,98,18.8,18.58,5.4,31.0
2010-05-26,29.1,83,85,20.3,21.68,1.7,32.0
2010-05-27,29.5,83,99,18.4,23.2,0.0,31.0
2010-05-28,29.4,85,95,16.9,20.4,2.8,31.0
2010-05-29,29.9,84,46,13.9,22.35,1.3,32.0
2010-05-30,30.1,84,65,11.2,22.54,1.1,
2010-05-31,29.8,88,96,8.8,16.61,7.4,32.0
2010-06-01,29.6,89,99,7.1,18.54,15.3,31.0
2010-06-02,28.4,88,100,10.4,14.24,8.3,30.0
2010-06-03,28.9,86,96,19.2,17.67,7.9,30.0
2010-06-04,30.1,84,61,11.0,22.37,2.0,31.0
2010-06-05,30.0,87,93,13.3,18.92,3.1,
2010-06-06,28.4,90,96,12.0,13.71,11.7,32.0
2010-06-07,28.4,92,100,13.8,10.07,21.6,28.0
2010-06-08,28.2,89,88,11.0,17.31,6.3,30.0
2010-06-09,28.2,92,97,8.5,11.15,12.7,31.0
2010-06-10,27.7,92,98,13.2,12.62,12.5,30.0
2010-06-11,28.4,91,85,7.3,17.16,7.5,31.0
2010-06-12,28.6,90,96,14.1,15.01,10.2,32.0
2010-06-13,28.4,89,99,13.5,13.81,4.4,30.0
2010-06-14,27.8,91,92,13.1,13.39,10.8,28.0
2010-06-15,28.2,89,91,11.6,16.61,8.4,
2010-06-16,28.2,91,98,12.4,15.64,4.2,30.0
2010-06-17,28.4,90,97,12.9,15.54,10.4,31.0
2010-06-18,29.8,88,99,13.9,17.41,12.1,
2010-06-19,27.1,93,99,14.6,6.8,23.0,29.0
2010-06-20,28.2,88,99,14.4,13.76,2.5,29.0
2010-06-21,27.7,88,93,16.9,17.71,8.2,30.0
2010-06-22,28.9,89,77,10.9,18.37,4.6,31.0
2010-06-23,29.7,90,73,10.9,19.75,14.6,
2010-06-24,28.4,88,89,15.4,18.65,2.6,31.0
2010-06-25,28.8,87,79,15.5,16.77,0.9,31.0
2010-06-26,29.7,86,96,18.0,20.83,7.8,31.0
2010-06-27,26.8,96,100,10.5,8.39,18.8,29.0
2010-06-28,28.3,88,70,13.9,19.1,2.7,30.0
2010-06-29,29.6,88,91,6.8,18.98,4.4,32.0
2010-06-30,29.8,89,97,11.6,16.68,7.0,29.0
2010-07-01,27.9,90,95,9.1,17.07,7.3,30.0
2010-07-02,28.6,90,99,18.6,15.95,18.1,28.0
2010-07-03,27.9,89,97,14.3,17.44,4.9,30.0
2010-07-04,28.4,88,98,16.2,16.78,7.3,31.0
2010-07-05,28.7,91,100,11.8,15.19,15.6,
2010-07-06,28.2,91,86,15.3,19.79,7.4,29.0
2010-07-07,28.1,88,78,16.8,16.44,16.4,29.0
2010-07-08,28.4,87,87,11.0,19.15,0.3,31.0
2010-07-09,29.3,88,91,10.0,20.02,6.4,32.0
2010-07-10,29.0,90,100,9.5,16.62,10.8,30.0
2010-07-11,29.0,87,100,13.7,16.46,2.6,30.0
2010-07-12,27.5,90,99,12.4,13.18,8.6,26.0
2010-07-13,29.0,90,99,13.4,17.31,4.4,31.0
2010-07-14,28.9,89,100,12.9,15.54,19.3,
2010-07-15,26.3,94,100,17.2,8.36,18.2,28.0
2010-07-16,27.5,90,99,20.5,14.24,12.2,28.0
2010-07-17,28.2,87,98,15.3,17.89,6.3,
2010-07-18,28.8,89,86,8.4,18.08,4.2,29.0
2010-07-19,29.2,88,84,6.2,19.76,3.7,31.0
2010-07-20,28.7,90,92,8.5,18.32,8.6,31.0
2010-07-21,28.2,88,89,11.9,19.0,6.0,29.0
2010-07-22,29.7,88,95,8.4,19.96,4.8,32.0
2010-07-23,29.2,88,84,10.2,20.26,2.5,31.0
2010-07-24,29.1,89,89,7.3,18.31,7.0,32.0
2010-07-25,28.4,89,99,7.9,16.72,7.9,29.0
2010-07-26,28.2,90,100,7.6,12.32,9.0,31.0
2010-07-27,28.2,92,100,9.8,15.59,8.6,30.0
2010-07-28,27.0,95,100,7.7,5.99,12.9,27.0
2010-07-29,28.0,92,97,10.1,18.86,10.9,30.0
2010-07-30,29.4,89,98,8.3,17.95,11.7,31.0
2010-07-31,27.6,90,100,11.0,13.39,9.3,30.0
2010-08-01,28.0,93,95,16.9,14.31,13.1,29.0
2010-08-02,28.3,88,88,13.6,19.6,1.8,30.0
2010-08-03,29.1,88,83,13.9,18.67,14.6,31.0
2010-08-04,27.8,89,98,10.2,15.12,13.5,31.0
2010-08-05,28.7,87,94,10.7,19.74,6.4,32.0
2010-08-06,29.3,89,97,11.3,17.76,8.3,32.0
2010-08-07,29.3,90,100,9.2,15.66,22.6,31.0
2010-08-08,26.8,93,100,10.9,9.57,29.2,29.0
2010-08-09,28.3,90,99,11.7,15.7,9.0,30.0
2010-08-10,28.4,89,91,13.0,18.15,5.2,30.0
2010-08-11,29.0,91,99,9.8,17.27,10.0,31.0
2010-08-12,27.8,92,100,12.3,11.46,18.1,31.0
2010-08-13,27.4,91,99,14.1,10.3,5.2,30.0
2010-08-14,28.6,88,88,13.8,18.81,5.7,30.0
2010-08-15,28.7,91,98,7.9,19.35,15.9,33.0
2010-08-16,28.2,91,100,8.3,12.47,6.4,31.0
2010-08-17,28.9,89,100,11.6,16.97,13.7,31.0
2010-08-18,29.0,91,94,11.2,18.49,14.9,30.0
2010-08-19,28.8,89,98,10.6,17.53,3.4,30.0
2010-08-20,27.7,91,91,13.4,15.41,18.3,30.0
2010-08-21,26.2,93,98,11.3,10.72,11.9,30.0
2010-08-22,28.2,90,99,9.5,16.83,8.8,31.0
2010-08-23,28.5,90,99,15.0,16.45,15.1,32.0
2010-08-24,28.2,88,99,12.5,16.58,5.0,30.0
2010-08-25,29.0,89,98,12.7,19.12,10.3,31.0
2010-08-26,28.3,92,99,14.1,14.42,18.5,30.0
2010-08-27,27.3,93,97,18.1,10.0,13.7,28.0
2010-08-28,28.0,91,98,16.5,15.78,11.0,30.0
2010-08-29,29.4,89,98,11.4,19.25,5.8,31.0
2010-08-30,28.6,89,91,15.3,19.81,5.6,32.0
2010-08-31,28.5,91,98,11.8,13.36,7.3,31.0
2010-09-01,26.3,91,100,14.4,9.54,11.6,27.0
2010-09-02,27.1,90,99,22.7,14.14,6.2,28.0
2010-09-03,28.0,88,98,12.2,17.55,3.3,29.0
2010-09-04,28.1,90,93,9.9,17.89,3.1,31.0
2010-09-05,27.6,92,100,13.7,13.54,5.6,26.0
2010-09-06,28.0,89,95,12.4,18.98,9.0,29.0
2010-09-07,28.1,89,84,11.8,17.26,6.1,31.0
2010-09-08,27.2,90,99,10.0,14.13,5.0,29.0
2010-09-09,28.8,91,94,8.0,20.15,5.6,31.0
2010-09-10,29.1,90,88,9.1,16.38,11.6,30.0
2010-09-11,28.7,89,82,10.0,21.35,5.8,
2010-09-12,27.8,91,89,15.5,18.86,5.4,
2010-09-13,28.3,89,99,17.2,17.54,8.4,
2010-09-14,28.6,86,74,18.2,20.86,2.0,30.0
2010-09-15,28.9,89,96,12.6,20.06,11.2,31.0
2010-09-16,28.7,91,98,8.5,15.09,13.2,29.0
2010-09-17,28.9,91,93,10.5,16.77,11.3,29.0
2010-09-18,28.7,89,94,15.8,18.66,9.8,29.0
2010-09-19,28.2,87,98,18.3,15.61,13.3,30.0
2010-09-20,28.4,91,97,17.4,15.33,19.6,29.0
2010-09-21,26.5,92,91,16.8,16.33,17.2,29.0
2010-09-22,28.1,88,85,17.7,19.5,4.6,29.0
2010-09-23,28.9,88,93,18.8,17.38,15.4,29.0
2010-09-24,27.7,89,98,21.1,14.76,9.2,29.0
2010-09-25,27.9,87,96,22.2,14.11,3.5,30.0
2010-09-26,28.7,88,99,19.1,16.14,4.6,30.0
2010-09-27,28.5,89,98,15.6,14.89,5.3,28.0
2010-09-28,28.6,87,79,22.7,19.93,4.3,29.0
2010-09-29,28.8,84,85,24.8,20.88,1.3,30.0
2010-09-30,28.8,88,97,12.5,18.6,4.2,
2010-10-01,28.0,90,99,10.6,16.92,6.7,30.0
2010-10-02,28.9,89,96,10.2,17.82,11.2,28.0
2010-10-03,28.2,90,98,13.1,14.26,6.9,29.0
2010-10-04,26.6,89,99,17.3,13.35,13.0,28.0
2010-10-05,26.4,90,99,12.8,9.85,7.9,29.0
2010-10-06,27.1,91,99,13.0,14.29,10.0,30.0
2010-10-07,27.9,90,92,16.9,16.6,6.3,30.0
2010-10-08,28.3,90,85,15.8,16.08,8.0,30.0
2010-10-09,27.9,88,92,19.0,17.27,1.6,30.0
2010-10-10,28.8,87,85,15.7,18.22,6.7,30.0
2010-10-11,29.4,87,98,11.7,19.16,3.1,31.0
2010-10-12,28.8,88,91,15.1,19.81,6.2,32.0
2010-10-13,29.1,90,96,10.5,17.96,9.5,31.0
2010-10-14,30.0,90,99,14.3,15.75,5.0,33.0
2010-10-15,29.1,89,100,14.3,13.26,7.1,
2010-10-16,25.9,94,100,14.8,7.8,18.1,27.0
2010-10-17,27.0,93,100,10.1,12.56,8.8,29.0
2010-10-18,28.0,89,94,13.5,17.39,3.0,28.0
2010-10-19,27.2,89,82,12.2,18.2,4.4,29.0
2010-10-20,28.2,89,91,15.9,17.9,3.6,30.0
2010-10-21,28.2,90,72,11.1,18.66,11.2,28.0
2010-10-22,27.7,90,92,13.7,13.02,10.1,28.0
2010-10-23,28.0,90,97,9.5,15.15,5.8,29.0
2010-10-24,27.4,90,95,10.0,16.2,6.4,29.0
2010-10-25,28.4,91,85,11.3,18.55,7.9,30.0
2010-10-26,27.7,91,82,11.3,17.98,9.5,30.0
2010-10-27,28.8,89,91,10.0,18.17,4.6,31.0
2010-10-28,28.7,89,84,10.4,17.86,6.2,30.0
2010-10-29,28.7,90,75,13.1,18.3,9.7,31.0
2010-10-30,28.7,90,85,10.9,17.08,4.3,28.0
2010-10-31,28.8,88,83,9.8,18.17,5.5,31.0
2010-11-01,27.6,89,97,10.6,15.36,9.8,31.0
2010-11-02,27.3,90,89,15.1,14.28,16.2,30.0
2010-11-03,28.1,87,98,19.1,13.5,3.2,29.0
2010-11-04,28.3,87,91,18.9,13.41,14.4,28.0
2010-11-05,27.9,92,100,15.6,12.69,14.2,29.0
2010-11-06,26.3,93,93,19.9,8.2,26.6,31.0
2010-11-07,27.9,88,90,19.2,13.76,7.7,28.0
2010-11-08,28.0,80,77,21.4,17.87,0.9,30.0
2010-11-09,28.3,78,47,18.0,19.68,0.0,30.0
2010-11-10,28.7,82,53,12.7,18.52,0.1,32.0
2010-11-11,27.8,84,92,11.8,11.79,1.2,31.0
2010-11-12,27.1,90,93,14.2,9.64,3.8,28.0
2010-11-13,25.3,93,97,14.1,9.28,14.0,29.0
2010-11-14,26.9,86,96,21.4,10.24,7.8,27.0
2010-11-15,27.0,86,94,12.8,15.14,7.3,29.0
2010-11-16,27.6,85,82,13.7,19.79,1.6,31.0
2010-11-17,27.0,91,93,9.9,15.24,8.4,30.0
2010-11-18,27.1,91,81,9.5,16.6,10.2,29.0
2010-11-19,27.9,88,72,9.8,16.28,5.4,31.0
2010-11-20,28.1,90,60,8.3,17.25,11.2,30.0
2010-11-21,27.0,90,96,10.1,13.6,12.9,30.0
2010-11-22,28.0,92,89,13.0,12.66,19.6,30.0
2010-11-23,26.5,92,100,9.6,8.7,9.5,30.0
2010-11-24,27.1,91,86,10.3,14.06,6.0,29.0
2010-11-25,27.6,90,64,9.5,18.24,6.4,31.0
2010-11-26,28.3,87,75,9.9,17.91,3.1,31.0
2010-11-27,27.0,91,84,12.1,12.58,11.1,29.0
2010-11-28,27.1,92,94,12.7,9.4,5.9,29.0
2010-11-29,26.6,91,78,13.4,11.6,7.7,27.0
2010-11-30,27.2,96,100,5.1,6.82,46.3,27.0
2010-12-01,25.9,96,100,13.9,5.99,98.4,29.0
2010-12-02,25.5,97,99,12.5,5.13,48.6,27.0
2010-12-03,26.8,92,88,22.1,8.16,25.4,27.0
2010-12-04,27.8,85,72,12.3,17.41,0.9,31.0
2010-12-05,27.9,88,51,14.1,15.23,6.5,30.0
2010-12-06,26.1,91,85,15.3,7.41,11.1,28.0
2010-12-07,27.2,93,99,22.8,12.64,32.8,26.0
2010-12-08,24.2,96,98,20.3,4.41,15.8,24.0
2010-12-09,24.7,96,98,23.6,5.38,37.9,27.0
2010-12-10,25.9,88,92,24.5,9.93,4.0,26.0
2010-12-11,26.8,88,65,19.8,11.76,1.5,28.0
2010-12-12,27.8,90,79,17.3,16.98,1.4,27.0
