datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2011-09-30,19.3,89,100,18.3,2.19,27.8,18.0
2011-10-01,17.9,89,100,16.1,2.53,27.5,19.0
2011-10-02,17.3,88,100,19.0,1.8,21.0,18.0
2011-10-03,19.7,75,69,17.3,9.43,6.0,20.0
2011-10-04,21.3,64,36,12.4,19.32,0.0,22.0
2011-10-05,23.6,68,58,9.0,19.09,0.0,24.0
2011-10-06,25.4,75,67,10.2,17.96,0.0,26.0
2011-10-07,25.0,79,17,9.0,18.21,0.0,26.0
2011-10-08,25.8,75,0,12.3,19.79,0.0,27.0
2011-10-09,27.2,76,4,9.2,18.9,0.0,28.0
2011-10-10,28.5,76,16,14.7,17.24,0.0,30.0
2011-10-11,26.3,77,65,13.4,11.47,0.0,27.0
2011-10-12,23.4,86,73,15.9,8.51,0.0,21.0
2011-10-13,20.8,81,89,16.6,8.18,1.4,19.0
2011-10-14,24.8,73,52,8.9,18.12,0.0,26.0
2011-10-15,23.3,54,47,23.6,19.2,0.0,26.0
2011-10-16,23.8,67,76,11.0,14.04,0.0,23.0
2011-10-17,25.2,75,12,9.4,18.19,0.0,27.0
2011-10-18,24.8,66,4,13.7,18.26,0.0,26.0
2011-10-19,23.3,58,37,17.1,17.95,0.0,24.0
2011-10-20,22.5,69,89,9.0,12.66,0.0,22.0
2011-10-21,24.0,73,24,8.3,16.68,0.0,24.0
2011-10-22,22.1,77,83,12.4,6.87,0.1,22.0
2011-10-23,20.6,83,81,17.0,2.54,6.1,20.0
2011-10-24,16.6,82,94,25.1,4.47,3.1,16.0
2011-10-25,17.6,63,47,20.0,13.28,0.0,17.0
2011-10-26,18.9,69,48,9.9,14.6,0.0,20.0
2011-10-27,17.4,68,100,13.2,5.73,2.6,16.0
2011-10-28,15.4,74,80,10.8,3.39,0.0,14.0
2011-10-29,19.2,78,32,7.9,13.56,0.0,19.0
2011-10-30,18.8,80,93,11.2,8.8,0.0,18.0
2011-10-31,21.4,81,81,10.9,8.28,0.0,21.0
2011-11-01,23.3,79,66,8.2,12.27,0.0,24.0
2011-11-02,23.9,77,24,9.8,13.36,0.0,24.0
2011-11-03,23.7,78,52,14.3,11.64,0.0,25.0
2011-11-04,23.1,82,67,14.2,8.25,0.1,23.0
2011-11-05,19.7,87,93,17.9,5.09,0.7,18.0
2011-11-06,19.8,84,90,18.0,3.68,0.0,19.0
2011-11-07,18.5,91,87,21.6,3.03,4.3,17.0
2011-11-08,14.8,77,100,25.4,3.4,0.2,13.0
2011-11-09,15.9,64,75,20.0,8.06,0.0,14.0
2011-11-10,17.1,65,0,9.6,14.95,0.0,18.0
2011-11-11,18.1,79,12,10.1,14.25,0.0,19.0
2011-11-12,19.6,77,30,9.6,13.78,0.0,21.0
2011-11-13,19.2,63,28,10.2,11.22,0.0,19.0
2011-11-14,19.8,69,8,8.7,13.67,0.0,20.0
2011-11-15,20.9,75,4,9.7,13.43,0.0,21.0
2011-11-16,22.0,81,1,9.8,13.42,0.0,21.0
2011-11-17,22.5,84,29,8.0,9.47,0.0,23.0
2011-11-18,21.2,84,52,19.6,8.12,0.3,19.0
2011-11-19,19.1,72,30,18.8,12.93,0.4,20.0
2011-11-20,17.9,77,2,13.8,13.27,0.0,18.0
2011-11-21,18.7,69,3,16.9,13.47,0.0,19.0
2011-11-22,18.8,75,38,12.4,12.55,0.0,18.0
2011-11-23,16.3,64,5,17.1,13.53,0.0,17.0
2011-11-24,17.5,63,3,15.3,13.13,0.0,17.0
2011-11-25,19.4,70,4,10.4,13.44,0.0,20.0
2011-11-26,21.4,76,23,9.3,12.37,0.0,22.0
2011-11-27,20.9,80,60,10.5,7.64,2.1,21.0
2011-11-28,18.9,83,88,16.8,6.6,8.1,19.0
2011-11-29,15.4,92,93,25.6,5.28,13.3,12.0
2011-11-30,5.8,83,100,27.0,1.74,6.2,5.0
2011-12-01,6.9,59,94,21.9,11.11,0.0,7.0
2011-12-02,10.7,71,0,11.2,12.85,0.0,11.0
2011-12-03,12.7,78,9,9.0,12.39,0.0,13.0
2011-12-04,12.2,72,69,11.7,8.36,0.0,11.0
2011-12-05,11.6,75,85,13.0,5.58,0.8,9.0
2011-12-06,8.2,86,95,17.0,2.13,1.3,7.0
2011-12-07,7.1,87,97,21.0,1.56,3.3,6.0
2011-12-08,8.8,59,32,25.3,12.5,0.0,9.0
2011-12-09,6.1,44,16,18.2,12.82,0.0,7.0
2011-12-10,8.3,57,8,17.1,12.56,0.0,8.0
2011-12-11,8.3,64,5,7.6,12.76,0.0,9.0
2011-12-12,10.2,63,0,8.8,12.47,0.0,11.0
2011-12-13,11.6,67,0,6.4,12.46,0.0,13.0
2011-12-14,13.0,68,64,18.3,8.71,0.0,12.0
2011-12-15,10.1,63,37,19.1,10.88,0.0,9.0
2011-12-16,8.4,53,5,13.9,12.54,0.0,9.0
2011-12-17,7.4,62,57,9.1,10.26,0.0,7.0
2011-12-18,9.9,58,36,7.4,11.79,0.0,10.0
2011-12-19,10.4,73,8,7.9,12.32,0.0,10.0
2011-12-20,11.1,66,28,10.7,11.32,0.0,10.0
2011-12-21,10.1,67,72,16.7,7.33,0.0,9.0
2011-12-22,9.6,54,48,16.6,11.58,0.0,10.0
2011-12-23,9.3,55,5,11.0,12.28,0.0,8.0
2011-12-24,10.2,56,0,9.6,12.81,0.0,11.0
2011-12-25,10.8,60,29,9.1,12.35,0.0,10.0
2011-12-26,10.9,64,82,9.6,10.38,0.0,8.0
2011-12-27,11.2,63,74,8.0,8.44,0.0,7.0
2011-12-28,10.9,68,17,12.2,12.37,0.0,11.0
2011-12-29,10.7,71,74,15.9,8.93,0.0,8.0
2011-12-30,10.4,79,62,13.9,8.7,0.0,10.0
2011-12-31,11.9,74,45,11.5,11.37,0.0,
2012-01-01,11.9,78,19,13.2,12.51,0.0,9.0
2012-01-02,9.6,76,80,10.7,9.06,0.0,6.0
2012-01-03,6.0,57,86,20.3,4.43,0.0,5.0
2012-01-04,5.9,57,27,9.8,13.23,0.0,7.0
2012-01-05,6.4,57,62,11.5,8.04,0.0,5.0
2012-01-06,9.3,59,1,13.7,13.16,0.0,10.0
2012-01-07,7.3,57,49,11.8,8.03,0.0,3.0
2012-01-08,8.7,68,43,8.5,11.44,0.0,5.0
2012-01-09,9.8,75,46,8.1,12.6,0.0,9.0
2012-01-10,10.3,69,62,14.8,9.81,0.0,10.0
2012-01-11,9.3,62,50,20.3,12.16,0.0,6.0
2012-01-12,7.4,70,74,7.0,5.16,0.0,5.0
2012-01-13,8.4,69,90,7.2,4.21,0.0,4.0
2012-01-14,5.5,88,100,14.1,1.61,3.8,4.0
2012-01-15,6.3,83,100,13.3,3.38,0.6,4.0
2012-01-16,6.6,86,99,6.6,5.11,2.5,7.0
2012-01-17,8.4,86,90,6.5,4.0,0.7,6.0
2012-01-18,9.0,82,90,15.9,5.5,0.0,6.0
2012-01-19,9.3,78,89,15.1,6.99,0.0,7.0
2012-01-20,6.9,81,96,19.3,3.07,1.7,5.0
2012-01-21,3.2,73,88,25.8,4.29,2.7,2.0
2012-01-22,3.0,63,66,22.7,12.37,0.0,1.0
2012-01-23,3.7,62,28,11.3,13.2,0.0,2.0
2012-01-24,5.5,47,51,16.8,14.14,0.0,5.0
2012-01-25,5.6,52,8,10.8,15.32,0.0,5.0
2012-01-26,8.0,65,0,10.2,14.95,0.0,8.0
2012-01-27,8.6,69,60,8.3,8.71,0.0,5.0
2012-01-28,9.8,74,58,13.4,11.93,0.0,9.0
2012-01-29,7.0,83,93,15.3,3.46,0.0,6.0
2012-01-30,8.4,75,97,16.1,8.4,0.0,5.0
2012-01-31,10.7,74,39,15.8,15.08,0.0,10.0
2012-02-01,9.4,79,28,23.3,13.82,0.0,6.0
2012-02-02,6.4,53,77,20.7,11.38,0.0,5.0
2012-02-03,8.3,61,3,10.1,15.8,0.0,8.0
2012-02-04,7.2,72,55,11.5,3.76,0.0,6.0
2012-02-05,9.6,86,65,8.2,9.44,5.4,5.0
2012-02-06,11.5,76,97,22.6,5.51,2.1,8.0
2012-02-07,6.6,34,16,23.7,16.38,0.0,7.0
2012-02-08,6.8,42,23,12.6,16.22,0.0,6.0
2012-02-09,5.3,51,97,17.3,4.32,0.0,4.0
2012-02-10,7.1,53,24,15.5,16.5,0.0,7.0
2012-02-11,8.6,67,8,10.8,16.58,0.0,8.0
2012-02-12,7.1,69,96,11.6,3.22,0.0,6.0
2012-02-13,8.0,75,99,12.4,5.07,1.7,5.0
2012-02-14,8.0,84,93,16.7,4.06,2.8,5.0
2012-02-15,6.9,86,98,16.1,3.51,3.8,5.0
2012-02-16,10.0,73,78,13.5,11.68,0.0,8.0
2012-02-17,10.2,60,21,16.1,16.78,0.0,9.0
2012-02-18,9.4,49,35,11.9,16.81,0.0,9.0
2012-02-19,11.0,59,0,13.1,18.35,0.0,11.0
2012-02-20,9.6,60,89,12.0,4.39,0.0,8.0
2012-02-21,10.7,80,98,9.0,4.24,3.5,9.0
2012-02-22,9.4,94,92,6.9,1.11,9.5,9.0
2012-02-23,8.7,87,86,21.7,1.68,4.7,10.0
2012-02-24,5.8,76,99,19.9,2.69,2.1,6.0
2012-02-25,8.0,60,94,22.2,7.91,0.6,6.0
2012-02-26,8.0,63,75,14.1,13.71,0.3,7.0
2012-02-27,7.7,75,86,9.2,10.87,0.0,7.0
2012-02-28,9.6,75,64,13.5,14.57,0.0,10.0
2012-02-29,7.3,79,87,12.8,3.13,0.0,5.0
2012-03-01,8.6,85,87,6.6,8.85,1.1,7.0
2012-03-02,8.4,75,88,17.4,5.43,0.0,9.0
2012-03-03,6.8,83,100,13.1,3.08,7.8,6.0
2012-03-04,4.7,93,100,14.2,1.32,12.8,4.0
2012-03-05,9.9,81,93,10.1,11.57,0.0,9.0
2012-03-06,13.3,73,77,17.2,11.59,0.5,11.0
2012-03-07,10.7,83,98,15.6,4.33,7.2,8.0
2012-03-08,6.9,82,96,16.2,4.6,3.4,6.0
2012-03-09,9.6,66,74,15.9,10.59,0.0,8.0
2012-03-10,12.5,72,39,10.0,19.14,0.0,13.0
2012-03-11,14.9,68,57,13.5,15.26,0.0,13.0
2012-03-12,13.4,68,44,8.9,17.73,0.0,12.0
2012-03-13,16.2,70,26,10.3,21.26,0.0,17.0
2012-03-14,19.1,67,33,13.5,18.94,0.0,18.0
2012-03-15,14.2,86,99,14.6,2.24,4.1,15.0
2012-03-16,12.6,83,88,13.0,7.14,0.1,10.0
2012-03-17,12.5,90,72,6.5,4.02,1.8,11.0
2012-03-18,20.0,87,88,11.4,15.74,0.0,20.0
2012-03-19,12.3,85,95,22.5,4.16,4.5,11.0
2012-03-20,9.9,80,98,16.8,4.07,0.2,8.0
2012-03-21,15.2,77,96,18.1,9.3,7.4,12.0
2012-03-22,9.7,92,100,21.3,1.16,35.2,8.0
2012-03-23,17.3,62,72,26.4,21.78,1.5,16.0
2012-03-24,18.2,56,39,12.0,24.05,0.0,19.0
2012-03-25,20.4,61,21,12.0,23.67,0.0,22.0
2012-03-26,23.2,64,40,12.7,23.54,0.0,25.0
2012-03-27,24.9,63,45,11.2,22.54,0.0,26.0
2012-03-28,25.6,63,55,17.7,22.08,0.0,26.0
2012-03-29,20.6,78,99,13.1,8.77,2.0,21.0
2012-03-30,19.3,89,96,23.2,5.52,10.9,17.0
2012-03-31,20.7,64,7,12.3,24.79,0.0,21.0
2012-04-01,23.1,60,16,22.9,24.54,0.0,26.0
2012-04-02,26.3,64,35,31.0,18.73,0.6,28.0
2012-04-03,19.1,55,27,24.9,23.08,0.0,21.0
2012-04-04,18.0,73,74,10.0,9.32,1.6,15.0
2012-04-05,20.9,84,99,7.6,17.15,0.0,19.0
2012-04-06,24.5,69,94,8.3,19.44,0.0,25.0
2012-04-07,25.0,66,77,9.9,22.73,0.0,26.0
2012-04-08,20.6,75,95,13.7,6.97,0.0,23.0
2012-04-09,19.4,87,96,12.6,7.39,5.4,18.0
2012-04-10,21.3,90,77,11.5,8.81,3.6,20.0
2012-04-11,24.7,81,89,13.6,18.49,0.0,22.0
2012-04-12,18.1,87,91,26.8,3.34,13.8,18.0
2012-04-13,21.5,59,71,18.4,21.47,0.2,20.0
2012-04-14,18.9,78,71,7.9,7.42,0.0,15.0
2012-04-15,21.0,81,88,7.2,18.01,0.0,20.0
2012-04-16,22.6,79,70,9.4,19.61,0.0,23.0
2012-04-17,22.8,77,78,8.0,15.12,0.2,23.0
2012-04-18,22.4,81,80,6.6,11.58,1.1,22.0
2012-04-19,25.5,82,85,9.7,17.55,0.0,26.0
2012-04-20,21.1,81,76,21.1,8.79,3.3,20.0
2012-04-21,22.8,76,43,11.0,18.66,0.0,23.0
2012-04-22,27.6,70,15,19.0,26.05,0.0,29.0
2012-04-23,28.8,69,71,24.9,19.67,3.9,29.0
2012-04-24,22.3,92,92,31.0,2.06,27.8,22.0
2012-04-25,23.0,59,47,25.3,19.85,0.9,21.0
2012-04-26,24.6,66,40,16.2,26.88,0.0,26.0
2012-04-27,27.3,69,2,12.7,26.72,0.0,29.0
2012-04-28,27.8,80,69,16.6,19.61,7.5,27.0
2012-04-29,26.2,82,78,8.9,14.31,8.2,25.0
2012-04-30,23.0,93,88,12.4,5.28,20.0,23.0
2012-05-01,23.5,80,88,20.3,13.0,2.1,24.0
2012-05-02,23.6,80,69,10.1,12.5,0.1,22.0
2012-05-03,25.0,83,66,10.5,13.07,1.3,22.0
2012-05-04,26.6,80,41,7.9,18.01,0.1,25.0
2012-05-05,28.5,74,22,7.9,25.56,0.0,30.0
2012-05-06,30.0,72,9,11.0,26.63,0.0,31.0
2012-05-07,29.4,80,97,15.3,12.44,32.5,30.0
2012-05-08,29.2,81,88,14.3,17.33,6.1,29.0
2012-05-09,26.2,82,94,12.7,7.57,0.9,24.0
2012-05-10,29.5,77,24,8.3,26.25,0.0,31.0
2012-05-11,29.4,72,79,14.5,22.52,0.0,30.0
2012-05-12,24.4,87,100,26.3,2.38,75.7,27.0
2012-05-13,26.8,77,88,18.4,18.56,1.5,26.0
2012-05-14,20.5,86,84,21.3,2.85,22.4,20.0
2012-05-15,24.3,80,66,10.5,16.22,0.0,23.0
2012-05-16,28.1,75,73,13.9,26.65,0.0,29.0
2012-05-17,29.8,72,2,10.3,27.38,0.0,31.0
2012-05-18,28.4,72,77,15.8,17.43,6.0,28.0
2012-05-19,28.3,76,53,14.1,22.54,18.2,26.0
2012-05-20,26.0,75,42,14.3,19.5,0.0,27.0
2012-05-21,25.7,74,42,16.7,21.16,0.0,27.0
2012-05-22,26.8,74,85,11.4,15.7,2.9,26.0
2012-05-23,25.9,80,94,11.4,15.44,1.0,22.0
2012-05-24,24.1,84,96,12.4,8.71,8.8,23.0
2012-05-25,24.4,88,88,9.8,10.52,7.5,25.0
2012-05-26,26.6,81,71,9.0,21.48,0.0,28.0
2012-05-27,28.2,77,36,9.2,21.18,0.0,28.0
2012-05-28,30.3,72,63,13.9,26.26,0.0,31.0
2012-05-29,23.8,89,99,17.4,1.3,88.3,26.0
2012-05-30,27.8,75,65,21.3,25.23,0.0,29.0
2012-05-31,28.1,74,70,14.4,22.98,0.0,28.0
2012-06-01,24.6,81,97,8.4,9.64,0.4,23.0
2012-06-02,26.9,79,73,8.3,21.56,0.5,27.0
2012-06-03,26.3,79,97,13.4,16.14,0.1,27.0
2012-06-04,27.0,84,75,6.6,16.75,0.8,26.0
2012-06-05,26.7,85,75,7.1,13.52,4.8,28.0
2012-06-06,26.9,86,85,7.0,9.84,7.1,25.0
2012-06-07,30.1,81,57,7.1,20.77,1.1,31.0
2012-06-08,31.9,78,37,10.4,25.94,0.0,32.0
2012-06-09,32.2,77,51,7.7,21.14,0.0,33.0
2012-06-10,29.6,85,95,13.4,10.57,2.7,30.0
2012-06-11,31.4,78,65,15.0,24.23,0.0,28.0
2012-06-12,33.2,71,13,9.8,28.08,0.0,36.0
2012-06-13,33.7,65,16,12.4,28.99,0.0,36.0
2012-06-14,33.7,74,51,14.8,20.26,0.7,33.0
2012-06-15,32.9,67,21,17.2,27.83,0.0,34.0
2012-06-16,33.0,63,55,14.3,27.77,0.0,34.0
2012-06-17,31.2,69,69,13.8,24.08,0.0,31.0
2012-06-18,31.5,73,39,12.3,27.49,0.0,33.0
2012-06-19,32.0,72,42,14.1,24.26,0.0,33.0
2012-06-20,31.9,68,27,14.5,25.63,0.0,33.0
2012-06-21,32.3,68,79,12.5,22.86,0.0,34.0
2012-06-22,33.0,69,68,19.4,23.63,0.0,34.0
2012-06-23,31.4,72,55,15.0,23.12,0.0,32.0
2012-06-24,32.0,71,41,13.9,24.9,0.0,33.0
2012-06-25,31.2,78,90,14.0,13.53,4.3,32.0
2012-06-26,26.5,95,100,16.7,3.66,32.4,27.0
2012-06-27,27.6,94,100,15.5,5.1,33.7,25.0
2012-06-28,27.4,95,98,11.8,4.08,41.2,27.0
2012-06-29,32.5,86,87,9.0,20.38,0.5,34.0
2012-06-30,31.6,87,90,13.2,16.33,2.5,33.0
2012-07-01,32.0,83,97,13.3,16.58,0.3,31.0
2012-07-02,33.0,73,59,26.1,25.34,0.0,35.0
2012-07-03,33.3,70,65,22.0,24.54,0.0,35.0
2012-07-04,33.2,70,98,22.1,21.02,0.0,35.0
2012-07-05,32.6,71,100,22.3,13.15,0.0,33.0
2012-07-06,33.3,81,82,12.2,19.44,0.6,37.0
2012-07-07,33.7,73,96,20.5,24.14,0.0,36.0
2012-07-08,34.1,69,98,23.0,24.91,0.0,35.0
2012-07-09,33.8,65,100,25.8,21.44,0.0,36.0
2012-07-10,34.0,69,97,26.9,23.02,0.4,36.0
2012-07-11,34.4,75,96,17.6,22.26,0.1,36.0
2012-07-12,33.1,81,100,20.4,12.03,7.4,31.0
2012-07-13,27.9,94,100,14.8,2.39,61.4,26.0
2012-07-14,30.4,82,61,21.0,19.97,20.8,29.0
2012-07-15,30.1,81,85,8.8,16.52,0.0,
2012-07-16,30.9,80,68,12.4,20.88,0.7,32.0
2012-07-17,30.8,82,38,14.0,21.43,1.5,33.0
2012-07-18,30.9,82,84,10.9,21.06,0.1,33.0
2012-07-19,31.3,85,44,11.8,20.2,7.2,33.0
2012-07-20,32.8,81,37,13.5,23.16,0.0,34.0
2012-07-21,34.5,76,56,14.3,24.75,0.0,37.0
2012-07-22,34.0,79,81,11.3,22.67,4.9,35.0
2012-07-23,34.2,81,74,12.6,22.43,3.1,36.0
2012-07-24,34.5,76,15,15.0,25.57,0.6,36.0
2012-07-25,34.7,72,39,15.5,24.92,0.6,36.0
2012-07-26,33.9,72,13,12.3,23.36,0.2,36.0
2012-07-27,34.1,71,18,10.7,24.07,0.0,34.0
2012-07-28,33.5,75,30,14.5,22.29,0.0,35.0
2012-07-29,34.2,76,46,14.5,22.06,0.0,37.0
2012-07-30,35.4,75,28,14.0,23.1,0.0,36.0
2012-07-31,36.0,72,7,8.9,24.58,0.0,38.0
2012-08-01,34.3,70,14,13.9,22.82,0.0,37.0
2012-08-02,33.3,63,55,22.1,25.64,0.0,35.0
2012-08-03,32.7,63,59,23.8,24.67,0.0,34.0
2012-08-04,33.3,76,66,23.7,17.28,6.4,33.0
2012-08-05,33.8,73,81,19.0,20.81,0.0,35.0
2012-08-06,33.5,68,15,14.1,22.62,0.0,35.0
2012-08-07,33.9,63,8,17.4,23.96,0.0,35.0
2012-08-08,33.6,65,43,23.1,22.24,0.0,35.0
2012-08-09,31.5,68,90,24.8,11.64,0.1,32.0
2012-08-10,30.1,78,73,28.9,10.14,2.0,27.0
2012-08-11,31.1,78,85,18.3,10.85,1.5,31.0
2012-08-12,32.9,78,73,8.1,17.5,1.8,33.0
2012-08-13,29.2,87,96,17.4,8.47,8.4,30.0
2012-08-14,32.7,84,94,12.2,16.31,2.3,26.0
2012-08-15,32.1,81,79,13.1,18.41,0.0,33.0
2012-08-16,32.5,77,60,14.1,18.05,0.0,32.0
2012-08-17,34.0,79,47,12.6,20.11,1.1,35.0
2012-08-18,34.5,78,90,12.2,20.31,0.0,37.0
2012-08-19,35.2,80,92,8.3,21.5,2.8,35.0
2012-08-20,33.3,84,100,16.7,15.27,7.0,36.0
2012-08-21,26.2,92,100,29.6,2.06,27.0,27.0
2012-08-22,24.4,76,99,20.5,5.99,15.3,26.0
2012-08-23,24.7,73,66,14.0,7.29,7.4,25.0
2012-08-24,28.9,70,21,9.2,21.05,0.3,29.0
2012-08-25,30.6,76,37,8.2,20.93,0.0,32.0
2012-08-26,28.7,86,45,15.4,14.88,13.0,31.0
2012-08-27,28.6,86,49,16.4,15.03,5.0,27.0
2012-08-28,30.0,83,29,11.2,18.5,0.1,31.0
2012-08-29,31.7,79,6,7.8,21.71,0.0,33.0
2012-08-30,31.8,79,60,7.8,18.96,0.0,33.0
2012-08-31,32.8,78,83,12.5,19.01,0.5,33.0
2012-09-01,33.4,78,70,16.1,20.85,0.0,34.0
2012-09-02,28.0,84,99,19.9,10.79,7.0,29.0
2012-09-03,25.4,72,93,14.5,8.01,0.8,30.0
2012-09-04,29.3,67,93,10.9,22.82,0.0,30.0
2012-09-05,29.4,72,46,11.2,23.39,0.0,30.0
2012-09-06,28.7,74,70,12.8,13.93,0.7,29.0
2012-09-07,30.8,75,67,12.6,18.01,3.0,31.0
2012-09-08,32.6,84,96,18.1,13.38,5.1,32.0
2012-09-09,23.9,87,95,17.7,4.77,51.2,24.0
2012-09-10,27.1,81,100,10.8,7.55,0.0,27.0
2012-09-11,29.7,85,99,11.7,13.39,5.8,30.0
2012-09-12,23.5,85,100,24.7,5.02,10.0,24.0
2012-09-13,21.7,75,93,18.7,7.41,5.6,22.0
2012-09-14,25.9,70,2,8.5,22.95,0.0,27.0
2012-09-15,26.4,69,2,11.6,22.8,0.0,28.0
2012-09-16,25.2,67,67,9.1,18.12,0.0,26.0
2012-09-17,26.5,64,58,9.8,18.13,0.0,28.0
2012-09-18,27.0,71,40,9.9,20.47,0.0,28.0
2012-09-19,28.4,71,3,10.1,21.77,0.0,30.0
2012-09-20,29.5,72,58,10.4,20.98,0.0,31.0
2012-09-21,22.7,76,92,17.8,2.72,0.6,24.0
2012-09-22,27.8,76,71,9.4,17.22,0.0,26.0
2012-09-23,26.8,83,75,7.9,10.15,0.0,26.0
2012-09-24,28.6,77,46,12.4,18.8,0.0,29.0
2012-09-25,28.3,68,58,14.2,17.91,0.0,29.0
2012-09-26,27.0,72,91,14.1,7.26,0.3,27.0
2012-09-27,28.7,65,26,13.4,18.55,0.0,30.0
2012-09-28,24.9,49,0,29.5,21.17,0.0,26.0
2012-09-29,24.6,49,14,13.4,21.48,0.0,26.0
2012-09-30,24.7,60,53,10.6,13.56,0.0,26.0
2012-10-01,25.9,61,4,9.5,21.14,0.0,26.0
2012-10-02,26.1,62,57,9.2,20.13,0.0,26.0
2012-10-03,25.9,62,82,7.7,12.92,0.0,26.0
2012-10-04,26.2,67,71,7.3,16.03,0.0,27.0
2012-10-05,21.9,74,86,15.0,2.59,0.1,21.0
2012-10-06,26.3,73,58,7.3,17.31,0.0,23.0
2012-10-07,24.8,67,93,6.2,10.7,0.0,23.0
2012-10-08,25.8,65,81,10.9,13.8,0.0,26.0
2012-10-09,27.1,58,49,13.2,17.09,0.0,27.0
2012-10-10,27.1,51,19,12.7,19.18,0.0,28.0
2012-10-11,25.1,49,86,11.5,13.6,0.0,26.0
2012-10-12,24.2,58,82,11.3,6.96,0.0,25.0
2012-10-13,24.5,63,95,8.0,6.94,0.1,22.0
2012-10-14,24.6,68,82,5.2,12.75,0.1,23.0
2012-10-15,24.3,76,90,10.1,7.87,1.0,21.0
2012-10-16,20.5,85,83,19.2,2.3,29.5,18.0
2012-10-17,21.0,41,0,17.3,19.1,0.0,23.0
2012-10-18,22.2,66,6,13.9,18.23,0.0,23.0
2012-10-19,23.7,59,44,13.4,13.11,0.4,24.0
2012-10-20,25.6,72,55,8.6,11.51,4.8,26.0
2012-10-21,25.4,85,69,14.5,11.47,20.5,25.0
2012-10-22,20.0,56,58,27.7,7.46,5.8,21.0
2012-10-23,20.1,68,50,9.4,17.24,0.1,22.0
2012-10-24,18.8,75,68,11.2,5.5,7.8,16.0
2012-10-25,19.5,83,54,5.4,11.05,11.0,18.0
2012-10-26,21.2,89,51,10.7,9.5,11.6,16.0
2012-10-27,23.0,80,15,10.0,15.93,0.0,20.0
2012-10-28,23.4,78,19,9.5,15.43,0.0,23.0
2012-10-29,17.4,89,99,16.6,1.96,32.6,18.0
2012-10-30,19.8,74,28,19.4,15.95,0.0,20.0
2012-10-31,20.1,71,8,9.2,16.21,0.0,20.0
2012-11-01,19.1,74,55,12.3,13.09,0.0,20.0
2012-11-02,20.3,63,13,14.3,15.77,0.0,21.0
2012-11-03,15.8,81,70,23.3,4.28,5.5,14.0
2012-11-04,16.1,65,0,15.1,16.27,0.0,17.0
2012-11-05,15.2,64,43,12.8,13.0,0.0,17.0
2012-11-06,16.8,60,1,9.9,15.93,0.0,19.0
2012-11-07,17.7,67,42,11.1,13.41,0.0,17.0
2012-11-08,14.5,69,95,14.7,2.69,0.0,14.0
2012-11-09,13.7,81,97,9.8,4.82,2.4,11.0
2012-11-10,15.2,82,79,18.7,4.64,0.0,12.0
2012-11-11,14.5,51,5,12.4,14.49,0.0,16.0
2012-11-12,16.5,66,4,10.5,14.3,0.0,18.0
2012-11-13,18.6,74,0,10.3,14.21,0.0,19.0
2012-11-14,19.2,73,27,15.7,13.36,0.0,20.0
2012-11-15,14.1,66,91,13.1,4.97,13.1,12.0
2012-11-16,12.1,64,92,20.5,3.84,0.9,10.0
2012-11-17,14.6,83,20,12.4,13.25,0.0,15.0
2012-11-18,16.8,79,2,10.7,13.81,0.0,18.0
2012-11-19,17.6,79,22,10.3,13.59,0.0,19.0
2012-11-20,16.3,82,81,11.3,5.68,4.5,16.0
2012-11-21,14.5,84,88,13.1,4.65,0.3,12.0
2012-11-22,13.1,87,100,21.8,3.14,5.3,11.0
2012-11-23,11.4,76,76,23.7,6.89,0.7,10.0
2012-11-24,12.9,73,80,15.6,9.9,0.3,11.0
2012-11-25,9.8,86,89,17.9,1.28,3.8,9.0
2012-11-26,12.5,55,20,13.0,13.67,0.0,13.0
2012-11-27,13.4,66,41,11.5,12.04,2.1,14.0
2012-11-28,14.6,63,54,20.0,11.19,0.0,15.0
2012-11-29,14.2,70,44,15.0,11.74,0.6,14.0
2012-11-30,14.5,78,72,15.9,10.59,0.6,13.0
2012-12-01,9.8,87,95,17.1,1.15,5.9,10.0
2012-12-02,7.1,85,100,14.8,5.55,0.0,6.0
2012-12-03,13.0,69,21,11.4,13.03,0.0,13.0
2012-12-04,11.7,70,55,13.0,9.24,0.0,10.0
2012-12-05,13.6,63,20,14.8,12.94,0.0,15.0
2012-12-06,13.5,70,36,15.5,9.76,0.1,13.0
2012-12-07,15.1,71,7,11.3,12.36,0.0,16.0
2012-12-08,12.7,60,39,20.4,12.16,0.0,14.0
2012-12-09,10.9,53,94,13.9,10.79,0.0,11.0
2012-12-10,8.0,74,99,8.9,5.06,0.9,6.0
2012-12-11,9.6,68,28,9.1,11.77,0.0,11.0
2012-12-12,9.9,75,55,12.4,8.88,0.0,11.0
2012-12-13,9.6,89,96,12.7,1.16,14.5,8.0
2012-12-14,8.4,88,100,17.3,1.19,10.7,5.0
2012-12-15,9.6,76,72,15.2,9.73,0.0,7.0
2012-12-16,8.8,77,98,13.4,4.64,0.0,7.0
2012-12-17,6.7,89,99,24.8,1.36,10.7,6.0
2012-12-18,7.3,66,61,22.7,12.12,1.4,7.0
2012-12-19,7.2,56,49,17.2,11.67,0.0,7.0
2012-12-20,4.7,78,99,16.6,0.96,3.9,4.0
2012-12-21,5.4,74,71,16.9,5.66,0.0,4.0
2012-12-22,6.6,69,3,19.0,11.98,0.0,5.0
