datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2009-08-16,31.4,74,13,14.1,22.38,0.0,33.0
2009-08-17,32.9,66,12,14.0,23.02,0.0,33.3
2009-08-18,32.0,68,20,20.6,23.53,0.0,32.2
2009-08-19,31.9,74,32,16.1,19.94,0.3,32.2
2009-08-20,30.7,78,41,15.9,20.65,0.2,31.1
2009-08-21,31.9,82,55,23.8,19.61,4.0,32.2
2009-08-22,27.0,92,87,15.3,13.21,21.4,29.4
2009-08-23,27.9,91,74,12.7,8.57,7.4,28.9
2009-08-24,27.9,76,54,13.9,20.48,0.0,28.3
2009-08-25,28.1,75,15,11.5,21.2,0.0,30.0
2009-08-26,30.0,71,39,18.8,22.48,0.9,30.0
2009-08-27,24.9,68,56,14.3,21.58,0.9,26.1
2009-08-28,20.7,89,98,19.1,5.07,30.2,22.8
2009-08-29,22.5,95,98,14.9,5.24,35.1,22.2
2009-08-30,26.6,77,68,15.2,18.67,1.5,28.3
2009-08-31,21.6,69,74,15.8,16.62,0.0,21.7
2009-09-01,21.9,66,7,16.6,23.2,0.0,22.8
2009-09-02,23.3,76,8,9.9,22.87,0.0,24.4
2009-09-03,24.1,74,54,11.3,20.92,0.0,25.6
2009-09-04,26.7,77,54,14.2,20.35,0.0,27.8
2009-09-05,27.0,72,57,9.6,17.47,0.0,28.3
2009-09-06,22.7,71,51,18.4,18.45,0.0,23.3
2009-09-07,22.0,77,98,15.1,13.4,0.0,21.7
2009-09-08,24.0,81,100,8.5,12.49,0.0,23.3
2009-09-09,23.4,78,86,23.4,11.52,0.0,24.4
2009-09-10,19.7,69,99,27.9,12.9,1.7,20.6
2009-09-11,18.1,92,100,36.8,3.62,21.6,20.0
2009-09-12,21.3,90,81,12.7,8.56,3.5,19.4
2009-09-13,26.1,76,40,14.1,17.82,0.0,26.7
2009-09-14,25.4,71,16,13.1,20.52,0.0,26.1
2009-09-15,24.8,76,64,11.5,16.32,0.0,26.7
2009-09-16,19.7,84,93,19.6,6.38,1.1,21.7
2009-09-17,17.5,77,65,20.2,13.56,1.6,18.3
2009-09-18,23.3,75,22,18.8,16.66,0.0,25.0
2009-09-19,20.2,60,1,16.8,21.03,0.0,21.7
2009-09-20,21.8,67,17,11.3,20.53,0.0,22.8
2009-09-21,22.4,81,81,14.1,19.0,0.0,23.9
2009-09-22,23.1,85,94,11.9,9.78,0.0,23.9
2009-09-23,25.5,85,90,15.8,10.96,0.5,27.2
2009-09-24,26.8,77,83,17.1,14.29,2.7,27.2
2009-09-25,20.5,56,44,19.8,19.05,0.0,20.0
2009-09-26,16.5,69,70,16.2,11.42,0.0,17.8
2009-09-27,20.4,92,86,22.6,4.5,16.6,21.0
2009-09-28,22.9,81,40,30.2,15.83,1.4,23.3
2009-09-29,19.2,69,28,31.2,13.89,0.0,20.0
2009-09-30,15.3,66,57,22.5,12.81,0.0,15.6
2009-10-01,13.6,68,55,16.4,9.32,0.0,13.3
2009-10-02,17.5,70,60,22.2,11.31,0.5,19.0
2009-10-03,19.6,94,85,20.2,4.61,8.3,22.0
2009-10-04,21.8,81,50,19.9,12.24,0.3,23.9
2009-10-05,18.6,61,28,21.5,15.52,0.0,20.0
2009-10-06,18.4,68,30,17.3,17.13,0.0,19.4
2009-10-07,19.2,70,62,37.8,13.9,6.2,21.7
2009-10-08,18.0,60,51,27.9,15.93,0.0,17.8
2009-10-09,21.1,80,81,22.3,6.57,2.4,21.7
2009-10-10,17.7,77,97,25.0,8.0,2.6,19.4
2009-10-11,17.5,64,38,17.3,15.83,0.0,18.0
2009-10-12,12.0,63,68,14.5,11.61,0.0,12.2
2009-10-13,17.0,71,69,23.2,9.83,0.0,18.0
2009-10-14,11.7,64,79,17.6,13.06,0.0,11.7
2009-10-15,8.4,81,99,30.1,2.3,19.0,8.3
2009-10-16,8.1,81,99,30.2,4.06,3.8,8.3
2009-10-17,10.0,72,96,22.0,6.52,1.6,10.0
2009-10-18,7.3,88,91,33.5,2.28,29.4,8.3
2009-10-19,12.8,70,1,15.8,15.42,0.0,13.9
2009-10-20,17.7,72,31,11.6,14.14,0.0,20.0
2009-10-21,18.8,82,29,9.5,10.58,0.0,20.6
2009-10-22,21.5,77,65,17.3,12.35,0.0,23.9
2009-10-23,14.4,75,99,26.6,5.0,1.8,18.3
2009-10-24,19.5,92,97,30.2,5.18,27.1,19.4
2009-10-25,16.0,67,57,19.1,13.45,2.7,18.3
2009-10-26,14.6,76,66,11.6,12.79,0.0,15.0
2009-10-27,12.9,94,99,19.9,1.65,20.9,13.9
2009-10-28,13.1,96,100,29.9,1.65,29.0,13.9
2009-10-29,13.4,82,82,20.2,8.36,0.0,14.4
2009-10-30,13.3,82,82,15.8,7.1,0.0,14.4
2009-10-31,21.0,86,88,30.3,5.56,3.3,20.6
2009-11-01,14.1,76,78,16.9,3.87,8.4,15.6
2009-11-02,11.1,74,66,18.4,3.7,0.0,12.8
2009-11-03,15.0,76,12,18.6,11.4,0.0,16.7
2009-11-04,9.9,67,45,17.8,11.51,0.0,11.1
2009-11-05,10.7,71,57,25.3,9.1,0.4,11.7
2009-11-06,9.2,64,28,25.8,9.47,0.0,9.4
2009-11-07,10.2,71,14,17.9,12.04,0.0,11.7
2009-11-08,18.7,80,3,15.0,11.48,0.0,20.6
2009-11-09,17.8,84,50,14.5,10.66,0.0,18.9
2009-11-10,17.3,83,100,16.6,6.29,0.0,17.8
2009-11-11,11.9,60,100,24.0,4.17,0.0,14.4
2009-11-12,9.0,68,100,31.7,2.31,2.9,11.1
2009-11-13,11.0,86,100,37.5,1.88,27.7,12.8
2009-11-14,14.2,97,100,34.4,1.83,13.3,14.4
2009-11-15,18.5,93,96,12.6,4.59,0.2,17.2
2009-11-16,14.3,71,57,18.6,10.64,0.0,14.4
2009-11-17,11.7,63,28,16.5,10.48,0.0,12.8
2009-11-18,10.9,84,63,15.0,5.03,0.0,11.1
2009-11-19,14.8,91,78,18.5,4.65,0.1,16.1
2009-11-20,14.5,81,59,22.1,9.05,21.1,16.0
2009-11-21,13.3,79,51,14.1,7.97,0.0,14.0
2009-11-22,11.6,81,24,20.3,9.3,0.0,12.8
2009-11-23,9.8,81,93,23.4,3.11,0.1,10.6
2009-11-24,12.9,86,77,20.8,5.44,1.2,13.3
2009-11-25,10.9,90,91,12.3,1.61,0.7,11.1
2009-11-26,12.8,90,89,10.5,3.95,0.0,12.2
2009-11-27,9.5,77,82,31.8,4.44,0.3,9.4
2009-11-28,9.9,60,47,36.7,9.28,0.0,10.0
2009-11-29,12.5,73,25,16.7,9.39,0.0,14.4
2009-11-30,11.5,86,96,20.9,2.45,6.2,13.9
2009-12-01,7.8,69,32,23.8,7.24,0.0,8.3
2009-12-02,11.3,84,87,26.0,5.52,3.3,13.9
2009-12-03,16.4,78,57,37.5,6.84,23.8,18.9
2009-12-04,10.5,72,48,15.2,8.64,0.0,11.0
2009-12-05,5.6,87,100,24.0,1.42,18.5,8.0
2009-12-06,4.4,69,38,25.2,9.19,0.7,3.9
2009-12-07,4.0,72,84,14.6,5.74,0.0,4.4
2009-12-08,5.9,73,52,19.3,9.09,0.0,6.7
2009-12-09,11.1,92,83,40.3,1.67,41.6,12.2
2009-12-10,6.9,54,40,32.4,8.71,0.0,8.0
2009-12-11,-1.2,37,22,33.2,9.01,0.0,-0.6
2009-12-12,2.3,55,17,22.4,9.15,0.0,2.8
2009-12-13,9.3,85,80,31.6,1.72,17.6,11.1
2009-12-14,7.1,87,78,20.9,6.69,0.0,7.8
2009-12-15,10.6,86,99,14.4,4.08,0.0,10.6
2009-12-16,3.5,54,13,25.0,8.87,0.0,5.6
2009-12-17,-0.7,47,25,27.6,9.01,0.0,-0.6
2009-12-18,-0.5,48,41,17.8,8.82,0.0,-1.1
2009-12-19,-2.0,50,99,31.5,2.08,10.8,-1.1
2009-12-20,-1.9,69,89,32.4,5.87,8.2,1.1
2009-12-21,0.8,72,4,24.1,9.17,0.0,3.0
2009-12-22,0.9,75,16,22.5,9.12,0.0,2.8
2009-12-23,-2.2,73,3,17.4,9.42,0.0,-0.6
2009-12-24,1.6,83,9,17.4,9.19,0.0,3.9
2009-12-25,2.9,89,97,25.6,4.54,1.8,3.3
2009-12-26,10.6,92,100,35.9,1.11,15.9,11.1
2009-12-27,12.0,79,53,33.3,8.5,16.6,12.8
2009-12-28,4.6,67,33,26.0,7.09,0.0,5.0
2009-12-29,-1.2,40,9,40.3,9.28,0.0,-0.6
2009-12-30,-0.2,53,63,23.0,7.91,0.0,0.0
2009-12-31,1.2,78,94,11.0,2.25,4.6,1.1
2010-01-01,5.3,90,95,10.1,4.92,1.8,3.9
2010-01-02,-0.8,63,77,32.2,6.44,1.1,0.0
2010-01-03,-4.8,51,83,40.3,5.03,0.0,-5.0
2010-01-04,-0.5,57,66,25.3,8.85,0.0,-0.6
2010-01-05,0.1,59,11,20.2,9.19,0.0,-0.6
2010-01-06,1.4,58,44,23.2,8.85,0.0,1.1
2010-01-07,3.8,65,23,22.2,9.42,0.0,3.3
2010-01-08,2.2,68,79,24.2,6.03,0.6,1.1
2010-01-09,-1.2,47,0,20.9,10.08,0.0,-0.6
2010-01-10,-1.5,41,0,18.0,10.1,0.0,-1.7
2010-01-11,0.8,52,42,13.8,9.47,0.0,0.0
2010-01-12,2.3,56,38,23.0,9.85,0.0,1.7
2010-01-13,2.3,57,40,20.1,9.33,0.0,2.2
2010-01-14,4.3,70,16,11.6,9.77,0.0,5.0
2010-01-15,8.6,74,81,14.1,6.82,0.0,10.0
2010-01-16,8.6,78,53,15.9,10.0,0.0,9.4
2010-01-17,4.7,90,100,33.2,3.47,8.4,3.9
2010-01-18,9.4,82,53,34.8,9.04,3.1,8.3
2010-01-19,8.7,87,71,13.0,6.14,0.0,8.9
2010-01-20,5.5,74,31,18.1,9.69,0.0,5.0
2010-01-21,4.6,71,37,12.9,10.93,0.0,5.6
2010-01-22,6.2,67,88,18.5,8.99,0.0,6.1
2010-01-23,3.9,68,25,14.1,11.49,0.0,4.4
2010-01-24,8.4,84,93,21.3,5.5,0.0,9.0
2010-01-25,12.9,93,79,48.2,1.42,28.8,12.2
2010-01-26,6.0,72,55,27.6,9.37,1.6,7.8
2010-01-27,4.3,61,26,19.5,10.66,0.0,3.9
2010-01-28,5.1,62,48,33.7,5.98,0.3,6.1
2010-01-29,-3.9,32,25,31.6,11.7,0.0,-4.4
2010-01-30,-5.4,36,97,22.3,7.61,0.0,-6.7
2010-01-31,-0.5,35,35,18.8,12.55,0.0,-0.6
2010-02-01,2.1,44,27,21.5,12.39,0.0,2.2
2010-02-02,1.2,53,88,13.6,7.14,0.1,1.1
2010-02-03,4.7,73,79,16.9,8.79,3.1,3.3
2010-02-04,2.6,50,21,21.3,13.24,0.0,2.8
2010-02-05,2.9,50,100,10.3,7.85,0.0,2.8
2010-02-06,-0.9,64,90,31.1,4.65,10.8,0.6
2010-02-07,0.0,61,0,24.2,14.14,0.0,1.1
2010-02-08,1.4,65,2,25.3,13.92,0.0,3.3
2010-02-09,3.2,72,40,16.6,13.12,0.2,5.6
2010-02-10,0.8,91,99,37.2,2.82,31.5,1.1
2010-02-11,1.3,69,68,32.5,14.33,1.1,2.2
2010-02-12,0.4,75,4,20.9,15.16,0.0,3.3
2010-02-13,-0.8,70,96,23.8,10.28,0.0,0.6
2010-02-14,2.5,72,56,25.5,14.09,0.0,4.4
2010-02-15,2.3,80,29,20.9,15.44,0.4,4.4
2010-02-16,1.0,88,93,25.7,5.63,10.4,0.0
2010-02-17,1.4,77,51,24.2,13.09,0.0,1.1
2010-02-18,3.7,77,44,22.2,14.98,0.0,4.4
2010-02-19,5.1,72,31,24.5,15.64,0.0,6.1
2010-02-20,6.6,76,6,18.4,15.42,0.0,6.7
2010-02-21,5.5,68,7,22.6,16.15,0.0,7.8
2010-02-22,4.7,74,57,15.0,13.25,0.0,6.1
2010-02-23,2.6,94,97,25.8,2.6,12.7,3.3
2010-02-24,3.5,94,100,23.8,4.06,12.5,3.9
2010-02-25,1.9,96,100,36.1,1.24,43.3,1.7
2010-02-26,0.3,85,93,37.9,8.38,19.3,1.7
2010-02-27,2.8,87,44,13.7,14.94,0.0,4.0
2010-02-28,3.3,85,71,17.9,14.99,0.0,4.4
2010-03-01,6.3,76,46,26.4,16.05,0.0,8.9
2010-03-02,6.8,85,68,14.5,12.63,0.7,7.8
2010-03-03,4.2,87,100,29.3,5.69,6.4,6.1
2010-03-04,6.1,73,60,20.2,15.71,0.0,8.0
2010-03-05,5.9,69,94,18.8,10.76,0.6,7.8
2010-03-06,7.5,63,1,19.5,18.55,0.0,12.2
2010-03-07,9.6,70,0,18.4,18.24,0.0,12.8
2010-03-08,10.8,70,0,18.4,18.53,0.0,15.0
2010-03-09,11.7,70,7,17.4,18.19,0.0,15.0
2010-03-10,8.6,80,56,11.8,16.56,0.0,12.2
2010-03-11,12.3,84,93,17.0,13.24,0.1,7.8
2010-03-12,6.7,89,100,33.7,2.21,9.2,6.7
2010-03-13,7.8,95,100,52.5,0.89,66.7,8.0
2010-03-14,9.0,95,100,41.3,3.73,8.8,9.4
2010-03-15,7.1,89,100,29.6,3.45,6.8,8.9
2010-03-16,15.5,58,31,27.5,20.15,0.3,16.1
2010-03-17,17.0,65,4,12.9,20.52,0.0,18.9
2010-03-18,18.3,64,12,12.6,20.68,0.0,20.0
2010-03-19,19.9,66,10,13.7,20.81,0.0,21.7
2010-03-20,21.0,69,35,14.1,20.53,0.0,22.8
2010-03-21,16.8,79,61,13.6,19.9,0.0,13.9
2010-03-22,13.8,94,97,23.2,7.49,12.0,15.0
2010-03-23,13.3,93,98,24.2,9.11,17.5,12.2
2010-03-24,15.1,55,15,32.0,21.66,0.0,15.0
2010-03-25,16.6,68,59,22.8,17.32,0.0,15.6
2010-03-26,12.6,63,84,28.1,9.99,6.7,11.1
2010-03-27,5.4,48,29,19.8,22.38,0.0,5.0
2010-03-28,8.2,82,90,32.7,7.11,2.3,10.0
2010-03-29,11.5,97,100,32.6,1.88,67.2,11.7
2010-03-30,9.6,96,100,35.5,3.7,68.1,11.1
2010-03-31,13.2,83,97,21.7,5.51,0.8,13.3
2010-04-01,19.0,80,26,13.1,22.48,0.0,21.1
2010-04-02,17.2,83,23,13.8,22.73,0.0,18.9
2010-04-03,16.8,89,91,20.1,18.45,0.0,16.7
2010-04-04,22.4,73,67,9.4,22.15,0.0,23.9
2010-04-05,20.8,74,58,21.3,22.5,0.0,21.7
2010-04-06,21.6,87,74,12.6,19.41,0.5,24.4
2010-04-07,29.7,59,50,19.7,23.59,0.0,32.8
2010-04-08,26.1,66,69,28.6,23.25,0.0,24.4
2010-04-09,17.0,74,95,25.1,7.62,11.0,18.3
2010-04-10,15.3,45,25,27.4,24.72,0.0,17.2
2010-04-11,22.6,56,13,17.3,23.28,1.0,24.4
2010-04-12,17.7,50,33,15.2,25.37,0.0,18.3
2010-04-13,12.6,64,74,10.6,12.54,0.1,13.9
2010-04-14,17.6,62,0,16.0,25.71,0.0,18.9
2010-04-15,21.2,53,32,23.0,25.53,0.0,21.1
2010-04-16,13.9,74,81,22.3,20.29,2.2,12.8
2010-04-17,12.3,70,84,19.0,10.15,2.5,11.7
2010-04-18,13.1,61,47,20.2,17.72,0.0,12.8
2010-04-19,15.5,57,32,21.8,20.04,0.0,15.6
2010-04-20,18.8,61,34,14.8,21.18,0.0,21.0
2010-04-21,19.2,68,92,18.9,20.54,0.9,20.6
2010-04-22,21.0,71,52,17.2,22.61,1.4,21.1
2010-04-23,18.7,49,9,20.7,26.69,0.0,19.4
2010-04-24,18.6,48,37,19.8,27.28,0.0,19.4
2010-04-25,11.6,87,100,16.6,3.64,21.6,13.3
2010-04-26,11.3,94,100,18.1,4.51,9.3,11.7
2010-04-27,14.7,72,74,27.3,17.68,1.4,14.4
2010-04-28,13.2,48,30,34.2,20.93,0.2,13.9
2010-04-29,19.1,43,2,32.5,28.16,0.0,21.1
2010-04-30,23.9,59,42,14.2,26.09,0.0,25.6
2010-05-01,28.6,68,48,15.7,25.21,0.0,28.3
2010-05-02,31.1,71,89,14.7,22.28,0.0,31.7
2010-05-03,25.6,83,78,25.4,10.04,7.0,27.2
2010-05-04,26.5,64,27,26.0,24.76,0.0,27.8
2010-05-05,25.2,58,0,23.1,28.08,0.0,25.6
2010-05-06,25.5,59,36,26.7,23.78,0.1,26.7
2010-05-07,22.2,53,25,19.8,28.07,0.0,22.2
2010-05-08,25.4,56,55,37.5,21.57,0.9,25.0
2010-05-09,12.4,43,55,35.2,20.28,0.0,12.2
2010-05-10,15.3,42,17,29.6,27.76,0.0,15.6
2010-05-11,14.1,52,73,14.8,19.32,0.4,13.9
2010-05-12,9.8,84,99,20.7,4.47,12.1,10.0
2010-05-13,19.0,65,46,17.8,28.92,0.0,20.6
2010-05-14,27.3,70,80,20.4,24.07,2.4,27.8
2010-05-15,22.1,57,31,24.0,28.56,0.0,22.8
2010-05-16,21.1,57,79,15.0,23.01,0.0,22.2
2010-05-17,23.1,51,99,9.7,19.74,0.0,23.3
2010-05-18,14.8,79,99,31.3,3.9,13.4,17.2
2010-05-19,17.6,78,99,26.9,10.49,0.0,17.8
2010-05-20,26.0,66,24,14.2,28.62,0.0,27.8
2010-05-21,27.9,67,53,15.7,26.91,0.0,28.0
2010-05-22,21.9,75,94,16.5,18.63,0.0,23.0
2010-05-23,22.5,84,95,17.3,16.16,0.2,18.3
2010-05-24,22.5,85,76,15.0,11.62,1.0,23.3
2010-05-25,26.9,81,54,15.0,24.49,0.0,27.2
2010-05-26,34.3,64,39,16.8,28.18,0.0,33.9
2010-05-27,24.6,67,77,22.6,17.29,0.0,28.3
2010-05-28,23.0,68,77,13.6,17.52,0.0,21.1
2010-05-29,24.7,74,75,14.4,16.69,0.0,24.4
2010-05-30,29.6,55,66,17.0,28.69,0.0,28.9
2010-05-31,30.5,64,33,21.6,26.96,0.0,28.9
2010-06-01,30.3,78,70,22.3,16.57,6.8,30.6
2010-06-02,29.0,68,47,17.4,29.09,0.0,30.0
2010-06-03,31.4,71,51,16.8,25.06,3.7,32.0
2010-06-04,30.6,64,51,15.5,24.17,0.0,31.1
2010-06-05,32.0,66,89,21.2,21.61,0.0,31.7
2010-06-06,33.3,64,70,31.6,20.89,1.6,33.3
2010-06-07,23.7,44,30,23.7,23.75,0.0,24.4
2010-06-08,22.6,46,25,23.8,25.89,0.0,22.2
2010-06-09,21.2,69,75,21.1,9.86,18.9,21.1
2010-06-10,25.4,76,73,19.1,22.03,4.2,23.9
2010-06-11,21.7,77,61,14.5,19.18,0.0,21.7
2010-06-12,26.7,76,85,20.0,21.6,0.0,26.1
2010-06-13,26.1,83,93,11.6,16.96,2.6,23.3
2010-06-14,25.4,81,85,7.6,12.29,0.2,26.1
2010-06-15,26.4,60,24,16.6,30.15,0.0,26.1
2010-06-16,25.3,77,73,20.2,17.45,0.5,23.3
2010-06-17,24.0,70,56,26.0,22.36,0.1,23.3
2010-06-18,29.4,57,5,13.7,30.24,0.0,29.4
2010-06-19,28.5,69,13,24.2,29.69,0.0,26.7
2010-06-20,32.8,63,32,15.3,25.04,0.2,33.3
2010-06-21,32.1,51,46,16.4,26.9,0.0,31.1
2010-06-22,30.7,63,89,15.5,21.57,5.2,27.2
2010-06-23,33.0,65,49,19.4,26.02,1.5,31.7
2010-06-24,34.6,57,48,27.3,25.15,0.6,34.4
2010-06-25,30.9,58,30,15.7,24.97,0.0,33.0
2010-06-26,33.0,55,42,11.1,25.99,0.0,31.7
2010-06-27,33.4,55,69,14.1,21.05,0.0,33.3
2010-06-28,36.1,57,74,22.7,21.72,1.8,35.0
2010-06-29,32.7,54,66,20.1,24.24,0.0,31.7
2010-06-30,27.3,36,7,20.7,30.46,0.0,26.7
2010-07-01,25.6,40,40,21.9,25.41,0.0,25.0
2010-07-02,27.5,42,37,16.7,27.63,0.0,27.8
2010-07-03,32.3,45,23,10.3,29.5,0.0,31.7
2010-07-04,36.9,39,25,15.6,29.86,0.0,36.7
2010-07-05,37.6,39,34,12.7,29.56,0.0,36.7
2010-07-06,39.2,45,16,11.9,27.51,0.0,38.9
2010-07-07,37.8,52,41,20.2,24.9,0.0,37.8
2010-07-08,29.8,76,37,16.0,18.91,1.1,31.1
2010-07-09,30.3,75,34,17.7,22.63,0.1,31.1
2010-07-10,27.4,79,73,9.7,13.4,3.5,28.9
2010-07-11,32.0,65,44,13.4,25.23,0.9,32.8
2010-07-12,33.3,62,58,24.0,26.56,0.0,33.9
2010-07-13,28.0,88,92,22.2,13.53,13.8,29.4
2010-07-14,24.9,92,96,10.3,7.24,19.3,26.7
2010-07-15,28.3,82,52,14.8,17.64,0.6,29.4
2010-07-16,32.0,76,34,17.4,24.21,0.0,35.0
2010-07-17,32.5,62,60,15.9,25.47,0.0,34.4
2010-07-18,32.7,60,36,16.3,26.33,0.0,34.4
2010-07-19,33.8,71,66,17.4,23.42,2.8,33.9
2010-07-20,30.9,69,63,11.2,20.66,0.0,31.1
2010-07-21,32.8,68,42,16.1,22.12,1.5,33.3
2010-07-22,30.6,57,43,25.0,25.38,0.0,31.1
2010-07-23,30.5,64,82,17.9,11.25,0.6,30.6
2010-07-24,34.9,66,49,17.0,21.38,0.4,35.6
2010-07-25,31.5,76,51,18.6,17.34,11.6,33.3
2010-07-26,29.2,58,4,22.5,27.39,0.0,30.0
2010-07-27,31.8,56,5,14.4,27.57,0.0,32.2
2010-07-28,30.8,66,28,18.7,23.06,0.1,32.2
2010-07-29,30.7,64,41,20.5,19.95,1.7,31.7
2010-07-30,27.9,50,29,18.9,23.23,0.0,28.3
2010-07-31,28.2,52,74,14.1,25.74,0.0,27.8
2010-08-01,27.5,73,82,13.7,18.57,1.8,26.7
2010-08-02,27.5,71,60,18.4,21.74,0.0,28.3
2010-08-03,29.2,67,65,22.7,18.36,0.0,29.0
2010-08-04,31.7,71,57,17.2,18.77,0.2,32.2
2010-08-05,34.0,68,74,22.9,19.02,0.2,33.9
2010-08-06,30.8,53,33,20.0,22.45,0.0,30.6
2010-08-07,29.5,51,22,16.3,23.31,0.1,28.9
2010-08-08,30.4,67,42,21.2,19.24,0.1,30.6
2010-08-09,34.0,65,50,20.2,20.69,0.0,32.8
2010-08-10,32.9,63,52,17.4,16.61,1.5,33.3
2010-08-11,33.2,64,63,13.2,22.86,0.0,32.8
2010-08-12,26.4,77,96,17.7,8.34,2.0,25.6
2010-08-13,27.4,63,63,16.3,18.69,0.1,26.0
2010-08-14,26.5,59,48,16.7,24.29,0.0,26.1
2010-08-15,27.1,77,86,19.9,12.47,8.6,25.6
2010-08-16,30.0,81,71,16.2,15.44,1.5,29.4
2010-08-17,31.2,72,69,15.1,19.52,2.0,32.2
2010-08-18,26.6,68,98,11.4,9.3,0.2,28.9
2010-08-19,30.6,71,27,15.0,24.07,0.0,32.0
2010-08-20,31.4,57,10,13.0,23.16,0.0,31.7
2010-08-21,28.6,62,69,14.5,19.54,0.0,26.1
2010-08-22,24.4,93,97,23.2,4.11,32.4,27.8
2010-08-23,22.3,88,91,23.5,7.96,3.3,23.0
2010-08-24,20.1,80,100,29.4,3.92,0.9,21.7
2010-08-25,21.9,90,99,20.4,5.84,5.6,21.7
2010-08-26,26.6,73,25,17.3,21.33,0.0,27.8
2010-08-27,24.9,64,4,15.6,24.24,0.0,25.6
2010-08-28,27.0,66,14,12.6,23.85,0.0,28.0
2010-08-29,33.0,61,0,10.7,24.0,0.0,35.0
2010-08-30,32.5,59,9,14.8,24.18,0.0,32.8
2010-08-31,34.6,58,13,10.7,21.91,0.0,35.0
2010-09-01,34.5,61,13,15.0,21.22,0.0,35.0
2010-09-02,33.8,60,34,22.0,20.41,0.0,33.3
2010-09-03,28.8,78,99,23.0,10.48,2.1,28.3
2010-09-04,27.5,48,26,30.4,20.46,0.0,27.2
2010-09-05,24.7,45,3,21.3,23.0,0.0,24.4
2010-09-06,26.5,52,12,16.9,22.6,0.0,25.6
2010-09-07,30.9,62,33,24.5,21.78,0.0,30.6
2010-09-08,31.6,51,23,25.8,20.9,0.2,32.0
2010-09-09,22.0,53,48,27.1,11.16,0.0,22.0
2010-09-10,22.5,57,56,19.8,12.88,0.1,22.0
2010-09-11,26.3,57,37,14.8,20.59,0.0,25.0
2010-09-12,19.8,74,99,20.9,5.75,4.6,20.0
2010-09-13,24.1,72,68,12.0,16.36,1.0,24.4
2010-09-14,26.0,63,7,24.0,19.8,0.0,24.4
2010-09-15,22.0,55,9,24.3,20.63,0.0,21.7
2010-09-16,23.6,74,72,26.3,13.31,4.5,23.3
2010-09-17,21.5,79,46,19.0,13.14,10.4,22.2
2010-09-18,20.7,77,68,11.5,7.53,0.4,22.2
2010-09-19,26.2,77,27,14.1,17.81,0.0,27.8
2010-09-20,22.8,57,6,23.4,20.1,0.0,22.2
2010-09-21,22.7,60,3,20.1,20.31,0.0,22.2
2010-09-22,30.3,68,28,19.0,18.76,2.4,30.6
2010-09-23,26.2,79,22,17.1,17.65,0.0,26.7
2010-09-24,29.4,81,74,19.4,13.08,0.0,29.4
2010-09-25,31.1,50,8,21.7,17.4,0.0,31.7
2010-09-26,24.1,63,96,21.2,11.12,0.1,22.2
2010-09-27,21.7,92,100,27.3,2.44,12.5,23.9
2010-09-28,22.8,95,97,25.6,4.25,15.1,23.9
2010-09-29,24.9,78,81,15.2,15.49,0.0,25.6
2010-09-30,24.0,93,99,37.4,4.24,16.1,25.6
2010-10-01,22.8,87,86,40.3,2.4,38.8,24.4
2010-10-02,18.6,65,0,22.7,18.34,0.0,19.4
2010-10-03,16.3,71,64,25.5,6.98,7.4,17.2
2010-10-04,13.4,87,97,27.3,3.19,18.2,14.0
2010-10-05,17.5,89,80,25.5,7.32,3.8,17.0
2010-10-06,16.8,76,57,16.1,12.59,0.3,18.0
2010-10-07,20.7,72,25,29.0,13.53,0.0,22.0
2010-10-08,21.4,64,0,20.9,16.95,0.0,24.4
2010-10-09,21.2,60,2,17.3,16.54,0.0,22.2
2010-10-10,19.8,61,1,16.8,17.05,0.0,21.7
2010-10-11,23.3,74,34,13.3,15.76,0.0,25.0
2010-10-12,19.2,84,58,14.8,9.43,10.9,21.0
2010-10-13,16.8,66,0,15.5,16.4,0.0,18.3
2010-10-14,16.3,80,63,15.6,8.61,12.1,17.8
2010-10-15,13.9,76,84,38.3,10.43,2.0,15.0
2010-10-16,14.1,62,52,36.6,9.56,0.5,16.1
2010-10-17,19.6,64,15,19.1,14.31,0.0,21.7
2010-10-18,15.3,65,55,19.7,12.87,0.7,16.1
2010-10-19,14.2,75,78,9.9,7.51,2.3,16.1
2010-10-20,15.7,76,63,11.8,10.94,0.0,16.1
2010-10-21,16.0,74,36,26.1,11.71,0.0,17.2
2010-10-22,10.7,60,33,28.7,11.55,0.0,11.7
2010-10-23,17.0,63,16,18.4,13.41,0.0,18.9
2010-10-24,18.5,81,84,9.7,11.88,0.2,18.9
2010-10-25,21.7,84,89,22.2,10.7,1.1,22.8
2010-10-26,21.1,89,93,20.7,6.41,0.1,21.7
2010-10-27,21.9,95,86,22.9,3.55,11.6,22.8
2010-10-28,22.6,73,36,19.8,12.23,0.0,24.4
2010-10-29,13.2,60,26,25.5,8.7,0.0,15.0
2010-10-30,13.4,60,68,24.6,12.37,0.0,14.4
2010-10-31,13.5,57,11,24.7,12.99,0.0,13.9
2010-11-01,9.3,58,1,17.6,13.06,0.0,10.0
2010-11-02,9.8,64,1,17.1,12.73,0.0,10.6
2010-11-03,10.9,70,26,13.0,11.77,0.0,11.7
2010-11-04,9.7,94,100,26.3,1.12,23.2,11.1
2010-11-05,10.9,86,71,20.2,4.09,1.8,12.0
2010-11-06,10.4,71,64,20.2,10.42,0.0,10.6
2010-11-07,9.5,61,43,22.4,12.19,0.0,11.0
