datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2011-09-10,31.5,23,29,17.1,22.66,0.0,33.0
2011-09-11,29.8,38,77,9.9,20.03,0.0,29.0
2011-09-12,30.9,39,11,8.3,22.41,0.0,33.0
2011-09-13,32.7,36,0,8.3,22.08,0.0,34.0
2011-09-14,32.0,37,42,16.6,19.95,0.0,33.0
2011-09-15,31.6,37,21,12.3,21.88,0.0,33.0
2011-09-16,31.0,39,31,10.8,19.45,0.0,32.0
2011-09-17,30.0,37,14,14.6,20.0,0.0,31.0
2011-09-18,25.5,42,33,16.6,19.79,0.0,26.0
2011-09-19,25.4,36,10,14.1,21.59,0.0,26.0
2011-09-20,28.3,34,4,9.7,21.25,0.0,29.0
2011-09-21,29.3,37,13,9.7,20.51,0.0,30.0
2011-09-22,28.9,34,13,7.6,20.79,0.0,30.0
2011-09-23,28.0,40,67,10.2,17.78,0.0,29.0
2011-09-24,25.7,37,9,13.3,20.03,0.0,26.0
2011-09-25,27.1,33,0,7.6,20.44,0.0,27.0
2011-09-26,28.1,40,1,5.6,19.88,0.0,30.0
2011-09-27,28.6,43,14,6.0,19.55,0.0,29.0
2011-09-28,26.4,36,84,10.9,14.39,0.0,26.0
2011-09-29,27.1,38,57,12.2,19.16,0.0,28.0
2011-09-30,26.4,52,14,9.4,19.13,0.0,27.0
2011-10-01,26.5,53,3,10.6,18.93,0.0,27.0
2011-10-02,25.9,53,1,10.2,19.0,0.0,26.0
2011-10-03,29.0,36,0,9.2,18.94,0.0,30.0
2011-10-04,28.8,23,0,12.4,18.9,0.0,30.0
2011-10-05,29.2,29,0,9.2,18.7,0.0,30.0
2011-10-06,29.7,35,18,7.4,18.03,0.0,31.0
2011-10-07,21.4,48,74,17.8,13.33,0.0,22.0
2011-10-08,21.6,46,26,17.3,17.57,0.0,23.0
2011-10-09,23.8,48,1,13.2,17.48,0.0,26.0
2011-10-10,26.6,41,0,12.0,17.4,0.0,28.0
2011-10-11,29.3,34,0,9.4,17.36,0.0,31.0
2011-10-12,30.1,33,0,8.4,17.15,0.0,32.0
2011-10-13,30.1,30,0,8.4,17.04,0.0,32.0
2011-10-14,28.3,28,0,9.7,17.18,0.0,30.0
2011-10-15,24.7,49,11,9.2,15.69,0.0,26.0
2011-10-16,24.9,53,8,7.3,16.19,0.0,26.0
2011-10-17,23.2,53,47,8.7,15.22,0.0,23.0
2011-10-18,23.3,49,4,8.1,15.91,0.0,24.0
2011-10-19,23.9,40,41,15.4,14.54,0.0,25.0
2011-10-20,19.2,45,6,17.1,15.98,0.0,19.2
2011-10-21,19.5,47,5,11.5,14.91,0.0,21.0
2011-10-22,20.5,60,21,9.1,12.83,0.0,23.0
2011-10-23,18.1,64,42,20.9,9.6,0.3,21.0
2011-10-24,16.9,80,80,22.7,5.64,18.2,17.0
2011-10-25,13.4,67,25,17.7,11.2,0.0,15.0
2011-10-26,15.0,71,92,17.9,7.45,0.9,16.0
2011-10-27,13.4,89,83,16.6,5.58,22.7,16.0
2011-10-28,16.6,71,46,18.9,8.05,0.0,18.0
2011-10-29,19.1,71,15,10.1,12.48,0.0,20.0
2011-10-30,20.1,73,18,9.0,13.37,0.0,22.0
2011-10-31,19.3,72,20,11.4,11.51,0.0,22.0
2011-11-01,18.3,79,75,13.7,8.94,0.7,20.0
2011-11-02,17.3,80,99,23.7,5.18,6.2,18.0
2011-11-03,13.8,82,81,27.2,8.41,20.3,15.0
2011-11-04,12.2,88,99,11.4,5.98,14.2,13.0
2011-11-05,12.1,77,99,15.3,5.37,5.9,12.0
2011-11-06,13.4,62,75,18.9,8.31,0.4,14.0
2011-11-07,14.6,72,76,8.9,4.81,0.8,14.0
2011-11-08,14.8,74,46,11.5,11.49,0.0,16.0
2011-11-09,14.6,79,74,10.5,8.61,1.6,14.0
2011-11-10,15.2,85,96,12.1,4.83,0.1,16.4
2011-11-11,17.5,80,60,13.3,8.27,0.0,20.0
2011-11-12,19.5,75,32,13.0,10.66,0.0,21.0
2011-11-13,16.8,78,75,16.1,5.51,0.1,18.0
2011-11-14,15.9,80,88,20.7,5.92,10.2,16.0
2011-11-15,11.9,86,58,15.6,5.64,0.6,12.0
2011-11-16,13.2,78,70,10.6,8.78,0.0,13.0
2011-11-17,14.3,77,71,8.0,8.57,0.0,14.0
2011-11-18,13.3,87,68,10.0,5.5,3.9,14.0
2011-11-19,14.1,82,98,13.5,6.51,5.3,15.0
2011-11-20,13.3,89,99,13.9,3.75,11.6,13.0
2011-11-21,14.1,81,71,8.4,7.09,0.0,16.0
2011-11-22,11.8,87,90,7.9,4.0,2.9,12.0
2011-11-23,16.0,75,31,15.0,10.01,2.3,17.0
2011-11-24,14.2,76,3,11.4,9.93,0.0,17.0
2011-11-25,16.0,75,16,8.4,10.14,0.0,17.0
2011-11-26,14.8,71,21,7.2,9.7,0.0,15.0
2011-11-27,14.0,75,19,4.7,10.05,0.0,14.0
2011-11-28,12.1,78,10,7.2,10.05,0.0,13.0
2011-11-29,12.4,82,2,8.0,9.75,0.0,14.0
2011-11-30,11.9,85,18,4.5,8.95,0.0,14.0
2011-12-01,9.8,91,78,7.3,6.3,0.0,12.0
2011-12-02,8.8,78,60,16.4,7.18,4.5,10.0
2011-12-03,11.4,70,62,14.8,8.18,0.0,10.0
2011-12-04,10.9,76,38,6.9,9.18,0.0,11.0
2011-12-05,13.0,85,60,9.1,4.47,0.0,13.0
2011-12-06,13.3,82,23,8.6,6.71,0.0,15.0
2011-12-07,11.2,87,19,6.3,8.11,0.0,11.0
2011-12-08,12.8,80,50,7.9,9.28,0.0,15.0
2011-12-09,10.9,83,89,7.1,6.88,0.0,10.0
2011-12-10,6.3,93,86,6.0,3.74,0.7,5.0
2011-12-11,8.4,89,94,8.9,3.07,0.3,8.0
2011-12-12,10.5,88,74,12.3,3.68,0.0,10.0
2011-12-13,8.9,91,99,16.1,3.57,0.0,11.0
2011-12-14,12.1,86,87,20.4,4.45,0.9,14.0
2011-12-15,11.3,77,82,11.8,6.71,0.0,12.0
2011-12-16,11.1,89,92,29.1,3.03,2.2,12.0
2011-12-17,8.7,65,44,13.7,7.51,0.0,10.0
2011-12-18,8.2,70,29,14.0,7.79,0.0,9.0
2011-12-19,8.1,72,17,6.9,8.55,0.0,9.0
2011-12-20,9.4,75,40,6.2,6.02,0.0,9.0
2011-12-21,13.5,81,33,6.8,8.25,0.0,17.0
2011-12-22,13.9,85,15,8.0,8.88,0.0,15.0
2011-12-23,13.3,80,0,8.8,9.26,0.0,13.0
2011-12-24,11.1,73,4,15.0,9.13,0.0,12.0
2011-12-25,11.9,68,12,6.9,9.26,0.0,16.0
2011-12-26,10.1,68,16,6.9,8.94,0.0,11.0
2011-12-27,10.8,71,5,8.3,9.06,0.0,12.0
2011-12-28,10.5,68,3,8.7,9.17,0.0,12.0
2011-12-29,8.9,71,34,15.7,9.04,0.0,11.0
2011-12-30,9.4,76,8,7.7,9.05,0.0,10.0
2011-12-31,11.8,74,40,8.1,8.55,0.0,
2012-01-01,11.7,82,15,10.0,8.93,0.0,12.0
2012-01-02,10.8,78,63,15.7,6.16,0.4,12.0
2012-01-03,11.8,77,10,7.9,9.27,0.0,11.0
2012-01-04,12.5,80,10,6.4,8.66,0.0,13.0
2012-01-05,12.9,86,50,9.2,8.04,0.0,13.0
2012-01-06,13.4,79,56,15.1,7.71,0.0,15.0
2012-01-07,12.9,82,14,8.8,8.94,0.0,15.0
2012-01-08,13.3,74,0,6.7,9.9,0.0,15.0
2012-01-09,12.6,75,1,7.2,9.83,0.0,16.0
2012-01-10,11.0,73,6,6.8,9.78,0.0,12.0
2012-01-11,10.6,74,65,8.9,8.94,0.0,13.0
2012-01-12,8.6,79,54,5.8,8.8,0.0,11.0
2012-01-13,7.7,78,88,7.6,4.56,0.0,8.0
2012-01-14,9.0,77,6,10.5,9.6,0.0,10.0
2012-01-15,4.2,93,80,4.9,2.41,1.6,4.0
2012-01-16,5.4,89,97,20.0,2.93,5.2,6.0
2012-01-17,10.8,71,24,17.9,10.37,0.0,12.0
2012-01-18,11.0,72,3,6.5,10.5,0.0,12.0
2012-01-19,12.2,82,61,8.9,6.16,0.0,14.0
2012-01-20,12.8,83,76,15.0,7.04,0.0,15.0
2012-01-21,12.8,82,17,12.0,9.55,0.0,15.0
2012-01-22,14.0,82,13,8.4,10.45,0.0,15.0
2012-01-23,12.6,81,10,9.8,10.06,0.0,14.0
2012-01-24,13.1,74,2,10.5,11.04,0.0,15.0
2012-01-25,12.2,73,0,9.7,11.38,0.0,14.0
2012-01-26,10.9,77,19,8.9,10.77,0.0,10.0
2012-01-27,8.7,77,81,16.3,6.02,0.3,9.0
2012-01-28,9.8,63,8,12.2,11.78,0.0,11.0
2012-01-29,8.1,60,23,21.6,10.41,0.0,9.0
2012-01-30,9.1,66,22,8.7,11.81,0.0,10.0
2012-01-31,10.8,68,25,10.0,12.06,0.0,12.0
2012-02-01,10.9,76,23,9.4,10.63,1.0,11.0
2012-02-02,3.7,56,27,24.5,11.44,1.0,5.0
2012-02-03,3.2,39,9,27.4,13.23,0.0,4.0
2012-02-04,4.5,43,26,31.9,10.85,0.0,5.0
2012-02-05,7.3,69,58,17.3,5.47,1.3,11.0
2012-02-06,10.0,72,59,22.6,6.65,0.0,14.0
2012-02-07,7.9,67,59,22.3,6.08,0.9,9.0
2012-02-08,3.9,46,30,29.1,12.33,0.0,5.0
2012-02-09,8.7,58,9,8.7,13.89,0.0,10.0
2012-02-10,8.5,63,14,16.9,13.45,0.0,10.0
2012-02-11,5.9,53,4,16.2,14.77,0.0,8.0
2012-02-12,4.6,43,6,23.7,14.63,0.0,6.0
2012-02-13,7.8,48,26,27.2,12.86,0.0,7.0
2012-02-14,7.8,69,56,21.4,9.24,0.0,10.0
2012-02-15,9.2,65,37,17.6,11.28,0.0,11.0
2012-02-16,10.2,63,52,22.6,10.3,0.0,11.0
2012-02-17,10.4,61,15,15.9,14.86,0.0,13.0
2012-02-18,11.3,55,0,9.4,15.49,0.0,13.0
2012-02-19,13.0,63,16,12.0,13.45,0.0,14.0
2012-02-20,11.2,54,1,12.7,16.34,0.0,13.0
2012-02-21,11.2,50,24,6.9,16.02,0.0,13.0
2012-02-22,12.6,47,7,7.1,16.73,0.0,16.0
2012-02-23,14.8,40,0,8.6,17.07,0.0,18.0
2012-02-24,15.8,40,15,6.0,16.56,0.0,19.0
2012-02-25,17.6,40,58,8.5,15.54,0.0,20.0
2012-02-26,19.5,52,34,9.8,16.32,0.0,22.0
2012-02-27,17.8,55,3,10.0,17.11,0.0,19.0
2012-02-28,18.1,51,6,8.7,17.0,0.0,20.0
2012-02-29,19.1,51,26,8.3,16.99,0.0,20.0
2012-03-01,18.6,50,13,9.0,16.89,0.0,20.0
2012-03-02,14.6,60,62,13.2,14.27,0.1,13.0
2012-03-03,15.2,68,53,10.4,14.16,0.0,15.0
2012-03-04,15.9,71,75,16.7,9.39,0.1,16.0
2012-03-05,13.8,51,25,13.8,18.75,0.0,14.0
2012-03-06,13.1,46,37,14.7,19.06,0.0,14.0
2012-03-07,14.2,49,37,10.0,17.49,0.0,14.0
2012-03-08,15.0,49,58,22.4,17.77,0.0,16.0
2012-03-09,19.8,45,1,17.2,19.44,0.0,22.0
2012-03-10,17.7,41,30,9.7,18.92,0.0,16.0
2012-03-11,19.3,47,4,11.2,19.84,0.0,21.0
2012-03-12,21.0,45,0,10.2,20.12,0.0,23.0
2012-03-13,21.9,39,3,9.7,20.42,0.0,23.0
2012-03-14,24.1,33,0,9.2,20.63,0.0,25.0
2012-03-15,23.0,30,53,6.5,19.73,0.0,25.0
2012-03-16,17.2,47,21,17.5,17.27,1.1,19.0
2012-03-17,17.0,62,25,21.0,17.21,0.0,16.0
2012-03-18,13.8,53,25,17.4,19.02,0.0,14.0
2012-03-19,13.1,41,16,17.8,20.61,0.0,14.0
2012-03-20,11.6,44,67,19.2,13.99,0.4,12.0
2012-03-21,9.0,71,75,17.8,12.35,6.9,6.0
2012-03-22,15.5,65,19,8.0,21.51,0.0,15.0
2012-03-23,19.6,51,78,12.6,18.58,0.0,19.0
2012-03-24,20.9,50,50,12.0,22.33,0.0,21.0
2012-03-25,21.4,38,45,7.1,22.72,0.0,22.0
2012-03-26,19.9,38,80,11.6,21.95,0.0,20.0
2012-03-27,20.1,42,6,9.4,22.9,0.0,20.0
2012-03-28,21.0,36,0,13.8,23.54,0.0,22.0
2012-03-29,21.5,30,0,11.2,24.05,0.0,22.0
2012-03-30,21.9,32,26,9.0,23.69,0.0,23.0
2012-03-31,20.9,37,82,7.8,18.2,0.0,20.0
2012-04-01,20.8,38,35,8.5,21.39,0.0,22.0
2012-04-02,19.4,56,81,15.2,19.58,0.6,19.0
2012-04-03,15.9,79,96,9.1,13.08,12.0,16.0
2012-04-04,14.0,81,76,10.0,12.08,8.1,11.0
2012-04-05,12.7,82,82,11.3,11.6,6.3,14.0
2012-04-06,11.1,71,59,21.8,20.69,2.6,10.0
2012-04-07,11.6,68,59,17.9,14.28,0.5,12.0
2012-04-08,17.8,63,11,6.9,23.94,0.0,19.0
2012-04-09,20.3,59,11,15.3,25.25,0.0,22.0
2012-04-10,17.2,57,54,27.5,22.07,1.1,18.0
2012-04-11,17.0,56,53,15.9,19.7,0.0,16.0
2012-04-12,14.6,65,73,12.3,15.7,0.8,15.0
2012-04-13,13.8,53,62,18.7,23.01,0.1,14.0
2012-04-14,13.1,69,74,21.8,16.86,6.0,15.0
2012-04-15,12.2,60,34,23.5,22.35,0.2,13.0
2012-04-16,12.2,44,18,27.8,24.41,0.0,12.0
2012-04-17,19.3,50,34,17.7,23.43,0.0,19.0
2012-04-18,13.9,55,83,24.8,14.01,0.6,15.0
2012-04-19,14.4,67,66,22.8,16.14,2.4,16.0
2012-04-20,16.6,60,75,23.7,13.55,0.2,18.0
2012-04-21,17.4,68,54,20.1,17.06,0.3,19.0
2012-04-22,18.9,57,53,14.8,25.15,0.0,19.0
2012-04-23,19.4,53,46,24.9,22.18,0.0,19.0
2012-04-24,16.6,48,56,16.1,24.56,0.0,17.0
2012-04-25,18.2,55,78,29.3,23.73,0.0,19.0
2012-04-26,13.7,78,90,20.2,5.68,4.0,16.0
2012-04-27,16.4,78,71,18.9,13.72,0.7,20.0
2012-04-28,11.2,81,88,18.4,8.2,5.8,12.0
2012-04-29,13.1,72,86,15.6,18.45,3.2,13.0
2012-04-30,14.9,68,53,16.7,23.22,0.1,15.0
2012-05-01,14.8,64,44,13.9,24.25,1.8,14.0
2012-05-02,17.1,64,41,15.1,19.72,0.0,18.0
2012-05-03,16.1,66,45,17.6,17.8,3.6,17.0
2012-05-04,15.0,81,84,20.4,18.43,3.4,16.0
2012-05-05,15.6,70,79,17.3,19.14,1.3,16.0
2012-05-06,17.3,61,56,14.8,20.55,0.0,19.0
2012-05-07,18.9,63,49,19.6,20.94,0.2,20.0
2012-05-08,22.0,71,88,17.6,15.13,0.7,24.0
2012-05-09,25.5,61,34,8.9,27.96,0.0,27.0
2012-05-10,29.8,51,27,9.8,28.77,0.0,32.0
2012-05-11,31.6,46,24,12.7,28.22,0.0,33.0
2012-05-12,31.8,49,56,15.0,24.05,0.2,33.0
2012-05-13,31.1,50,45,19.3,27.4,0.0,32.0
2012-05-14,29.7,48,10,17.4,29.08,0.0,32.0
2012-05-15,27.3,41,3,13.2,29.9,0.0,29.0
2012-05-16,28.9,32,54,14.0,29.4,0.0,30.0
2012-05-17,30.3,38,76,21.9,27.61,0.0,30.0
2012-05-18,26.8,39,20,18.2,29.65,0.0,28.0
2012-05-19,18.9,49,28,21.3,19.14,0.7,22.0
2012-05-20,15.6,55,74,14.0,22.35,2.9,17.0
2012-05-21,18.8,48,61,22.0,20.71,0.2,18.0
2012-05-22,22.8,49,14,12.4,24.49,0.0,24.0
2012-05-23,27.8,45,1,9.0,30.36,0.0,29.0
2012-05-24,29.8,37,0,9.3,30.41,0.0,31.0
2012-05-25,30.5,35,51,17.1,26.21,0.0,32.0
2012-05-26,25.6,37,60,15.3,29.15,0.0,26.0
2012-05-27,26.5,34,31,8.7,30.66,0.0,28.0
2012-05-28,29.0,28,38,10.8,29.74,0.0,30.0
2012-05-29,28.9,30,35,13.5,29.17,0.0,30.0
2012-05-30,31.3,27,76,8.4,29.11,0.0,32.0
2012-05-31,33.3,29,9,9.0,29.99,0.0,35.0
2012-06-01,34.0,26,28,12.4,29.66,0.0,35.0
2012-06-02,29.7,38,67,22.8,24.16,0.8,31.0
2012-06-03,27.1,45,80,10.9,24.95,0.2,28.0
2012-06-04,29.5,38,43,7.0,30.5,0.0,31.0
2012-06-05,31.4,34,16,15.6,30.2,0.0,33.0
2012-06-06,30.0,42,59,22.8,28.65,0.0,31.0
2012-06-07,26.4,45,39,25.9,27.08,0.0,27.0
2012-06-08,24.6,40,73,10.2,22.76,0.0,25.0
2012-06-09,27.8,35,69,11.9,27.89,0.0,28.0
2012-06-10,27.5,45,47,19.9,21.12,0.0,30.0
2012-06-11,25.0,41,59,24.8,25.44,0.0,27.0
2012-06-12,23.8,37,16,16.8,27.02,0.0,25.0
2012-06-13,26.8,33,41,8.6,30.7,0.0,28.0
2012-06-14,29.6,31,26,18.9,30.97,0.0,31.0
2012-06-15,30.4,36,1,18.4,30.59,0.0,32.0
2012-06-16,31.1,31,0,16.6,31.46,0.0,32.0
2012-06-17,31.5,35,4,20.7,31.28,0.0,33.0
2012-06-18,30.6,33,58,13.6,25.78,0.0,32.0
2012-06-19,27.0,57,73,13.0,17.61,6.2,26.0
2012-06-20,29.3,53,24,19.1,29.87,0.0,31.0
2012-06-21,28.6,33,15,17.8,30.45,0.0,30.0
2012-06-22,31.0,32,0,9.8,31.29,0.0,32.0
2012-06-23,33.6,31,36,11.2,30.65,0.0,35.0
2012-06-24,36.0,23,0,6.6,31.02,0.0,38.0
2012-06-25,36.8,25,1,16.4,30.84,0.0,39.0
2012-06-26,38.7,25,30,14.0,29.61,0.0,40.0
2012-06-27,35.9,23,57,16.6,21.93,0.4,39.0
2012-06-28,34.4,24,3,22.7,31.12,0.0,36.0
2012-06-29,30.4,24,0,23.2,31.48,0.0,31.0
2012-06-30,27.3,29,3,17.8,30.36,0.0,27.0
2012-07-01,25.8,34,8,14.5,30.93,0.0,27.0
2012-07-02,29.3,28,39,13.2,29.07,0.0,31.0
2012-07-03,32.7,23,75,14.1,28.0,0.0,34.0
2012-07-04,31.9,31,13,15.1,29.51,0.0,32.0
2012-07-05,28.8,32,2,15.3,29.43,0.0,29.0
2012-07-06,29.7,33,7,12.5,29.92,0.0,31.0
2012-07-07,31.3,32,0,24.3,30.41,0.0,33.0
2012-07-08,31.6,33,2,13.8,30.95,0.0,33.0
2012-07-09,31.9,21,0,19.1,30.94,0.0,33.0
2012-07-10,30.4,26,0,17.6,31.11,0.0,32.0
2012-07-11,30.8,28,4,20.9,30.0,0.0,32.0
2012-07-12,32.2,37,1,13.7,30.57,0.0,33.0
2012-07-13,34.6,22,1,20.5,30.94,0.0,36.0
2012-07-14,30.2,36,1,14.1,29.69,0.0,
2012-07-15,30.9,27,1,13.5,30.0,0.0,
2012-07-16,32.7,33,14,21.5,28.98,0.0,34.0
2012-07-17,35.4,20,0,15.8,30.45,0.0,37.0
2012-07-18,36.3,25,0,10.6,30.03,0.0,37.0
2012-07-19,37.4,19,8,13.5,29.64,0.0,38.0
2012-07-20,34.5,22,6,13.8,30.19,0.0,36.0
2012-07-21,33.8,30,17,16.9,27.99,0.0,35.0
2012-07-22,34.5,25,53,19.6,29.84,0.0,36.0
2012-07-23,34.4,22,18,15.3,29.88,0.0,35.0
2012-07-24,34.5,36,6,15.3,28.54,0.0,35.0
2012-07-25,34.6,32,25,15.5,26.1,0.2,36.0
2012-07-26,34.8,33,34,15.1,26.35,1.7,35.0
2012-07-27,31.9,39,24,14.8,25.06,0.4,32.0
2012-07-28,30.8,49,21,14.2,25.97,0.0,32.0
2012-07-29,32.4,42,3,12.2,27.82,0.0,34.0
2012-07-30,34.7,28,0,11.8,29.24,0.0,36.0
2012-07-31,35.7,19,0,21.5,29.47,0.0,38.0
2012-08-01,34.6,17,0,19.9,29.37,0.0,36.0
2012-08-02,34.5,24,0,16.1,29.0,0.0,36.0
2012-08-03,34.4,30,4,13.0,28.58,0.0,35.0
2012-08-04,32.9,29,5,16.3,27.79,0.2,34.0
2012-08-05,29.0,36,20,26.8,25.16,1.2,30.0
2012-08-06,28.4,43,4,9.7,27.83,0.0,30.0
2012-08-07,32.8,37,25,11.9,27.44,0.0,34.0
2012-08-08,34.5,36,3,12.9,27.55,0.0,35.0
2012-08-09,38.1,29,10,14.1,26.72,0.0,40.0
2012-08-10,39.2,19,28,12.8,24.45,0.0,41.0
2012-08-11,38.4,17,25,26.9,26.84,0.0,40.0
2012-08-12,32.7,22,55,13.3,27.36,0.0,33.0
2012-08-13,31.8,27,39,12.0,27.24,0.0,32.0
2012-08-14,31.4,30,3,18.1,27.15,0.0,
2012-08-15,24.9,47,47,23.1,14.35,0.2,26.0
2012-08-16,31.6,49,5,13.2,26.14,0.0,33.0
2012-08-17,37.9,36,6,12.3,26.52,0.0,39.0
2012-08-18,37.9,28,14,14.2,24.68,0.0,39.0
2012-08-19,36.3,28,21,18.0,22.79,0.1,36.0
2012-08-20,36.7,29,34,11.5,24.45,0.0,38.0
2012-08-21,37.1,23,7,14.8,25.93,0.0,38.0
2012-08-22,36.7,24,7,14.8,25.89,0.0,38.0
2012-08-23,34.1,23,11,19.2,25.99,0.0,35.0
2012-08-24,31.9,32,7,18.2,25.73,0.0,32.0
2012-08-25,29.9,38,13,11.6,21.55,0.0,31.0
2012-08-26,30.9,33,0,13.6,25.51,0.0,32.0
2012-08-27,32.9,28,8,17.6,25.04,0.0,33.0
2012-08-28,32.4,25,21,14.0,24.72,0.0,33.0
2012-08-29,31.4,30,64,17.1,22.33,0.0,32.0
2012-08-30,29.8,33,35,25.6,23.25,0.0,31.0
2012-08-31,27.9,34,15,20.3,25.31,0.0,28.0
2012-09-01,27.3,33,69,18.3,23.26,0.0,28.0
2012-09-02,26.5,29,14,16.3,24.86,0.0,27.0
2012-09-03,27.7,35,9,18.4,23.98,0.0,29.0
2012-09-04,28.3,41,3,18.6,23.87,0.0,29.0
2012-09-05,29.3,41,2,16.0,23.55,0.0,31.0
2012-09-06,30.3,37,4,11.1,21.55,0.0,32.0
2012-09-07,31.1,35,21,11.1,22.1,0.0,32.0
2012-09-08,31.3,33,33,9.5,21.06,0.0,32.0
2012-09-09,28.7,39,18,12.1,19.48,0.0,30.0
2012-09-10,27.8,40,60,13.0,19.7,0.0,29.0
2012-09-11,29.7,35,11,7.8,22.44,0.0,31.0
2012-09-12,31.7,34,34,15.8,20.7,0.0,33.0
2012-09-13,26.1,41,29,15.7,21.93,0.0,26.0
2012-09-14,31.1,34,0,12.6,22.67,0.0,32.0
2012-09-15,32.8,24,5,9.7,22.27,0.0,34.0
2012-09-16,32.4,19,48,12.3,20.5,0.0,34.0
2012-09-17,31.3,23,98,14.5,18.75,0.0,31.0
2012-09-18,30.2,33,72,12.7,16.28,0.0,31.0
2012-09-19,28.7,43,13,16.5,17.59,0.0,31.0
2012-09-20,27.6,54,36,11.0,15.42,0.0,29.0
2012-09-21,29.1,54,11,12.7,19.0,0.0,30.0
2012-09-22,29.3,42,17,13.4,19.57,0.0,31.0
2012-09-23,26.8,51,67,31.1,16.61,0.6,29.0
2012-09-24,23.2,59,32,17.9,17.73,0.0,22.0
2012-09-25,19.0,59,57,25.5,13.53,0.0,19.0
2012-09-26,18.8,59,70,21.8,13.12,6.7,20.0
2012-09-27,19.0,56,94,12.4,11.42,3.6,18.0
2012-09-28,16.3,91,100,17.2,2.66,30.5,17.0
2012-09-29,18.3,73,96,17.2,5.91,16.6,19.0
2012-09-30,19.3,61,4,8.6,19.21,0.0,20.0
2012-10-01,20.9,64,5,8.3,19.07,0.0,23.0
2012-10-02,21.4,66,71,8.3,15.7,0.0,24.0
2012-10-03,22.6,58,0,9.8,18.65,0.0,25.0
2012-10-04,23.1,57,0,6.1,18.44,0.0,26.0
2012-10-05,24.4,59,5,6.2,18.18,0.0,27.0
2012-10-06,23.3,61,61,13.0,15.97,0.0,24.0
2012-10-07,26.0,65,80,8.0,16.61,0.0,28.0
2012-10-08,27.0,58,51,9.7,16.85,0.0,29.0
2012-10-09,26.5,64,2,9.7,16.32,0.0,29.0
2012-10-10,25.6,67,52,14.3,14.14,0.0,27.0
2012-10-11,21.9,71,63,16.0,13.5,0.3,24.0
2012-10-12,18.8,75,76,9.1,9.46,1.9,19.0
2012-10-13,20.1,68,50,8.8,16.22,0.9,21.0
2012-10-14,18.5,65,69,20.0,11.73,2.3,19.0
2012-10-15,16.8,62,3,8.3,15.61,0.0,17.0
2012-10-16,18.8,56,52,14.3,14.5,0.0,20.0
2012-10-17,20.9,53,31,16.7,15.79,0.0,24.0
2012-10-18,20.7,58,95,15.5,10.47,0.9,21.0
2012-10-19,14.8,75,97,9.4,7.81,12.2,17.0
2012-10-20,17.7,69,96,10.3,9.03,0.5,18.0
2012-10-21,14.5,77,92,7.6,2.91,7.7,15.0
2012-10-22,18.6,72,24,7.3,14.56,0.0,19.0
2012-10-23,21.0,70,46,6.3,14.18,0.0,22.0
2012-10-24,19.4,80,96,9.0,7.39,0.7,19.0
2012-10-25,17.3,90,95,15.1,8.03,14.3,18.0
2012-10-26,16.1,86,88,13.7,8.67,8.1,18.0
2012-10-27,14.4,75,36,20.2,8.29,0.5,18.0
2012-10-28,11.4,53,5,16.3,13.8,0.0,12.0
2012-10-29,12.6,63,20,7.2,14.07,0.0,13.0
2012-10-30,9.1,86,90,10.7,1.97,19.7,9.0
2012-10-31,12.4,79,77,15.0,9.23,0.0,12.0
2012-11-01,13.6,78,51,20.1,7.03,0.0,15.0
2012-11-02,14.6,80,75,18.5,6.85,0.4,16.0
2012-11-03,13.9,90,99,10.1,3.3,14.7,13.0
2012-11-04,14.1,94,100,11.0,1.58,22.9,14.0
2012-11-05,13.3,65,59,12.3,12.58,0.0,14.0
2012-11-06,12.9,63,42,15.6,12.34,0.0,13.0
2012-11-07,10.4,66,92,16.1,4.37,9.9,11.0
2012-11-08,15.0,89,99,9.7,6.73,10.0,13.0
2012-11-09,13.2,94,95,8.6,2.38,20.6,16.0
2012-11-10,12.2,89,67,16.9,6.59,1.3,14.0
2012-11-11,10.9,67,32,25.7,9.09,1.1,12.0
2012-11-12,13.4,57,15,20.5,11.48,0.0,14.0
2012-11-13,15.0,64,6,12.3,11.87,0.0,17.0
2012-11-14,16.9,75,42,11.8,7.47,0.0,20.0
2012-11-15,15.9,85,75,15.0,4.85,0.0,18.0
2012-11-16,15.6,84,75,10.7,6.19,0.3,16.0
2012-11-17,12.2,92,97,10.0,2.47,10.4,13.0
2012-11-18,13.8,82,67,15.3,5.91,0.0,16.0
2012-11-19,14.1,80,27,9.0,9.64,0.0,16.0
2012-11-20,13.2,84,88,9.8,7.34,0.0,12.0
2012-11-21,12.8,81,99,9.1,4.76,0.0,14.0
2012-11-22,13.7,64,57,10.6,8.6,0.0,15.0
2012-11-23,13.8,76,91,14.6,6.57,0.0,14.0
2012-11-24,14.4,78,99,10.9,6.9,0.0,15.0
2012-11-25,14.7,84,86,9.8,5.44,0.0,15.0
2012-11-26,11.6,81,90,14.5,4.3,5.0,13.0
2012-11-27,8.2,69,25,12.0,8.47,0.0,9.0
2012-11-28,8.7,71,20,17.3,7.55,0.0,9.0
2012-11-29,8.1,64,35,21.1,6.5,0.0,9.0
2012-11-30,8.0,69,74,14.3,7.03,0.0,8.0
2012-12-01,8.0,58,28,17.9,8.9,0.0,8.0
2012-12-02,7.7,69,6,8.8,9.5,0.0,9.0
