datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2010-12-10,12.8,71,97,5.0,3.72,0.4,12.0
2010-12-11,11.5,84,93,4.8,2.73,1.0,11.0
2010-12-12,10.8,76,97,6.1,2.53,0.0,10.0
2010-12-13,14.1,78,79,8.1,7.95,5.0,12.0
2010-12-14,12.1,76,79,11.2,2.39,1.0,11.0
2010-12-15,7.8,87,100,16.3,1.5,18.6,9.0
2010-12-16,5.1,65,24,11.5,12.19,0.2,4.0
2010-12-17,8.0,64,0,9.7,13.19,0.0,8.0
2010-12-18,7.6,65,53,8.6,8.23,0.0,8.1
2010-12-19,10.7,70,37,9.2,10.32,0.0,9.0
2010-12-20,11.5,74,17,7.2,9.82,0.0,12.0
2010-12-21,12.9,74,12,11.6,12.83,0.0,14.0
2010-12-22,13.9,74,24,10.2,12.43,0.0,11.0
2010-12-23,10.6,83,96,5.0,2.35,3.2,9.0
2010-12-24,9.2,90,100,7.4,2.13,13.7,8.0
2010-12-25,8.1,80,93,7.9,3.65,3.5,6.0
2010-12-26,9.8,82,35,9.5,11.39,0.0,7.0
2010-12-27,11.4,75,15,9.2,12.55,0.0,10.0
2010-12-28,8.9,80,71,7.9,5.28,0.0,8.0
2010-12-29,8.2,87,98,6.1,1.78,0.5,8.0
2010-12-30,10.4,80,83,10.7,5.51,1.7,8.0
2010-12-31,9.0,78,92,7.4,2.48,0.0,8.0
2011-01-01,5.3,73,96,13.3,2.34,2.4,7.0
2011-01-02,4.4,65,89,11.3,5.67,0.1,3.0
2011-01-03,5.1,68,78,9.6,6.41,0.0,5.0
2011-01-04,7.1,68,85,7.2,7.62,0.0,5.0
2011-01-05,5.6,77,95,7.1,2.96,0.0,5.0
2011-01-06,7.0,81,83,9.3,5.33,2.0,4.0
2011-01-07,8.5,61,25,8.6,13.25,0.0,9.0
2011-01-08,6.8,69,71,8.7,5.64,0.0,6.0
2011-01-09,7.8,75,90,11.3,5.37,1.7,5.0
2011-01-10,5.0,57,93,8.7,3.15,0.0,5.0
2011-01-11,7.1,66,65,9.4,10.01,0.0,3.0
2011-01-12,9.8,68,37,10.1,13.4,0.0,5.0
2011-01-13,6.9,73,96,7.2,5.42,0.0,4.0
2011-01-14,7.6,82,97,5.6,3.88,2.9,4.0
2011-01-15,7.5,85,85,12.4,4.81,3.4,6.0
2011-01-16,6.6,62,86,12.0,6.71,0.0,6.0
2011-01-17,3.3,68,98,9.4,4.7,0.5,4.0
2011-01-18,5.8,68,92,7.7,7.92,0.0,4.0
2011-01-19,3.4,79,94,6.2,4.54,0.8,2.0
2011-01-20,5.2,78,94,6.3,6.08,0.0,4.0
2011-01-21,7.1,73,63,9.7,10.02,0.0,6.0
2011-01-22,5.9,74,90,6.1,5.73,0.0,6.0
2011-01-23,7.5,76,81,5.8,7.74,0.0,5.0
2011-01-24,9.4,69,67,8.2,12.5,0.0,8.0
2011-01-25,8.8,64,71,8.5,8.62,0.0,8.0
2011-01-26,8.6,64,60,9.4,7.73,0.0,8.0
2011-01-27,7.3,66,87,8.0,5.89,0.0,7.0
2011-01-28,9.2,67,83,6.1,12.01,0.0,6.0
2011-01-29,8.6,69,88,9.8,6.67,0.7,7.0
2011-01-30,8.3,59,80,8.4,10.0,0.0,8.0
2011-01-31,7.7,58,46,7.2,10.59,0.0,6.0
2011-02-01,8.5,68,71,7.6,10.95,0.0,10.0
2011-02-02,11.5,70,3,10.1,15.93,0.0,12.0
2011-02-03,12.3,68,36,8.0,14.11,0.0,10.0
2011-02-04,11.9,74,64,9.7,10.44,0.0,9.0
2011-02-05,14.8,74,34,9.7,15.17,0.0,14.0
2011-02-06,11.4,76,87,7.2,4.29,0.0,11.0
2011-02-07,12.1,86,92,9.7,4.42,1.7,11.0
2011-02-08,14.5,84,87,12.6,6.03,0.2,13.0
2011-02-09,12.5,92,100,11.0,1.61,5.1,12.0
2011-02-10,10.8,92,99,6.9,1.81,2.0,10.0
2011-02-11,9.7,80,98,9.1,2.74,5.2,9.0
2011-02-12,8.0,71,97,11.7,6.68,2.3,8.0
2011-02-13,10.9,69,76,5.2,11.2,0.0,12.0
2011-02-14,11.6,64,64,16.1,9.49,0.0,9.0
2011-02-15,7.8,59,97,13.0,4.8,0.0,8.0
2011-02-16,11.1,66,81,6.3,11.48,0.0,9.0
2011-02-17,11.7,68,75,7.6,9.96,0.0,12.0
2011-02-18,10.6,67,98,10.6,4.31,0.1,11.0
2011-02-19,11.2,76,94,5.8,8.15,0.9,10.0
2011-02-20,13.0,72,79,8.9,9.78,0.2,12.0
2011-02-21,14.0,69,82,8.0,8.2,0.0,14.0
2011-02-22,10.9,80,95,8.2,3.5,0.7,11.0
2011-02-23,17.4,77,41,10.7,17.57,0.0,19.0
2011-02-24,21.1,73,9,10.5,18.3,0.0,22.0
2011-02-25,19.5,78,62,10.9,8.86,0.0,21.0
2011-02-26,21.1,83,74,11.4,7.72,3.8,24.0
2011-02-27,20.8,81,38,8.8,10.87,0.0,22.0
2011-02-28,14.1,88,99,8.6,2.57,3.2,15.0
2011-03-01,14.1,74,80,10.9,8.22,1.4,14.0
2011-03-02,12.4,72,83,11.6,5.73,0.0,13.0
2011-03-03,12.6,72,91,10.0,6.85,0.1,11.0
2011-03-04,11.1,62,83,12.6,5.8,0.7,11.0
2011-03-05,13.8,64,72,8.5,9.93,0.0,14.0
2011-03-06,15.8,64,79,9.7,11.66,0.0,18.0
2011-03-07,17.1,65,63,9.6,16.03,0.0,18.0
2011-03-08,18.9,62,60,9.1,17.73,0.4,19.0
2011-03-09,16.7,71,96,8.3,9.64,0.5,16.0
2011-03-10,14.0,68,96,8.0,7.26,0.1,12.0
2011-03-11,15.1,71,88,6.0,10.37,0.2,13.0
2011-03-12,17.8,67,63,9.2,15.52,0.0,20.0
2011-03-13,19.3,68,75,10.4,11.99,0.0,21.0
2011-03-14,14.7,70,77,19.8,5.56,3.2,16.0
2011-03-15,11.1,68,100,13.5,15.48,7.7,10.0
2011-03-16,14.3,55,100,7.9,20.52,0.0,15.0
2011-03-17,17.8,57,96,12.2,18.15,0.0,18.0
2011-03-18,19.2,57,46,8.9,17.46,0.0,20.0
2011-03-19,16.9,73,99,9.0,5.18,0.1,16.0
2011-03-20,12.5,91,100,11.7,2.51,10.4,11.0
2011-03-21,9.1,89,100,10.0,1.58,15.9,9.0
2011-03-22,6.7,85,100,9.5,4.93,9.0,6.0
2011-03-23,7.8,84,87,9.2,5.17,0.6,7.0
2011-03-24,9.2,81,98,5.9,5.54,1.4,8.0
2011-03-25,11.4,79,100,4.7,8.97,1.2,10.0
2011-03-26,12.4,78,95,6.0,10.57,0.3,11.0
2011-03-27,15.6,72,58,10.1,17.61,0.0,17.0
2011-03-28,17.2,63,46,8.4,17.47,0.0,19.0
2011-03-29,20.7,66,25,10.9,19.57,0.0,22.0
2011-03-30,21.4,67,91,10.8,12.4,0.0,20.0
2011-03-31,21.4,68,80,7.5,13.51,0.0,23.0
2011-04-01,17.3,84,92,8.9,4.42,0.0,16.0
2011-04-02,14.8,92,97,9.3,2.67,4.6,15.0
2011-04-03,14.2,87,100,10.4,2.48,2.3,14.0
2011-04-04,14.7,67,91,10.0,7.56,0.0,14.0
2011-04-05,16.2,64,98,11.6,8.27,0.0,15.0
2011-04-06,14.7,80,93,7.7,4.78,0.0,17.0
2011-04-07,17.1,81,80,7.4,8.8,4.7,15.0
2011-04-08,15.6,86,86,6.0,5.9,1.8,14.0
2011-04-09,15.9,84,92,6.8,6.72,0.0,17.0
2011-04-10,21.0,77,85,7.6,16.45,1.4,23.0
2011-04-11,18.5,82,89,9.2,4.58,3.1,19.0
2011-04-12,19.5,81,82,8.7,10.28,6.9,19.0
2011-04-13,21.6,79,79,5.8,12.36,0.0,23.0
2011-04-14,21.1,83,78,6.7,6.13,0.0,21.0
2011-04-15,21.5,87,98,5.9,8.98,5.5,19.0
2011-04-16,19.2,93,99,8.4,3.42,9.1,17.0
2011-04-17,23.8,79,82,8.4,17.56,0.0,24.0
2011-04-18,26.7,68,55,9.1,24.47,0.0,27.0
2011-04-19,23.6,66,87,16.2,9.85,0.6,24.0
2011-04-20,25.5,67,92,12.6,13.08,0.0,27.0
2011-04-21,19.4,84,92,8.4,4.94,19.1,19.0
2011-04-22,24.9,72,82,8.7,23.13,0.0,25.0
2011-04-23,26.0,65,95,11.5,22.26,0.0,27.0
2011-04-24,25.8,62,71,11.2,23.72,0.0,27.0
2011-04-25,27.2,61,69,6.1,25.87,0.0,30.0
2011-04-26,29.1,65,22,9.4,26.68,0.0,32.0
2011-04-27,30.5,63,26,10.7,26.17,0.0,34.0
2011-04-28,32.0,68,98,11.8,23.71,0.0,32.0
2011-04-29,31.4,64,82,15.9,22.16,0.0,32.0
2011-04-30,31.4,72,76,10.0,23.58,0.0,33.0
2011-05-01,30.9,70,71,16.6,20.67,1.4,33.0
2011-05-02,21.2,79,100,10.4,4.3,14.0,21.0
2011-05-03,21.7,69,95,9.4,18.75,0.0,22.0
2011-05-04,24.9,68,84,8.7,25.33,0.0,26.0
2011-05-05,29.4,70,65,10.7,26.62,0.0,30.0
2011-05-06,31.5,71,12,10.7,24.81,0.0,32.0
2011-05-07,33.1,69,7,13.2,25.92,0.0,35.0
2011-05-08,34.5,66,17,15.5,25.51,0.2,35.0
2011-05-09,35.1,63,36,16.9,23.77,0.0,36.0
2011-05-10,26.5,78,81,15.8,5.34,13.5,31.0
2011-05-11,26.2,77,81,8.7,11.13,1.6,26.0
2011-05-12,24.5,76,89,10.9,8.71,1.3,25.0
2011-05-13,24.4,74,93,15.5,7.92,0.0,23.0
2011-05-14,20.3,77,100,13.3,2.75,8.3,18.0
2011-05-15,19.2,81,99,6.8,5.4,5.2,19.0
2011-05-16,26.8,74,80,6.4,25.9,0.0,28.0
2011-05-17,31.2,68,31,6.1,27.76,0.0,34.0
2011-05-18,33.9,64,3,11.5,28.84,0.0,36.0
2011-05-19,35.1,61,15,13.4,28.27,0.0,37.0
2011-05-20,32.4,56,81,13.9,21.05,0.0,33.0
2011-05-21,26.1,84,100,17.9,3.1,52.9,30.0
2011-05-22,14.9,84,99,14.4,2.68,4.8,15.0
2011-05-23,20.8,73,74,7.3,18.22,0.0,22.0
2011-05-24,18.7,81,90,6.6,3.93,0.0,21.0
2011-05-25,24.3,73,67,6.5,21.19,0.0,26.0
2011-05-26,27.3,70,48,5.2,26.77,0.0,28.0
2011-05-27,30.8,68,13,11.6,27.98,0.0,32.0
2011-05-28,32.1,64,54,14.0,26.33,0.0,33.0
2011-05-29,29.9,64,77,13.0,16.37,0.0,30.0
2011-05-30,23.5,86,95,11.4,8.37,11.8,23.0
2011-05-31,22.0,78,100,12.9,12.83,9.1,29.0
2011-06-01,26.4,72,90,7.4,21.56,0.0,27.0
2011-06-02,23.5,72,70,9.0,11.69,0.0,24.0
2011-06-03,23.0,77,77,10.4,10.68,0.0,22.0
2011-06-04,26.5,74,82,6.8,20.4,0.0,26.0
2011-06-05,24.1,82,95,5.4,9.1,3.1,23.0
2011-06-06,27.0,77,78,5.1,16.28,4.3,26.0
2011-06-07,30.3,73,52,8.1,26.64,0.0,30.0
2011-06-08,33.2,72,29,11.0,28.16,0.0,35.0
2011-06-09,29.4,78,85,15.1,14.38,8.8,29.0
2011-06-10,27.8,77,91,13.1,16.67,0.1,28.0
2011-06-11,25.5,79,94,7.2,8.56,0.3,26.0
2011-06-12,28.9,75,95,9.1,21.84,0.0,30.0
2011-06-13,25.0,90,97,11.0,6.09,31.4,24.0
2011-06-14,27.7,79,66,8.0,20.08,9.5,28.0
2011-06-15,29.9,77,39,7.2,25.34,0.0,31.0
2011-06-16,32.6,73,80,12.8,26.25,0.9,33.0
2011-06-17,26.1,88,95,10.8,4.87,40.8,29.0
2011-06-18,28.6,80,73,6.8,18.97,0.0,28.0
2011-06-19,30.1,77,65,11.3,20.46,0.0,31.0
2011-06-20,31.9,73,87,13.0,21.07,0.6,32.0
2011-06-21,32.1,76,99,13.1,18.29,1.3,34.0
2011-06-22,27.6,91,100,9.7,10.08,27.3,27.0
2011-06-23,24.5,92,83,12.1,4.84,53.0,26.0
2011-06-24,31.5,78,27,7.2,27.49,0.0,33.0
2011-06-25,33.3,78,94,9.7,23.49,0.0,35.0
2011-06-26,31.4,74,78,10.7,20.48,0.0,34.0
2011-06-27,28.0,78,70,13.2,15.96,0.3,29.0
2011-06-28,31.3,74,0,7.2,28.16,0.0,33.0
2011-06-29,33.3,72,7,10.2,26.81,0.0,35.0
2011-06-30,33.1,71,25,11.5,26.33,0.0,36.0
2011-07-01,33.4,70,76,16.2,24.27,0.1,36.0
2011-07-02,34.3,61,86,21.8,25.65,0.0,36.0
2011-07-03,34.8,63,96,12.8,24.19,0.0,36.0
2011-07-04,34.8,67,93,11.8,22.86,0.0,37.0
2011-07-05,35.7,65,100,11.9,24.76,0.0,37.0
2011-07-06,32.2,73,100,14.3,18.28,1.6,33.0
2011-07-07,27.7,78,83,11.3,15.93,17.9,29.0
2011-07-08,31.5,75,87,7.9,27.09,0.0,35.0
2011-07-09,33.6,66,88,9.6,27.07,0.0,36.0
2011-07-10,33.2,59,97,15.6,20.23,0.0,36.0
2011-07-11,24.7,76,100,10.2,4.72,1.4,26.0
2011-07-12,22.4,82,100,7.1,5.47,4.6,23.0
2011-07-13,21.4,91,99,5.4,3.03,15.2,21.0
2011-07-14,25.9,81,100,6.4,14.04,0.0,26.0
2011-07-15,29.4,74,96,5.9,23.37,0.3,31.0
2011-07-16,30.7,72,84,8.3,24.04,0.2,32.0
2011-07-17,31.5,70,60,10.7,22.75,0.1,27.0
2011-07-18,31.5,74,17,8.0,25.97,0.0,33.0
2011-07-19,33.7,67,5,10.1,26.98,0.0,35.0
2011-07-20,36.4,61,11,10.8,27.01,0.0,38.0
2011-07-21,36.9,58,68,12.3,22.22,0.3,35.0
2011-07-22,29.9,80,58,11.4,15.61,7.5,32.0
2011-07-23,32.4,79,57,9.7,21.36,6.9,35.0
2011-07-24,33.8,72,40,10.4,22.56,0.3,35.0
2011-07-25,35.5,70,39,7.0,24.57,0.0,35.0
2011-07-26,36.3,69,68,13.0,21.68,0.8,36.0
2011-07-27,35.5,74,47,10.8,22.28,6.0,36.0
2011-07-28,37.4,65,97,15.0,23.94,0.3,38.0
2011-07-29,37.7,53,100,11.8,22.14,0.0,37.0
2011-07-30,32.8,63,99,15.5,17.01,0.0,30.0
2011-07-31,33.3,66,94,10.7,19.67,0.0,34.0
2011-08-01,27.4,84,85,8.4,8.07,2.9,28.0
2011-08-02,30.1,73,77,8.9,15.63,2.8,30.0
2011-08-03,30.5,67,91,13.6,14.32,0.9,31.0
2011-08-04,26.5,83,100,11.0,8.85,9.6,26.0
2011-08-05,26.3,86,94,6.9,11.26,27.7,24.0
2011-08-06,29.9,75,68,6.4,20.96,0.0,33.0
2011-08-07,30.8,73,79,5.6,17.42,0.0,33.0
2011-08-08,32.9,68,38,5.8,22.9,0.0,35.0
2011-08-09,34.5,68,9,9.1,25.21,0.0,36.0
2011-08-10,35.5,67,15,7.8,24.08,0.2,37.0
2011-08-11,36.3,65,24,10.9,23.08,0.8,37.0
2011-08-12,37.3,58,29,14.1,23.81,0.0,38.0
2011-08-13,38.5,53,15,13.5,25.37,0.0,38.0
2011-08-14,39.0,50,32,13.2,24.21,0.0,38.0
2011-08-15,39.3,46,25,15.0,23.84,0.0,39.0
2011-08-16,39.6,40,59,15.8,24.78,0.0,40.0
2011-08-17,40.4,34,63,19.6,25.03,0.0,41.0
2011-08-18,39.9,35,24,18.2,24.16,0.0,41.0
2011-08-19,38.3,41,48,18.7,24.35,0.0,39.0
2011-08-20,38.5,39,82,16.4,24.1,0.0,39.0
2011-08-21,37.8,39,89,14.0,19.81,0.0,36.0
2011-08-22,34.8,62,72,19.0,19.56,0.8,32.0
2011-08-23,31.3,65,61,10.1,19.05,11.2,32.0
2011-08-24,32.8,62,22,8.5,24.05,0.0,35.0
2011-08-25,34.1,56,43,10.5,22.19,0.6,35.0
2011-08-26,33.9,62,33,8.8,21.26,2.1,35.0
2011-08-27,34.6,55,18,9.7,22.21,0.0,37.0
2011-08-28,36.2,50,16,11.8,22.72,0.0,36.0
2011-08-29,37.6,48,6,12.0,23.89,0.0,38.0
2011-08-30,38.6,45,3,10.5,24.35,0.0,39.0
2011-08-31,38.6,43,8,12.3,22.9,0.0,38.0
2011-09-01,38.0,44,3,11.6,23.45,0.0,38.0
2011-09-02,38.3,41,45,10.9,23.3,0.0,38.0
2011-09-03,37.4,46,88,12.3,19.6,0.0,38.0
2011-09-04,37.9,50,78,11.5,20.01,0.0,38.0
2011-09-05,39.0,44,56,17.3,21.87,0.0,39.0
2011-09-06,39.5,45,88,19.1,18.61,0.0,38.0
2011-09-07,29.6,60,94,16.6,9.05,0.1,28.0
2011-09-08,23.1,76,100,7.1,3.0,3.7,22.0
2011-09-09,23.4,86,90,7.6,6.42,13.9,21.0
2011-09-10,25.5,78,82,9.5,5.0,3.2,24.0
2011-09-11,32.4,60,75,22.1,19.79,0.0,34.0
2011-09-12,30.4,63,73,11.4,14.03,0.0,29.0
2011-09-13,32.6,69,76,12.0,17.72,0.7,30.0
2011-09-14,30.6,69,67,8.0,14.04,0.7,28.0
2011-09-15,30.5,78,47,7.5,16.62,4.4,31.0
2011-09-16,36.1,62,36,13.0,20.57,0.7,36.0
2011-09-17,35.6,53,98,11.8,15.63,0.5,35.0
2011-09-18,25.9,89,100,11.7,3.14,9.2,22.0
2011-09-19,16.8,80,100,10.5,2.02,2.7,17.0
2011-09-20,16.4,86,100,4.2,1.53,5.9,16.0
2011-09-21,18.1,82,99,4.8,4.06,0.5,17.0
2011-09-22,16.9,86,100,6.5,1.45,3.1,16.0
2011-09-23,19.9,75,93,8.7,8.16,0.0,19.0
2011-09-24,24.2,71,65,8.1,18.18,0.0,23.0
2011-09-25,26.9,60,78,7.3,18.89,0.0,27.0
2011-09-26,26.7,69,97,8.2,12.4,0.0,25.0
2011-09-27,27.5,63,91,14.8,9.0,0.0,25.0
2011-09-28,21.7,85,96,9.1,2.29,4.5,20.0
2011-09-29,20.7,84,96,5.1,2.3,2.8,21.0
2011-09-30,21.1,86,96,4.2,3.42,0.9,21.0
2011-10-01,18.8,90,100,6.3,3.27,20.5,18.0
2011-10-02,18.4,92,100,5.8,2.24,17.9,19.0
2011-10-03,20.5,84,94,5.8,7.6,0.4,21.0
2011-10-04,20.1,77,81,7.4,7.44,0.0,21.0
2011-10-05,22.1,73,60,6.1,12.78,0.0,23.0
2011-10-06,24.7,73,25,8.1,17.82,0.0,26.0
2011-10-07,26.6,70,19,9.4,17.6,0.0,27.0
2011-10-08,29.3,69,19,11.7,18.14,0.0,30.0
2011-10-09,27.0,74,58,8.7,12.74,0.1,27.0
2011-10-10,27.8,81,60,7.1,12.27,6.1,24.0
2011-10-11,25.5,85,83,7.8,7.68,7.1,23.0
2011-10-12,25.2,84,81,7.6,9.46,4.3,23.0
2011-10-13,21.0,91,90,11.5,3.34,20.5,21.0
2011-10-14,23.3,78,68,13.0,14.63,1.3,22.0
2011-10-15,20.0,79,97,10.9,7.21,0.1,19.0
2011-10-16,22.0,70,75,8.3,12.65,0.0,22.0
2011-10-17,23.6,65,28,6.5,17.78,0.0,25.0
2011-10-18,21.9,71,94,7.8,4.72,0.0,23.0
2011-10-19,18.7,78,99,10.5,2.72,5.1,20.0
2011-10-20,18.5,85,95,4.7,3.7,5.0,16.0
2011-10-21,18.8,81,88,7.1,5.17,0.0,18.0
2011-10-22,19.1,87,100,6.2,3.91,8.5,18.0
2011-10-23,17.6,95,100,9.2,1.34,10.6,18.0
2011-10-24,19.5,89,97,8.3,4.57,4.5,18.0
2011-10-25,21.4,69,34,16.6,14.75,0.0,21.0
2011-10-26,15.4,77,94,9.1,1.71,4.1,17.0
2011-10-27,14.6,88,100,5.6,1.41,12.3,15.0
2011-10-28,17.2,84,90,11.0,3.79,2.3,15.0
2011-10-29,19.9,79,56,9.4,13.54,0.0,19.0
2011-10-30,16.2,84,95,10.2,5.02,5.8,16.0
2011-10-31,18.4,84,96,6.6,7.19,6.4,19.0
2011-11-01,17.9,89,91,6.9,4.68,14.5,16.0
2011-11-02,19.9,89,70,7.7,6.92,17.1,17.0
2011-11-03,20.9,86,77,8.4,7.43,22.1,19.0
2011-11-04,21.0,88,68,7.4,9.04,19.7,18.0
2011-11-05,21.1,88,75,6.9,8.77,0.4,19.0
2011-11-06,21.0,90,81,11.2,5.74,19.4,20.0
2011-11-07,19.3,86,97,9.7,3.97,22.2,20.0
2011-11-08,15.8,85,100,9.9,3.36,7.2,16.0
2011-11-09,18.9,74,59,6.6,12.67,0.0,18.0
2011-11-10,19.9,78,28,11.4,14.79,0.0,20.0
2011-11-11,20.1,74,9,10.5,15.11,0.0,21.0
2011-11-12,15.4,82,98,7.7,1.81,2.6,17.0
2011-11-13,14.2,88,91,6.6,2.44,0.8,13.0
2011-11-14,14.5,88,99,7.4,1.72,3.1,13.0
2011-11-15,14.8,91,99,5.4,1.76,10.9,14.0
2011-11-16,15.7,89,88,6.4,3.84,11.9,14.0
2011-11-17,16.1,90,94,6.1,3.63,8.3,16.0
2011-11-18,18.0,82,83,10.0,5.75,2.5,18.0
2011-11-19,19.7,81,43,10.0,11.5,0.0,18.0
2011-11-20,20.5,78,40,9.7,8.56,0.0,21.0
2011-11-21,18.4,77,87,6.8,4.19,0.0,18.0
2011-11-22,17.7,83,81,6.9,4.78,0.0,16.0
2011-11-23,19.2,84,66,7.7,6.88,0.0,19.0
2011-11-24,22.2,77,39,10.5,11.75,0.0,23.0
2011-11-25,20.3,80,62,8.4,7.87,0.0,20.0
2011-11-26,21.2,81,62,7.6,7.14,0.0,19.0
2011-11-27,21.5,80,62,8.9,8.58,0.2,20.0
2011-11-28,21.6,84,66,10.2,6.83,0.0,22.0
2011-11-29,21.7,86,83,11.8,8.03,7.0,22.0
2011-11-30,12.8,86,100,10.5,0.97,11.9,14.0
2011-12-01,11.1,79,86,9.0,2.88,2.8,10.0
2011-12-02,14.4,75,11,12.7,13.33,0.0,13.0
2011-12-03,12.3,76,82,10.8,4.13,0.0,11.0
2011-12-04,11.9,81,99,6.4,3.2,2.6,10.0
2011-12-05,13.2,79,93,8.7,3.3,1.6,11.0
2011-12-06,11.0,89,100,7.4,1.54,4.2,10.0
2011-12-07,10.0,90,100,7.0,1.27,2.7,10.0
2011-12-08,8.6,91,100,3.9,1.12,6.5,8.0
2011-12-09,9.7,73,93,10.5,4.37,2.3,7.0
2011-12-10,9.0,76,77,6.2,5.41,1.8,9.0
2011-12-11,10.5,74,57,6.5,8.95,0.0,8.0
2011-12-12,10.7,69,13,7.7,12.47,0.0,11.0
2011-12-13,10.7,69,67,7.9,6.77,0.0,9.0
2011-12-14,8.5,84,98,8.4,2.39,3.0,8.0
2011-12-15,10.8,82,94,5.2,5.07,0.4,8.0
2011-12-16,12.1,68,91,11.3,8.53,0.0,10.0
2011-12-17,7.7,60,75,9.3,4.73,0.0,8.0
2011-12-18,10.0,75,43,9.0,11.43,0.0,10.0
2011-12-19,8.4,78,83,7.7,3.33,0.0,7.0
2011-12-20,9.4,83,95,6.5,5.03,0.0,7.0
2011-12-21,8.9,89,99,6.2,1.99,3.5,8.0
2011-12-22,10.9,77,88,10.1,6.11,1.3,8.0
2011-12-23,10.0,67,89,8.0,5.72,0.0,7.0
2011-12-24,9.8,78,74,8.8,7.3,0.0,10.0
2011-12-25,10.4,68,81,7.7,8.07,0.0,7.0
2011-12-26,10.7,68,81,7.9,5.4,0.0,8.0
2011-12-27,10.7,64,66,7.5,8.41,0.0,9.0
2011-12-28,9.9,68,59,7.8,6.98,0.0,10.0
2011-12-29,9.9,72,88,6.4,5.48,0.0,9.0
2011-12-30,9.9,74,88,6.6,4.03,0.0,10.0
2011-12-31,11.9,70,47,7.9,11.32,0.0,
2012-01-01,10.4,80,73,8.8,5.35,0.0,8.0
2012-01-02,7.4,92,99,6.7,1.49,3.1,7.0
2012-01-03,6.9,90,100,11.9,1.67,12.7,7.0
2012-01-04,7.8,70,90,9.2,6.79,1.4,4.0
2012-01-05,8.1,61,81,6.9,10.42,0.0,7.0
2012-01-06,9.1,68,78,5.9,8.75,0.0,7.0
2012-01-07,8.3,70,90,7.9,4.79,0.0,8.0
2012-01-08,9.7,68,84,5.9,8.45,0.0,8.0
2012-01-09,10.1,71,84,6.8,6.37,0.0,10.0
2012-01-10,8.6,79,78,6.8,3.22,0.0,8.0
2012-01-11,7.4,83,97,7.7,2.33,1.5,7.0
2012-01-12,8.7,67,87,8.8,6.79,0.0,7.0
2012-01-13,8.5,77,94,4.8,4.09,0.3,7.0
2012-01-14,8.4,83,98,6.3,3.43,0.5,7.0
2012-01-15,8.8,83,83,7.4,5.07,3.3,7.0
2012-01-16,11.4,80,44,12.7,12.58,0.0,11.0
2012-01-17,10.5,79,70,7.1,6.03,0.0,10.0
2012-01-18,10.6,75,80,8.3,7.82,0.0,9.0
2012-01-19,9.4,74,87,9.2,4.86,0.0,9.0
2012-01-20,8.7,70,85,8.7,4.43,0.0,7.0
2012-01-21,6.1,78,95,10.1,2.79,0.5,6.0
2012-01-22,7.5,70,91,8.8,6.95,0.5,5.0
2012-01-23,8.7,64,50,11.6,12.91,0.0,6.0
2012-01-24,7.4,67,86,5.9,6.96,0.0,5.0
2012-01-25,9.1,68,40,8.4,13.22,0.0,9.0
2012-01-26,9.3,65,56,8.9,8.93,0.0,8.0
2012-01-27,9.5,69,70,6.0,7.51,0.0,8.0
2012-01-28,10.4,69,77,7.6,9.02,0.0,9.0
2012-01-29,10.8,71,68,9.0,6.86,0.0,9.0
2012-01-30,11.5,66,55,6.9,11.2,0.0,11.0
2012-01-31,12.8,67,24,10.4,14.75,0.0,14.0
2012-02-01,13.4,66,54,10.0,11.0,0.0,10.0
2012-02-02,10.1,75,97,9.2,3.51,2.6,9.0
2012-02-03,12.8,67,60,11.0,11.46,0.0,12.0
2012-02-04,13.3,67,87,8.2,11.21,0.0,12.0
2012-02-05,10.1,78,90,6.4,2.69,0.0,10.0
2012-02-06,12.3,82,92,8.7,6.97,0.3,9.0
2012-02-07,13.4,64,83,13.1,6.54,1.9,13.0
2012-02-08,8.6,46,88,10.7,6.49,0.0,8.0
2012-02-09,6.4,51,96,11.5,6.34,0.0,6.0
2012-02-10,7.4,71,90,4.7,7.53,0.0,7.0
2012-02-11,9.9,65,71,7.8,11.6,0.0,9.0
2012-02-12,9.7,72,91,4.7,9.28,0.9,9.0
2012-02-13,8.9,80,90,8.3,3.84,0.6,8.0
2012-02-14,9.6,81,80,7.2,5.31,0.0,9.0
2012-02-15,10.7,78,75,6.6,6.28,0.1,11.0
2012-02-16,11.1,82,73,5.8,8.31,0.5,11.0
2012-02-17,11.4,66,86,12.4,7.01,0.0,9.0
2012-02-18,8.6,55,70,9.9,7.6,0.0,8.0
2012-02-19,11.8,65,31,8.3,16.92,0.0,12.0
2012-02-20,12.0,68,81,7.9,9.94,2.0,11.0
2012-02-21,9.7,73,98,6.4,4.17,0.0,11.0
2012-02-22,11.7,77,95,7.2,5.66,0.4,12.0
2012-02-23,13.1,77,90,9.5,7.65,0.0,11.0
2012-02-24,12.6,82,100,5.6,3.05,0.0,12.0
2012-02-25,9.6,82,99,9.2,2.22,1.9,9.0
2012-02-26,7.8,74,94,10.2,4.93,1.1,7.0
2012-02-27,9.0,75,95,8.4,8.47,4.7,6.0
2012-02-28,11.5,69,69,10.4,13.23,0.0,9.0
2012-02-29,11.1,71,85,8.1,8.37,0.0,8.0
2012-03-01,12.6,70,80,8.7,8.67,0.5,13.0
2012-03-02,13.6,70,74,9.5,9.33,1.0,13.0
2012-03-03,11.7,68,96,11.3,6.6,0.6,12.0
