datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2010-10-04,23.6,71,99,25.5,17.07,0.0,26.9
2010-10-05,22.6,76,48,13.9,24.75,0.0,27.0
2010-10-06,27.4,68,97,8.9,20.06,0.0,28.0
2010-10-07,20.0,76,85,35.1,17.39,2.0,19.3
2010-10-08,17.0,74,53,24.0,17.75,5.7,19.4
2010-10-09,21.1,73,41,14.1,25.48,0.0,25.0
2010-10-10,17.3,83,89,41.3,11.6,17.2,18.2
2010-10-11,14.3,70,67,26.4,17.81,5.5,15.6
2010-10-12,15.1,70,31,24.4,22.49,0.9,17.0
2010-10-13,18.4,61,18,31.1,24.31,0.0,21.8
2010-10-14,16.1,63,64,17.9,14.84,0.0,18.1
2010-10-15,16.6,71,36,20.0,20.88,0.0,19.0
2010-10-16,21.3,68,45,14.7,27.17,0.0,23.0
2010-10-17,23.1,77,5,11.4,27.51,0.0,32.0
2010-10-18,18.1,82,47,14.8,22.81,0.0,21.1
2010-10-19,17.4,72,47,18.1,17.45,1.0,20.0
2010-10-20,19.2,73,23,27.3,27.95,0.0,20.0
2010-10-21,16.8,73,97,25.2,13.13,9.4,18.2
2010-10-22,15.9,73,56,21.9,19.71,5.6,18.0
2010-10-23,15.8,74,41,15.5,20.86,0.9,18.0
2010-10-24,15.8,80,60,15.0,18.64,10.7,19.0
2010-10-25,18.5,74,36,23.1,22.72,0.0,21.0
2010-10-26,21.7,66,7,20.2,28.17,0.0,24.1
2010-10-27,18.7,72,24,27.9,20.42,0.0,21.3
2010-10-28,19.2,76,21,21.0,27.37,0.0,21.0
2010-10-29,17.8,74,45,14.8,27.85,0.0,21.0
2010-10-30,19.3,77,57,23.0,21.85,0.0,19.1
2010-10-31,22.0,70,16,22.7,29.1,0.0,23.0
2010-11-01,25.5,73,33,22.5,28.85,0.0,28.0
2010-11-02,22.2,85,86,13.6,23.12,0.0,25.0
2010-11-03,19.7,78,87,29.5,20.53,3.2,21.0
2010-11-04,16.8,77,62,25.4,18.69,12.1,19.0
2010-11-05,17.2,60,42,18.8,24.87,0.0,19.4
2010-11-06,17.7,68,47,18.9,20.83,0.3,20.1
2010-11-07,21.4,71,26,14.0,30.7,0.0,25.1
2010-11-08,16.9,87,84,23.0,12.3,5.3,20.0
2010-11-09,17.5,77,62,22.0,17.82,7.1,18.5
2010-11-10,21.4,71,21,14.6,30.39,0.0,24.0
2010-11-11,18.2,74,72,26.6,20.13,3.8,19.0
2010-11-12,17.7,74,59,18.1,18.82,2.0,20.2
2010-11-13,18.7,76,51,21.1,23.67,0.4,22.1
2010-11-14,26.4,58,1,23.1,32.23,0.0,28.3
2010-11-15,28.1,72,42,25.0,31.47,0.0,28.0
2010-11-16,24.0,68,33,31.2,30.74,0.0,28.0
2010-11-17,26.3,61,3,27.9,31.39,0.0,29.7
2010-11-18,26.9,67,6,21.2,31.98,0.0,27.0
2010-11-19,21.2,72,64,27.3,28.72,0.3,22.0
2010-11-20,20.3,77,91,26.6,19.92,1.8,21.0
2010-11-21,16.7,81,77,17.3,15.3,11.6,19.0
2010-11-22,18.1,60,17,15.9,27.93,0.0,20.0
2010-11-23,18.2,63,15,29.0,29.23,0.0,19.3
2010-11-24,24.4,54,0,30.3,33.13,0.0,30.0
2010-11-25,25.7,63,13,29.5,32.34,0.0,29.0
2010-11-26,26.5,70,8,23.2,29.8,0.0,29.0
2010-11-27,19.9,79,72,20.2,20.37,0.5,22.2
2010-11-28,18.5,65,35,22.7,27.9,0.0,20.1
2010-11-29,20.9,66,13,19.3,32.65,0.0,22.0
2010-11-30,19.7,74,10,14.8,32.59,0.0,22.0
2010-12-01,19.9,75,57,19.1,28.36,0.0,23.0
2010-12-02,24.5,68,39,23.7,26.04,4.9,27.0
2010-12-03,19.8,81,54,17.6,23.38,4.2,21.0
2010-12-04,19.1,75,57,15.3,25.75,0.0,22.0
2010-12-05,19.7,62,32,28.1,30.84,0.2,21.0
2010-12-06,24.6,53,30,29.9,32.66,0.0,28.0
2010-12-07,29.4,47,9,24.3,34.1,0.0,30.0
2010-12-08,29.9,53,1,18.3,33.76,0.0,30.0
2010-12-09,26.7,66,1,20.0,32.47,0.0,25.0
2010-12-10,23.7,71,34,30.1,29.75,0.0,26.0
2010-12-11,22.6,66,11,35.5,28.12,0.0,25.0
2010-12-12,27.2,57,1,28.3,33.35,0.0,28.0
2010-12-13,24.5,67,7,32.4,33.36,0.0,25.0
2010-12-14,26.9,57,16,33.7,32.55,0.0,31.0
2010-12-15,26.8,60,95,29.7,22.86,0.0,27.0
2010-12-16,22.9,62,78,24.2,21.51,0.4,26.0
2010-12-17,25.4,62,24,14.5,27.79,0.0,26.0
2010-12-18,24.0,75,13,14.5,32.01,0.0,26.0
2010-12-19,25.6,77,31,26.8,27.77,0.0,27.0
2010-12-20,29.8,62,8,25.1,30.71,0.2,32.0
2010-12-21,27.7,70,4,17.1,30.53,0.0,29.0
2010-12-22,22.1,77,88,19.3,17.87,1.2,22.0
2010-12-23,22.0,76,45,15.5,22.51,0.3,26.0
2010-12-24,21.9,80,55,21.3,21.29,0.9,24.0
2010-12-25,27.2,69,15,26.5,28.54,0.0,31.0
2010-12-26,28.1,68,14,26.9,32.14,0.0,28.0
2010-12-27,25.9,69,3,31.8,31.69,0.0,27.0
2010-12-28,25.1,71,19,31.3,28.82,0.0,25.0
2010-12-29,22.4,77,53,30.3,24.85,0.0,24.0
2010-12-30,24.2,66,28,32.5,24.7,0.0,28.0
2010-12-31,27.3,60,53,29.3,30.14,0.0,31.0
2011-01-01,24.9,78,49,20.9,25.3,3.2,29.0
2011-01-02,20.1,87,70,20.2,12.38,4.9,21.2
2011-01-03,28.6,65,2,27.4,32.79,0.0,33.0
2011-01-04,32.5,64,0,17.3,31.3,0.0,33.8
2011-01-05,30.6,66,4,14.0,30.65,0.0,33.9
2011-01-06,31.1,61,0,14.5,33.41,0.0,33.0
2011-01-07,28.4,73,17,17.7,32.47,0.0,27.0
2011-01-08,25.1,80,23,15.1,31.3,0.0,26.0
2011-01-09,22.7,81,49,18.9,25.74,0.0,26.0
2011-01-10,21.5,68,34,26.6,26.92,0.0,24.0
2011-01-11,25.4,57,0,29.7,33.05,0.0,26.5
2011-01-12,26.0,68,2,30.0,31.94,0.0,26.0
2011-01-13,28.0,70,10,28.4,31.61,0.0,29.0
2011-01-14,21.7,73,42,24.4,22.4,0.0,24.0
2011-01-15,25.3,68,8,19.0,33.23,0.0,27.1
2011-01-16,22.3,78,39,17.1,26.67,0.0,26.1
2011-01-17,25.8,63,7,23.5,32.32,0.0,26.2
2011-01-18,26.0,72,0,16.9,32.52,0.0,27.3
2011-01-19,22.9,79,41,16.2,32.01,0.2,27.0
2011-01-20,24.1,59,27,32.6,30.2,0.1,25.0
2011-01-21,27.0,65,7,27.4,31.91,0.0,28.0
2011-01-22,21.6,70,50,29.8,20.95,0.0,24.0
2011-01-23,27.4,59,1,31.2,32.37,0.0,32.0
2011-01-24,30.2,58,1,26.6,31.19,0.0,29.0
2011-01-25,26.9,70,3,16.0,29.19,0.0,30.0
2011-01-26,23.2,79,39,23.8,29.26,0.0,25.0
2011-01-27,26.2,67,12,28.4,30.12,0.0,27.0
2011-01-28,27.5,66,3,30.6,31.03,0.0,28.0
2011-01-29,27.2,70,1,20.9,31.41,0.0,27.0
2011-01-30,23.5,74,11,23.3,29.88,0.0,24.0
2011-01-31,28.4,65,1,30.8,31.09,0.0,29.0
2011-02-01,27.6,71,6,29.4,28.51,0.0,28.0
2011-02-02,31.1,66,14,29.6,28.04,0.0,34.9
2011-02-03,30.4,66,76,21.2,15.88,1.9,33.0
2011-02-04,26.5,75,19,19.6,27.28,0.0,25.0
2011-02-05,23.6,76,11,22.5,30.23,0.0,25.6
2011-02-06,24.0,79,21,17.2,29.56,0.0,27.0
2011-02-07,23.8,80,11,15.0,28.53,0.0,27.0
2011-02-08,24.4,77,8,23.0,29.55,0.0,25.2
2011-02-09,31.2,63,58,22.5,25.92,0.0,32.0
2011-02-10,25.0,78,67,12.5,17.1,14.7,32.7
2011-02-11,23.9,85,40,17.2,26.41,0.2,26.0
2011-02-12,24.6,80,0,18.8,30.12,0.0,26.0
2011-02-13,23.5,77,6,20.6,29.43,0.0,25.2
2011-02-14,29.4,73,0,14.8,29.76,0.0,33.0
2011-02-15,24.6,83,24,15.5,28.04,0.0,28.0
2011-02-16,24.9,79,27,31.6,24.07,0.0,26.0
2011-02-17,24.4,75,42,31.7,18.63,0.0,28.4
2011-02-18,28.3,72,7,23.7,26.09,0.0,29.2
2011-02-19,24.6,79,22,23.6,26.42,0.0,25.2
2011-02-20,26.4,72,8,21.3,26.67,0.0,26.0
2011-02-21,26.7,72,3,28.4,25.03,0.0,27.9
2011-02-22,27.7,74,5,19.5,27.19,0.0,27.0
2011-02-23,23.7,85,30,14.4,24.69,0.0,24.7
2011-02-24,25.0,83,51,21.7,23.54,0.0,26.7
2011-02-25,25.1,83,33,25.3,23.84,0.0,25.0
2011-02-26,27.7,77,12,25.6,26.9,0.0,28.0
2011-02-27,30.8,67,6,23.8,26.64,0.0,29.0
2011-02-28,30.9,61,6,27.5,26.88,0.0,36.0
2011-03-01,31.7,61,18,20.0,26.61,0.0,36.0
2011-03-02,24.7,83,80,18.7,21.54,0.0,26.0
2011-03-03,27.0,75,39,19.3,20.71,0.0,25.0
2011-03-04,28.7,72,13,12.7,24.62,0.2,29.0
2011-03-05,29.6,71,3,11.6,25.25,0.0,34.6
2011-03-06,24.5,82,34,19.0,23.83,0.0,28.1
2011-03-07,27.0,79,9,14.6,24.52,0.0,28.6
2011-03-08,23.3,82,46,18.7,19.48,0.1,26.0
2011-03-09,23.8,73,23,22.3,25.3,0.0,24.0
2011-03-10,22.1,75,52,27.1,17.13,0.3,23.0
2011-03-11,24.0,75,25,20.4,24.28,0.0,25.0
2011-03-12,22.5,72,41,15.7,21.79,0.0,25.0
2011-03-13,22.2,81,32,21.0,21.84,0.1,24.0
2011-03-14,21.6,69,12,13.8,23.84,0.0,24.0
2011-03-15,23.8,67,1,25.8,24.49,0.0,24.0
2011-03-16,28.5,64,21,25.3,23.77,0.0,27.0
2011-03-17,26.7,75,29,25.2,20.11,0.3,27.4
2011-03-18,30.1,64,3,21.7,23.05,0.0,36.0
2011-03-19,30.7,59,0,15.1,23.35,0.0,35.0
2011-03-20,24.4,76,17,17.8,21.54,0.0,26.0
2011-03-21,24.9,80,29,17.9,20.94,0.0,25.0
2011-03-22,22.9,81,48,26.1,16.81,0.1,23.0
2011-03-23,20.7,84,73,28.8,11.15,1.6,23.0
2011-03-24,21.1,83,66,14.3,14.78,0.0,24.0
2011-03-25,20.5,63,19,17.5,20.1,0.0,22.1
2011-03-26,22.2,68,6,19.6,21.7,0.0,23.3
2011-03-27,28.2,66,12,20.1,22.02,0.0,30.6
2011-03-28,22.5,82,24,11.8,18.8,0.0,24.1
2011-03-29,22.9,86,28,8.0,19.1,0.0,26.0
2011-03-30,21.5,88,89,8.4,9.1,11.3,20.0
2011-03-31,21.5,86,57,16.0,14.27,3.1,23.0
2011-04-01,20.3,84,37,27.0,15.8,0.8,22.0
2011-04-02,19.9,80,60,17.6,15.48,0.7,21.2
2011-04-03,19.2,65,42,15.2,15.82,0.0,22.0
2011-04-04,21.2,62,12,23.0,19.64,0.0,22.0
2011-04-05,25.8,63,0,20.0,20.73,0.0,28.1
2011-04-06,21.1,79,37,22.1,18.78,0.0,23.0
2011-04-07,20.0,67,82,33.5,14.56,0.0,25.0
2011-04-08,28.7,63,10,20.0,19.26,0.0,32.0
2011-04-09,26.6,74,1,18.4,18.91,0.0,26.0
2011-04-10,28.9,72,21,15.1,18.62,0.0,30.2
2011-04-11,28.0,65,56,11.9,16.79,0.0,32.2
2011-04-12,22.2,83,44,16.1,12.63,0.8,25.0
2011-04-13,22.3,78,19,20.7,14.79,0.0,23.2
2011-04-14,25.1,77,5,21.7,17.57,0.0,25.0
2011-04-15,24.4,70,32,26.9,15.49,0.0,28.0
2011-04-16,23.1,65,6,30.5,16.91,0.0,27.0
2011-04-17,26.1,63,0,23.8,17.94,0.0,26.7
2011-04-18,25.0,75,1,17.2,17.66,0.0,23.5
2011-04-19,22.8,82,7,15.8,17.07,0.0,24.1
2011-04-20,16.6,80,69,24.9,6.03,4.5,18.0
2011-04-21,17.5,66,48,18.2,15.62,0.3,19.1
2011-04-22,22.0,66,3,13.5,17.63,0.0,21.2
2011-04-23,20.1,83,8,13.5,16.47,0.0,23.0
2011-04-24,15.6,91,68,25.9,4.04,8.7,15.0
2011-04-25,16.7,74,50,25.1,11.02,0.7,18.0
2011-04-26,14.2,72,67,30.6,11.18,14.7,15.4
2011-04-27,15.0,60,56,16.7,11.57,1.5,15.0
2011-04-28,16.6,71,48,10.5,11.74,0.0,18.2
2011-04-29,16.8,76,40,17.1,10.09,0.3,18.0
2011-04-30,20.8,66,1,18.4,16.08,0.0,23.0
2011-05-01,27.5,64,0,15.0,15.93,0.0,30.0
2011-05-02,17.3,88,90,22.7,4.33,21.7,21.0
2011-05-03,20.9,86,37,19.4,12.06,0.4,23.0
2011-05-04,25.2,82,11,15.3,14.19,0.0,29.0
2011-05-05,18.0,90,91,22.4,7.26,2.2,20.0
2011-05-06,17.4,92,69,17.7,7.78,5.5,19.7
2011-05-07,18.4,74,12,24.9,12.33,0.0,22.1
2011-05-08,21.5,70,72,26.2,11.21,0.0,25.0
2011-05-09,21.4,75,37,19.4,13.49,0.0,25.0
2011-05-10,17.5,81,63,22.3,9.2,0.5,19.0
2011-05-11,18.6,80,27,12.5,10.52,0.0,19.0
2011-05-12,17.2,92,26,9.4,11.75,0.0,21.2
2011-05-13,16.7,91,40,13.4,9.36,0.0,16.0
2011-05-14,15.9,92,41,10.2,11.04,0.0,16.2
2011-05-15,17.6,91,23,8.4,12.34,0.0,17.0
2011-05-16,16.3,89,62,10.6,7.95,0.0,19.1
2011-05-17,16.7,93,35,7.5,10.37,0.0,19.1
2011-05-18,17.4,87,58,11.5,10.57,0.0,19.0
2011-05-19,19.5,77,63,13.2,11.5,0.0,20.0
2011-05-20,20.7,81,80,10.3,11.94,0.0,22.0
2011-05-21,21.7,71,93,13.0,6.78,0.0,22.3
2011-05-22,20.2,60,100,20.3,6.14,0.0,21.7
2011-05-23,17.4,84,82,34.8,8.44,35.1,22.0
2011-05-24,15.0,90,94,19.0,7.03,25.8,15.0
2011-05-25,15.1,79,44,20.0,8.18,2.1,17.0
2011-05-26,17.2,76,4,12.8,12.2,0.0,18.1
2011-05-27,18.5,80,41,10.0,12.24,0.0,21.2
2011-05-28,14.8,77,47,22.4,6.37,4.3,15.6
2011-05-29,14.1,74,75,30.6,6.64,2.5,14.4
2011-05-30,14.5,82,77,35.3,6.97,46.3,15.6
2011-05-31,13.8,75,54,13.1,6.33,4.2,14.0
2011-06-01,14.4,80,85,24.3,7.69,0.0,15.0
2011-06-02,15.7,82,33,12.5,11.7,0.0,17.1
2011-06-03,16.0,88,37,13.3,10.26,0.0,17.7
2011-06-04,16.3,89,59,9.0,8.45,4.2,17.6
2011-06-05,14.2,83,51,8.8,8.98,0.8,15.3
2011-06-06,13.7,84,43,11.4,8.71,3.2,14.2
2011-06-07,16.4,78,14,25.1,10.1,0.0,18.3
2011-06-08,16.6,77,73,28.0,5.89,0.0,18.3
2011-06-09,17.9,84,55,22.6,7.43,0.0,20.4
2011-06-10,17.7,90,54,10.0,10.38,0.0,20.4
2011-06-11,17.5,89,71,19.2,7.68,0.0,20.0
2011-06-12,18.5,86,19,13.1,10.57,0.0,19.4
2011-06-13,17.7,91,32,14.1,10.41,0.0,16.1
2011-06-14,22.9,74,22,26.2,10.75,0.0,26.0
2011-06-15,14.7,89,78,33.7,5.2,36.8,15.0
2011-06-16,15.1,87,77,35.1,7.06,44.1,16.0
2011-06-17,15.8,85,59,8.3,8.22,0.2,17.0
2011-06-18,16.4,86,3,20.9,11.03,0.0,18.0
2011-06-19,15.4,85,59,29.8,6.32,14.6,17.0
2011-06-20,15.9,84,30,14.8,9.53,0.0,17.0
2011-06-21,20.3,78,23,11.9,11.13,0.0,24.0
2011-06-22,15.4,83,48,33.5,8.34,11.7,16.0
2011-06-23,12.4,81,77,27.2,6.93,31.2,14.0
2011-06-24,14.0,75,68,23.1,6.57,14.1,15.0
2011-06-25,15.5,77,73,14.3,7.13,3.1,15.6
2011-06-26,15.3,78,71,17.1,9.09,0.1,17.0
2011-06-27,16.1,79,41,14.9,10.81,0.0,17.1
2011-06-28,15.3,83,39,23.2,8.91,0.0,16.0
2011-06-29,13.6,86,62,25.4,5.88,7.6,16.0
2011-06-30,13.1,77,53,14.9,8.12,0.2,14.0
2011-07-01,13.8,74,54,9.7,8.97,0.0,15.1
2011-07-02,14.3,85,73,15.0,6.24,7.7,15.6
2011-07-03,12.8,79,51,16.6,9.55,4.4,14.0
2011-07-04,14.3,79,27,21.5,9.73,0.0,14.0
2011-07-05,15.1,77,16,15.2,9.62,0.0,16.5
2011-07-06,15.1,78,5,17.0,11.16,0.0,17.0
2011-07-07,17.0,81,32,15.6,11.44,0.0,19.0
2011-07-08,19.0,83,10,14.3,11.69,0.0,21.0
2011-07-09,20.8,79,3,12.4,11.64,0.0,21.6
2011-07-10,22.9,71,0,9.7,11.73,0.0,25.2
2011-07-11,20.7,60,54,17.2,10.07,0.0,24.1
2011-07-12,19.5,85,1,10.3,11.73,0.0,21.6
2011-07-13,19.3,88,0,10.5,11.76,0.0,15.2
2011-07-14,20.2,84,1,8.9,11.87,0.0,22.3
2011-07-15,20.7,79,11,7.6,12.05,0.0,25.2
2011-07-16,22.2,76,73,8.8,11.46,0.0,27.0
2011-07-17,18.1,78,34,12.1,11.92,0.0,21.0
2011-07-18,16.2,88,55,6.9,10.5,0.0,19.0
2011-07-19,15.5,94,42,12.5,10.19,0.0,18.6
2011-07-20,17.3,89,9,12.3,12.08,0.0,20.2
2011-07-21,15.5,92,20,7.9,10.76,0.0,19.0
2011-07-22,15.0,80,49,23.4,8.25,0.0,17.0
2011-07-23,16.5,76,59,31.4,8.63,0.0,19.1
2011-07-24,14.0,76,78,32.9,5.48,0.0,16.1
2011-07-25,14.4,68,17,25.5,11.69,0.0,16.0
2011-07-26,16.1,76,5,14.6,13.14,0.0,19.0
2011-07-27,17.8,76,82,21.1,11.73,0.0,21.9
2011-07-28,12.5,88,72,20.2,6.53,18.5,14.0
2011-07-29,14.3,82,51,17.4,8.33,0.0,16.1
2011-07-30,15.8,85,20,13.3,12.78,0.0,18.0
2011-07-31,16.3,88,24,17.4,12.7,0.0,16.0
2011-08-01,21.0,82,6,14.7,13.9,0.0,21.3
2011-08-02,23.6,62,30,10.9,12.57,0.0,27.0
2011-08-03,18.5,70,56,22.5,13.12,0.0,18.0
2011-08-04,14.5,85,94,37.0,5.08,14.9,16.0
2011-08-05,12.3,71,50,16.8,9.53,5.6,13.6
2011-08-06,14.5,76,0,10.2,14.64,0.0,17.0
2011-08-07,19.0,76,52,10.1,13.99,0.0,21.7
2011-08-08,16.3,79,18,16.9,14.91,0.0,19.0
2011-08-09,19.4,74,0,16.3,15.17,0.0,22.2
2011-08-10,18.8,83,29,10.1,15.31,0.0,24.0
2011-08-11,14.9,92,91,12.5,13.44,0.0,17.2
2011-08-12,14.1,84,83,27.4,5.8,11.2,16.0
2011-08-13,12.8,63,64,15.5,9.07,0.1,13.0
2011-08-14,15.0,62,11,19.9,15.7,0.0,17.0
2011-08-15,17.5,77,62,14.3,15.51,0.0,20.0
2011-08-16,22.1,72,13,10.7,16.48,0.0,25.6
2011-08-17,23.4,63,1,17.1,16.04,0.0,27.7
2011-08-18,15.2,84,49,25.8,14.38,3.2,16.0
2011-08-19,13.6,84,50,23.8,11.33,2.8,15.6
2011-08-20,16.0,86,35,20.5,15.64,0.0,20.0
2011-08-21,12.7,89,91,27.7,2.79,13.5,13.0
2011-08-22,14.5,81,78,15.6,11.65,2.7,16.0
2011-08-23,14.2,85,90,19.5,6.07,1.9,15.0
2011-08-24,15.1,83,67,17.4,12.86,0.0,17.0
2011-08-25,16.4,84,65,15.8,17.46,0.1,18.0
2011-08-26,14.4,76,45,17.2,12.4,1.3,16.0
2011-08-27,14.8,60,14,22.0,17.79,0.0,17.0
2011-08-28,18.9,66,76,19.7,17.59,0.0,21.0
2011-08-29,20.8,78,93,16.1,16.93,0.0,26.0
2011-08-30,15.6,82,70,33.0,15.19,3.2,16.0
2011-08-31,16.2,81,59,26.1,15.13,2.6,17.0
2011-09-01,15.0,85,64,35.8,13.11,11.1,17.0
2011-09-02,13.3,68,64,27.7,11.03,6.7,15.0
2011-09-03,14.4,68,51,15.8,17.66,0.0,15.0
2011-09-04,16.2,81,62,11.2,12.47,0.0,18.0
2011-09-05,18.0,87,35,14.0,19.56,0.0,20.0
2011-09-06,20.1,86,35,15.8,19.52,0.0,18.0
2011-09-07,27.2,77,2,12.0,20.0,0.0,29.0
2011-09-08,16.5,86,71,34.3,10.64,4.3,17.0
2011-09-09,16.0,80,70,26.4,14.85,3.3,18.0
2011-09-10,15.6,76,79,21.0,16.44,0.9,16.0
2011-09-11,16.3,76,68,16.6,19.37,0.0,18.0
2011-09-12,15.6,76,87,23.0,13.29,0.3,16.0
2011-09-13,15.8,86,84,27.3,8.9,5.4,17.0
2011-09-14,16.1,88,43,12.3,18.47,0.0,19.0
2011-09-15,15.7,77,53,13.0,15.52,1.4,19.0
2011-09-16,19.4,75,13,12.6,22.12,0.0,21.0
2011-09-17,19.8,83,94,9.4,22.02,0.0,21.0
2011-09-18,15.8,86,77,29.3,9.1,8.9,16.0
2011-09-19,13.8,63,51,14.5,15.7,0.0,16.0
2011-09-20,15.1,72,58,14.6,15.22,0.5,16.0
2011-09-21,16.8,76,21,19.9,19.75,0.0,18.0
2011-09-22,15.4,77,18,15.3,19.2,0.0,17.0
2011-09-23,17.4,76,26,23.6,21.13,0.0,18.0
2011-09-24,23.1,71,51,17.6,22.49,0.0,25.0
2011-09-25,23.8,79,11,14.0,24.07,0.0,28.0
2011-09-26,16.6,85,79,12.2,19.41,0.0,20.0
2011-09-27,17.9,75,40,19.0,22.83,0.0,19.0
2011-09-28,20.9,80,26,13.7,23.45,0.0,26.0
2011-09-29,15.8,70,60,14.4,16.91,0.0,18.0
2011-09-30,17.4,63,39,21.1,24.36,0.0,18.0
2011-10-01,16.2,70,89,21.4,11.69,0.0,17.0
2011-10-02,16.4,74,60,25.5,14.9,0.1,19.0
2011-10-03,17.3,78,43,13.6,21.8,0.0,20.0
2011-10-04,16.5,69,50,20.5,21.43,2.1,18.0
2011-10-05,20.6,60,3,18.6,25.93,0.0,21.0
2011-10-06,24.2,69,0,16.6,26.42,0.0,29.0
2011-10-07,22.1,69,8,23.2,25.86,0.0,24.0
2011-10-08,24.1,74,11,16.6,26.18,0.0,25.0
2011-10-09,25.4,72,53,12.3,25.6,0.0,31.0
2011-10-10,19.8,70,31,24.5,23.84,0.0,21.0
2011-10-11,20.6,79,19,21.8,24.36,0.0,21.0
2011-10-12,24.7,72,95,15.5,24.36,0.0,27.0
2011-10-13,19.3,85,100,13.3,16.56,0.0,19.0
2011-10-14,17.4,79,65,26.5,18.44,3.2,19.0
2011-10-15,18.1,82,55,20.3,17.77,5.0,21.0
2011-10-16,22.1,69,5,26.3,26.23,0.0,24.0
2011-10-17,24.7,63,43,20.5,25.97,0.0,27.0
2011-10-18,20.2,74,81,26.1,17.82,2.3,21.0
2011-10-19,17.3,85,69,17.6,17.24,24.0,20.0
2011-10-20,17.2,81,84,14.9,16.98,0.0,20.0
2011-10-21,20.0,81,78,9.9,19.16,0.0,23.0
2011-10-22,19.1,83,63,30.6,22.08,2.4,20.0
2011-10-23,18.6,78,44,22.0,22.82,2.5,21.0
2011-10-24,17.4,74,70,18.5,19.03,0.3,20.0
2011-10-25,16.7,75,47,14.6,19.88,0.5,21.0
2011-10-26,17.4,71,31,18.9,20.8,0.6,19.0
2011-10-27,16.6,62,43,22.1,22.5,1.5,19.0
2011-10-28,16.5,70,60,17.0,21.34,0.5,19.0
2011-10-29,16.2,71,32,15.9,22.71,0.9,19.0
2011-10-30,15.9,74,40,17.7,18.48,2.9,16.0
2011-10-31,16.6,70,63,16.8,15.81,0.9,18.0
2011-11-01,18.2,74,34,23.0,23.75,0.0,20.0
2011-11-02,20.6,75,3,19.1,29.89,0.0,23.0
2011-11-03,17.4,77,50,17.3,27.73,0.0,20.0
2011-11-04,16.1,70,60,22.2,18.7,2.2,19.0
2011-11-05,16.8,62,80,23.6,18.26,2.0,19.0
2011-11-06,20.2,71,72,12.0,29.96,0.0,23.0
2011-11-07,23.6,70,18,15.9,31.23,0.0,27.0
2011-11-08,19.0,83,80,31.6,17.6,6.0,20.0
2011-11-09,16.6,70,61,24.1,19.07,2.0,19.0
2011-11-10,16.7,57,43,22.6,23.81,0.3,18.0
2011-11-11,17.9,59,18,21.2,27.0,0.0,19.0
2011-11-12,18.0,59,40,20.4,27.1,0.0,20.0
2011-11-13,15.3,73,48,20.3,19.75,14.8,17.0
2011-11-14,18.8,72,41,17.6,23.57,0.0,21.0
2011-11-15,20.1,71,27,20.5,31.24,0.0,22.0
2011-11-16,20.7,69,13,23.8,29.4,0.0,23.0
2011-11-17,23.1,67,28,23.8,31.37,0.0,24.0
2011-11-18,25.5,66,8,25.2,31.24,0.0,28.0
2011-11-19,28.8,67,67,17.9,30.65,0.0,32.0
2011-11-20,19.7,85,87,27.1,13.42,6.6,21.0
2011-11-21,17.0,59,48,18.4,21.7,0.7,19.0
2011-11-22,19.1,58,16,20.0,31.5,0.0,21.0
2011-11-23,17.2,69,43,25.6,23.52,4.4,19.0
2011-11-24,20.2,55,19,24.1,28.92,0.0,21.0
2011-11-25,21.9,65,7,21.3,32.95,0.0,23.0
2011-11-26,21.3,68,32,30.2,30.07,0.0,23.0
2011-11-27,20.7,64,28,30.2,23.79,0.0,24.0
2011-11-28,26.6,63,9,20.9,32.94,0.0,27.0
2011-11-29,22.8,78,4,18.4,33.06,0.0,23.0
2011-11-30,21.8,81,44,19.1,25.79,0.0,24.0
2011-12-01,23.4,75,22,27.3,28.18,0.0,25.0
2011-12-02,21.9,74,38,26.1,25.95,0.0,24.0
2011-12-03,23.4,61,10,30.4,31.48,0.0,25.0
2011-12-04,30.2,57,8,25.8,33.35,0.0,31.0
2011-12-05,23.5,72,28,27.6,29.19,0.0,24.0
2011-12-06,22.2,77,59,21.3,31.01,0.1,24.0
2011-12-07,19.7,74,79,28.5,17.08,3.9,21.0
2011-12-08,18.1,51,29,27.4,29.93,0.0,19.0
2011-12-09,22.9,53,0,21.6,34.21,0.0,24.0
2011-12-10,18.8,68,39,20.3,25.89,0.2,21.0
2011-12-11,21.1,74,46,16.0,27.03,3.4,23.0
2011-12-12,22.2,77,71,14.8,29.7,0.0,24.0
2011-12-13,19.6,78,76,33.5,22.1,7.7,21.0
2011-12-14,15.8,66,57,29.4,22.2,7.4,17.0
2011-12-15,19.5,62,43,23.3,29.52,0.0,20.0
2011-12-16,20.8,73,2,12.4,33.35,0.0,24.0
2011-12-17,22.4,75,5,13.2,33.39,0.0,27.0
2011-12-18,23.4,78,12,14.4,33.06,0.0,25.0
2011-12-19,20.9,69,28,23.0,30.12,3.0,23.0
2011-12-20,23.6,69,9,19.9,33.38,0.0,24.0
2011-12-21,21.4,64,35,15.5,31.96,0.0,24.0
2011-12-22,19.4,74,56,25.6,13.34,7.4,20.0
2011-12-23,21.4,61,11,27.4,33.13,0.0,22.0
2011-12-24,25.7,63,8,21.1,33.36,0.0,27.0
2011-12-25,28.0,67,34,27.3,31.45,0.0,30.0
2011-12-26,24.0,76,16,16.5,30.22,0.0,27.0
2011-12-27,23.9,82,32,22.4,25.48,0.4,26.0
