datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2010-05-11,17.4,84,12,13.7,12.1,0.0,19.0
2010-05-12,18.4,84,17,13.3,13.16,0.0,20.4
2010-05-13,18.9,80,55,20.7,9.82,0.0,21.0
2010-05-14,20.7,75,74,22.2,11.11,0.0,22.2
2010-05-15,16.9,80,78,27.3,4.69,0.5,15.8
2010-05-16,12.4,65,27,19.9,12.65,0.0,14.0
2010-05-17,14.8,75,79,13.4,9.02,0.0,15.0
2010-05-18,18.3,87,31,17.3,10.9,0.0,20.3
2010-05-19,20.3,85,45,14.6,9.97,0.0,21.4
2010-05-20,17.5,95,85,9.7,2.52,0.0,18.0
2010-05-21,19.5,91,97,15.6,4.48,0.0,21.0
2010-05-22,19.6,87,88,24.2,5.7,1.3,21.0
2010-05-23,18.6,90,99,20.5,2.4,34.8,20.0
2010-05-24,18.6,89,96,17.4,4.71,15.1,19.0
2010-05-25,18.2,76,21,16.8,11.91,0.0,20.0
2010-05-26,18.0,85,21,20.3,10.39,0.0,19.6
2010-05-27,17.1,80,62,23.7,7.34,0.0,17.2
2010-05-28,17.9,84,99,19.3,3.99,4.7,19.0
2010-05-29,16.2,96,100,10.1,0.78,31.8,16.3
2010-05-30,14.5,74,61,27.7,10.28,10.8,15.0
2010-05-31,11.3,66,60,23.7,9.01,0.0,13.0
2010-06-01,13.3,70,58,18.0,10.03,0.0,14.2
2010-06-02,15.5,80,71,18.7,10.58,0.0,16.9
2010-06-03,17.0,89,78,11.1,5.21,0.0,19.4
2010-06-04,16.1,86,54,15.0,9.95,0.8,14.0
2010-06-05,18.5,79,0,16.0,11.03,0.0,21.0
2010-06-06,18.6,75,0,19.5,11.21,0.0,21.0
2010-06-07,15.5,81,10,17.3,9.87,0.0,17.0
2010-06-08,13.0,73,30,13.6,10.71,0.0,12.7
2010-06-09,10.9,75,90,18.0,7.34,0.0,12.0
2010-06-10,13.1,79,22,19.5,9.14,0.0,15.0
2010-06-11,15.3,81,27,25.0,9.18,0.0,18.0
2010-06-12,13.3,88,81,22.1,1.57,9.2,14.0
2010-06-13,15.7,93,98,16.4,3.82,1.7,16.0
2010-06-14,16.6,90,79,28.2,2.1,21.8,17.0
2010-06-15,17.0,87,22,12.4,10.72,0.0,16.6
2010-06-16,14.8,85,74,22.0,9.22,0.0,16.2
2010-06-17,13.4,85,38,16.6,9.53,0.0,16.0
2010-06-18,13.6,87,85,21.4,5.07,3.6,13.0
2010-06-19,12.9,81,72,27.1,6.76,0.0,12.0
2010-06-20,14.2,62,3,28.6,10.81,0.0,15.6
2010-06-21,9.1,67,42,14.5,9.87,0.0,10.0
2010-06-22,15.3,75,11,20.6,10.53,0.0,17.6
2010-06-23,17.1,61,46,28.1,10.31,0.0,21.0
2010-06-24,16.2,67,33,26.3,9.85,0.0,18.2
2010-06-25,15.9,65,24,11.0,11.04,0.0,17.1
2010-06-26,12.8,76,82,22.7,5.59,1.6,14.1
2010-06-27,12.0,90,79,23.9,1.29,3.6,13.0
2010-06-28,14.7,72,0,18.1,11.04,0.0,16.2
2010-06-29,13.7,72,28,18.9,10.94,0.0,17.0
2010-06-30,14.9,88,42,15.0,10.64,0.0,19.0
2010-07-01,18.5,88,85,18.1,7.79,0.0,17.0
2010-07-02,18.2,93,72,13.3,5.91,1.6,19.0
2010-07-03,21.2,91,53,15.8,6.6,0.3,24.0
2010-07-04,22.4,73,54,25.9,5.76,0.0,26.0
2010-07-05,19.1,83,66,25.9,2.12,3.1,22.3
2010-07-06,15.0,90,100,30.7,2.43,3.7,15.0
2010-07-07,13.4,80,61,28.5,6.83,2.2,12.1
2010-07-08,15.5,63,0,15.6,11.33,0.0,18.0
2010-07-09,13.1,72,12,15.0,11.38,0.0,14.0
2010-07-10,14.2,85,14,19.6,11.3,0.0,17.5
2010-07-11,17.3,80,91,30.0,4.8,5.6,15.0
2010-07-12,9.8,52,9,28.9,11.73,0.0,8.8
2010-07-13,10.4,57,38,25.3,10.13,0.0,9.0
2010-07-14,8.8,70,65,18.9,5.63,0.0,8.0
2010-07-15,7.3,76,9,14.6,11.56,0.0,8.0
2010-07-16,7.3,75,26,10.7,11.17,0.0,8.2
2010-07-17,8.1,71,31,8.9,11.57,0.0,9.0
2010-07-18,11.0,88,100,29.8,0.75,17.4,12.0
2010-07-19,11.4,97,100,21.7,1.04,9.0,12.1
2010-07-20,13.4,72,35,24.0,12.39,0.0,14.0
2010-07-21,13.5,78,30,12.4,10.48,0.0,14.4
2010-07-22,10.4,73,40,14.3,9.83,0.0,11.0
2010-07-23,11.9,70,34,14.5,12.51,0.0,13.0
2010-07-24,10.2,78,61,22.0,8.57,0.3,12.0
2010-07-25,9.7,88,90,29.4,1.93,0.5,10.3
2010-07-26,15.0,65,18,23.1,12.2,0.0,16.0
2010-07-27,15.2,69,7,22.3,13.13,0.0,18.6
2010-07-28,15.6,73,31,18.7,12.93,0.0,16.2
2010-07-29,14.7,84,16,17.6,12.88,1.4,19.0
2010-07-30,13.1,93,93,20.2,1.32,34.1,12.0
2010-07-31,12.5,64,17,22.5,13.6,0.0,12.0
2010-08-01,8.8,61,12,19.6,13.86,0.0,8.0
2010-08-02,9.1,68,38,12.1,12.83,0.0,9.0
2010-08-03,8.9,71,31,17.0,11.83,0.0,9.0
2010-08-04,9.2,75,48,14.5,10.72,0.1,10.0
2010-08-05,10.4,86,42,15.8,11.83,2.1,11.6
2010-08-06,12.6,83,62,20.3,11.7,0.0,14.0
2010-08-07,14.2,81,46,9.6,12.68,0.0,14.4
2010-08-08,14.9,81,34,12.8,12.2,0.0,16.0
2010-08-09,16.1,76,5,11.2,14.57,0.0,18.0
2010-08-10,16.1,78,1,11.3,14.79,0.0,18.6
2010-08-11,12.8,75,79,17.1,8.95,0.0,15.0
2010-08-12,12.2,83,100,37.8,2.7,5.3,11.5
2010-08-13,9.5,66,60,29.3,9.46,0.5,9.0
2010-08-14,9.8,78,37,13.7,12.47,0.0,10.0
2010-08-15,10.2,78,56,22.2,10.33,0.0,10.6
2010-08-16,14.7,79,55,23.4,10.8,0.1,16.0
2010-08-17,17.7,83,65,16.6,13.31,0.0,19.0
2010-08-18,20.4,85,71,17.2,12.29,0.4,21.0
2010-08-19,17.6,70,1,15.7,16.17,0.0,18.9
2010-08-20,17.1,64,38,13.7,16.23,0.0,20.3
2010-08-21,21.1,71,21,16.3,16.2,0.0,24.4
2010-08-22,22.2,86,15,10.3,14.07,0.0,23.0
2010-08-23,20.6,83,53,26.2,12.1,0.2,18.0
2010-08-24,17.5,66,7,17.1,17.53,0.0,18.0
2010-08-25,16.2,71,17,14.0,15.69,0.0,19.2
2010-08-26,16.6,87,30,17.3,15.18,0.0,18.0
2010-08-27,18.6,85,40,16.4,12.52,0.0,19.0
2010-08-28,22.0,84,45,18.5,13.21,0.0,22.0
2010-08-29,17.0,63,48,34.2,14.63,0.4,17.0
2010-08-30,15.0,69,34,30.4,14.89,1.6,15.0
2010-08-31,15.1,94,95,19.5,1.66,8.6,15.0
2010-09-01,12.5,76,100,31.7,2.05,1.0,11.1
2010-09-02,10.9,82,99,31.3,2.27,22.2,12.0
2010-09-03,14.3,92,100,33.1,2.37,22.2,14.2
2010-09-04,15.4,76,61,35.3,11.85,2.1,16.0
2010-09-05,16.6,67,0,14.3,18.93,0.0,18.0
2010-09-06,21.1,77,13,17.3,19.26,0.0,24.0
2010-09-07,20.1,82,40,14.2,19.06,0.0,24.0
2010-09-08,19.2,79,39,16.3,17.34,0.0,23.0
2010-09-09,20.8,82,61,17.4,18.82,0.0,23.0
2010-09-10,23.3,84,74,20.1,16.51,8.7,25.0
2010-09-11,17.9,77,53,22.5,16.81,1.4,17.0
2010-09-12,14.7,81,73,25.0,11.34,0.0,16.0
2010-09-13,13.4,84,95,26.1,2.8,8.0,13.4
2010-09-14,17.1,72,48,30.6,19.95,2.5,17.6
2010-09-15,19.6,63,67,13.4,15.52,0.0,22.0
2010-09-16,17.0,69,62,17.1,16.32,0.2,16.0
2010-09-17,14.4,63,8,20.2,22.11,0.0,15.0
2010-09-18,15.4,71,7,19.7,21.97,0.0,18.0
2010-09-19,19.2,72,6,20.2,21.51,0.0,22.0
2010-09-20,22.0,82,81,17.8,19.49,1.1,25.0
2010-09-21,22.3,83,91,13.8,17.06,0.0,20.3
2010-09-22,21.5,75,41,13.2,20.14,0.0,21.0
2010-09-23,17.5,69,32,22.1,22.49,0.0,18.0
2010-09-24,16.5,76,61,15.6,20.74,0.0,18.0
2010-09-25,20.0,81,21,14.3,22.06,0.0,21.0
2010-09-26,20.9,78,26,15.0,22.56,0.0,23.0
2010-09-27,18.4,79,65,28.0,15.75,0.0,21.0
2010-09-28,16.3,89,91,30.4,4.65,28.6,17.6
2010-09-29,15.2,82,79,30.6,5.87,0.2,17.0
2010-09-30,15.5,67,63,26.8,12.85,0.0,16.6
2010-10-01,13.2,74,78,19.7,13.27,0.0,14.2
2010-10-02,18.0,65,12,15.6,24.52,0.0,20.0
2010-10-03,19.7,61,0,21.9,25.19,0.0,22.0
2010-10-04,21.3,65,20,15.0,25.17,0.0,24.0
2010-10-05,21.4,68,68,12.5,24.32,0.0,24.3
2010-10-06,22.0,80,79,8.6,15.89,0.1,23.3
2010-10-07,18.0,84,74,22.4,10.14,8.7,20.0
2010-10-08,17.6,82,60,13.5,18.69,0.0,18.0
2010-10-09,19.2,82,55,16.3,19.99,0.0,20.2
2010-10-10,19.4,80,15,16.6,24.38,0.0,22.0
2010-10-11,19.9,75,0,17.6,26.16,0.0,22.2
2010-10-12,21.0,71,0,19.8,26.37,0.0,23.0
2010-10-13,22.0,74,58,21.0,18.59,0.4,23.0
2010-10-14,18.4,88,98,21.2,7.71,16.5,18.0
2010-10-15,17.3,82,84,19.6,9.95,0.0,16.0
2010-10-16,17.8,68,48,19.6,23.59,0.0,18.0
2010-10-17,16.4,69,17,25.8,26.34,0.0,17.2
2010-10-18,19.4,75,14,11.8,27.33,0.0,22.0
2010-10-19,23.2,71,22,13.3,27.21,0.0,27.0
2010-10-20,24.9,72,54,19.4,27.11,0.0,29.0
2010-10-21,25.1,73,86,14.3,24.09,0.0,27.0
2010-10-22,18.9,70,73,26.8,21.18,0.0,20.0
2010-10-23,18.0,61,36,16.8,28.56,0.0,20.0
2010-10-24,19.8,70,55,12.6,24.27,0.0,21.0
2010-10-25,20.0,69,39,11.6,16.87,0.0,22.2
2010-10-26,21.6,76,27,15.6,24.79,0.0,24.1
2010-10-27,19.6,71,71,21.1,24.71,0.1,21.0
2010-10-28,21.6,74,36,24.2,23.03,0.6,24.0
2010-10-29,17.5,78,85,32.7,8.13,13.8,19.0
2010-10-30,18.2,49,18,36.8,26.52,0.0,18.1
2010-10-31,18.3,51,42,40.7,17.5,0.0,20.1
2010-11-01,24.2,67,20,14.3,26.0,0.0,26.0
2010-11-02,23.5,72,25,14.5,27.51,0.0,25.7
2010-11-03,28.6,72,58,23.5,27.23,8.3,31.0
2010-11-04,23.0,76,95,15.2,19.75,0.0,22.5
2010-11-05,22.1,64,29,19.6,27.39,0.0,23.0
2010-11-06,27.0,59,30,17.4,29.38,0.0,29.0
2010-11-07,30.0,62,30,26.6,29.52,0.0,34.0
2010-11-08,26.1,72,83,34.3,8.73,7.4,29.1
2010-11-09,19.0,64,70,25.4,22.23,1.0,19.0
2010-11-10,17.4,57,13,17.3,30.79,0.0,18.0
2010-11-11,20.0,67,13,16.8,28.66,0.0,22.0
2010-11-12,21.1,64,0,15.5,30.91,0.0,23.0
2010-11-13,22.2,67,10,16.8,31.49,0.0,24.0
2010-11-14,22.6,71,93,16.9,24.24,0.0,23.0
2010-11-15,21.3,70,42,18.8,21.53,0.2,22.0
2010-11-16,21.3,76,49,19.7,23.57,3.1,23.0
2010-11-17,21.6,69,51,17.8,21.9,0.0,23.3
2010-11-18,24.6,64,35,10.6,27.42,0.0,26.2
2010-11-19,27.1,61,77,12.5,26.93,0.0,28.3
2010-11-20,26.7,66,30,13.8,27.28,0.0,29.4
2010-11-21,27.4,72,43,16.3,25.8,0.0,30.0
2010-11-22,23.7,77,84,16.8,18.92,4.4,24.0
2010-11-23,23.5,75,60,14.4,22.53,0.9,25.0
2010-11-24,27.0,68,11,13.1,29.31,0.0,29.0
2010-11-25,28.5,66,16,18.4,29.8,0.1,30.0
2010-11-26,30.0,58,28,21.7,27.23,0.0,32.0
2010-11-27,25.9,71,95,22.7,12.86,1.3,26.0
2010-11-28,22.8,55,36,21.4,31.51,0.0,23.0
2010-11-29,24.4,61,2,15.0,31.98,0.0,26.0
2010-11-30,29.8,52,35,17.1,30.15,0.6,30.0
2010-12-01,31.3,52,19,23.1,29.16,0.0,33.0
2010-12-02,28.2,54,63,17.0,19.4,0.2,28.0
2010-12-03,26.0,50,8,23.0,32.34,0.0,27.0
2010-12-04,26.8,50,51,22.4,26.25,0.5,26.0
2010-12-05,25.8,51,16,22.1,33.47,0.0,27.0
2010-12-06,30.7,44,5,23.0,31.88,0.0,32.0
2010-12-07,31.4,48,47,20.4,24.2,0.3,32.0
2010-12-08,26.0,40,0,29.6,33.86,0.0,26.0
2010-12-09,27.9,54,28,36.9,28.36,0.2,25.0
2010-12-10,28.5,62,46,15.9,22.71,3.5,26.0
2010-12-11,28.0,72,32,30.7,23.27,2.0,30.0
2010-12-12,19.0,52,63,35.7,19.36,2.8,20.0
2010-12-13,26.3,41,9,20.5,32.22,0.0,27.0
2010-12-14,30.0,46,0,20.8,32.86,0.0,31.0
2010-12-15,31.0,48,0,21.3,32.68,0.0,33.0
2010-12-16,29.8,53,1,23.2,32.93,0.0,31.0
2010-12-17,32.1,56,39,21.0,28.29,0.0,35.0
2010-12-18,22.5,75,85,23.9,10.36,8.4,23.0
2010-12-19,26.2,70,46,21.7,27.01,0.0,27.0
2010-12-20,31.8,63,4,9.4,31.03,0.0,34.0
2010-12-21,33.5,52,1,14.8,32.98,0.0,35.0
2010-12-22,34.3,49,0,15.5,32.78,0.0,36.0
2010-12-23,33.4,54,27,21.0,32.2,0.0,36.0
2010-12-24,32.7,57,40,19.4,31.57,3.4,34.0
2010-12-25,35.2,38,0,23.7,33.0,0.0,36.0
2010-12-26,33.0,49,0,19.9,32.76,0.0,35.0
2010-12-27,35.1,59,8,16.0,32.15,0.0,38.0
2010-12-28,34.1,48,25,23.4,31.68,0.0,34.0
2010-12-29,30.4,60,89,22.6,29.17,0.0,31.0
2010-12-30,29.4,64,12,26.2,32.03,0.0,31.0
2010-12-31,29.5,61,17,24.3,27.84,0.0,31.0
2011-01-01,29.1,64,10,25.2,30.66,0.0,30.0
2011-01-02,28.2,70,29,26.1,26.74,0.1,32.0
2011-01-03,28.7,66,52,25.7,27.48,0.2,29.4
2011-01-04,28.2,66,54,24.0,22.15,0.1,29.0
2011-01-05,27.6,73,77,14.5,19.73,8.0,29.0
2011-01-06,29.7,53,16,32.9,30.75,0.0,29.0
2011-01-07,31.7,56,30,16.2,30.35,0.0,33.2
2011-01-08,29.5,71,58,14.7,24.49,8.5,30.8
2011-01-09,28.3,61,3,24.3,32.05,0.5,28.0
2011-01-10,28.3,69,66,20.6,25.19,0.9,29.0
2011-01-11,25.8,82,92,18.4,15.88,9.9,28.0
2011-01-12,27.1,77,44,14.4,26.3,0.4,29.0
2011-01-13,29.8,67,6,16.9,32.31,0.0,31.0
2011-01-14,30.2,62,32,27.6,26.94,0.4,31.0
2011-01-15,29.6,68,56,23.7,26.15,0.0,31.4
2011-01-16,32.6,64,65,31.1,19.52,8.9,32.1
2011-01-17,27.8,53,8,13.6,31.36,0.0,28.0
2011-01-18,29.6,57,0,20.0,32.45,0.0,31.0
2011-01-19,27.3,71,66,23.1,13.65,26.0,26.0
2011-01-20,26.3,56,0,19.6,32.46,0.0,28.0
2011-01-21,27.1,55,0,16.9,32.85,0.0,28.0
2011-01-22,30.2,67,1,15.5,31.56,0.0,32.0
2011-01-23,31.2,69,2,18.9,30.47,0.0,33.0
2011-01-24,32.6,65,12,16.6,28.14,0.2,34.0
2011-01-25,34.6,68,36,15.0,26.61,6.6,35.0
2011-01-26,29.6,80,73,17.6,16.03,15.9,31.0
2011-01-27,28.5,71,35,14.6,28.67,0.0,30.0
2011-01-28,30.9,72,10,17.7,26.51,1.7,32.0
2011-01-29,27.5,62,0,19.9,31.05,0.0,29.0
2011-01-30,31.6,67,22,19.1,29.4,0.2,34.0
2011-01-31,28.4,76,63,26.4,17.75,17.3,29.0
2011-02-01,23.6,59,2,26.3,31.5,0.0,24.1
2011-02-02,27.6,61,0,21.3,30.72,0.0,30.0
2011-02-03,31.3,59,4,19.8,30.49,0.2,33.7
2011-02-04,27.1,59,20,28.7,30.82,2.5,28.0
2011-02-05,31.0,60,0,23.9,29.87,0.0,30.0
2011-02-06,24.4,50,5,21.3,30.5,0.0,25.0
2011-02-07,26.1,74,98,28.8,13.62,9.0,23.0
2011-02-08,22.9,76,83,26.8,13.16,6.4,25.0
2011-02-09,23.6,72,71,24.4,12.87,0.4,25.6
2011-02-10,25.9,69,37,19.3,23.84,0.0,26.2
2011-02-11,26.4,74,26,15.6,24.36,0.0,28.0
2011-02-12,26.7,73,12,13.3,27.35,0.0,29.0
2011-02-13,30.3,67,24,21.9,25.29,0.3,29.2
2011-02-14,27.6,47,0,16.5,29.4,0.0,29.0
2011-02-15,29.0,53,0,18.5,29.11,0.0,30.6
2011-02-16,29.3,62,0,17.4,28.54,0.0,30.4
2011-02-17,30.7,69,38,17.9,21.1,0.3,33.0
2011-02-18,27.7,85,91,15.4,10.32,14.3,25.4
2011-02-19,25.8,87,88,22.9,14.74,17.0,26.2
2011-02-20,25.5,81,62,23.9,17.18,3.0,27.9
2011-02-21,26.4,76,34,21.3,22.33,0.0,28.0
2011-02-22,26.5,79,62,21.3,22.1,0.2,28.4
2011-02-23,23.2,83,82,20.0,8.48,9.1,25.0
2011-02-24,25.6,73,34,23.0,19.97,0.0,27.0
2011-02-25,25.3,71,58,24.1,20.73,0.0,24.3
2011-02-26,27.0,69,5,8.7,26.31,0.0,28.0
2011-02-27,29.0,67,16,10.0,25.71,0.0,30.0
2011-02-28,27.8,80,12,19.1,24.97,0.0,29.6
2011-03-01,25.5,72,2,19.5,26.38,0.0,28.0
2011-03-02,26.7,64,22,20.4,24.21,0.0,28.0
2011-03-03,27.8,66,26,16.8,21.52,0.0,30.0
2011-03-04,27.9,70,56,18.2,22.05,0.0,29.8
2011-03-05,27.3,70,32,19.8,22.02,0.0,29.0
2011-03-06,27.5,69,30,18.9,22.43,0.8,29.0
2011-03-07,28.1,68,62,18.8,16.66,0.0,28.0
2011-03-08,30.8,70,30,10.9,21.51,0.3,32.0
2011-03-09,30.5,69,13,13.8,22.0,0.0,33.0
2011-03-10,29.5,74,4,18.3,22.86,0.0,31.0
2011-03-11,30.4,73,34,14.8,20.58,0.0,32.0
2011-03-12,31.6,74,76,34.3,15.21,9.6,29.0
2011-03-13,19.9,57,31,33.3,17.02,0.0,20.6
2011-03-14,21.1,61,1,11.3,23.99,0.0,22.1
2011-03-15,21.7,65,25,16.3,23.04,0.0,24.0
2011-03-16,25.5,66,75,12.6,16.52,1.1,27.0
2011-03-17,25.0,72,64,18.1,9.95,1.4,28.0
2011-03-18,24.9,45,0,23.9,23.5,0.0,26.0
2011-03-19,24.6,52,0,12.1,22.96,0.0,26.2
2011-03-20,27.0,60,0,15.2,22.78,0.0,29.0
2011-03-21,29.0,66,0,13.9,22.16,0.0,30.4
2011-03-22,31.6,69,14,14.7,19.63,0.0,33.0
2011-03-23,22.9,79,75,27.7,3.39,22.2,18.9
2011-03-24,22.6,70,1,18.7,22.06,0.0,25.0
2011-03-25,20.3,79,85,22.0,7.98,0.0,21.2
2011-03-26,23.4,67,44,26.8,14.27,0.0,23.0
2011-03-27,20.3,55,3,13.0,21.22,0.0,22.0
2011-03-28,22.2,65,1,9.7,21.12,0.0,25.0
2011-03-29,23.1,66,0,15.0,21.19,0.0,24.0
2011-03-30,24.6,73,0,14.9,20.74,0.0,26.3
2011-03-31,27.0,72,0,11.5,20.35,0.0,28.4
2011-04-01,27.9,75,10,15.9,18.52,0.4,29.2
2011-04-02,24.5,79,32,13.4,16.73,0.2,26.5
2011-04-03,26.1,81,63,19.5,11.83,13.6,25.0
2011-04-04,20.7,67,33,21.0,17.14,0.0,23.0
2011-04-05,24.6,57,43,18.8,19.43,0.0,25.0
2011-04-06,22.1,69,1,14.1,19.28,0.0,24.2
2011-04-07,24.6,78,72,14.9,10.49,1.3,25.0
2011-04-08,21.9,67,28,24.5,16.61,0.0,22.0
2011-04-09,20.8,71,5,13.4,18.42,0.0,23.0
2011-04-10,23.1,74,0,17.6,18.53,0.0,24.0
2011-04-11,25.9,75,43,14.6,17.34,0.0,27.0
2011-04-12,26.6,73,59,15.4,15.58,0.0,28.0
2011-04-13,27.3,69,32,28.4,16.74,3.1,29.0
2011-04-14,22.3,53,70,16.9,13.81,2.1,21.3
2011-04-15,18.1,53,70,16.6,8.47,1.2,20.0
2011-04-16,19.9,71,28,18.7,16.78,0.0,21.0
2011-04-17,19.4,63,46,28.4,13.79,15.5,20.2
2011-04-18,20.9,53,0,14.1,17.43,0.0,22.0
2011-04-19,21.2,66,9,16.2,17.1,0.0,23.0
2011-04-20,16.2,84,93,17.6,2.04,21.3,18.2
2011-04-21,19.8,84,79,15.8,10.98,0.0,17.0
2011-04-22,22.6,83,79,24.8,7.92,4.2,21.2
2011-04-23,17.5,52,0,21.1,16.86,0.0,19.0
2011-04-24,21.2,59,5,22.7,16.26,0.0,25.0
2011-04-25,20.2,76,38,12.6,15.76,0.0,23.0
2011-04-26,22.6,82,33,14.5,15.65,0.0,25.4
2011-04-27,23.2,76,20,17.7,15.49,0.0,26.2
2011-04-28,23.1,80,98,17.1,10.83,0.0,26.8
2011-04-29,21.5,87,100,22.7,11.14,2.6,21.0
2011-04-30,18.6,93,98,19.0,3.87,22.5,20.0
2011-05-01,15.1,72,86,34.2,7.26,4.9,15.1
2011-05-02,14.0,67,1,19.7,15.29,0.0,15.0
2011-05-03,15.7,77,0,18.2,15.06,0.0,17.1
2011-05-04,18.1,71,32,28.1,14.0,0.0,21.0
2011-05-05,20.2,70,27,26.0,14.21,0.0,21.4
2011-05-06,18.6,66,0,12.2,14.44,0.0,21.0
2011-05-07,20.4,72,14,20.0,14.21,0.0,22.2
2011-05-08,15.4,66,3,25.3,14.28,0.0,16.6
2011-05-09,15.5,74,0,16.2,14.41,0.0,18.0
2011-05-10,19.7,83,22,15.0,12.3,0.0,23.4
2011-05-11,22.2,85,71,9.2,8.3,0.3,24.0
2011-05-12,18.8,87,51,15.2,12.82,0.0,21.0
2011-05-13,18.8,87,91,19.8,10.54,0.8,18.2
2011-05-14,17.7,79,58,15.4,10.66,0.6,18.0
2011-05-15,17.3,82,36,15.2,10.68,0.0,18.0
2011-05-16,16.4,80,79,14.5,8.98,0.0,18.3
2011-05-17,17.5,80,43,15.9,9.6,0.0,19.0
2011-05-18,18.2,81,18,14.7,12.21,0.0,20.0
2011-05-19,18.7,78,22,19.6,11.56,0.0,21.0
2011-05-20,20.8,82,73,17.9,9.6,0.4,22.0
2011-05-21,21.5,76,54,17.5,10.95,0.0,23.4
2011-05-22,18.3,78,75,24.4,3.04,2.6,18.0
2011-05-23,14.2,73,52,11.3,12.04,0.0,14.0
2011-05-24,15.5,82,71,19.4,5.52,13.4,16.0
2011-05-25,16.3,80,66,25.8,7.19,3.5,16.5
2011-05-26,13.6,82,47,17.0,9.27,0.0,13.0
2011-05-27,14.1,80,58,18.5,7.71,0.0,16.0
2011-05-28,15.2,75,58,20.1,9.43,0.0,16.4
2011-05-29,14.9,85,70,14.6,7.85,0.0,16.0
2011-05-30,14.7,85,52,14.1,7.91,0.0,16.0
2011-05-31,15.9,81,65,11.9,7.53,0.0,17.0
2011-06-01,15.7,73,45,10.5,8.93,0.0,18.0
2011-06-02,14.9,83,54,14.2,5.87,0.0,16.4
2011-06-03,12.5,66,45,19.6,11.21,0.0,13.0
2011-06-04,10.3,73,7,10.6,11.58,0.0,12.0
2011-06-05,12.1,75,57,19.9,10.49,0.0,13.0
2011-06-06,10.8,82,99,10.8,2.22,1.8,13.0
2011-06-07,13.2,82,73,10.2,8.27,0.0,13.3
2011-06-08,13.9,83,39,18.0,10.63,0.0,13.0
2011-06-09,16.8,72,16,27.9,10.72,0.0,17.0
2011-06-10,17.3,75,62,17.3,9.2,0.0,18.0
2011-06-11,18.0,82,58,18.6,10.83,0.0,21.0
2011-06-12,18.7,78,34,23.7,10.48,0.0,20.0
2011-06-13,13.8,63,0,19.3,11.06,0.0,15.1
2011-06-14,13.7,75,26,22.6,10.89,0.0,15.0
2011-06-15,16.7,84,98,20.5,4.28,5.0,16.0
2011-06-16,18.2,95,99,18.5,3.74,37.0,20.4
2011-06-17,15.3,84,66,18.7,8.9,0.6,14.2
2011-06-18,15.4,86,95,27.0,2.41,7.4,16.2
2011-06-19,18.0,92,99,21.2,3.8,8.0,18.0
2011-06-20,14.8,81,56,20.9,9.87,0.0,15.2
2011-06-21,14.2,85,75,15.6,8.63,0.0,14.0
2011-06-22,12.8,85,80,20.6,6.22,5.0,15.0
2011-06-23,11.9,82,86,25.9,3.22,15.5,12.4
2011-06-24,14.8,79,2,15.3,10.8,0.0,16.0
2011-06-25,10.2,75,36,27.6,7.42,0.0,10.6
2011-06-26,9.5,68,8,22.8,10.72,0.0,10.0
2011-06-27,11.9,69,0,18.7,11.07,0.0,14.2
2011-06-28,12.0,78,1,17.8,11.1,0.0,15.0
2011-06-29,12.3,76,31,20.8,11.03,0.0,15.0
2011-06-30,10.3,64,67,26.0,8.11,0.0,11.7
2011-07-01,10.1,61,8,12.6,11.22,0.0,10.0
2011-07-02,10.0,68,0,15.3,11.17,0.0,11.2
2011-07-03,8.2,64,1,24.7,11.09,0.0,9.4
2011-07-04,10.5,69,0,15.2,11.27,0.0,12.4
2011-07-05,10.9,76,3,17.7,11.26,0.0,12.0
2011-07-06,10.5,80,10,10.5,11.02,0.0,13.0
2011-07-07,14.2,74,3,13.8,11.21,0.0,16.0
2011-07-08,15.6,78,59,13.4,10.74,0.0,19.0
2011-07-09,16.0,77,86,17.7,8.1,0.0,20.0
2011-07-10,16.8,81,27,11.1,11.2,0.0,20.6
2011-07-11,17.8,87,94,17.6,9.91,0.0,19.0
2011-07-12,19.5,87,39,15.1,8.26,0.0,20.6
2011-07-13,14.8,90,57,16.7,8.49,0.0,18.8
2011-07-14,14.6,80,68,17.8,4.33,0.0,17.0
2011-07-15,16.7,87,100,34.2,1.56,15.4,20.0
2011-07-16,15.0,58,52,15.9,10.94,0.0,17.0
2011-07-17,14.3,71,42,26.0,11.51,0.0,16.0
2011-07-18,13.5,80,77,31.0,6.27,16.1,13.0
2011-07-19,11.5,83,98,27.3,3.1,15.1,12.0
2011-07-20,11.3,77,95,17.4,6.71,0.0,10.0
2011-07-21,11.9,77,34,11.0,11.67,0.0,13.0
2011-07-22,14.9,81,0,15.3,12.34,0.0,17.0
2011-07-23,14.6,83,3,17.2,12.56,0.0,18.0
2011-07-24,16.4,88,30,21.9,12.32,0.0,18.0
2011-07-25,21.8,84,53,29.2,7.62,24.4,24.0
2011-07-26,15.7,60,11,23.4,12.86,0.0,16.0
2011-07-27,14.1,79,83,15.8,9.97,0.0,16.0
2011-07-28,16.4,78,86,10.0,11.26,0.0,17.0
2011-07-29,12.9,76,66,22.9,11.98,0.0,13.0
2011-07-30,7.9,64,70,20.7,12.47,0.0,9.0
2011-07-31,7.8,65,77,16.6,9.69,0.0,8.5
2011-08-01,8.7,76,86,11.5,8.11,0.0,8.0
2011-08-02,11.4,72,100,17.0,8.51,0.0,12.0
2011-08-03,12.3,66,56,29.5,12.86,0.3,13.0
