datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2011-02-19,10.5,50,47,10.7,15.26,0.0,12.0
2011-02-20,9.2,51,83,5.8,12.52,0.0,9.0
2011-02-21,9.5,62,1,10.1,14.91,0.0,7.0
2011-02-22,10.6,57,13,11.9,15.0,0.0,8.0
2011-02-23,10.7,65,21,8.6,14.99,0.0,9.0
2011-02-24,10.6,48,59,13.6,14.78,0.0,11.0
2011-02-25,6.1,57,52,13.4,15.06,0.0,7.0
2011-02-26,3.8,62,99,8.9,10.6,1.5,1.0
2011-02-27,3.3,59,67,10.9,9.49,2.1,2.0
2011-02-28,7.4,42,92,16.3,16.04,0.0,6.0
2011-03-01,6.6,26,24,13.9,17.33,0.0,7.0
2011-03-02,8.1,26,22,16.3,16.99,0.0,8.0
2011-03-03,9.0,29,0,10.5,17.67,0.0,9.0
2011-03-04,11.1,39,21,14.2,17.8,0.0,12.0
2011-03-05,13.9,45,53,11.2,17.01,0.0,13.0
2011-03-06,11.1,29,52,20.2,17.16,0.0,11.0
2011-03-07,10.6,30,3,16.8,18.35,0.0,11.0
2011-03-08,9.9,28,14,15.3,18.03,0.0,9.0
2011-03-09,11.9,29,0,12.6,18.69,0.0,12.0
2011-03-10,15.4,37,8,15.6,17.97,0.0,16.0
2011-03-11,13.4,39,15,8.7,18.66,0.0,14.0
2011-03-12,17.1,57,12,10.0,18.5,0.0,17.0
2011-03-13,18.9,47,69,25.8,18.18,0.0,19.0
2011-03-14,10.9,19,83,20.9,18.61,0.0,9.0
2011-03-15,9.6,26,30,24.2,17.76,0.0,10.0
2011-03-16,11.3,38,0,17.7,19.83,0.0,11.0
2011-03-17,15.2,41,5,15.5,20.26,0.0,17.0
2011-03-18,14.8,39,50,25.0,14.92,0.0,15.0
2011-03-19,13.9,42,88,12.5,16.92,0.0,15.0
2011-03-20,13.7,42,84,14.0,17.86,0.0,10.0
2011-03-21,9.6,26,24,23.7,20.67,0.0,9.0
2011-03-22,11.0,20,18,15.9,20.44,0.0,11.0
2011-03-23,11.0,30,42,15.0,18.76,0.0,11.0
2011-03-24,11.9,19,25,22.7,19.98,0.0,12.0
2011-03-25,13.3,31,39,11.0,18.83,0.0,15.0
2011-03-26,13.6,33,42,11.7,19.43,0.0,15.0
2011-03-27,16.8,26,15,15.5,20.99,0.0,18.0
2011-03-28,13.5,35,16,14.3,21.54,0.0,15.0
2011-03-29,19.4,39,22,12.6,21.73,0.0,21.0
2011-03-30,21.3,35,29,15.9,20.77,0.0,23.0
2011-03-31,22.2,37,40,10.5,20.58,0.0,22.0
2011-04-01,11.7,38,96,20.8,9.24,1.3,11.0
2011-04-02,13.1,52,31,9.7,21.95,0.0,14.0
2011-04-03,17.3,34,0,9.8,22.88,0.0,19.0
2011-04-04,19.9,32,0,13.0,22.64,0.0,22.0
2011-04-05,18.4,26,43,20.5,22.26,0.0,18.0
2011-04-06,18.9,38,60,18.8,18.61,0.0,18.0
2011-04-07,19.2,35,43,22.7,20.26,0.0,20.0
2011-04-08,20.1,26,14,20.2,22.88,0.0,20.0
2011-04-09,25.6,26,38,30.2,22.21,0.0,26.0
2011-04-10,18.3,18,33,24.5,22.5,0.0,19.0
2011-04-11,21.0,21,0,14.4,23.69,0.0,22.0
2011-04-12,25.3,22,5,14.3,23.55,0.0,26.0
2011-04-13,24.9,35,70,7.6,20.17,0.0,24.0
2011-04-14,29.6,35,14,15.5,22.36,0.0,31.0
2011-04-15,23.8,20,0,21.8,23.44,0.0,24.0
2011-04-16,23.4,31,5,24.0,23.5,0.0,24.0
2011-04-17,18.8,23,22,34.1,22.03,0.0,19.0
2011-04-18,19.9,14,0,22.4,24.22,0.0,21.0
2011-04-19,22.0,26,46,15.6,23.62,0.0,22.0
2011-04-20,25.3,29,97,12.3,21.19,0.0,22.0
2011-04-21,16.0,56,73,19.5,8.15,5.3,17.0
2011-04-22,19.3,57,57,12.8,19.66,0.6,20.0
2011-04-23,18.7,44,70,15.9,17.97,0.0,20.0
2011-04-24,20.9,29,26,16.6,19.39,0.0,22.0
2011-04-25,19.1,46,77,9.2,14.8,0.0,18.0
2011-04-26,20.6,56,31,27.4,21.5,1.3,21.0
2011-04-27,22.4,41,24,11.3,23.45,0.0,22.0
2011-04-28,22.8,42,39,9.3,23.97,0.0,22.0
2011-04-29,22.6,58,92,12.4,18.96,0.7,20.0
2011-04-30,21.1,47,15,32.8,24.1,0.0,20.0
2011-05-01,26.5,22,43,21.7,23.69,0.0,27.0
2011-05-02,25.8,26,23,24.1,25.75,0.0,26.0
2011-05-03,24.5,24,37,11.9,25.5,0.0,24.0
2011-05-04,21.5,50,91,12.9,13.5,5.8,17.0
2011-05-05,23.8,51,38,12.9,23.19,2.1,23.0
2011-05-06,25.3,32,5,20.8,25.78,0.0,27.0
2011-05-07,25.4,39,46,11.4,25.56,0.0,26.0
2011-05-08,20.1,61,98,11.9,10.34,14.1,22.0
2011-05-09,24.8,60,97,10.4,14.95,0.0,25.0
2011-05-10,25.7,48,60,14.4,21.03,0.0,26.0
2011-05-11,29.2,45,35,20.3,25.08,0.0,29.0
2011-05-12,23.5,18,18,29.3,24.81,0.0,24.0
2011-05-13,25.7,19,0,29.4,27.08,0.0,26.0
2011-05-14,30.3,19,33,20.4,25.05,0.0,31.0
2011-05-15,27.1,20,23,15.6,24.82,0.0,27.0
2011-05-16,30.1,23,16,18.4,26.49,0.0,30.0
2011-05-17,30.2,40,74,13.4,21.75,0.0,25.0
2011-05-18,32.7,43,63,26.1,19.88,0.0,28.0
2011-05-19,26.6,27,55,22.8,25.07,0.0,26.0
2011-05-20,21.7,26,97,23.0,16.84,0.0,20.0
2011-05-21,25.6,20,22,22.1,27.79,0.0,26.0
2011-05-22,31.3,20,20,24.3,27.5,0.0,31.0
2011-05-23,31.0,33,26,22.4,27.36,0.0,29.0
2011-05-24,29.0,37,100,22.1,22.5,0.0,28.0
2011-05-25,29.3,37,61,22.3,24.75,0.0,29.0
2011-05-26,29.8,50,43,25.1,21.97,1.8,29.0
2011-05-27,30.0,57,28,15.3,24.07,0.2,29.0
2011-05-28,33.7,49,17,24.3,26.5,0.0,33.0
2011-05-29,31.0,54,90,12.6,18.87,0.0,28.0
2011-05-30,34.2,48,47,15.5,23.01,0.3,33.0
2011-05-31,29.4,39,46,24.6,22.77,0.7,29.0
2011-06-01,31.7,33,23,12.2,27.3,0.0,33.0
2011-06-02,35.9,26,35,24.2,25.83,0.0,36.0
2011-06-03,31.7,25,50,21.0,23.58,0.0,31.0
2011-06-04,33.0,30,46,12.7,26.11,0.0,32.0
2011-06-05,34.0,41,65,20.4,25.49,0.0,34.0
2011-06-06,34.8,38,66,13.7,22.26,0.0,30.0
2011-06-07,36.4,49,21,18.9,24.02,1.5,35.0
2011-06-08,34.4,40,35,18.4,27.06,0.0,33.0
2011-06-09,35.6,45,82,14.8,24.42,0.0,32.0
2011-06-10,36.0,41,78,18.7,23.09,0.7,35.0
2011-06-11,30.4,58,27,15.7,22.37,3.1,29.0
2011-06-12,33.5,38,6,10.9,27.36,0.0,35.0
2011-06-13,35.1,39,8,11.5,27.35,0.0,34.0
2011-06-14,35.9,37,61,20.8,24.25,1.0,34.0
2011-06-15,32.4,45,78,19.9,15.3,0.6,31.0
2011-06-16,25.1,65,75,12.3,13.17,1.1,24.0
2011-06-17,30.8,58,55,8.7,19.54,0.0,30.0
2011-06-18,35.3,57,5,12.6,26.23,0.0,33.0
2011-06-19,34.3,56,38,13.7,26.87,0.0,32.0
2011-06-20,36.6,49,51,16.6,25.4,0.0,35.0
2011-06-21,37.0,41,63,17.2,25.47,0.0,35.0
2011-06-22,37.2,54,96,10.2,19.6,0.9,27.0
2011-06-23,29.8,83,99,17.3,10.58,69.3,25.0
2011-06-24,26.2,69,90,13.2,14.8,26.7,28.0
2011-06-25,28.8,65,65,6.9,26.87,0.0,31.0
2011-06-26,30.2,62,73,16.0,22.17,0.0,32.0
2011-06-27,28.3,68,80,9.6,19.61,0.0,31.0
2011-06-28,31.1,69,57,11.7,26.74,0.0,33.0
2011-06-29,31.8,73,49,12.2,22.64,0.0,30.0
2011-06-30,30.3,81,84,10.8,16.55,3.3,29.0
2011-07-01,28.8,83,97,7.2,9.96,3.7,26.0
2011-07-02,28.7,84,100,7.8,10.0,0.2,27.0
2011-07-03,32.8,62,32,10.2,25.7,0.0,34.0
2011-07-04,34.0,57,32,11.4,25.5,0.0,35.0
2011-07-05,31.1,60,58,11.4,18.68,0.0,29.0
2011-07-06,34.3,64,80,14.1,21.65,0.0,33.0
2011-07-07,30.1,57,33,15.9,26.34,14.0,30.0
2011-07-08,32.2,49,5,17.2,24.97,0.0,33.0
2011-07-09,33.9,51,19,10.3,26.89,0.0,35.0
2011-07-10,33.6,59,85,11.2,21.72,0.0,32.0
2011-07-11,33.3,66,46,12.8,25.17,4.4,32.0
2011-07-12,30.0,72,73,11.0,18.89,0.6,30.0
2011-07-13,32.3,69,89,9.7,19.53,0.0,32.0
2011-07-14,31.0,75,89,9.4,20.32,9.2,32.0
2011-07-15,30.3,77,81,10.1,15.53,4.3,29.0
2011-07-16,30.3,80,76,11.2,17.09,6.9,32.0
2011-07-17,27.7,86,89,11.7,14.19,18.5,28.0
2011-07-18,28.6,79,78,6.6,18.48,6.0,29.0
2011-07-19,27.8,83,70,7.8,15.98,7.4,29.0
2011-07-20,28.2,86,79,7.4,15.84,7.6,26.0
2011-07-21,28.9,86,71,7.6,15.31,6.7,29.0
2011-07-22,29.6,85,79,8.3,13.56,0.4,29.0
2011-07-23,32.9,81,51,7.9,17.06,0.0,33.0
2011-07-24,32.6,86,82,10.2,18.4,32.8,32.0
2011-07-25,28.9,88,79,7.1,12.28,22.0,30.0
2011-07-26,32.5,78,40,11.7,24.06,0.0,33.0
2011-07-27,30.5,83,51,12.8,16.58,11.4,29.0
2011-07-28,31.4,81,44,8.1,19.25,0.0,31.0
2011-07-29,25.3,92,96,12.4,4.26,19.3,27.0
2011-07-30,30.6,74,29,13.6,24.03,26.9,31.0
2011-07-31,34.0,73,59,8.7,25.35,0.0,35.0
2011-08-01,32.6,82,53,7.9,22.76,0.0,33.0
2011-08-02,30.2,70,96,18.0,19.57,0.0,33.0
2011-08-03,29.7,72,60,16.2,24.32,0.0,31.0
2011-08-04,30.4,75,43,11.2,21.15,0.0,32.0
2011-08-05,30.3,76,94,10.7,18.04,0.0,30.0
2011-08-06,28.9,79,54,14.6,18.64,1.8,29.0
2011-08-07,29.0,81,55,10.2,17.23,2.1,31.0
2011-08-08,33.0,76,61,8.6,21.92,0.0,34.0
2011-08-09,33.3,78,56,6.6,21.63,0.0,34.0
2011-08-10,33.4,76,52,6.9,21.77,0.0,34.0
2011-08-11,33.0,76,19,10.0,21.74,0.4,34.0
2011-08-12,32.2,77,26,11.2,20.04,1.0,33.0
2011-08-13,31.4,77,64,10.9,13.54,0.2,31.0
2011-08-14,28.7,86,89,9.7,7.36,22.9,29.0
2011-08-15,26.9,88,100,11.7,4.56,45.5,26.0
2011-08-16,31.2,66,39,12.3,22.52,3.0,32.0
2011-08-17,28.6,80,91,10.4,11.22,0.6,28.0
2011-08-18,29.2,78,89,13.6,18.51,0.0,32.0
2011-08-19,28.8,79,44,10.1,22.78,0.0,30.0
2011-08-20,29.9,76,35,12.4,23.57,0.0,32.0
2011-08-21,30.1,74,68,14.1,21.55,0.0,32.0
2011-08-22,29.6,74,15,9.4,23.14,0.0,31.0
2011-08-23,28.5,76,34,8.4,20.57,0.1,30.0
2011-08-24,28.5,74,32,11.9,20.97,0.0,29.0
2011-08-25,26.8,72,83,8.2,13.45,0.0,27.0
2011-08-26,27.4,80,88,6.6,13.78,8.8,27.0
2011-08-27,27.2,74,46,12.4,18.51,0.0,27.0
2011-08-28,28.5,70,4,6.8,21.83,0.0,29.0
2011-08-29,29.1,74,17,9.0,18.6,0.0,29.0
2011-08-30,29.8,76,34,7.5,15.24,0.0,31.0
2011-08-31,31.8,76,40,7.5,17.53,2.9,32.0
2011-09-01,26.8,62,59,19.5,20.25,1.2,28.0
2011-09-02,28.8,65,74,9.0,20.26,0.0,30.0
2011-09-03,28.5,70,84,14.2,16.35,0.3,27.0
2011-09-04,29.2,68,15,8.4,21.3,0.0,31.0
2011-09-05,28.7,62,64,10.9,18.77,0.0,29.0
2011-09-06,29.3,60,37,12.3,21.09,0.0,30.0
2011-09-07,29.5,63,81,22.0,19.46,0.0,30.0
2011-09-08,23.0,62,82,14.3,10.49,4.4,21.0
2011-09-09,24.1,52,39,17.2,21.56,0.4,25.0
2011-09-10,17.4,71,98,12.8,4.14,10.7,18.0
2011-09-11,23.2,74,57,7.9,19.37,0.0,22.0
2011-09-12,24.0,74,79,11.4,13.0,0.0,20.0
2011-09-13,23.5,76,92,9.3,7.58,0.0,22.0
2011-09-14,24.6,76,66,6.9,10.63,0.0,26.0
2011-09-15,26.4,75,57,6.9,14.81,0.2,26.0
2011-09-16,23.6,58,96,20.9,12.86,9.5,23.0
2011-09-17,21.0,41,63,10.1,16.49,0.0,21.0
2011-09-18,19.2,39,83,15.1,13.73,0.0,21.0
2011-09-19,21.9,48,3,9.9,20.52,0.0,23.0
2011-09-20,24.4,46,9,10.7,20.51,0.0,26.0
2011-09-21,26.0,49,0,9.5,20.42,0.0,27.0
2011-09-22,27.6,45,0,12.0,20.24,0.0,28.0
2011-09-23,25.5,57,1,9.5,19.27,0.0,26.0
2011-09-24,27.5,61,0,10.4,19.43,0.0,28.0
2011-09-25,27.8,62,3,12.4,18.77,0.0,26.0
2011-09-26,27.2,57,3,15.7,18.5,0.0,27.0
2011-09-27,26.1,55,45,12.6,18.12,0.0,25.0
2011-09-28,25.5,65,88,10.0,11.24,0.0,21.0
2011-09-29,23.6,38,34,17.3,18.6,0.0,24.0
2011-09-30,19.4,30,7,14.8,18.62,0.0,19.0
2011-10-01,21.5,35,44,11.5,18.23,0.0,22.0
2011-10-02,19.7,31,3,12.3,18.3,0.0,20.0
2011-10-03,21.0,39,10,10.0,18.35,0.0,22.0
2011-10-04,22.0,50,55,10.9,16.24,0.0,20.0
2011-10-05,27.6,49,21,15.4,17.27,0.0,25.0
2011-10-06,22.7,34,3,10.0,17.52,0.0,24.0
2011-10-07,23.3,53,1,10.5,16.71,0.0,21.0
2011-10-08,24.8,64,76,13.2,14.32,0.0,21.0
2011-10-09,26.1,70,57,10.8,15.08,0.9,25.0
2011-10-10,20.4,64,90,6.8,3.88,0.8,21.0
2011-10-11,22.5,61,70,7.0,13.77,0.0,22.0
2011-10-12,22.7,72,73,11.0,9.49,0.4,22.0
2011-10-13,20.6,75,62,9.7,10.93,11.2,21.0
2011-10-14,19.3,48,27,16.9,15.08,0.0,20.0
2011-10-15,19.4,43,28,24.0,12.91,0.0,20.0
2011-10-16,21.1,47,3,20.1,15.17,0.0,23.0
2011-10-17,18.1,52,3,9.4,14.41,0.0,19.0
2011-10-18,19.6,69,2,6.6,14.75,0.0,20.0
2011-10-19,21.1,72,61,10.5,13.11,0.0,18.0
2011-10-20,20.3,77,62,6.9,10.83,0.1,17.0
2011-10-21,21.1,72,9,7.9,13.21,0.0,20.0
2011-10-22,21.6,73,65,9.4,11.42,0.0,18.0
2011-10-23,15.5,65,92,25.7,3.67,0.7,14.0
2011-10-24,15.1,34,0,15.5,14.3,0.0,16.0
2011-10-25,14.7,46,33,9.9,14.13,0.0,15.0
2011-10-26,13.6,53,74,8.3,7.66,0.0,11.0
2011-10-27,17.7,59,8,9.7,12.84,0.0,17.0
2011-10-28,17.2,62,46,7.1,12.01,0.0,17.0
2011-10-29,17.7,70,1,12.0,12.67,0.0,16.0
2011-10-30,16.9,75,19,11.8,11.57,0.0,14.0
2011-10-31,16.4,82,85,14.8,3.29,0.0,15.0
2011-11-01,16.4,86,89,9.0,4.92,1.1,15.0
2011-11-02,15.6,60,72,10.4,6.38,0.0,16.0
2011-11-03,16.1,55,95,5.5,6.38,0.0,15.0
2011-11-04,16.3,73,93,7.7,5.5,0.3,16.0
2011-11-05,13.2,49,100,12.1,1.99,0.2,13.0
2011-11-06,13.2,55,72,6.1,6.54,0.0,15.0
2011-11-07,15.3,62,99,7.8,9.89,0.0,15.0
2011-11-08,15.1,52,58,8.0,6.62,0.0,16.0
2011-11-09,14.0,56,0,7.9,11.39,0.0,16.0
2011-11-10,14.3,56,0,10.5,11.21,0.0,16.0
2011-11-11,14.0,59,68,9.7,10.07,0.0,13.0
2011-11-12,15.2,46,12,13.4,11.02,0.0,16.0
2011-11-13,9.6,31,8,14.7,11.02,0.0,10.0
2011-11-14,10.8,44,16,8.9,10.53,0.0,11.0
2011-11-15,10.8,72,35,7.4,7.88,0.0,11.0
2011-11-16,13.4,76,78,11.6,8.38,1.1,11.0
2011-11-17,9.6,86,89,8.0,1.22,11.6,9.0
2011-11-18,14.1,77,62,12.9,6.02,0.7,16.0
2011-11-19,7.3,48,7,19.2,10.31,0.7,7.0
2011-11-20,6.1,47,10,9.7,10.01,0.0,7.0
2011-11-21,7.6,61,48,9.6,9.77,0.0,8.0
2011-11-22,11.0,52,30,26.1,9.35,0.0,11.0
2011-11-23,4.5,33,0,17.9,10.0,0.0,5.0
2011-11-24,2.5,52,60,7.6,5.98,0.0,2.0
2011-11-25,4.7,61,29,6.9,8.89,0.0,4.0
2011-11-26,6.3,68,69,6.2,6.55,0.1,7.0
2011-11-27,9.5,68,37,7.9,8.89,0.0,11.0
2011-11-28,10.2,61,50,13.6,9.1,0.0,12.0
2011-11-29,3.8,46,82,7.8,5.77,0.0,4.0
2011-11-30,4.0,47,13,9.7,9.37,0.0,6.0
2011-12-01,3.3,59,77,8.0,9.0,0.0,4.0
2011-12-02,1.7,75,87,4.3,5.61,0.1,0.0
2011-12-03,3.7,53,22,10.1,9.17,0.0,5.0
2011-12-04,3.9,60,25,6.2,8.6,0.0,2.0
2011-12-05,1.3,79,98,5.6,3.1,0.0,0.0
2011-12-06,4.9,81,81,7.3,7.93,0.2,4.0
2011-12-07,5.1,58,36,19.0,8.4,0.2,5.0
2011-12-08,-0.1,26,0,17.1,9.01,0.0,0.0
2011-12-09,0.6,30,0,12.3,8.94,0.0,0.0
2011-12-10,4.9,35,3,13.6,8.79,0.0,5.0
2011-12-11,8.0,54,0,10.2,8.63,0.0,10.0
2011-12-12,5.3,59,13,8.0,8.63,0.0,7.0
2011-12-13,3.6,84,59,13.1,6.36,0.0,3.0
2011-12-14,1.3,27,3,22.2,8.88,0.0,1.0
2011-12-15,0.6,25,8,21.9,8.59,0.0,0.0
2011-12-16,-1.7,23,0,12.6,8.99,0.0,-1.0
2011-12-17,1.8,30,0,8.6,8.78,0.0,2.0
2011-12-18,1.1,31,23,9.2,8.82,0.0,3.0
2011-12-19,1.7,30,21,6.6,8.6,0.0,3.0
2011-12-20,3.4,39,1,8.8,8.68,0.0,4.0
2011-12-21,2.4,32,0,20.7,8.79,0.0,3.0
2011-12-22,2.0,33,0,9.8,8.73,0.0,3.0
2011-12-23,3.7,36,14,16.1,8.41,0.0,5.0
2011-12-24,3.4,38,17,12.2,8.29,0.0,4.0
2011-12-25,3.5,42,4,9.7,8.66,0.0,4.0
2011-12-26,1.7,49,42,7.9,8.52,0.0,1.0
2011-12-27,2.3,63,47,7.1,8.46,0.0,2.0
2011-12-28,4.3,58,12,10.5,8.78,0.0,6.0
2011-12-29,-3.3,45,77,7.6,3.63,0.0,-4.0
2011-12-30,-0.4,65,82,7.8,6.06,0.0,-2.0
2011-12-31,4.0,52,25,9.4,8.94,0.0,
2012-01-01,1.1,38,62,11.2,8.41,0.0,2.0
2012-01-02,1.9,47,24,21.5,9.01,0.0,2.0
2012-01-03,0.3,27,9,26.1,8.96,0.0,-1.0
2012-01-04,-0.1,30,0,10.6,9.45,0.0,1.0
2012-01-05,1.0,31,0,8.5,9.38,0.0,3.0
2012-01-06,-1.7,39,47,8.9,6.54,0.0,-2.0
2012-01-07,-1.3,67,95,6.4,5.35,0.0,-4.0
2012-01-08,1.8,65,17,8.6,9.44,0.0,1.0
2012-01-09,2.5,51,0,9.8,9.65,0.0,2.0
2012-01-10,3.0,37,0,18.9,9.77,0.0,3.0
2012-01-11,-0.7,36,0,14.0,10.0,0.0,-1.0
2012-01-12,3.7,40,0,9.0,10.07,0.0,5.0
2012-01-13,3.2,44,0,10.3,9.96,0.0,5.0
2012-01-14,3.2,43,19,9.2,9.94,0.0,5.0
2012-01-15,2.1,48,88,6.9,8.07,0.0,2.0
2012-01-16,2.0,69,65,7.4,6.77,0.0,-1.0
2012-01-17,3.2,75,30,10.0,8.2,0.0,1.0
2012-01-18,1.3,78,82,7.9,6.97,0.0,0.0
2012-01-19,1.5,78,78,7.2,4.51,0.0,1.0
2012-01-20,-0.0,32,78,15.5,9.31,0.0,-1.0
2012-01-21,-3.8,20,16,13.5,11.2,0.0,-5.0
2012-01-22,-3.1,23,0,11.7,11.31,0.0,-3.0
2012-01-23,-1.3,26,1,11.9,11.37,0.0,-1.0
2012-01-24,-0.6,23,10,20.2,11.29,0.0,0.0
2012-01-25,1.8,27,4,10.1,11.32,0.0,2.0
2012-01-26,2.5,30,1,10.5,11.52,0.0,4.0
2012-01-27,0.1,29,1,12.4,11.71,0.0,1.0
2012-01-28,-0.6,63,65,9.4,6.29,0.0,-1.0
2012-01-29,-1.1,38,8,9.0,11.07,0.0,0.0
2012-01-30,-2.6,65,72,9.7,5.74,0.5,-4.0
2012-01-31,-0.4,37,16,18.0,12.26,0.0,-1.0
2012-02-01,-3.3,18,0,14.5,12.62,0.0,-5.0
2012-02-02,-1.3,21,0,11.9,12.82,0.0,-2.0
2012-02-03,3.2,20,8,11.4,12.72,0.0,4.0
2012-02-04,1.0,20,38,11.5,12.73,0.0,2.0
2012-02-05,4.4,36,48,11.2,12.68,0.0,4.0
2012-02-06,-2.7,23,16,27.6,13.44,0.0,-1.0
2012-02-07,-1.6,17,6,21.3,13.48,0.0,-1.0
2012-02-08,1.8,20,0,17.7,13.53,0.0,2.0
2012-02-09,4.0,26,63,13.8,12.3,0.0,3.0
2012-02-10,3.0,22,4,13.4,13.85,0.0,3.0
2012-02-11,4.6,24,20,11.0,14.05,0.0,6.0
2012-02-12,2.6,53,68,10.4,11.03,0.0,1.0
2012-02-13,5.8,56,61,11.2,13.54,0.0,4.0
2012-02-14,4.6,34,18,20.5,14.38,0.0,5.0
2012-02-15,3.1,35,27,11.5,13.74,0.0,3.0
2012-02-16,3.0,18,21,22.8,13.77,0.0,3.0
2012-02-17,0.7,19,8,20.7,14.99,0.0,1.0
2012-02-18,3.4,21,0,12.3,15.33,0.0,4.0
2012-02-19,6.4,24,7,10.9,15.41,0.0,7.0
2012-02-20,7.8,31,0,11.2,15.45,0.0,8.0
2012-02-21,6.0,55,1,10.3,15.09,0.0,4.0
2012-02-22,5.9,64,51,18.1,11.4,0.0,6.0
2012-02-23,5.1,31,15,12.6,15.97,0.0,6.0
2012-02-24,5.1,45,61,12.7,11.55,0.0,5.0
2012-02-25,3.9,25,36,17.7,16.01,0.0,3.0
2012-02-26,5.4,29,46,10.7,16.13,0.0,6.0
2012-02-27,6.8,46,3,12.3,16.41,0.0,6.0
2012-02-28,8.2,53,31,16.2,16.12,0.0,8.0
2012-02-29,9.6,61,25,8.5,16.34,0.0,9.0
2012-03-01,5.4,74,81,9.4,5.76,0.4,5.0
2012-03-02,4.2,69,94,11.2,9.75,0.0,2.0
2012-03-03,3.6,54,99,11.6,11.06,0.0,3.0
2012-03-04,5.6,48,39,6.8,15.98,0.0,5.0
2012-03-05,5.9,57,67,15.5,12.08,0.1,4.0
2012-03-06,9.7,29,0,18.1,18.41,0.0,10.0
2012-03-07,9.9,31,13,17.5,18.07,0.0,10.0
2012-03-08,4.4,23,82,18.1,16.91,0.0,3.0
2012-03-09,5.4,43,18,13.7,18.6,0.0,6.0
2012-03-10,6.2,34,9,27.4,19.06,0.0,7.0
2012-03-11,5.7,20,0,14.6,19.73,0.0,6.0
2012-03-12,8.2,32,2,12.2,19.65,0.0,9.0
2012-03-13,13.7,41,9,11.2,18.66,0.0,14.0
2012-03-14,11.3,34,10,13.6,19.77,0.0,12.0
2012-03-15,10.7,56,61,10.9,16.72,0.2,10.0
2012-03-16,13.7,77,44,13.1,16.63,0.2,11.0
2012-03-17,14.0,80,79,11.4,15.2,5.8,4.0
2012-03-18,6.7,62,73,12.9,17.49,4.9,5.0
2012-03-19,7.9,60,80,9.5,14.75,0.0,7.0
2012-03-20,10.9,61,9,10.9,20.06,0.0,11.0
2012-03-21,13.5,63,81,15.1,17.51,0.0,11.0
2012-03-22,11.1,54,91,12.0,12.97,0.0,12.0
2012-03-23,12.3,45,36,38.7,19.55,1.3,14.0
2012-03-24,14.5,37,18,27.6,20.29,0.0,15.0
2012-03-25,14.1,44,2,16.6,21.19,0.0,15.0
2012-03-26,16.9,49,1,11.6,20.97,0.0,18.0
2012-03-27,22.1,48,1,12.2,21.59,0.0,25.0
2012-03-28,19.6,42,43,16.8,21.08,0.0,19.0
2012-03-29,21.7,36,41,21.4,20.95,0.8,23.0
2012-03-30,12.3,21,50,31.3,20.87,0.0,13.0
2012-03-31,15.3,27,0,17.7,22.24,0.0,13.0
2012-04-01,12.3,38,69,16.9,19.83,0.0,12.0
2012-04-02,13.5,49,82,12.5,9.81,1.9,11.0
2012-04-03,19.1,26,18,23.7,22.42,0.0,21.0
2012-04-04,18.1,28,0,18.5,22.77,0.0,20.0
2012-04-05,17.6,30,15,28.7,21.67,0.0,19.0
2012-04-06,21.5,36,27,16.9,19.66,0.0,23.0
2012-04-07,21.4,36,5,17.7,22.8,0.0,20.0
2012-04-08,23.8,22,1,13.9,23.23,0.0,25.0
2012-04-09,26.8,28,45,20.3,21.75,0.0,27.0
2012-04-10,22.6,45,95,28.7,19.03,0.0,22.0
2012-04-11,19.6,19,49,21.6,23.45,0.0,19.0
2012-04-12,24.0,22,25,14.0,23.28,0.0,26.0
2012-04-13,26.6,29,7,13.4,22.78,0.0,27.0
2012-04-14,29.0,23,20,16.9,23.64,0.0,30.0
2012-04-15,25.3,30,49,15.3,17.7,0.1,27.0
2012-04-16,21.4,28,1,16.6,23.98,0.0,22.0
2012-04-17,27.1,36,56,21.6,23.02,0.0,26.0
2012-04-18,25.9,56,98,18.1,18.98,2.3,22.0
2012-04-19,24.7,72,89,14.3,14.94,1.9,16.0
2012-04-20,19.9,82,100,16.4,9.01,4.4,16.0
2012-04-21,16.7,76,90,8.1,8.84,0.0,16.0
2012-04-22,24.0,66,29,11.5,22.38,0.0,22.0
2012-04-23,26.8,63,74,10.8,18.25,0.0,24.0
2012-04-24,18.3,83,100,19.8,3.57,18.1,19.0
2012-04-25,20.2,25,33,26.3,23.61,0.0,20.0
2012-04-26,22.1,38,49,11.1,22.26,0.0,24.0
2012-04-27,21.9,31,19,28.6,25.61,0.0,23.0
2012-04-28,19.8,23,33,11.9,24.09,0.0,19.0
2012-04-29,22.8,39,11,13.1,24.96,0.0,21.0
2012-04-30,24.4,66,89,10.9,20.5,0.0,21.0
2012-05-01,27.1,60,76,12.3,17.53,0.0,23.0
2012-05-02,31.3,45,23,13.6,25.17,0.0,31.0
2012-05-03,33.7,33,56,11.2,25.17,0.0,33.0
2012-05-04,35.1,32,19,13.1,24.66,0.1,33.0
2012-05-05,31.5,25,0,15.2,26.23,0.0,30.0
2012-05-06,33.1,27,11,14.4,25.48,0.0,29.0
2012-05-07,31.1,27,53,13.2,23.74,0.0,27.0
2012-05-08,32.8,23,10,12.4,26.11,0.0,32.0
2012-05-09,31.2,34,63,20.1,21.48,0.0,28.0
2012-05-10,33.9,42,42,11.1,24.07,1.0,29.0
2012-05-11,23.8,62,96,12.2,9.73,9.4,23.0
2012-05-12,25.8,57,72,13.0,14.95,5.3,24.0
