datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2010-05-05,18.8,38,32,29.5,28.06,0.0,17.0
2010-05-06,14.6,54,30,26.2,25.81,1.2,13.0
2010-05-07,10.7,45,51,17.0,26.16,0.4,11.0
2010-05-08,15.1,38,54,25.7,25.28,0.5,16.0
2010-05-09,21.5,53,22,17.5,28.65,0.0,21.0
2010-05-10,18.5,43,35,22.8,26.49,0.2,19.0
2010-05-11,14.2,73,74,34.4,12.87,20.1,11.0
2010-05-12,3.2,87,95,14.2,18.08,9.1,4.0
2010-05-13,10.4,68,65,8.9,27.48,0.0,10.0
2010-05-14,15.0,71,63,21.6,25.74,6.4,15.0
2010-05-15,15.6,75,69,14.7,24.77,1.4,16.0
2010-05-16,17.1,63,3,12.8,29.66,0.0,18.0
2010-05-17,21.5,56,21,18.7,29.54,0.0,22.0
2010-05-18,21.0,73,79,25.3,23.88,6.1,22.0
2010-05-19,17.4,71,46,14.4,25.45,3.2,18.0
2010-05-20,19.2,69,38,15.3,24.74,0.0,20.0
2010-05-21,24.0,60,21,24.1,28.36,0.0,25.0
2010-05-22,27.3,23,2,32.7,31.8,0.0,30.0
2010-05-23,23.5,50,7,24.4,28.89,0.0,23.0
2010-05-24,21.0,36,6,45.2,30.89,0.0,22.0
2010-05-25,20.6,42,38,22.9,29.34,0.0,20.0
2010-05-26,24.1,57,64,33.4,24.94,0.1,25.0
2010-05-27,29.8,47,31,31.4,29.71,0.0,31.0
2010-05-28,31.1,34,27,26.3,29.3,0.0,31.0
2010-05-29,27.5,37,26,33.3,29.19,0.9,26.0
2010-05-30,21.1,41,33,23.7,27.03,0.2,22.0
2010-05-31,25.5,38,22,23.8,30.17,0.0,26.0
2010-06-01,26.9,34,59,15.5,23.35,0.0,28.0
2010-06-02,24.1,46,66,17.8,25.8,0.4,25.0
2010-06-03,27.5,43,75,17.3,19.47,0.0,26.0
2010-06-04,31.3,40,62,13.5,27.11,0.0,32.0
2010-06-05,28.3,56,53,17.0,25.97,1.5,28.0
2010-06-06,30.8,59,29,23.5,28.3,0.0,32.0
2010-06-07,32.5,54,27,18.0,28.46,0.0,34.0
2010-06-08,24.4,64,49,20.0,20.77,1.0,25.0
2010-06-09,28.9,58,43,18.0,25.87,0.6,29.0
2010-06-10,28.1,64,42,18.9,26.68,2.3,28.0
2010-06-11,22.2,85,77,24.0,14.0,12.5,23.0
2010-06-12,13.9,97,100,30.2,4.24,22.4,10.0
2010-06-13,12.5,92,91,17.0,8.11,13.3,12.0
2010-06-14,17.2,77,60,11.2,21.65,2.0,19.0
2010-06-15,24.2,55,8,15.9,31.7,0.0,25.0
2010-06-16,28.7,45,10,21.3,30.3,0.0,30.0
2010-06-17,27.8,31,1,21.4,32.16,0.0,29.0
2010-06-18,29.2,51,17,12.6,29.66,0.0,31.0
2010-06-19,29.6,62,42,21.8,27.07,0.7,29.0
2010-06-20,26.6,62,18,17.5,27.75,0.0,27.0
2010-06-21,30.7,57,29,23.2,29.55,0.0,31.0
2010-06-22,31.9,45,18,14.0,31.0,0.0,31.0
2010-06-23,25.7,45,3,17.1,30.63,0.0,26.0
2010-06-24,31.5,36,5,29.7,30.48,0.0,33.0
2010-06-25,33.1,29,43,28.5,30.37,0.0,35.0
2010-06-26,29.3,36,67,28.6,23.34,0.1,31.0
2010-06-27,26.9,56,26,14.1,26.29,0.0,27.0
2010-06-28,30.0,48,16,13.3,31.03,0.0,31.0
2010-06-29,31.2,33,18,28.5,31.28,0.0,32.0
2010-06-30,30.9,27,8,28.5,31.28,0.0,31.0
2010-07-01,31.0,29,10,27.9,30.42,0.0,33.0
2010-07-02,31.5,37,24,14.1,27.42,0.0,31.0
2010-07-03,32.3,37,19,20.5,28.4,0.0,33.0
2010-07-04,26.3,74,77,25.8,16.77,20.2,25.0
2010-07-05,25.9,52,12,13.0,31.14,0.0,26.0
2010-07-06,29.4,39,36,16.2,29.91,0.4,30.0
2010-07-07,20.0,83,93,20.2,10.06,33.7,19.0
2010-07-08,20.6,82,70,11.7,21.26,11.0,21.0
2010-07-09,25.1,65,8,9.8,29.47,0.0,27.0
2010-07-10,27.7,52,24,16.3,27.28,0.2,30.0
2010-07-11,28.2,53,38,14.4,27.5,1.9,30.0
2010-07-12,29.3,49,8,15.4,29.24,0.0,33.0
2010-07-13,32.7,36,12,16.9,29.85,0.0,36.0
2010-07-14,30.7,42,20,16.2,26.52,0.0,34.0
2010-07-15,30.3,56,10,16.4,27.27,0.0,34.0
2010-07-16,32.0,42,0,14.2,31.25,0.0,35.0
2010-07-17,34.4,29,27,16.4,30.05,0.0,37.0
2010-07-18,30.5,39,8,14.0,27.01,0.0,33.0
2010-07-19,33.8,35,16,23.3,28.32,0.6,33.0
2010-07-20,26.2,63,68,19.5,15.51,0.3,25.0
2010-07-21,29.7,64,85,23.4,20.1,0.0,29.0
2010-07-22,31.3,58,45,17.7,24.87,0.1,31.0
2010-07-23,31.8,43,72,14.5,27.92,0.0,33.0
2010-07-24,26.9,52,61,27.8,25.69,0.0,27.0
2010-07-25,30.1,55,45,17.2,28.33,0.0,30.0
2010-07-26,32.5,46,11,14.6,29.84,0.0,35.0
2010-07-27,33.1,35,28,22.2,28.93,0.0,34.0
2010-07-28,29.7,59,61,12.7,23.47,1.0,30.0
2010-07-29,31.1,53,42,20.7,24.08,0.0,32.0
2010-07-30,29.8,55,53,12.6,25.53,0.9,31.0
2010-07-31,29.6,60,58,18.7,27.2,0.2,30.0
2010-08-01,30.9,52,62,19.9,25.41,1.2,32.0
2010-08-02,29.5,54,48,15.3,23.41,0.3,31.0
2010-08-03,29.9,55,36,12.0,27.4,0.0,29.0
2010-08-04,28.7,58,67,15.8,22.68,0.1,30.0
2010-08-05,27.6,55,45,14.8,25.1,0.3,28.0
2010-08-06,29.9,51,17,8.5,25.9,0.0,30.0
2010-08-07,31.8,42,22,13.2,26.47,0.0,32.0
2010-08-08,28.9,53,45,11.8,23.63,1.1,29.0
2010-08-09,28.5,65,61,13.9,19.99,6.7,28.0
2010-08-10,28.9,48,7,11.8,27.74,0.0,30.0
2010-08-11,31.9,33,16,16.7,27.9,0.0,32.0
2010-08-12,31.5,34,39,16.9,25.5,0.2,31.0
2010-08-13,28.8,38,5,19.1,26.66,0.0,30.0
2010-08-14,25.1,40,12,22.6,26.8,0.0,26.0
2010-08-15,30.0,51,30,18.0,24.3,0.0,30.0
2010-08-16,27.4,60,58,20.3,18.17,0.0,27.0
2010-08-17,28.7,55,21,19.2,26.11,0.0,31.0
2010-08-18,32.9,27,49,22.9,26.83,0.0,34.0
2010-08-19,28.6,42,73,15.5,17.3,0.1,29.0
2010-08-20,28.1,42,14,13.7,26.15,0.0,30.0
2010-08-21,32.2,30,11,26.3,25.51,0.0,33.0
2010-08-22,33.8,29,12,26.6,26.26,0.0,35.0
2010-08-23,28.4,52,40,16.9,20.74,3.3,29.0
2010-08-24,25.3,57,46,17.8,18.59,0.1,26.0
2010-08-25,29.1,43,5,19.4,25.17,0.0,31.0
2010-08-26,31.8,32,1,19.8,26.54,0.0,34.0
2010-08-27,32.0,26,19,16.2,24.57,0.0,34.0
2010-08-28,32.4,28,24,19.9,24.06,0.0,33.0
2010-08-29,29.8,33,9,19.8,24.02,0.0,32.0
2010-08-30,29.0,25,36,23.4,20.69,0.0,29.0
2010-08-31,25.1,42,19,15.8,20.42,0.0,27.0
2010-09-01,28.9,35,3,10.8,24.89,0.0,30.0
2010-09-02,20.1,37,1,20.9,24.3,0.0,20.0
2010-09-03,25.5,34,3,12.4,24.79,0.0,26.0
2010-09-04,30.9,28,12,14.7,23.62,0.0,33.0
2010-09-05,32.3,20,5,17.0,23.98,0.0,33.0
2010-09-06,24.4,21,6,27.5,24.66,0.0,24.0
2010-09-07,27.6,23,17,26.9,24.97,0.0,29.0
2010-09-08,27.3,40,27,25.3,18.99,0.0,28.0
2010-09-09,30.3,37,4,22.6,23.9,0.0,31.0
2010-09-10,23.7,28,14,18.2,21.61,0.0,25.0
2010-09-11,26.2,29,0,16.1,24.3,0.0,27.0
2010-09-12,27.7,26,40,10.9,23.89,0.0,28.0
2010-09-13,29.2,25,30,11.6,22.58,0.0,30.0
2010-09-14,29.4,28,9,11.0,21.16,0.0,32.0
2010-09-15,27.5,27,18,17.0,21.63,0.0,27.0
2010-09-16,29.0,31,9,18.7,21.9,0.0,30.0
2010-09-17,29.4,29,8,16.3,22.49,0.0,30.0
2010-09-18,24.1,59,37,17.9,17.02,0.2,21.0
2010-09-19,32.5,44,0,20.0,22.48,0.0,34.0
2010-09-20,31.2,27,23,20.2,19.04,0.1,32.0
2010-09-21,28.0,46,17,17.8,19.66,0.0,27.0
2010-09-22,28.1,56,45,25.0,11.91,1.2,26.0
2010-09-23,23.7,50,15,20.3,20.39,0.0,25.0
2010-09-24,25.9,32,14,14.1,21.41,0.0,27.0
2010-09-25,24.4,31,0,11.1,20.96,0.0,25.0
2010-09-26,29.4,30,1,11.5,20.73,0.0,31.0
2010-09-27,27.1,29,30,21.7,20.42,0.0,28.0
2010-09-28,29.9,28,4,11.3,20.52,0.0,31.0
2010-09-29,26.3,28,0,26.2,20.13,0.0,27.0
2010-09-30,25.2,46,0,14.4,19.21,0.0,25.0
2010-10-01,25.5,42,5,15.3,19.11,0.0,26.0
2010-10-02,22.6,48,36,14.1,18.22,0.0,22.0
2010-10-03,26.9,42,4,17.3,18.85,0.0,28.0
2010-10-04,27.5,34,14,13.7,17.69,0.0,27.0
2010-10-05,25.8,38,20,10.8,17.47,0.0,27.0
2010-10-06,19.3,56,64,14.0,12.02,0.0,19.0
2010-10-07,26.8,44,42,21.2,17.5,0.0,27.0
2010-10-08,21.6,32,62,23.8,15.25,0.4,22.0
2010-10-09,18.0,35,23,17.9,16.77,0.0,18.0
2010-10-10,15.7,50,65,22.6,12.18,0.2,11.0
2010-10-11,17.9,59,5,15.6,16.87,0.0,19.0
2010-10-12,11.6,69,60,21.6,8.29,5.5,12.0
2010-10-13,17.9,59,9,9.6,17.32,0.0,18.0
2010-10-14,22.9,44,0,12.7,17.33,0.0,24.0
2010-10-15,24.3,34,0,11.9,17.31,0.0,26.0
2010-10-16,18.8,40,21,15.2,16.71,0.0,19.0
2010-10-17,22.6,37,43,11.7,16.01,0.0,23.0
2010-10-18,14.8,56,84,15.9,12.68,0.0,14.0
2010-10-19,18.7,55,9,11.5,16.16,0.0,19.0
2010-10-20,20.7,40,0,11.5,16.2,0.0,21.0
2010-10-21,21.7,42,57,19.3,15.63,0.4,22.0
2010-10-22,13.3,70,92,10.0,8.46,5.9,13.0
2010-10-23,13.7,77,80,15.3,8.31,0.0,17.0
2010-10-24,17.6,46,44,14.6,13.65,0.0,18.0
2010-10-25,14.1,41,59,38.1,10.45,1.5,17.0
2010-10-26,8.3,27,5,36.6,15.45,0.0,8.0
2010-10-27,9.3,28,1,23.3,15.55,0.0,10.0
2010-10-28,16.6,30,25,12.3,15.17,0.0,18.0
2010-10-29,23.9,32,45,13.8,14.71,0.0,25.0
2010-10-30,22.0,35,53,29.5,13.66,0.0,22.0
2010-10-31,15.3,47,16,9.7,13.57,0.0,16.0
2010-11-01,13.6,55,45,15.7,11.97,0.7,14.0
2010-11-02,18.2,43,1,14.7,13.56,0.0,19.0
2010-11-03,12.9,57,24,12.0,10.46,0.0,14.0
2010-11-04,12.9,46,18,8.8,13.37,0.0,13.0
2010-11-05,21.2,37,0,12.1,13.45,0.0,22.0
2010-11-06,23.3,31,29,13.2,13.34,0.0,24.0
2010-11-07,20.5,32,45,26.4,12.25,0.0,19.0
2010-11-08,22.9,28,34,16.0,12.68,0.0,24.0
2010-11-09,11.1,58,59,22.5,9.09,7.6,13.0
2010-11-10,6.8,62,31,8.0,10.98,0.2,5.0
2010-11-11,2.4,73,76,15.6,6.45,0.7,0.0
2010-11-12,5.0,60,6,11.2,12.61,0.0,6.0
2010-11-13,4.2,54,32,16.1,11.17,0.0,5.0
2010-11-14,4.4,58,41,15.2,10.19,0.0,6.0
2010-11-15,4.7,64,77,16.3,9.5,0.0,4.0
2010-11-16,11.4,53,53,18.8,10.1,0.7,14.0
2010-11-17,3.3,65,37,22.8,8.6,1.3,2.0
2010-11-18,14.2,45,68,18.8,10.4,0.0,16.0
2010-11-19,14.5,41,79,14.3,8.99,0.0,16.0
2010-11-20,14.1,54,41,12.9,10.64,0.0,6.0
2010-11-21,10.8,48,23,18.5,11.15,0.0,11.0
2010-11-22,4.8,45,28,23.8,11.39,0.2,6.0
2010-11-23,9.4,31,3,25.9,11.44,0.0,12.0
2010-11-24,1.6,41,45,23.7,7.77,2.8,5.0
2010-11-25,1.7,22,2,14.7,11.52,0.0,4.0
2010-11-26,7.5,34,1,11.7,10.84,0.0,11.0
2010-11-27,11.5,42,33,13.0,10.97,0.0,14.0
2010-11-28,9.5,44,43,19.2,10.41,1.3,11.0
2010-11-29,-1.5,60,76,34.9,8.13,0.7,-2.0
2010-11-30,3.1,37,6,10.4,10.79,0.0,5.0
2010-12-01,11.0,48,48,13.1,9.05,0.0,13.0
2010-12-02,11.8,56,49,15.1,9.91,0.0,14.0
2010-12-03,16.1,47,39,17.6,10.19,0.0,20.0
2010-12-04,4.7,73,38,13.7,8.65,0.0,6.0
2010-12-05,3.0,74,67,9.4,7.24,0.0,2.0
2010-12-06,10.0,66,24,12.2,8.23,0.1,11.0
2010-12-07,7.0,64,40,20.4,6.39,0.0,8.0
2010-12-08,13.1,45,39,13.0,9.88,0.0,14.0
2010-12-09,12.4,45,64,9.9,9.68,0.0,14.0
2010-12-10,12.4,46,56,19.1,8.43,0.0,13.0
2010-12-11,3.5,39,20,30.6,8.61,0.0,4.0
2010-12-12,8.8,43,19,13.2,9.04,0.0,10.0
2010-12-13,16.2,45,18,13.1,9.42,0.0,16.0
2010-12-14,15.4,39,62,14.1,8.64,0.0,19.0
2010-12-15,10.3,59,77,24.7,7.88,2.4,11.0
2010-12-16,2.5,48,57,17.3,9.13,0.6,2.0
2010-12-17,0.8,52,54,14.0,8.19,0.0,-1.0
2010-12-18,3.3,60,42,12.3,8.88,0.0,4.0
2010-12-19,12.0,61,32,12.7,9.49,0.0,14.0
2010-12-20,12.8,57,27,22.7,9.39,0.0,13.0
2010-12-21,1.3,57,21,9.8,9.59,0.0,2.0
2010-12-22,6.1,74,60,10.5,8.79,0.0,6.0
2010-12-23,7.8,73,53,9.4,8.22,0.0,12.0
2010-12-24,5.6,73,57,9.3,7.27,0.0,7.0
2010-12-25,9.5,56,8,10.8,9.92,0.0,10.0
2010-12-26,10.0,41,20,10.0,9.83,0.0,11.0
2010-12-27,7.5,50,41,11.7,9.51,0.0,9.0
2010-12-28,8.0,46,44,11.9,9.74,0.0,10.0
2010-12-29,9.4,39,57,16.8,6.45,0.0,12.0
2010-12-30,-1.0,71,83,20.5,3.08,5.9,2.0
2010-12-31,-13.6,75,97,18.4,6.8,2.6,-14.0
2011-01-01,-8.2,60,42,13.0,7.66,0.0,-7.0
2011-01-02,0.6,61,50,17.0,9.51,0.0,2.0
2011-01-03,-2.1,65,2,15.5,10.12,0.0,-2.0
2011-01-04,2.2,68,3,14.1,10.56,0.0,6.0
2011-01-05,3.4,61,25,13.0,7.48,0.0,6.0
2011-01-06,10.3,55,6,13.7,10.32,0.0,12.0
2011-01-07,5.2,61,0,12.1,10.11,0.0,5.0
2011-01-08,9.5,58,41,11.2,9.67,0.0,13.0
2011-01-09,-0.5,89,97,16.8,4.45,11.2,1.0
2011-01-10,-10.2,81,45,14.1,10.21,2.8,-12.0
2011-01-11,-9.4,67,6,14.1,11.7,0.0,-7.0
2011-01-12,-1.8,71,16,14.0,11.43,0.0,0.0
2011-01-13,3.5,74,35,15.4,10.07,0.0,9.0
2011-01-14,6.2,72,41,11.3,11.45,0.0,9.0
2011-01-15,4.8,74,67,10.5,8.91,0.0,8.0
2011-01-16,5.5,73,73,18.7,10.63,0.0,9.0
2011-01-17,9.0,62,45,19.8,10.13,0.0,12.0
2011-01-18,8.5,59,41,10.1,11.55,0.0,9.0
2011-01-19,3.9,63,67,24.1,8.71,1.8,5.0
2011-01-20,1.7,57,35,15.6,11.7,0.0,5.0
2011-01-21,5.4,46,15,14.6,10.68,0.0,6.0
2011-01-22,6.0,44,36,27.3,11.54,0.0,8.0
2011-01-23,6.9,48,26,17.3,11.79,0.0,9.0
2011-01-24,0.9,53,49,16.0,10.18,1.3,3.0
2011-01-25,4.0,41,63,14.9,10.96,0.0,7.0
2011-01-26,5.4,54,37,14.6,12.1,0.1,6.0
2011-01-27,11.3,44,24,13.0,12.3,0.0,12.0
2011-01-28,15.9,46,0,15.5,12.63,0.0,19.0
2011-01-29,12.4,52,17,19.3,12.86,0.0,15.0
2011-01-30,8.9,56,57,13.7,11.32,0.0,7.0
2011-01-31,-2.0,68,96,20.0,6.59,3.1,-4.0
2011-02-01,-15.7,44,88,22.5,9.02,0.0,-20.0
2011-02-02,-13.2,35,29,11.6,14.01,0.0,-15.0
2011-02-03,-0.8,48,57,10.5,7.23,2.9,-2.0
2011-02-04,5.6,58,47,9.5,9.99,0.0,3.0
2011-02-05,6.8,64,81,12.8,10.57,1.0,4.0
2011-02-06,-2.7,66,90,26.3,9.53,0.9,-3.0
2011-02-07,3.8,59,57,28.1,13.53,0.0,6.0
2011-02-08,-4.3,80,100,28.3,8.39,6.7,-14.0
2011-02-09,-8.2,69,24,13.2,15.88,0.0,-7.0
2011-02-10,-1.5,59,25,14.2,15.56,0.0,1.0
2011-02-11,2.4,64,2,14.3,15.41,0.0,3.0
2011-02-12,5.8,61,1,17.3,15.4,0.0,10.0
2011-02-13,12.5,51,45,18.8,14.88,0.0,15.0
2011-02-14,10.0,58,46,23.0,14.18,0.0,14.0
2011-02-15,12.6,50,33,18.5,16.02,0.0,18.0
2011-02-16,14.6,42,1,29.0,15.97,0.0,17.0
2011-02-17,8.3,46,20,24.0,15.08,0.0,10.0
2011-02-18,11.6,49,31,23.6,15.76,0.0,12.0
2011-02-19,14.5,50,42,18.3,15.63,0.0,18.0
2011-02-20,7.5,40,31,28.9,16.73,0.0,8.0
2011-02-21,6.2,44,16,10.2,16.69,0.0,7.0
2011-02-22,9.6,36,3,11.4,17.52,0.0,12.0
2011-02-23,9.8,36,9,23.5,17.42,0.0,11.0
2011-02-24,5.8,56,41,20.0,16.45,0.0,5.0
2011-02-25,1.4,63,61,17.9,16.01,0.0,-4.0
2011-02-26,11.9,44,1,25.7,18.06,0.0,13.0
2011-02-27,8.8,41,43,22.0,14.14,0.0,9.0
2011-02-28,13.9,40,10,20.0,18.12,0.0,17.0
2011-03-01,14.9,33,25,15.1,18.74,0.0,16.0
2011-03-02,14.9,37,32,15.6,18.61,0.0,16.0
2011-03-03,15.5,45,29,18.0,17.18,0.0,17.0
2011-03-04,5.7,75,62,17.0,11.15,4.8,6.0
2011-03-05,9.4,47,64,16.3,14.8,0.0,10.0
2011-03-06,10.0,41,86,17.4,13.24,0.0,11.0
2011-03-07,4.4,70,97,15.2,13.03,0.5,-3.0
2011-03-08,2.2,68,70,12.8,14.55,0.3,0.0
2011-03-09,9.9,43,14,15.0,19.88,0.0,11.0
2011-03-10,16.5,37,0,14.6,20.63,0.0,19.0
2011-03-11,18.3,34,27,23.3,20.37,0.0,20.0
2011-03-12,13.4,48,48,23.2,17.99,0.1,
2011-03-13,10.6,69,47,13.6,17.6,0.8,12.0
2011-03-14,17.3,45,70,14.1,19.64,0.0,19.0
2011-03-15,14.6,50,30,17.7,17.71,0.0,16.0
2011-03-16,20.7,36,60,21.1,19.4,0.0,22.0
2011-03-17,17.2,37,41,33.4,19.79,0.0,14.0
2011-03-18,14.2,48,44,24.5,21.41,0.6,14.0
2011-03-19,19.2,38,26,30.9,22.32,0.0,21.0
2011-03-20,18.4,25,61,22.9,20.94,0.0,18.0
2011-03-21,21.5,24,48,31.0,22.46,0.0,23.0
2011-03-22,10.4,29,35,33.1,19.68,0.1,14.0
2011-03-23,13.3,30,8,23.8,22.21,0.0,14.0
2011-03-24,13.8,29,20,25.8,20.66,0.0,13.0
2011-03-25,14.6,36,56,22.1,17.13,0.4,15.0
2011-03-26,10.5,46,55,13.8,21.2,0.8,11.0
2011-03-27,12.9,47,61,21.6,20.82,0.0,13.0
2011-03-28,9.4,76,73,15.6,15.35,12.1,10.0
2011-03-29,7.3,56,54,13.5,23.27,3.1,9.0
2011-03-30,11.0,42,90,21.5,19.55,0.0,13.0
2011-03-31,17.7,40,35,33.2,23.14,0.0,19.0
2011-04-01,17.8,42,19,14.5,23.93,0.0,20.0
2011-04-02,25.2,34,19,23.5,24.43,0.0,27.0
2011-04-03,16.6,53,65,31.9,13.3,6.5,19.0
2011-04-04,9.5,40,26,22.7,25.32,0.0,11.0
2011-04-05,20.9,37,11,17.0,24.81,0.0,24.0
2011-04-06,10.4,70,76,16.1,10.34,7.6,10.0
2011-04-07,14.3,67,48,18.4,24.13,0.8,16.0
2011-04-08,20.9,39,31,24.7,24.2,0.0,22.0
2011-04-09,21.4,35,46,30.9,24.22,0.0,22.0
2011-04-10,10.7,53,62,29.8,22.93,5.9,12.0
2011-04-11,16.3,35,3,17.7,26.92,0.0,18.0
2011-04-12,17.1,37,56,13.3,21.32,0.0,17.0
2011-04-13,13.3,65,59,14.8,18.36,2.8,11.0
2011-04-14,11.6,67,78,29.6,13.92,3.5,10.0
2011-04-15,11.6,39,17,32.6,26.37,0.0,13.0
2011-04-16,17.6,36,17,19.3,25.88,0.3,17.0
2011-04-17,21.6,40,56,31.1,25.79,0.0,21.0
2011-04-18,20.0,49,96,22.5,19.29,1.5,21.0
2011-04-19,12.2,76,65,15.2,18.31,8.9,14.0
2011-04-20,13.1,69,84,24.9,16.31,1.7,12.0
2011-04-21,19.5,63,61,23.6,22.25,0.0,19.0
2011-04-22,16.1,32,20,34.6,28.53,0.0,17.0
2011-04-23,11.0,41,92,18.9,16.9,0.0,10.0
2011-04-24,11.5,69,97,14.8,18.0,5.2,9.0
2011-04-25,12.5,73,79,13.5,21.67,4.2,14.0
2011-04-26,10.2,74,77,12.3,15.97,2.7,10.0
2011-04-27,11.5,48,57,17.6,25.77,0.0,11.0
2011-04-28,19.5,31,18,14.3,29.78,0.0,21.0
2011-04-29,19.0,35,46,28.5,26.68,0.9,21.0
2011-04-30,7.3,33,68,20.8,24.97,0.3,8.0
2011-05-01,7.6,33,99,12.0,19.55,0.0,7.0
2011-05-02,10.0,48,42,9.3,27.92,0.0,10.0
2011-05-03,18.2,31,34,16.1,27.6,0.0,19.0
2011-05-04,13.9,51,50,19.9,24.1,0.9,15.0
2011-05-05,19.6,48,5,17.3,29.85,0.0,20.0
2011-05-06,23.9,26,77,21.4,26.59,0.0,25.0
2011-05-07,26.2,28,37,12.5,26.32,0.0,28.0
2011-05-08,26.5,18,13,17.1,29.53,0.0,28.0
2011-05-09,25.6,17,34,38.0,28.11,0.0,27.0
2011-05-10,22.6,25,34,25.4,27.92,0.0,23.0
2011-05-11,9.7,91,97,36.6,7.74,33.3,8.0
2011-05-12,6.3,94,96,16.4,10.63,15.5,6.0
2011-05-13,17.0,68,34,15.1,25.1,0.0,17.0
2011-05-14,7.8,77,77,12.1,11.54,2.9,8.0
2011-05-15,11.8,72,86,13.7,12.96,0.3,8.0
2011-05-16,20.5,57,45,15.8,29.05,0.0,20.0
2011-05-17,16.6,72,78,21.0,21.64,1.9,14.0
2011-05-18,13.9,82,92,21.6,13.97,25.0,15.0
2011-05-19,10.8,89,91,26.6,15.44,20.2,6.0
2011-05-20,15.0,69,58,12.2,27.95,0.8,15.0
2011-05-21,18.3,55,55,22.4,27.1,0.2,19.0
2011-05-22,21.3,51,64,13.2,27.32,0.0,23.0
2011-05-23,21.5,68,48,13.9,27.4,2.5,21.0
2011-05-24,14.0,82,82,20.7,14.31,2.9,10.0
2011-05-25,14.8,66,66,14.5,24.96,0.1,17.0
2011-05-26,23.1,59,68,21.7,25.83,0.0,23.0
2011-05-27,19.2,61,38,22.7,22.66,0.0,19.0
2011-05-28,19.0,63,57,15.3,17.95,0.8,18.0
2011-05-29,26.0,64,49,18.2,25.21,0.2,22.0
2011-05-30,21.0,41,13,35.4,28.94,4.8,21.0
2011-05-31,24.7,28,0,25.9,32.27,0.0,26.0
2011-06-01,29.6,31,60,15.4,24.4,0.0,30.0
2011-06-02,29.8,36,50,35.6,29.21,0.0,31.0
2011-06-03,22.8,36,10,19.7,30.86,0.0,24.0
2011-06-04,24.3,58,48,19.4,21.23,0.6,25.0
2011-06-05,30.8,45,48,17.0,29.99,0.0,32.0
2011-06-06,31.9,24,33,22.8,28.9,0.0,32.0
2011-06-07,29.3,18,0,23.6,32.46,0.0,30.0
2011-06-08,27.6,38,22,33.8,29.14,1.3,24.0
2011-06-09,20.7,65,54,16.6,20.0,0.3,19.0
2011-06-10,23.5,54,51,19.5,24.68,0.2,25.0
2011-06-11,28.2,44,23,24.7,27.48,0.3,25.0
2011-06-12,29.9,41,47,25.9,29.23,0.0,29.0
2011-06-13,27.5,35,57,19.5,28.04,0.6,28.0
2011-06-14,26.6,39,24,18.3,30.98,0.0,27.0
2011-06-15,28.8,30,15,9.7,30.92,0.0,30.0
2011-06-16,31.6,25,51,25.2,27.1,0.0,29.0
2011-06-17,21.9,72,68,15.6,19.64,7.8,21.0
2011-06-18,24.7,59,52,16.8,26.95,0.9,28.0
2011-06-19,26.4,59,74,23.1,25.74,1.4,25.0
2011-06-20,18.2,73,74,35.0,17.3,8.7,18.0
2011-06-21,23.8,48,20,18.0,28.04,0.0,24.0
2011-06-22,26.5,44,14,11.2,30.96,0.0,27.0
2011-06-23,30.8,39,17,15.5,30.01,0.0,30.0
2011-06-24,30.6,42,18,19.2,29.07,0.1,31.0
2011-06-25,29.9,48,38,20.8,29.01,0.6,30.0
2011-06-26,31.8,29,6,17.4,31.67,0.0,32.0
2011-06-27,26.6,48,36,26.1,20.07,0.1,26.0
2011-06-28,33.5,33,27,22.4,27.46,0.0,34.0
2011-06-29,35.3,23,41,14.9,29.77,0.0,34.0
2011-06-30,33.9,36,66,19.1,25.12,0.0,30.0
2011-07-01,29.9,45,12,13.4,28.99,0.0,29.0
2011-07-02,29.5,46,20,11.6,27.42,0.3,30.0
2011-07-03,33.0,42,20,14.5,29.77,0.0,34.0
2011-07-04,34.6,22,15,14.4,30.96,0.0,35.0
2011-07-05,28.2,47,57,21.2,23.74,1.0,30.0
2011-07-06,29.1,62,76,11.2,21.52,2.6,30.0
2011-07-07,27.6,71,57,10.9,22.96,4.7,29.0
2011-07-08,31.1,62,50,14.7,25.93,0.7,30.0
2011-07-09,30.0,59,29,11.4,28.05,3.0,30.0
2011-07-10,30.6,57,55,14.3,23.97,1.1,30.0
2011-07-11,30.4,67,57,13.2,24.9,1.3,29.0
2011-07-12,25.9,75,88,13.6,23.2,10.2,25.0
2011-07-13,28.7,67,53,14.8,26.56,3.3,28.0
2011-07-14,30.6,63,34,13.0,27.46,2.7,30.0
2011-07-15,30.2,56,9,14.5,29.26,0.0,30.0
2011-07-16,33.9,52,15,18.2,28.91,0.0,32.0
2011-07-17,34.2,43,6,19.1,29.63,0.0,34.0
2011-07-18,32.5,38,13,17.0,29.68,0.0,33.0
2011-07-19,33.8,46,30,9.7,27.11,1.6,33.0
2011-07-20,31.4,44,19,13.6,26.7,0.0,31.0
2011-07-21,32.0,40,10,24.4,28.96,0.0,32.0
2011-07-22,33.6,33,4,19.0,29.6,0.0,34.0
2011-07-23,33.4,33,12,19.4,29.07,0.0,34.0
2011-07-24,31.7,40,16,21.9,28.3,0.0,34.0
2011-07-25,34.2,39,20,26.3,27.79,0.0,34.0
2011-07-26,31.0,35,65,18.7,25.98,0.0,31.0
2011-07-27,30.3,43,32,13.8,25.89,0.0,32.0
