datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2010-02-11,-3.4,88,100,8.8,3.42,9.3,-5.0
2010-02-12,-3.3,83,98,7.9,5.95,0.2,-5.0
2010-02-13,-2.1,82,89,7.3,6.93,0.0,-3.0
2010-02-14,-1.8,83,78,5.9,7.39,0.0,-3.0
2010-02-15,-1.6,79,45,9.7,9.84,0.0,-4.0
2010-02-16,1.1,81,18,10.1,10.97,0.0,-2.0
2010-02-17,3.7,81,62,10.5,10.22,0.0,1.0
2010-02-18,7.1,91,70,7.9,6.15,1.9,4.0
2010-02-19,4.7,92,100,18.8,4.54,3.4,2.0
2010-02-20,3.1,78,88,18.6,7.49,1.1,3.0
2010-02-21,5.7,69,47,17.2,11.33,1.0,6.0
2010-02-22,5.1,74,82,10.7,5.76,0.3,6.0
2010-02-23,8.1,78,78,11.3,7.25,1.5,11.0
2010-02-24,10.2,82,79,10.5,9.32,0.0,11.0
2010-02-25,12.1,72,75,14.1,11.96,0.3,12.0
2010-02-26,9.9,77,94,29.2,5.54,3.7,10.0
2010-02-27,10.2,61,46,19.7,12.73,0.1,12.0
2010-02-28,12.4,58,79,27.6,5.08,0.5,13.0
2010-03-01,9.2,60,23,27.9,13.44,0.0,11.0
2010-03-02,6.1,80,90,13.0,6.73,2.9,5.0
2010-03-03,6.0,74,61,16.6,12.29,0.0,3.0
2010-03-04,4.1,58,99,16.3,6.51,0.0,4.0
2010-03-05,0.4,57,42,18.4,12.55,0.5,-1.0
2010-03-06,0.5,66,94,28.9,5.56,7.5,-1.0
2010-03-07,-0.5,64,67,20.2,13.66,0.7,-3.0
2010-03-08,-0.9,64,52,17.0,11.71,0.0,-2.0
2010-03-09,-0.1,59,72,31.1,10.21,0.0,-1.0
2010-03-10,1.0,57,88,29.2,13.33,0.0,1.0
2010-03-11,0.6,79,97,16.6,4.55,5.5,-1.0
2010-03-12,2.6,81,79,12.6,13.05,1.1,2.0
2010-03-13,4.9,80,72,23.1,10.6,0.4,4.0
2010-03-14,5.4,78,72,26.0,10.27,1.0,4.0
2010-03-15,5.7,81,85,24.9,11.3,4.2,4.0
2010-03-16,7.4,87,85,26.2,9.9,10.6,6.0
2010-03-17,10.3,75,80,13.4,13.74,0.0,11.0
2010-03-18,15.6,62,86,8.3,16.12,0.0,17.0
2010-03-19,16.5,56,62,12.5,14.71,0.0,18.0
2010-03-20,15.8,68,98,13.7,8.1,2.3,18.0
2010-03-21,15.1,81,82,24.5,6.92,3.7,16.0
2010-03-22,13.1,79,92,11.0,8.23,0.0,14.0
2010-03-23,15.1,76,52,8.3,17.15,0.0,16.0
2010-03-24,18.1,70,0,10.0,18.27,0.0,18.0
2010-03-25,19.7,60,9,12.0,18.09,0.0,22.0
2010-03-26,20.5,66,58,30.8,16.82,2.9,24.0
2010-03-27,12.2,66,92,19.5,13.9,1.0,13.0
2010-03-28,11.0,82,87,19.6,12.83,4.8,11.0
2010-03-29,14.5,78,86,15.2,10.93,1.4,17.0
2010-03-30,19.1,63,76,30.6,17.47,0.3,20.0
2010-03-31,11.7,66,74,20.6,14.84,2.1,12.0
2010-04-01,5.7,75,88,17.4,6.49,2.1,5.0
2010-04-02,9.4,63,40,9.4,18.5,0.0,9.0
2010-04-03,14.8,60,81,12.1,18.45,0.4,14.0
2010-04-04,11.3,67,94,16.2,11.3,0.7,11.0
2010-04-05,10.0,69,80,17.4,13.76,1.3,10.0
2010-04-06,12.7,67,13,12.6,19.28,0.0,13.0
2010-04-07,16.0,53,0,12.6,21.66,0.0,16.0
2010-04-08,16.9,63,0,9.0,21.83,0.0,18.0
2010-04-09,15.3,70,40,14.4,19.07,0.4,15.0
2010-04-10,11.0,64,46,18.3,15.56,0.6,11.0
2010-04-11,8.8,79,56,13.9,16.88,4.7,7.0
2010-04-12,9.1,72,64,15.4,11.98,0.5,9.0
2010-04-13,11.4,77,75,11.2,12.85,0.0,11.0
2010-04-14,10.3,92,97,10.0,6.94,18.9,8.0
2010-04-15,10.9,78,95,8.1,12.69,0.1,11.0
2010-04-16,12.6,78,88,9.0,10.5,0.2,14.0
2010-04-17,14.1,65,40,14.3,17.74,0.0,15.0
2010-04-18,15.7,66,62,14.1,17.37,3.0,15.0
2010-04-19,17.1,65,29,13.5,21.54,0.1,19.0
2010-04-20,17.2,58,38,19.6,21.54,0.0,18.0
2010-04-21,13.2,59,25,18.8,18.46,0.0,14.0
2010-04-22,12.1,61,47,8.2,23.07,0.0,13.0
2010-04-23,16.3,59,82,12.1,23.35,0.0,16.0
2010-04-24,18.1,65,15,12.6,24.77,0.0,19.0
2010-04-25,20.9,64,20,10.2,23.15,0.0,22.0
2010-04-26,17.6,68,57,15.5,16.82,0.7,16.0
2010-04-27,17.4,62,66,8.9,18.51,0.0,18.0
2010-04-28,19.7,60,13,9.0,25.17,0.0,20.0
2010-04-29,23.6,60,40,8.2,25.12,0.0,25.0
2010-04-30,23.0,67,73,17.0,19.18,6.7,23.0
2010-05-01,17.6,86,92,14.4,13.63,18.6,18.0
2010-05-02,15.0,87,99,12.0,12.88,9.6,14.0
2010-05-03,13.4,81,99,10.1,8.28,9.7,13.0
2010-05-04,12.1,90,100,18.1,5.04,5.0,11.0
2010-05-05,12.5,86,100,22.4,6.52,3.2,11.0
2010-05-06,10.8,89,99,19.4,8.18,5.7,10.0
2010-05-07,11.5,75,95,15.0,11.1,2.0,11.0
2010-05-08,15.6,75,74,9.0,18.66,1.7,15.0
2010-05-09,18.1,77,86,8.8,23.33,0.9,19.0
2010-05-10,16.1,81,89,10.4,14.11,5.6,16.0
2010-05-11,20.6,75,78,25.7,23.61,0.1,20.0
2010-05-12,15.2,75,97,17.7,14.42,1.2,14.0
2010-05-13,11.8,88,100,15.6,5.85,13.3,10.0
2010-05-14,8.9,88,100,12.9,7.43,9.5,10.0
2010-05-15,10.8,79,92,16.6,10.67,0.6,9.0
2010-05-16,12.1,69,99,21.6,9.19,1.0,12.0
2010-05-17,14.2,67,75,17.7,18.84,0.4,16.0
2010-05-18,12.7,77,61,18.2,21.09,3.8,11.0
2010-05-19,11.0,82,71,21.1,16.24,7.5,10.0
2010-05-20,8.9,94,100,18.1,2.96,5.6,10.0
2010-05-21,15.9,85,79,12.5,10.31,6.1,16.0
2010-05-22,19.5,81,58,8.9,22.9,5.7,20.0
2010-05-23,19.4,77,21,9.8,22.25,0.5,21.0
2010-05-24,23.2,66,13,14.4,26.39,0.0,25.0
2010-05-25,23.1,64,24,19.1,22.64,0.0,26.0
2010-05-26,20.8,77,64,24.9,20.51,4.5,23.0
2010-05-27,17.8,84,87,12.1,13.6,3.5,16.0
2010-05-28,20.8,76,62,13.1,23.12,1.7,21.0
2010-05-29,19.5,74,60,7.1,19.86,0.0,20.0
2010-05-30,17.6,82,81,28.5,13.49,11.6,17.0
2010-05-31,13.4,82,86,22.1,18.42,12.7,12.0
2010-06-01,13.2,87,99,21.0,6.57,6.9,13.0
2010-06-02,11.0,95,100,18.0,2.91,23.1,12.0
2010-06-03,11.6,96,100,18.4,2.92,23.7,13.0
2010-06-04,21.1,74,51,9.4,24.95,1.2,22.0
2010-06-05,24.2,65,0,8.6,28.79,0.0,24.0
2010-06-06,26.8,65,25,12.2,26.07,0.0,27.0
2010-06-07,21.2,79,88,21.8,17.69,1.9,22.0
2010-06-08,26.0,73,59,6.9,22.93,1.7,26.0
2010-06-09,28.0,74,48,12.3,26.81,0.0,28.0
2010-06-10,30.7,60,63,13.0,25.79,0.0,31.0
2010-06-11,25.6,64,21,13.2,23.61,0.0,26.0
2010-06-12,24.5,72,63,17.0,15.89,2.9,25.0
2010-06-13,19.1,83,96,11.4,8.99,9.8,19.0
2010-06-14,20.8,84,76,9.3,18.78,18.1,20.0
2010-06-15,19.3,84,97,15.0,9.63,0.8,18.0
2010-06-16,16.2,83,100,21.0,2.58,9.8,16.0
2010-06-17,20.1,81,100,18.5,9.88,9.6,18.0
2010-06-18,16.9,87,74,21.1,13.73,8.4,17.0
2010-06-19,13.4,85,96,16.3,9.58,7.3,13.0
2010-06-20,12.4,85,99,9.4,9.81,7.9,12.0
2010-06-21,16.1,74,82,8.8,17.4,1.4,16.0
2010-06-22,18.1,68,51,9.1,20.2,0.5,18.0
2010-06-23,19.4,67,70,8.1,19.65,0.1,20.0
2010-06-24,20.5,65,58,7.4,19.99,0.0,22.0
2010-06-25,23.2,63,38,8.0,22.58,0.0,25.0
2010-06-26,22.9,73,27,7.9,23.27,0.3,25.0
2010-06-27,25.2,70,22,8.3,24.52,0.1,26.0
2010-06-28,25.6,63,9,9.1,25.19,0.0,26.0
2010-06-29,26.9,64,20,8.4,23.68,0.0,28.0
2010-06-30,26.6,67,43,9.8,25.23,1.1,27.0
2010-07-01,27.0,67,64,8.3,24.35,0.0,28.0
2010-07-02,28.8,65,50,7.3,27.86,0.0,29.0
2010-07-03,29.7,63,5,7.6,28.28,0.0,30.0
2010-07-04,24.8,77,65,17.2,17.27,8.3,26.0
2010-07-05,25.9,76,48,14.5,21.72,4.9,28.0
2010-07-06,21.8,58,45,18.5,23.09,0.1,23.0
2010-07-07,21.5,57,26,8.7,23.84,0.0,23.0
2010-07-08,25.5,58,0,9.0,28.52,0.0,26.0
2010-07-09,29.3,61,0,7.5,28.18,0.0,30.0
2010-07-10,31.1,58,19,10.8,27.83,0.0,31.0
2010-07-11,31.3,59,13,9.3,26.43,1.5,32.0
2010-07-12,32.0,63,22,15.8,27.03,0.6,32.0
2010-07-13,28.6,62,57,16.3,24.7,0.0,30.0
2010-07-14,32.4,58,29,11.7,25.22,0.0,32.0
2010-07-15,25.1,75,81,20.0,16.33,3.9,26.0
2010-07-16,31.3,70,21,8.8,24.75,0.3,31.0
2010-07-17,24.7,84,92,17.2,12.93,35.0,26.0
2010-07-18,21.1,78,80,12.2,16.31,3.0,20.0
2010-07-19,22.5,68,42,12.5,20.22,0.0,24.0
2010-07-20,25.2,70,24,13.7,18.86,0.0,26.0
2010-07-21,29.9,67,21,7.9,25.53,0.0,31.0
2010-07-22,29.1,72,45,13.8,22.36,3.4,30.0
2010-07-23,21.3,87,97,21.6,11.84,48.8,21.0
2010-07-24,15.8,94,100,19.1,5.17,24.3,16.0
2010-07-25,19.5,65,79,17.1,21.92,0.1,20.0
2010-07-26,20.0,71,73,12.6,18.38,1.9,20.0
2010-07-27,18.8,84,81,16.2,16.37,7.9,19.0
2010-07-28,20.9,77,62,19.5,16.43,1.5,22.0
2010-07-29,19.1,84,93,14.6,12.95,12.3,19.0
2010-07-30,19.1,82,76,14.5,18.31,1.3,19.0
2010-07-31,22.1,73,27,8.6,20.91,0.0,23.0
2010-08-01,26.6,69,4,7.6,25.75,0.0,28.0
2010-08-02,24.0,83,88,11.5,14.58,4.4,21.0
2010-08-03,20.0,82,75,16.0,14.72,13.0,20.0
2010-08-04,21.2,71,51,8.0,19.73,0.1,21.0
2010-08-05,18.1,84,100,12.0,8.09,10.1,18.0
2010-08-06,14.1,97,100,26.8,3.6,41.4,14.0
2010-08-07,19.5,86,81,19.1,7.1,13.2,20.0
2010-08-08,21.6,83,59,14.8,16.03,4.5,22.0
2010-08-09,22.5,74,34,12.2,20.83,0.1,23.0
2010-08-10,24.4,70,41,9.2,20.86,0.3,25.0
2010-08-11,25.9,75,74,8.8,19.95,1.6,26.0
2010-08-12,23.2,83,93,14.2,13.54,5.7,23.0
2010-08-13,18.1,91,97,8.4,5.61,6.9,19.0
2010-08-14,21.9,80,95,16.4,11.68,0.6,21.0
2010-08-15,21.5,73,76,16.6,17.6,0.2,22.0
2010-08-16,19.1,70,81,19.6,17.08,3.7,18.0
2010-08-17,17.5,80,99,26.2,5.05,12.6,19.0
2010-08-18,18.1,76,96,12.9,7.07,0.9,19.0
2010-08-19,20.5,76,83,12.7,10.55,1.3,22.0
2010-08-20,25.5,73,48,7.6,20.03,0.0,26.0
2010-08-21,26.5,77,9,7.4,18.09,0.4,28.0
2010-08-22,28.8,72,13,9.4,22.58,0.0,30.0
2010-08-23,27.0,78,68,17.0,14.03,2.4,26.0
2010-08-24,23.7,78,78,21.4,16.25,6.8,25.0
2010-08-25,20.6,62,58,14.3,18.26,0.0,22.0
2010-08-26,27.8,66,44,18.1,20.4,0.0,29.0
2010-08-27,23.3,75,90,20.7,6.91,6.6,23.0
2010-08-28,16.5,79,72,20.6,9.08,6.5,18.0
2010-08-29,16.9,70,72,19.8,17.62,0.0,17.0
2010-08-30,13.0,82,89,32.7,12.86,18.6,13.0
2010-08-31,15.0,85,78,20.2,11.94,10.5,14.0
2010-09-01,15.9,75,57,9.8,14.5,0.6,17.0
2010-09-02,17.1,75,56,7.2,13.6,0.1,18.0
2010-09-03,17.8,77,80,6.4,12.56,1.1,18.0
2010-09-04,17.7,83,53,9.4,12.33,2.1,17.0
2010-09-05,17.1,77,63,11.6,15.31,0.1,18.0
2010-09-06,17.0,61,24,17.7,20.58,0.0,17.0
2010-09-07,20.2,70,96,15.1,14.59,0.9,18.0
2010-09-08,20.1,85,88,15.5,13.02,7.6,15.0
2010-09-09,17.4,79,73,16.4,12.55,1.0,18.0
2010-09-10,18.8,79,54,12.0,14.83,0.2,18.0
2010-09-11,20.4,75,35,7.6,15.9,0.1,21.0
2010-09-12,21.3,72,38,10.4,18.25,0.0,22.0
2010-09-13,13.4,94,91,21.6,1.34,10.1,14.0
2010-09-14,15.9,81,93,13.2,7.68,0.2,17.0
2010-09-15,19.4,67,95,21.7,11.87,0.2,20.0
2010-09-16,16.4,69,86,18.0,12.0,0.9,16.0
2010-09-17,16.5,72,88,16.0,11.08,1.0,16.0
2010-09-18,15.6,72,71,8.8,11.06,0.1,16.0
2010-09-19,14.7,68,59,8.3,11.76,0.0,16.0
2010-09-20,18.8,73,14,8.0,16.95,0.0,19.0
2010-09-21,20.5,77,4,7.9,16.98,0.0,21.0
2010-09-22,20.9,77,49,9.8,16.35,0.0,21.0
2010-09-23,22.1,82,53,8.2,15.32,0.0,23.0
2010-09-24,22.0,82,90,17.8,14.71,6.2,23.0
2010-09-25,12.3,93,100,22.7,1.85,19.1,13.0
2010-09-26,11.7,74,86,17.6,8.84,0.1,13.0
2010-09-27,12.5,74,84,12.0,8.05,0.0,13.0
2010-09-28,10.6,80,99,18.4,5.74,1.4,11.0
2010-09-29,11.3,90,82,12.7,2.99,3.8,14.0
2010-09-30,13.1,83,89,5.8,6.97,0.0,13.0
2010-10-01,13.4,87,81,12.3,6.31,2.8,14.0
2010-10-02,13.4,91,90,10.7,3.77,0.0,15.0
2010-10-03,19.6,81,53,14.8,13.82,0.0,18.0
2010-10-04,20.1,78,14,17.7,14.2,0.0,20.0
2010-10-05,15.4,91,97,9.5,3.88,4.9,15.0
2010-10-06,17.2,89,92,12.4,7.54,0.0,14.0
2010-10-07,16.7,87,91,11.5,5.73,0.0,14.0
2010-10-08,17.3,73,63,11.6,11.63,0.0,17.0
2010-10-09,16.2,64,26,14.7,12.37,0.0,16.0
2010-10-10,15.7,59,24,18.4,13.49,0.0,15.0
2010-10-11,15.8,61,0,19.3,13.45,0.0,17.0
2010-10-12,13.6,78,20,9.7,10.6,0.0,14.0
2010-10-13,11.5,85,75,11.9,6.78,0.0,11.0
2010-10-14,10.7,84,86,5.4,6.31,0.0,10.0
2010-10-15,9.2,83,96,5.8,4.36,0.0,8.0
2010-10-16,8.0,85,100,10.4,4.28,2.4,7.0
2010-10-17,9.0,89,100,15.3,4.85,4.4,8.0
2010-10-18,8.4,85,99,9.4,4.21,1.1,7.0
2010-10-19,9.4,77,83,20.5,7.37,2.2,10.0
2010-10-20,7.1,87,85,21.4,7.12,9.3,7.0
2010-10-21,7.1,77,53,17.4,8.51,1.0,7.0
2010-10-22,7.7,79,50,7.6,9.47,0.0,8.0
2010-10-23,12.0,79,90,10.7,4.36,0.0,12.0
2010-10-24,8.7,81,94,16.7,3.61,0.5,8.0
2010-10-25,5.3,91,99,11.7,2.64,7.2,5.0
2010-10-26,6.9,84,70,7.3,6.29,0.1,8.0
2010-10-27,8.9,78,57,6.9,9.84,0.0,9.0
2010-10-28,12.6,75,69,6.6,6.7,0.0,13.0
2010-10-29,15.0,81,11,10.0,9.68,0.0,15.0
2010-10-30,13.7,79,46,9.2,8.54,0.0,12.0
2010-10-31,16.7,64,79,17.9,8.44,0.0,13.0
2010-11-01,16.9,72,95,17.6,6.8,0.0,17.0
2010-11-02,9.1,92,100,12.4,2.67,0.0,8.0
2010-11-03,13.4,81,69,17.9,7.01,0.0,15.0
2010-11-04,16.7,75,93,24.3,6.41,0.0,17.0
2010-11-05,15.7,78,52,20.8,7.94,0.0,17.0
2010-11-06,14.5,75,79,26.2,7.11,0.0,14.0
2010-11-07,13.5,85,100,20.1,4.94,5.5,14.0
2010-11-08,6.4,85,94,14.6,4.54,1.7,6.0
2010-11-09,9.8,83,52,9.4,7.64,0.0,8.0
2010-11-10,8.9,88,72,13.9,5.71,0.0,9.0
2010-11-11,8.0,76,84,20.1,5.42,0.6,9.0
2010-11-12,13.8,73,95,33.6,3.25,3.8,15.0
2010-11-13,16.8,67,44,33.6,6.71,0.0,18.0
2010-11-14,16.1,78,11,10.3,7.34,0.0,18.0
2010-11-15,13.6,88,55,12.1,6.34,0.3,11.0
2010-11-16,8.6,99,100,17.2,0.71,11.9,9.0
2010-11-17,4.4,88,98,7.3,2.46,0.4,4.0
2010-11-18,6.2,87,94,5.8,3.81,0.5,6.0
2010-11-19,5.6,95,95,8.1,1.6,3.1,5.0
2010-11-20,5.7,91,88,11.6,5.34,0.0,3.0
2010-11-21,6.0,91,100,14.2,3.52,0.0,4.0
2010-11-22,4.2,95,100,18.5,2.7,3.6,4.0
2010-11-23,3.1,90,97,17.5,2.79,4.3,3.0
2010-11-24,3.7,80,83,24.8,4.11,0.8,4.0
2010-11-25,4.6,76,81,13.5,5.88,0.2,5.0
2010-11-26,0.7,81,100,19.3,2.31,1.7,0.0
2010-11-27,0.9,72,74,11.1,5.67,0.0,0.0
2010-11-28,1.7,77,95,10.2,4.14,0.6,-2.0
2010-11-29,-0.6,89,87,21.1,2.56,7.4,-1.0
2010-11-30,-1.4,87,65,18.4,5.77,0.0,-3.0
2010-12-01,-1.6,88,94,15.5,2.12,7.7,-3.0
2010-12-02,-3.1,84,92,19.5,4.3,2.9,-3.0
2010-12-03,-4.1,92,98,8.0,3.7,0.0,-5.0
2010-12-04,-2.3,86,73,13.0,3.71,0.0,-3.0
2010-12-05,0.2,80,88,12.2,3.55,0.4,-2.0
2010-12-06,0.9,90,100,8.8,1.29,12.5,1.0
2010-12-07,6.7,90,82,11.7,3.27,9.0,8.0
2010-12-08,9.6,92,68,14.9,4.59,4.4,12.0
2010-12-09,8.6,82,84,29.6,3.34,5.2,5.0
2010-12-10,-0.4,82,91,29.5,3.45,5.7,0.0
2010-12-11,2.1,88,99,30.1,1.05,10.5,3.0
2010-12-12,1.9,89,83,26.4,3.41,5.0,3.0
2010-12-13,-0.2,79,90,16.3,4.9,3.2,-1.0
2010-12-14,-3.8,77,90,13.9,3.41,1.6,-5.0
2010-12-15,-5.0,81,100,24.5,2.67,6.2,-5.0
2010-12-16,-4.5,81,99,14.5,3.75,1.2,-5.0
2010-12-17,-1.4,76,97,19.6,2.13,4.1,0.0
2010-12-18,-3.8,83,58,10.2,5.04,0.0,-3.0
2010-12-19,0.2,66,83,17.3,2.6,0.1,1.0
2010-12-20,3.6,81,77,17.8,2.12,3.9,6.0
2010-12-21,3.1,90,83,9.4,3.9,0.4,5.0
2010-12-22,2.3,88,80,12.0,2.1,0.4,3.0
2010-12-23,6.4,90,98,11.2,3.42,0.0,3.0
2010-12-24,0.3,96,100,16.0,1.21,7.7,1.0
2010-12-25,-2.2,85,100,13.1,2.44,1.2,-2.0
2010-12-26,-6.7,79,86,11.8,4.47,0.0,-5.0
2010-12-27,-2.9,82,90,13.3,3.84,0.4,-4.0
2010-12-28,-1.7,74,77,8.7,4.02,0.0,-2.0
2010-12-29,-1.8,85,81,7.0,1.8,0.0,-5.0
2010-12-30,-0.0,88,77,7.4,3.92,0.0,-4.0
2010-12-31,-0.6,90,97,5.8,2.57,0.0,0.0
2011-01-01,-0.1,91,95,12.5,3.08,0.0,0.0
2011-01-02,-0.2,87,66,13.0,3.64,0.8,1.0
2011-01-03,-1.6,84,65,13.0,3.59,0.0,-1.0
2011-01-04,-2.6,83,90,7.2,3.61,0.0,-4.0
2011-01-05,-0.9,77,19,10.1,5.1,0.0,-5.0
2011-01-06,2.3,68,92,13.0,1.8,0.8,3.0
2011-01-07,4.5,83,92,13.6,2.12,1.5,6.0
2011-01-08,5.6,89,80,10.6,3.3,0.0,8.0
2011-01-09,9.0,84,87,11.9,4.79,0.7,8.0
2011-01-10,3.3,96,100,9.4,2.6,3.1,4.0
2011-01-11,2.6,96,83,10.6,3.7,0.0,3.0
2011-01-12,4.4,89,90,18.5,2.1,2.8,6.0
2011-01-13,9.1,90,100,29.3,0.47,20.1,11.0
2011-01-14,11.3,88,93,22.7,3.35,4.1,11.0
2011-01-15,9.0,81,82,26.3,3.67,0.5,9.0
2011-01-16,9.8,83,55,7.9,5.94,0.0,11.0
2011-01-17,7.6,86,34,10.5,5.81,0.0,9.0
2011-01-18,7.2,88,75,11.3,2.69,0.0,10.0
2011-01-19,3.5,91,72,17.2,3.69,2.9,4.0
2011-01-20,1.5,87,70,10.2,4.88,3.9,1.0
2011-01-21,0.0,72,54,12.5,4.88,0.0,-1.0
2011-01-22,-1.0,65,75,12.5,4.21,0.0,-2.0
2011-01-23,-1.6,72,83,9.7,5.24,0.0,-2.0
2011-01-24,-0.1,88,100,18.1,1.67,8.6,-1.0
2011-01-25,2.3,86,98,25.3,4.32,4.7,2.0
2011-01-26,1.5,90,99,22.6,2.62,5.2,1.0
2011-01-27,1.3,89,99,16.0,3.07,0.8,1.0
2011-01-28,0.5,78,70,17.0,5.33,0.0,-1.0
2011-01-29,-0.4,73,22,12.6,7.69,0.0,-2.0
2011-01-30,-0.4,81,18,11.0,7.83,0.0,-3.0
2011-01-31,-1.2,84,84,8.6,6.3,0.0,-6.0
2011-02-01,-1.3,86,83,8.6,6.21,0.0,-5.0
2011-02-02,-1.3,80,41,10.2,5.88,0.0,-3.0
2011-02-03,3.6,76,90,12.7,6.99,0.6,2.0
2011-02-04,5.9,81,76,23.0,4.86,0.0,7.0
2011-02-05,8.8,70,31,26.3,8.2,0.0,11.0
2011-02-06,12.0,69,30,18.7,8.43,0.0,15.0
2011-02-07,11.8,70,0,10.2,9.25,0.0,14.0
2011-02-08,7.9,71,28,13.4,6.26,0.0,10.0
2011-02-09,7.3,84,51,7.4,8.47,0.0,6.0
2011-02-10,9.3,80,83,11.6,8.85,0.0,6.0
2011-02-11,13.2,68,88,21.9,6.82,4.1,11.0
2011-02-12,8.0,89,94,21.0,2.06,5.1,10.0
2011-02-13,8.7,82,84,8.0,7.91,0.0,6.0
2011-02-14,8.6,83,87,12.2,8.41,0.0,2.0
2011-02-15,7.4,78,60,11.2,9.9,0.0,0.0
2011-02-16,6.2,79,99,14.1,7.55,0.6,0.0
2011-02-17,7.0,82,98,7.0,7.55,0.1,3.0
2011-02-18,4.4,87,97,7.1,3.47,0.7,3.0
2011-02-19,4.5,85,91,8.3,4.38,0.0,3.0
2011-02-20,2.9,76,95,15.0,4.8,0.2,0.0
2011-02-21,0.1,67,93,10.8,6.13,0.1,-2.0
2011-02-22,-0.2,57,77,10.5,7.48,0.0,-3.0
2011-02-23,-0.1,58,20,7.5,11.2,0.0,-1.0
2011-02-24,4.8,57,55,9.1,11.99,0.0,4.0
2011-02-25,4.8,57,28,7.2,11.66,0.0,5.0
2011-02-26,5.2,58,9,12.4,12.78,0.0,5.0
2011-02-27,6.5,89,99,12.4,5.57,6.6,7.0
2011-02-28,8.0,81,75,15.9,8.64,0.0,7.0
2011-03-01,6.9,71,30,21.3,12.65,0.0,5.0
2011-03-02,4.9,56,4,29.3,13.71,0.0,5.0
2011-03-03,5.5,65,42,19.6,13.17,0.0,5.0
2011-03-04,7.4,75,30,12.8,13.41,0.0,5.0
2011-03-05,7.4,80,12,8.4,13.45,0.0,8.0
2011-03-06,2.2,74,56,10.9,6.74,0.0,3.0
2011-03-07,3.8,48,9,22.4,15.17,0.0,4.0
2011-03-08,8.7,50,0,17.4,14.79,0.0,10.0
2011-03-09,12.2,67,25,14.3,14.63,0.0,14.0
2011-03-10,11.0,67,86,25.6,9.12,0.6,12.0
2011-03-11,11.7,63,46,17.7,12.21,0.0,12.0
2011-03-12,14.5,71,51,11.9,14.93,0.0,14.0
2011-03-13,15.5,60,97,11.2,10.61,0.0,14.0
2011-03-14,15.1,68,90,10.5,12.14,0.0,16.0
2011-03-15,16.5,69,32,16.6,15.83,0.0,18.0
2011-03-16,15.4,73,77,14.5,9.62,0.0,14.0
2011-03-17,8.8,92,100,19.1,2.79,15.7,8.0
2011-03-18,6.4,91,99,23.2,2.67,15.9,7.0
2011-03-19,6.5,74,97,14.1,7.58,2.9,6.0
2011-03-20,7.4,64,36,9.6,16.77,0.0,7.0
2011-03-21,8.7,65,31,15.6,15.75,0.0,8.0
2011-03-22,11.4,63,53,10.5,17.76,0.0,12.0
2011-03-23,13.3,66,9,9.3,18.06,0.0,14.0
2011-03-24,15.5,65,39,9.7,18.17,0.0,17.0
2011-03-25,16.9,62,58,19.1,17.47,0.0,18.0
2011-03-26,12.1,68,36,15.6,14.31,0.5,12.0
2011-03-27,9.2,88,93,7.9,5.97,5.0,8.0
2011-03-28,12.2,82,74,7.3,11.87,0.0,12.0
2011-03-29,14.9,74,25,8.1,16.81,0.0,15.0
2011-03-30,16.4,69,14,9.3,18.17,1.3,17.0
2011-03-31,15.1,77,81,20.3,11.18,2.8,16.0
2011-04-01,16.5,77,91,20.2,12.49,1.0,17.0
2011-04-02,20.9,71,32,12.2,19.63,0.0,21.0
2011-04-03,22.3,68,33,8.9,19.74,0.0,23.0
2011-04-04,12.5,80,85,22.5,6.88,14.3,15.0
2011-04-05,14.4,68,83,13.5,15.09,0.7,15.0
2011-04-06,17.4,69,85,12.0,13.64,0.5,19.0
2011-04-07,22.9,68,59,23.6,20.39,0.0,24.0
2011-04-08,16.8,59,52,17.9,15.21,0.0,19.0
2011-04-09,16.6,55,20,18.4,21.46,0.0,19.0
2011-04-10,16.3,56,5,9.7,21.85,0.0,17.0
2011-04-11,19.2,58,48,10.1,21.66,0.0,20.0
2011-04-12,12.3,67,59,25.7,8.11,4.7,14.0
2011-04-13,9.4,58,72,26.6,16.26,0.7,8.0
2011-04-14,11.4,56,69,13.0,18.74,0.0,11.0
2011-04-15,11.3,70,42,10.8,18.61,0.9,11.0
2011-04-16,12.7,67,38,14.4,18.31,0.0,12.0
2011-04-17,14.3,59,18,15.1,20.32,0.0,15.0
2011-04-18,16.8,58,1,10.5,23.87,0.0,17.0
2011-04-19,18.8,61,0,10.1,24.04,0.0,19.0
2011-04-20,20.7,58,10,9.0,23.9,0.0,21.0
2011-04-21,22.1,54,5,9.1,23.52,0.0,22.0
2011-04-22,23.4,58,8,11.9,23.73,0.0,24.0
2011-04-23,22.9,59,39,8.7,23.14,0.3,24.0
2011-04-24,22.0,62,62,14.3,20.94,0.1,22.0
2011-04-25,19.3,56,37,16.0,21.45,0.0,19.0
2011-04-26,16.0,71,49,9.7,19.65,1.6,15.0
2011-04-27,16.1,81,71,10.7,18.39,4.9,16.0
2011-04-28,18.3,76,96,16.6,16.71,0.0,18.0
2011-04-29,19.3,55,72,21.4,20.47,0.2,20.0
2011-04-30,19.5,64,42,17.7,23.23,2.0,20.0
2011-05-01,16.6,75,48,10.7,17.66,9.4,16.0
2011-05-02,18.2,73,56,10.8,22.42,0.0,18.0
2011-05-03,11.9,72,74,16.3,14.16,3.5,11.0
